Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000006,2020-07-17,Wrexham,93014,2384,222,238.67,2784,2.99
W06000012,2020-07-17,Neath Port Talbot,93260,2078,194,208.02,2408,2.58
E06000009,2020-07-17,Blackpool,56669,2010,114,201.17,1070,1.89
E07000219,2020-07-17,Nuneaton and Bedworth,63301,1998,126,199.05,1155,1.82
E07000195,2020-07-17,Newcastle-under-Lyme,71946,1964,141,195.98,1502,2.09
E07000135,2020-07-17,Oadby and Wigston,33825,1929,65,192.17,745,2.2
E06000008,2020-07-17,Blackburn with Darwen,51753,1804,93,179.7,1028,1.99
E08000018,2020-07-17,Rotherham,128836,1759,227,176.19,2534,1.97
E08000016,2020-07-17,Barnsley,124097,1671,207,166.8,2354,1.9
E07000167,2020-07-17,Ryedale,38802,1653,64,164.94,1033,2.66
E07000034,2020-07-17,Chesterfield,61524,1604,99,160.91,1572,2.56
E07000138,2020-07-17,Lincoln,54610,1593,87,159.31,1056,1.93
W06000022,2020-07-17,Newport,93685,1572,147,156.91,2518,2.69
E07000166,2020-07-17,Richmondshire,38492,1520,59,153.28,1277,3.32
E08000021,2020-07-17,Newcastle upon Tyne,175126,1511,265,151.32,4421,2.52
E08000023,2020-07-17,South Tyneside,73041,1497,109,149.23,1521,2.08
W06000016,2020-07-17,Rhondda Cynon Taf,160605,1491,239,148.81,4762,2.97
E08000031,2020-07-17,Wolverhampton,92044,1432,132,143.41,1521,1.65
E07000127,2020-07-17,West Lancashire,65352,1424,93,142.31,1594,2.44
E08000005,2020-07-17,Rochdale,89858,1408,127,141.33,1718,1.91
E08000027,2020-07-17,Dudley,143379,1403,201,140.19,2741,1.91
E07000132,2020-07-17,Hinckley and Bosworth,76353,1406,107,140.14,1904,2.49
E06000010,2020-07-17,"Kingston upon Hull, City of",94293,1389,131,138.93,1567,1.66
E07000168,2020-07-17,Scarborough,62745,1388,87,138.66,1434,2.29
E07000174,2020-07-17,Mansfield,49681,1359,68,136.87,888,1.79
E07000196,2020-07-17,South Staffordshire,68511,1326,91,132.83,1437,2.1
E07000026,2020-07-17,Allerdale,59248,1306,77,129.96,1697,2.86
E08000024,2020-07-17,Sunderland,131869,1289,170,128.92,2799,2.12
E07000171,2020-07-17,Bassetlaw,65337,1288,84,128.56,1376,2.11
E08000008,2020-07-17,Tameside,109797,1248,137,124.78,2168,1.97
S12000019,2020-07-17,Midlothian,38618,1250,48,124.29,1315,3.41
E07000239,2020-07-17,Wyre Forest,57744,1211,70,121.22,1335,2.31
E08000010,2020-07-17,Wigan,154824,1210,187,120.78,2879,1.86
S12000028,2020-07-17,South Ayrshire,39142,1203,47,120.08,1267,3.24
E06000047,2020-07-17,County Durham,295271,1193,352,119.21,6282,2.13
E08000001,2020-07-17,Bolton,127005,1187,151,118.89,2712,2.14
E08000025,2020-07-17,Birmingham,435092,1187,516,118.6,9077,2.09
E08000028,2020-07-17,Sandwell,98872,1187,117,118.33,1404,1.42
E08000022,2020-07-17,North Tyneside,125982,1184,149,118.27,3528,2.8
W06000010,2020-07-17,Carmarthenshire,131838,1171,154,116.81,3918,2.97
E08000012,2020-07-17,Liverpool,236641,1167,276,116.63,4866,2.06
E06000021,2020-07-17,Stoke-on-Trent,102263,1160,119,116.37,1750,1.71
W06000005,2020-07-17,Flintshire,118330,1160,137,115.78,3905,3.3
E08000036,2020-07-17,Wakefield,176882,1148,203,114.77,3566,2.02
E07000234,2020-07-17,Bromsgrove,70831,1139,81,114.36,2272,3.21
E07000117,2020-07-17,Burnley,33850,1136,38,112.26,657,1.94
E07000141,2020-07-17,South Kesteven,100702,1125,113,112.21,3099,3.08
E08000029,2020-07-17,Solihull,129847,1117,145,111.67,4026,3.1
E06000005,2020-07-17,Darlington,61347,1101,68,110.84,1589,2.59
E06000006,2020-07-17,Halton,64163,1110,71,110.66,1266,1.97
E07000027,2020-07-17,Barrow-in-Furness,34401,1117,38,110.46,766,2.23
S12000005,2020-07-17,Clackmannanshire,16412,1070,18,109.68,510,3.11
E06000020,2020-07-17,Telford and Wrekin,94005,1101,103,109.57,2032,2.16
W06000014,2020-07-17,Vale of Glamorgan,99602,1098,109,109.44,4263,4.28
W06000003,2020-07-17,Conwy,85768,1081,93,108.43,2923,3.41
W06000013,2020-07-17,Bridgend,98694,1086,107,108.42,2995,3.03
E08000032,2020-07-17,Bradford,224216,1085,243,108.38,5947,2.65
E07000118,2020-07-17,Chorley,77701,1077,84,108.11,1706,2.2
E08000006,2020-07-17,Salford,130957,1072,140,106.91,2539,1.94
E08000004,2020-07-17,Oldham,88884,1066,95,106.88,1889,2.13
E07000120,2020-07-17,Hyndburn,33827,1057,36,106.42,642,1.9
E08000009,2020-07-17,Trafford,160563,1056,170,105.88,4925,3.07
E06000002,2020-07-17,Middlesbrough,52912,1063,56,105.84,1013,1.91
E07000164,2020-07-17,Hambleton,66725,1051,70,104.91,2100,3.15
E07000037,2020-07-17,High Peak,65788,1049,69,104.88,2069,3.14
E08000030,2020-07-17,Walsall,101739,1040,106,104.19,1667,1.64
E07000076,2020-07-17,Tendring,84660,1034,88,103.95,1919,2.27
E08000034,2020-07-17,Kirklees,228674,1028,235,102.77,5312,2.32
E07000081,2020-07-17,Gloucester,75998,1023,78,102.63,1769,2.33
E06000027,2020-07-17,Torbay,82573,1015,84,101.73,2036,2.47
E07000152,2020-07-17,East Northamptonshire,69066,1019,70,101.35,1931,2.8
W06000009,2020-07-17,Pembrokeshire,92127,1005,93,100.95,2922,3.17
W06000018,2020-07-17,Caerphilly,118266,1003,119,100.62,3008,2.54
E07000193,2020-07-17,East Staffordshire,67603,1010,68,100.59,1644,2.43
E08000007,2020-07-17,Stockport,192809,1001,193,100.1,6025,3.12
E07000031,2020-07-17,South Lakeland,81135,996,81,99.83,2850,3.51
W06000011,2020-07-17,Swansea,178840,995,178,99.53,5799,3.24
E08000035,2020-07-17,Leeds,465656,994,463,99.43,12733,2.73
E06000015,2020-07-17,Derby,128326,992,127,98.97,2779,2.17
E07000235,2020-07-17,Malvern Hills,57993,981,57,98.29,1941,3.35
E07000038,2020-07-17,North East Derbyshire,64735,978,63,97.32,1514,2.34
E07000221,2020-07-17,Stratford-on-Avon,101132,966,98,96.9,3890,3.85
E08000019,2020-07-17,Sheffield,333991,966,323,96.71,9510,2.85
S12000039,2020-07-17,West Dunbartonshire,27992,955,27,96.46,796,2.84
E07000153,2020-07-17,Kettering,66631,958,64,96.05,1602,2.4
W06000015,2020-07-17,Cardiff,269163,955,257,95.48,9492,3.53
E06000016,2020-07-17,Leicester,132425,952,126,95.15,2179,1.65
E06000057,2020-07-17,Northumberland,204057,950,194,95.07,5905,2.89
E07000173,2020-07-17,Gedling,75064,932,70,93.25,1959,2.61
E06000035,2020-07-17,Medway,166405,932,155,93.15,3633,2.18
E07000140,2020-07-17,South Holland,55525,912,51,91.85,1021,1.84
E07000088,2020-07-17,Gosport,55553,914,51,91.8,1493,2.69
E08000013,2020-07-17,St. Helens,88511,914,81,91.51,1820,2.06
E09000026,2020-07-17,Redbridge,144329,909,131,90.76,3438,2.38
E08000003,2020-07-17,Manchester,277661,906,252,90.76,5686,2.05
W06000020,2020-07-17,Torfaen,62847,900,57,90.7,2024,3.22
E07000114,2020-07-17,Thanet,91863,905,83,90.35,2430,2.65
E09000005,2020-07-17,Brent,153933,903,139,90.3,2913,1.89
E07000098,2020-07-17,Hertsmere,74747,898,67,89.64,2670,3.57
E07000223,2020-07-17,Adur,45498,883,40,87.92,1598,3.51
E09000019,2020-07-17,Islington,189071,880,166,87.8,5807,3.07
E07000125,2020-07-17,Rossendale,44518,886,39,87.61,1095,2.46
E07000030,2020-07-17,Eden,37800,866,33,87.3,1285,3.4
W06000004,2020-07-17,Denbighshire,65393,871,57,87.17,2166,3.31
E07000150,2020-07-17,Corby,42801,863,37,86.45,860,2.01
E06000018,2020-07-17,Nottingham,149395,860,128,85.68,2643,1.77
E07000106,2020-07-17,Canterbury,118971,849,101,84.89,3879,3.26
E08000033,2020-07-17,Calderdale,121602,846,103,84.7,3107,2.56
S12000044,2020-07-17,North Lanarkshire,97210,840,82,84.35,2566,2.64
E06000003,2020-07-17,Redcar and Cleveland,64040,842,54,84.32,1235,1.93
E09000012,2020-07-17,Hackney,193646,841,163,84.17,5398,2.79
E07000039,2020-07-17,South Derbyshire,72543,835,61,84.09,1729,2.38
E07000151,2020-07-17,Daventry,69097,834,58,83.94,2317,3.35
E07000133,2020-07-17,Melton,37103,840,31,83.55,1178,3.17
E07000028,2020-07-17,Carlisle,65031,831,54,83.04,1598,2.46
E09000025,2020-07-17,Newham,146214,826,121,82.76,1974,1.35
E07000062,2020-07-17,Hastings,58252,821,48,82.4,1558,2.67
W06000019,2020-07-17,Blaenau Gwent,38150,813,31,81.26,866,2.27
E07000126,2020-07-17,South Ribble,69194,810,56,80.93,1636,2.36
E07000121,2020-07-17,Lancaster,95310,807,77,80.79,2668,2.8
E07000105,2020-07-17,Ashford,87926,811,71,80.75,2564,2.92
E07000035,2020-07-17,Derbyshire Dales,56976,813,46,80.74,2241,3.93
E06000004,2020-07-17,Stockton-on-Tees,102538,788,81,79.0,2268,2.21
S12000040,2020-07-17,West Lothian,64618,784,51,78.93,1997,3.09
E07000107,2020-07-17,Dartford,76157,784,60,78.78,1844,2.42
E06000011,2020-07-17,East Riding of Yorkshire,208380,786,164,78.7,5027,2.41
E06000036,2020-07-17,Bracknell Forest,89423,782,70,78.28,2855,3.19
E07000139,2020-07-17,North Kesteven,83241,778,65,78.09,2152,2.59
S12000021,2020-07-17,North Ayrshire,37268,783,29,77.81,1097,2.94
S12000010,2020-07-17,East Lothian,54273,778,42,77.39,2081,3.83
E07000201,2020-07-17,Forest Heath,38992,767,30,76.94,838,2.15
E07000156,2020-07-17,Wellingborough,50172,758,38,75.74,1175,2.34
S12000042,2020-07-17,Dundee City,52267,755,39,74.62,1566,3.0
E07000032,2020-07-17,Amber Valley,80418,741,60,74.61,2065,2.57
E06000043,2020-07-17,Brighton and Hove,232617,746,173,74.37,9199,3.95
E07000202,2020-07-17,Ipswich,78489,737,58,73.9,1885,2.4
E06000013,2020-07-17,North Lincolnshire,84284,739,62,73.56,1641,1.95
E07000189,2020-07-17,South Somerset,113871,722,82,72.01,3486,3.06
E07000154,2020-07-17,Northampton,134896,721,97,71.91,3199,2.37
E09000003,2020-07-17,Barnet,263002,717,189,71.86,7393,2.81
E09000017,2020-07-17,Hillingdon,167248,716,120,71.75,3668,2.19
