Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000135,2020-07-14,Oadby and Wigston,34405,2356,81,235.43,758,2.2
E06000009,2020-07-14,Blackpool,58314,2068,121,207.5,1101,1.89
E07000034,2020-07-14,Chesterfield,60927,2056,125,205.16,1575,2.59
E07000219,2020-07-14,Nuneaton and Bedworth,64577,1881,121,187.37,1187,1.84
W06000019,2020-07-14,Blaenau Gwent,39686,1855,74,186.46,928,2.34
W06000006,2020-07-14,Wrexham,94047,1645,155,164.81,2860,3.04
W06000022,2020-07-14,Newport,95027,1595,152,159.95,2611,2.75
E08000011,2020-07-14,Knowsley,60117,1602,96,159.69,1059,1.76
E08000018,2020-07-14,Rotherham,129550,1580,205,158.24,2556,1.97
E07000138,2020-07-14,Lincoln,56011,1559,87,155.33,1066,1.9
E07000196,2020-07-14,South Staffordshire,68276,1534,105,153.79,1462,2.14
E08000023,2020-07-14,South Tyneside,74358,1535,114,153.31,1559,2.1
E07000033,2020-07-14,Bolsover,42122,1507,63,149.57,795,1.89
W06000016,2020-07-14,Rhondda Cynon Taf,161806,1488,241,148.94,4938,3.05
E07000026,2020-07-14,Allerdale,59377,1457,87,146.52,1705,2.87
E08000005,2020-07-14,Rochdale,91781,1454,133,144.91,1760,1.92
E08000026,2020-07-14,Coventry,171398,1441,247,144.11,3135,1.83
E08000027,2020-07-14,Dudley,144114,1393,201,139.47,2815,1.95
W06000004,2020-07-14,Denbighshire,65877,1384,91,138.14,2222,3.37
E07000236,2020-07-14,Redditch,45400,1341,61,134.36,1077,2.37
E07000173,2020-07-14,Gedling,75653,1332,101,133.5,2002,2.65
E07000167,2020-07-14,Ryedale,38850,1307,51,131.27,1050,2.7
W06000018,2020-07-14,Caerphilly,120587,1306,157,130.2,3145,2.61
E07000168,2020-07-14,Scarborough,63523,1261,80,125.94,1465,2.31
W06000013,2020-07-14,Bridgend,99336,1263,125,125.84,3077,3.1
E07000239,2020-07-14,Wyre Forest,57469,1250,72,125.28,1367,2.38
E06000047,2020-07-14,County Durham,298104,1220,364,122.11,6333,2.12
W06000005,2020-07-14,Flintshire,119621,1223,146,122.05,3997,3.34
W06000012,2020-07-14,Neath Port Talbot,95066,1224,116,122.02,2530,2.66
S12000019,2020-07-14,Midlothian,39019,1200,47,120.45,1343,3.44
W06000011,2020-07-14,Swansea,179715,1190,214,119.08,5956,3.31
E08000031,2020-07-14,Wolverhampton,96933,1186,115,118.64,1619,1.67
E07000164,2020-07-14,Hambleton,68477,1187,81,118.29,2164,3.16
E06000015,2020-07-14,Derby,129520,1165,151,116.58,2844,2.2
E08000013,2020-07-14,St. Helens,88698,1151,102,115.0,1850,2.09
W06000010,2020-07-14,Carmarthenshire,133191,1131,151,113.37,4067,3.05
E08000008,2020-07-14,Tameside,109902,1129,124,112.83,2191,1.99
E07000234,2020-07-14,Bromsgrove,71812,1121,81,112.79,2342,3.26
E08000016,2020-07-14,Barnsley,127871,1113,142,111.05,2402,1.88
E06000020,2020-07-14,Telford and Wrekin,95967,1103,106,110.45,2096,2.18
E07000195,2020-07-14,Newcastle-under-Lyme,69749,1100,77,110.4,1518,2.18
E07000193,2020-07-14,East Staffordshire,68096,1096,75,110.14,1700,2.5
E06000002,2020-07-14,Middlesbrough,54275,1084,59,108.71,1031,1.9
W06000003,2020-07-14,Conwy,86443,1078,93,107.59,2994,3.46
E08000021,2020-07-14,Newcastle upon Tyne,177847,1066,190,106.83,4513,2.54
E08000010,2020-07-14,Wigan,158547,1059,168,105.96,3000,1.89
E08000036,2020-07-14,Wakefield,177343,1057,187,105.45,3641,2.05
E07000166,2020-07-14,Richmondshire,38715,1041,40,103.32,1299,3.36
E07000141,2020-07-14,South Kesteven,100817,1028,104,103.16,3189,3.16
E06000010,2020-07-14,"Kingston upon Hull, City of",95869,1018,98,102.22,1600,1.67
E07000037,2020-07-14,High Peak,65661,1026,67,102.04,2067,3.15
E07000114,2020-07-14,Thanet,92477,1008,93,100.57,2441,2.64
