Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000033,2020-07-12,Bolsover,42621,1856,79,185.35,798,1.87
E07000034,2020-07-12,Chesterfield,61528,1780,110,178.78,1578,2.56
E08000023,2020-07-12,South Tyneside,74917,1751,131,174.86,1574,2.1
W06000012,2020-07-12,Neath Port Talbot,96171,1723,166,172.61,2537,2.64
E07000135,2020-07-12,Oadby and Wigston,33956,1719,58,170.81,752,2.21
W06000019,2020-07-12,Blaenau Gwent,39901,1692,68,170.42,939,2.35
E07000196,2020-07-12,South Staffordshire,68312,1697,116,169.81,1493,2.19
E08000027,2020-07-12,Dudley,146137,1533,224,153.28,2862,1.96
E07000195,2020-07-12,Newcastle-under-Lyme,70989,1486,106,149.32,1509,2.13
W06000022,2020-07-12,Newport,95263,1485,141,148.01,2626,2.76
E07000219,2020-07-12,Nuneaton and Bedworth,65071,1459,95,145.99,1196,1.84
E06000009,2020-07-12,Blackpool,59052,1454,86,145.63,1101,1.86
W06000006,2020-07-12,Wrexham,94694,1423,135,142.56,2904,3.07
E08000026,2020-07-12,Coventry,172008,1424,245,142.44,3149,1.83
E07000167,2020-07-12,Ryedale,38890,1425,55,141.42,1066,2.74
E07000138,2020-07-12,Lincoln,55561,1399,78,140.39,1081,1.95
E06000010,2020-07-12,"Kingston upon Hull, City of",96885,1398,135,139.34,1618,1.67
E07000239,2020-07-12,Wyre Forest,57377,1366,78,135.94,1381,2.41
W06000013,2020-07-12,Bridgend,100383,1305,131,130.5,3104,3.09
E08000030,2020-07-12,Walsall,104417,1300,136,130.25,1755,1.68
W06000018,2020-07-12,Caerphilly,120890,1298,157,129.87,3178,2.63
E07000039,2020-07-12,South Derbyshire,71611,1294,93,129.87,1805,2.52
E06000002,2020-07-12,Middlesbrough,54251,1297,70,129.03,1040,1.92
E06000015,2020-07-12,Derby,129061,1252,162,125.52,2838,2.2
E08000018,2020-07-12,Rotherham,128960,1238,160,124.07,2510,1.95
E07000236,2020-07-12,Redditch,45341,1243,56,123.51,1081,2.38
E07000223,2020-07-12,Adur,46319,1210,56,120.9,1683,3.63
W06000001,2020-07-12,Isle of Anglesey,51731,1206,62,119.85,1765,3.41
E08000024,2020-07-12,Sunderland,134365,1172,158,117.59,2865,2.13
E07000032,2020-07-12,Amber Valley,80801,1160,94,116.34,2109,2.61
W06000011,2020-07-12,Swansea,181587,1131,205,112.89,6017,3.31
E07000199,2020-07-12,Tamworth,42715,1120,48,112.37,882,2.06
E08000011,2020-07-12,Knowsley,61037,1098,67,109.77,1069,1.75
E06000004,2020-07-12,Stockton-on-Tees,102550,1096,112,109.22,2290,2.23
E08000019,2020-07-12,Sheffield,333151,1091,363,108.96,9604,2.88
E07000166,2020-07-12,Richmondshire,38953,1067,42,107.82,1310,3.36
W06000016,2020-07-12,Rhondda Cynon Taf,163836,1074,176,107.42,5003,3.05
E06000020,2020-07-12,Telford and Wrekin,95180,1059,101,106.11,2091,2.2
E06000047,2020-07-12,County Durham,296752,1059,314,105.81,6317,2.13
E07000174,2020-07-12,Mansfield,52020,1061,55,105.73,914,1.76
E07000194,2020-07-12,Lichfield,72553,1045,76,104.75,2184,3.01
E07000193,2020-07-12,East Staffordshire,68094,1046,71,104.27,1719,2.52
E08000029,2020-07-12,Solihull,128785,1038,134,104.05,4077,3.17
E08000021,2020-07-12,Newcastle upon Tyne,177170,1035,183,103.29,4489,2.53
E07000168,2020-07-12,Scarborough,63584,1021,65,102.23,1466,2.31
E07000141,2020-07-12,South Kesteven,100889,1022,103,102.09,3169,3.14
E07000026,2020-07-12,Allerdale,59958,1010,61,101.74,1709,2.85
S12000019,2020-07-12,Midlothian,39421,1020,40,101.47,1339,3.4
E08000005,2020-07-12,Rochdale,92125,1005,93,100.95,1761,1.91
E07000234,2020-07-12,Bromsgrove,72467,1004,73,100.74,2340,3.23
E07000222,2020-07-12,Warwick,112198,1005,113,100.71,4362,3.89
E08000013,2020-07-12,St. Helens,88524,1005,89,100.54,1840,2.08
E09000002,2020-07-12,Barking and Dagenham,69888,1000,70,100.16,865,1.24
W06000014,2020-07-12,Vale of Glamorgan,101994,996,102,100.01,4465,4.38
W06000021,2020-07-12,Monmouthshire,79168,993,79,99.79,3266,4.13
E07000164,2020-07-12,Hambleton,68784,987,68,98.86,2161,3.14
E07000173,2020-07-12,Gedling,76106,990,75,98.55,2008,2.64
W06000003,2020-07-12,Conwy,87604,982,86,98.17,3022,3.45
E06000016,2020-07-12,Leicester,133737,983,131,97.95,2201,1.65
S12000028,2020-07-12,South Ayrshire,41085,966,40,97.36,1329,3.23
E08000031,2020-07-12,Wolverhampton,98731,973,96,97.23,1651,1.67
W06000002,2020-07-12,Gwynedd,87518,959,84,95.98,2531,2.89
E08000008,2020-07-12,Tameside,110564,954,106,95.87,2201,1.99
E08000036,2020-07-12,Wakefield,178764,947,169,94.54,3674,2.06
E06000018,2020-07-12,Nottingham,149375,947,141,94.39,2665,1.78
E07000038,2020-07-12,North East Derbyshire,66061,942,62,93.85,1540,2.33
E08000035,2020-07-12,Leeds,466582,932,435,93.23,13017,2.79
E08000022,2020-07-12,North Tyneside,126754,930,118,93.09,3603,2.84
E06000051,2020-07-12,Shropshire,222153,927,206,92.73,6559,2.95
E06000021,2020-07-12,Stoke-on-Trent,103590,925,96,92.67,1794,1.73
E08000025,2020-07-12,Birmingham,438767,926,406,92.53,9334,2.13
W06000020,2020-07-12,Torfaen,65097,928,60,92.17,2125,3.26
E07000235,2020-07-12,Malvern Hills,57732,926,53,91.8,1932,3.35
E07000046,2020-07-12,Torridge,47321,909,43,90.87,1143,2.42
E07000171,2020-07-12,Bassetlaw,66223,907,60,90.6,1375,2.08
E07000170,2020-07-12,Ashfield,66979,893,60,89.58,1184,1.77
E08000010,2020-07-12,Wigan,157572,886,140,88.85,2990,1.9
E07000132,2020-07-12,Hinckley and Bosworth,77920,892,69,88.55,1945,2.5
E07000153,2020-07-12,Kettering,67321,874,59,87.64,1660,2.47
E07000140,2020-07-12,South Holland,57222,880,50,87.38,1056,1.85
E07000037,2020-07-12,High Peak,66389,871,58,87.36,2091,3.15
E07000129,2020-07-12,Blaby,68717,877,60,87.31,1692,2.46
W06000023,2020-07-12,Powys,99133,870,86,86.75,3402,3.43
W06000009,2020-07-12,Pembrokeshire,93902,867,81,86.26,3050,3.25
S12000039,2020-07-12,West Dunbartonshire,28071,838,24,85.5,793,2.82
E07000114,2020-07-12,Thanet,92748,851,79,85.18,2468,2.66
E07000197,2020-07-12,Stafford,94741,848,80,84.44,2519,2.66
E07000081,2020-07-12,Gloucester,77006,838,65,84.41,1754,2.28
E07000156,2020-07-12,Wellingborough,50312,837,42,83.48,1189,2.36
E07000080,2020-07-12,Forest of Dean,57656,838,48,83.25,1535,2.66
E07000118,2020-07-12,Chorley,77142,827,64,82.96,1727,2.24
E07000218,2020-07-12,North Warwickshire,38959,812,32,82.14,885,2.27
S12000014,2020-07-12,Falkirk,56095,825,46,82.0,1602,2.86
E06000019,2020-07-12,"Herefordshire, County of",125929,822,103,81.79,3451,2.74
E06000030,2020-07-12,Swindon,138851,805,112,80.66,3641,2.62
E07000151,2020-07-12,Daventry,69666,803,56,80.38,2385,3.42
S12000010,2020-07-12,East Lothian,54801,808,44,80.29,2169,3.96
W06000005,2020-07-12,Flintshire,120007,794,95,79.16,4040,3.37
E07000107,2020-07-12,Dartford,77225,792,61,78.99,1913,2.48
E06000014,2020-07-12,York,160131,785,126,78.69,4995,3.12
E06000032,2020-07-12,Luton,75065,791,59,78.6,1314,1.75
S12000021,2020-07-12,North Ayrshire,37267,788,29,77.82,1120,3.01
E07000142,2020-07-12,West Lindsey,63606,765,49,77.04,1571,2.47
W06000010,2020-07-12,Carmarthenshire,133811,771,103,76.97,4109,3.07
E07000154,2020-07-12,Northampton,137988,768,106,76.82,3249,2.35
E07000238,2020-07-12,Wychavon,93898,763,72,76.68,3014,3.21
