Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000195,2020-07-16,Newcastle-under-Lyme,71574,2218,159,222.15,1493,2.09
W06000006,2020-07-16,Wrexham,93676,2076,195,208.16,2794,2.98
E07000219,2020-07-16,Nuneaton and Bedworth,63829,2041,130,203.67,1159,1.82
E07000135,2020-07-16,Oadby and Wigston,33856,2004,68,200.85,747,2.21
E07000138,2020-07-16,Lincoln,54626,1928,105,192.22,1061,1.94
W06000012,2020-07-16,Neath Port Talbot,93900,1798,169,179.98,2421,2.58
E08000018,2020-07-16,Rotherham,128425,1797,231,179.87,2529,1.97
W06000022,2020-07-16,Newport,93465,1734,162,173.33,2525,2.7
E06000010,2020-07-16,"Kingston upon Hull, City of",94819,1644,156,164.52,1578,1.66
E07000167,2020-07-16,Ryedale,38681,1631,63,162.87,1029,2.66
E06000009,2020-07-16,Blackpool,56487,1586,90,159.33,1071,1.9
E08000005,2020-07-16,Rochdale,89702,1580,142,158.3,1716,1.91
W06000018,2020-07-16,Caerphilly,119252,1560,186,155.97,3036,2.55
E08000031,2020-07-16,Wolverhampton,92754,1557,144,155.25,1537,1.66
W06000016,2020-07-16,Rhondda Cynon Taf,160950,1530,246,152.84,4791,2.98
E08000030,2020-07-16,Walsall,100996,1515,153,151.49,1668,1.65
E07000034,2020-07-16,Chesterfield,61478,1498,92,149.65,1577,2.57
E08000023,2020-07-16,South Tyneside,72268,1477,107,148.06,1511,2.09
E07000168,2020-07-16,Scarborough,62524,1462,91,145.54,1435,2.3
E07000026,2020-07-16,Allerdale,59247,1455,86,145.16,1703,2.87
E08000021,2020-07-16,Newcastle upon Tyne,174665,1450,253,144.85,4434,2.54
E08000027,2020-07-16,Dudley,143316,1429,205,143.04,2739,1.91
E08000016,2020-07-16,Barnsley,124988,1375,172,137.61,2360,1.89
E07000196,2020-07-16,South Staffordshire,68314,1379,94,137.6,1431,2.09
E06000008,2020-07-16,Blackburn with Darwen,51250,1357,70,136.59,1019,1.99
E08000001,2020-07-16,Bolton,126361,1359,172,136.12,2690,2.13
E07000127,2020-07-16,West Lancashire,65224,1342,88,134.92,1598,2.45
S12000019,2020-07-16,Midlothian,38569,1315,51,132.23,1322,3.43
E07000033,2020-07-16,Bolsover,42536,1307,56,131.65,789,1.85
W06000010,2020-07-16,Carmarthenshire,132048,1280,169,127.98,3942,2.99
E07000234,2020-07-16,Bromsgrove,70710,1271,90,127.28,2288,3.24
E08000008,2020-07-16,Tameside,108563,1275,138,127.12,2152,1.98
W06000005,2020-07-16,Flintshire,118359,1239,147,124.2,3901,3.3
E07000239,2020-07-16,Wyre Forest,57677,1231,71,123.1,1336,2.32
E08000036,2020-07-16,Wakefield,176739,1205,213,120.52,3574,2.02
W06000019,2020-07-16,Blaenau Gwent,38436,1200,46,119.68,886,2.31
E06000047,2020-07-16,County Durham,296076,1173,347,117.2,6290,2.12
E08000025,2020-07-16,Birmingham,432659,1171,507,117.18,9084,2.1
E08000006,2020-07-16,Salford,131142,1148,150,114.38,2542,1.94
W06000003,2020-07-16,Conwy,85907,1142,98,114.08,2936,3.42
E08000010,2020-07-16,Wigan,155655,1140,177,113.71,2904,1.87
W06000013,2020-07-16,Bridgend,99805,1128,113,113.22,3007,3.01
E06000016,2020-07-16,Leicester,132184,1124,149,112.72,2192,1.66
E07000037,2020-07-16,High Peak,66117,1122,74,111.92,2075,3.14
E07000141,2020-07-16,South Kesteven,100145,1113,112,111.84,3125,3.12
E07000081,2020-07-16,Gloucester,75612,1107,84,111.09,1753,2.32
E07000132,2020-07-16,Hinckley and Bosworth,76684,1107,85,110.84,1903,2.48
S12000028,2020-07-16,South Ayrshire,39739,1112,44,110.72,1286,3.24
E07000117,2020-07-16,Burnley,34374,1092,38,110.55,663,1.93
E08000022,2020-07-16,North Tyneside,126162,1104,139,110.18,3535,2.8
W06000011,2020-07-16,Swansea,178196,1097,195,109.43,5831,3.27
E07000173,2020-07-16,Gedling,74376,1088,81,108.91,1956,2.63
E08000035,2020-07-16,Leeds,467112,1086,507,108.54,12793,2.74
E08000029,2020-07-16,Solihull,129805,1079,140,107.85,4038,3.11
E07000153,2020-07-16,Kettering,67432,1063,72,106.77,1629,2.42
E06000018,2020-07-16,Nottingham,150740,1063,160,106.14,2649,1.76
E08000033,2020-07-16,Calderdale,120753,1061,128,106.0,3090,2.56
E08000012,2020-07-16,Liverpool,235275,1057,249,105.83,4882,2.08
E08000013,2020-07-16,St. Helens,88206,1059,93,105.44,1814,2.06
E08000028,2020-07-16,Sandwell,101126,1039,105,103.83,1427,1.41
E08000024,2020-07-16,Sunderland,133021,1036,138,103.74,2803,2.11
E08000009,2020-07-16,Trafford,161053,1034,167,103.69,4946,3.07
E07000223,2020-07-16,Adur,45683,1026,47,102.88,1601,3.5
W06000015,2020-07-16,Cardiff,268976,1021,275,102.24,9506,3.53
E08000032,2020-07-16,Bradford,223645,1018,228,101.95,5977,2.67
E08000007,2020-07-16,Stockport,192417,1016,196,101.86,6020,3.13
E07000118,2020-07-16,Chorley,77838,1016,79,101.49,1709,2.2
E07000193,2020-07-16,East Staffordshire,67080,1011,68,101.37,1651,2.46
E06000044,2020-07-16,Portsmouth,135329,1016,137,101.23,3336,2.47
E07000120,2020-07-16,Hyndburn,33765,1010,34,100.7,642,1.9
E06000027,2020-07-16,Torbay,83274,993,83,99.67,2055,2.47
E07000236,2020-07-16,Redditch,45155,1005,45,99.66,1044,2.31
E06000020,2020-07-16,Telford and Wrekin,95349,995,95,99.63,2046,2.15
E07000076,2020-07-16,Tendring,84927,972,83,97.73,1913,2.25
E07000121,2020-07-16,Lancaster,95103,963,92,96.74,2665,2.8
E06000005,2020-07-16,Darlington,61256,963,59,96.32,1591,2.6
