Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000034,2020-07-09,Chesterfield,63436,2686,170,267.99,1613,2.54
E07000196,2020-07-09,South Staffordshire,69075,2301,159,230.18,1540,2.23
E07000135,2020-07-09,Oadby and Wigston,34442,2127,73,211.95,765,2.22
E07000195,2020-07-09,Newcastle-under-Lyme,71050,1997,142,199.86,1522,2.14
E06000016,2020-07-09,Leicester,136663,1760,241,176.35,2287,1.67
E08000027,2020-07-09,Dudley,146172,1629,238,162.82,2893,1.98
E07000033,2020-07-09,Bolsover,42755,1579,68,159.05,804,1.88
E07000038,2020-07-09,North East Derbyshire,65889,1565,103,156.32,1574,2.39
W06000012,2020-07-09,Neath Port Talbot,97742,1552,152,155.51,2637,2.7
E08000031,2020-07-09,Wolverhampton,100154,1537,154,153.76,1667,1.66
E07000219,2020-07-09,Nuneaton and Bedworth,67118,1537,103,153.46,1223,1.82
S12000039,2020-07-09,West Dunbartonshire,28379,1530,43,151.52,814,2.87
E07000197,2020-07-09,Stafford,94956,1499,142,149.54,2557,2.69
E06000015,2020-07-09,Derby,132919,1490,198,148.96,2936,2.21
E07000140,2020-07-09,South Holland,55613,1451,81,145.65,1043,1.88
E08000026,2020-07-09,Coventry,172264,1433,247,143.38,3208,1.86
E07000153,2020-07-09,Kettering,66923,1395,93,138.97,1669,2.49
E07000026,2020-07-09,Allerdale,61031,1384,84,137.63,1731,2.84
W06000009,2020-07-09,Pembrokeshire,93777,1362,128,136.49,3120,3.33
W06000001,2020-07-09,Isle of Anglesey,53020,1325,70,132.03,1850,3.49
E06000002,2020-07-09,Middlesbrough,54843,1311,72,131.28,1077,1.96
E06000020,2020-07-09,Telford and Wrekin,95168,1307,124,130.3,2144,2.25
E07000138,2020-07-09,Lincoln,54940,1292,71,129.23,1077,1.96
E07000129,2020-07-09,Blaby,69659,1296,90,129.2,1753,2.52
W06000002,2020-07-09,Gwynedd,88258,1280,113,128.03,2670,3.03
E07000173,2020-07-09,Gedling,76793,1260,97,126.31,2044,2.66
E07000194,2020-07-09,Lichfield,74469,1263,94,126.23,2225,2.99
E08000029,2020-07-09,Solihull,129481,1260,163,125.89,4145,3.2
E07000039,2020-07-09,South Derbyshire,71919,1233,89,123.75,1842,2.56
E07000199,2020-07-09,Tamworth,42132,1235,52,123.42,884,2.1
E07000193,2020-07-09,East Staffordshire,68899,1231,85,123.37,1741,2.53
E06000019,2020-07-09,"Herefordshire, County of",125228,1210,152,121.38,3550,2.83
E07000133,2020-07-09,Melton,37500,1194,45,120.0,1217,3.25
E06000009,2020-07-09,Blackpool,59356,1189,71,119.62,1109,1.87
E07000222,2020-07-09,Warwick,111680,1179,132,118.19,4495,4.02
E07000132,2020-07-09,Hinckley and Bosworth,78231,1173,92,117.6,2008,2.57
E08000030,2020-07-09,Walsall,104097,1170,122,117.2,1780,1.71
E07000192,2020-07-09,Cannock Chase,52992,1167,62,117.0,996,1.88
E07000239,2020-07-09,Wyre Forest,57502,1159,67,116.52,1405,2.44
S12000028,2020-07-09,South Ayrshire,42165,1159,49,116.21,1399,3.32
E07000136,2020-07-09,Boston,34827,1147,40,114.85,569,1.63
