Area Name,Deaths,Cases,CFR(%),Capture Date
Torridge,19,50,38.0,2020-07-09
Epping Forest,164,475,34.53,2020-07-09
Hertsmere,146,473,30.87,2020-07-09
Stroud,76,257,29.57,2020-07-09
Lichfield,110,391,28.13,2020-07-09
Cotswold,56,200,28.0,2020-07-09
Brentwood,75,271,27.68,2020-07-09
Rochford,77,280,27.5,2020-07-09
Mole Valley,89,326,27.3,2020-07-09
Forest of Dean,43,162,26.54,2020-07-09
Stratford-on-Avon,138,521,26.49,2020-07-09
Fareham,76,293,25.94,2020-07-09
Castle Point,78,301,25.91,2020-07-09
Braintree,110,425,25.88,2020-07-09
South Staffordshire,97,381,25.46,2020-07-09
Tewkesbury,64,254,25.2,2020-07-09
Southend-on-Sea,165,655,25.19,2020-07-09
Cannock Chase,76,306,24.84,2020-07-09
Haringey,186,749,24.83,2020-07-09
North Warwickshire,82,331,24.77,2020-07-09
Thurrock,135,546,24.73,2020-07-09
Chiltern,70,284,24.65,2020-07-09
Harrow,315,1280,24.61,2020-07-09
Havering,231,939,24.6,2020-07-09
Wyre Forest,99,409,24.21,2020-07-09
Solihull,214,885,24.18,2020-07-09
Tendring,149,617,24.15,2020-07-09
East Staffordshire,134,560,23.93,2020-07-09
North Hertfordshire,84,351,23.93,2020-07-09
Tandridge,76,318,23.9,2020-07-09
Maldon,31,130,23.85,2020-07-09
Havant,85,357,23.81,2020-07-09
Brent,412,1737,23.72,2020-07-09
Eden,36,153,23.53,2020-07-09
South Bucks,46,198,23.23,2020-07-09
East Lindsey,55,237,23.21,2020-07-09
Bromsgrove,120,522,22.99,2020-07-09
Walsall,333,1456,22.87,2020-07-09
Basildon,178,782,22.76,2020-07-09
East Suffolk,197,867,22.72,2020-07-09
Richmond upon Thames,121,533,22.7,2020-07-09
Enfield,267,1182,22.59,2020-07-09
Spelthorne,75,333,22.52,2020-07-09
Elmbridge,93,413,22.52,2020-07-09
Wychavon,91,409,22.25,2020-07-09
Daventry,60,270,22.22,2020-07-09
East Northamptonshire,82,374,21.93,2020-07-09
Three Rivers,78,356,21.91,2020-07-09
Gosport,49,224,21.88,2020-07-09
Waltham Forest,220,1015,21.67,2020-07-09
