Area Name,Deaths,Cases,Date,CFR(%)
Torridge,19,50,2020-07-09,38.0
Epping Forest,164,475,2020-07-09,34.53
Hertsmere,146,473,2020-07-09,30.87
Stroud,76,257,2020-07-09,29.57
Lichfield,110,391,2020-07-09,28.13
Cotswold,56,200,2020-07-09,28.0
Brentwood,75,271,2020-07-09,27.68
Rochford,77,280,2020-07-09,27.5
Mole Valley,89,326,2020-07-09,27.3
Forest of Dean,43,162,2020-07-09,26.54
Stratford-on-Avon,138,521,2020-07-09,26.49
Fareham,76,293,2020-07-09,25.94
Castle Point,78,301,2020-07-09,25.91
Braintree,110,425,2020-07-09,25.88
South Staffordshire,97,381,2020-07-09,25.46
Tewkesbury,64,254,2020-07-09,25.2
Southend-on-Sea,165,655,2020-07-09,25.19
Cannock Chase,76,306,2020-07-09,24.84
Haringey,186,749,2020-07-09,24.83
North Warwickshire,82,331,2020-07-09,24.77
Thurrock,135,546,2020-07-09,24.73
Chiltern,70,284,2020-07-09,24.65
Harrow,315,1280,2020-07-09,24.61
Havering,231,939,2020-07-09,24.6
Wyre Forest,99,409,2020-07-09,24.21
Solihull,214,885,2020-07-09,24.18
Tendring,149,617,2020-07-09,24.15
East Staffordshire,134,560,2020-07-09,23.93
North Hertfordshire,84,351,2020-07-09,23.93
Tandridge,76,318,2020-07-09,23.9
Maldon,31,130,2020-07-09,23.85
Havant,85,357,2020-07-09,23.81
Brent,412,1737,2020-07-09,23.72
Eden,36,153,2020-07-09,23.53
South Bucks,46,198,2020-07-09,23.23
East Lindsey,55,237,2020-07-09,23.21
Bromsgrove,120,522,2020-07-09,22.99
Walsall,333,1456,2020-07-09,22.87
Basildon,178,782,2020-07-09,22.76
East Suffolk,197,867,2020-07-09,22.72
Richmond upon Thames,121,533,2020-07-09,22.7
Enfield,267,1182,2020-07-09,22.59
Spelthorne,75,333,2020-07-09,22.52
Elmbridge,93,413,2020-07-09,22.52
Wychavon,91,409,2020-07-09,22.25
Daventry,60,270,2020-07-09,22.22
East Northamptonshire,82,374,2020-07-09,21.93
Three Rivers,78,356,2020-07-09,21.91
Gosport,49,224,2020-07-09,21.88
Waltham Forest,220,1015,2020-07-09,21.67
North Norfolk,47,217,2020-07-09,21.66
Islington,119,550,2020-07-09,21.64
Birmingham,1040,4822,2020-07-09,21.57
South Derbyshire,86,400,2020-07-09,21.5
St Albans,109,508,2020-07-09,21.46
Welwyn Hatfield,84,393,2020-07-09,21.37
East Cambridgeshire,41,192,2020-07-09,21.35
Dudley,277,1303,2020-07-09,21.26
Windsor and Maidenhead,85,401,2020-07-09,21.2
Barnet,337,1591,2020-07-09,21.18
Derbyshire Dales,54,255,2020-07-09,21.18
Fylde,94,444,2020-07-09,21.17
Croydon,392,1852,2020-07-09,21.17
Sandwell,346,1635,2020-07-09,21.16
Amber Valley,92,436,2020-07-09,21.1
Hackney and City of London,172,816,2020-07-09,21.08
Northampton,232,1104,2020-07-09,21.01
Cheltenham,89,424,2020-07-09,20.99
Mid Suffolk,68,324,2020-07-09,20.99
Lewisham,250,1192,2020-07-09,20.97
Babergh,54,259,2020-07-09,20.85
Erewash,85,408,2020-07-09,20.83
Redbridge,231,1111,2020-07-09,20.79
Lewes,75,361,2020-07-09,20.78
Hillingdon,227,1100,2020-07-09,20.64
Swale,106,516,2020-07-09,20.54
Broxtowe,87,425,2020-07-09,20.47
Uttlesford,56,274,2020-07-09,20.44
Broxbourne,57,279,2020-07-09,20.43
Lambeth,276,1356,2020-07-09,20.35
Rother,37,182,2020-07-09,20.33
Mendip,25,123,2020-07-09,20.33
Salford,267,1319,2020-07-09,20.24
Greenwich,192,952,2020-07-09,20.17
North Devon,24,119,2020-07-09,20.17
Dacorum,100,497,2020-07-09,20.12
Mid Sussex,119,593,2020-07-09,20.07
Ryedale,27,135,2020-07-09,20.0
Gedling,75,375,2020-07-09,20.0
Wolverhampton,274,1380,2020-07-09,19.86
North East Derbyshire,117,590,2020-07-09,19.83
West Devon,14,71,2020-07-09,19.72
Middlesbrough,188,954,2020-07-09,19.71
Reigate and Banstead,151,766,2020-07-09,19.71
High Peak,80,406,2020-07-09,19.7
Tamworth,67,342,2020-07-09,19.59
Staffordshire Moorlands,72,369,2020-07-09,19.51
South Northamptonshire,52,268,2020-07-09,19.4
Waverley,88,454,2020-07-09,19.38
Central Bedfordshire,237,1224,2020-07-09,19.36
New Forest,87,450,2020-07-09,19.33
East Hertfordshire,79,409,2020-07-09,19.32
Epsom and Ewell,64,333,2020-07-09,19.22
Hounslow,204,1063,2020-07-09,19.19
Sevenoaks,69,360,2020-07-09,19.17
North West Leicestershire,60,313,2020-07-09,19.17
Horsham,97,508,2020-07-09,19.09
Camden,134,702,2020-07-09,19.09
Broadland,77,405,2020-07-09,19.01
Watford,104,547,2020-07-09,19.01
Runnymede,61,321,2020-07-09,19.0
Bexley,200,1053,2020-07-09,18.99
Chelmsford,138,727,2020-07-09,18.98
Folkestone and Hythe,137,724,2020-07-09,18.92
Merton,177,937,2020-07-09,18.89
Derby,241,1279,2020-07-09,18.84
Nuneaton and Bedworth,158,839,2020-07-09,18.83
Breckland,81,431,2020-07-09,18.79
Isle of Wight,79,421,2020-07-09,18.76
Ashfield,106,566,2020-07-09,18.73
Allerdale,64,345,2020-07-09,18.55
Harlow,71,383,2020-07-09,18.54
Gloucester,99,536,2020-07-09,18.47
Wiltshire,230,1246,2020-07-09,18.46
Kensington and Chelsea,102,555,2020-07-09,18.38
Westminster,142,773,2020-07-09,18.37
Cheshire East,402,2194,2020-07-09,18.32
Torbay,50,273,2020-07-09,18.32
Malvern Hills,41,225,2020-07-09,18.22
Bromley,276,1517,2020-07-09,18.19
Stockport,293,1631,2020-07-09,17.96
Tameside,273,1520,2020-07-09,17.96
Crawley,77,432,2020-07-09,17.82
Wellingborough,58,326,2020-07-09,17.79
Medway,186,1050,2020-07-09,17.71
Dorset,106,600,2020-07-09,17.67
Ealing,275,1558,2020-07-09,17.65
Trafford,221,1252,2020-07-09,17.65
Wealden,78,442,2020-07-09,17.65
Rushcliffe,67,380,2020-07-09,17.63
Barking and Dagenham,125,709,2020-07-09,17.63
Newham,223,1269,2020-07-09,17.57
Winchester,83,474,2020-07-09,17.51
Eastleigh,75,429,2020-07-09,17.48
Warwick,75,430,2020-07-09,17.44
North Kesteven,38,218,2020-07-09,17.43
Cheshire West and Chester,340,1956,2020-07-09,17.38
Stafford,98,564,2020-07-09,17.38
Portsmouth,86,495,2020-07-09,17.37
Dover,113,651,2020-07-09,17.36
South Gloucestershire,129,743,2020-07-09,17.36
Stevenage,55,317,2020-07-09,17.35
Bury,222,1280,2020-07-09,17.34
Bolton,318,1835,2020-07-09,17.33
Wandsworth,197,1153,2020-07-09,17.09
Craven,42,246,2020-07-09,17.07
South Lakeland,100,587,2020-07-09,17.04
Sunderland,300,1763,2020-07-09,17.02
Hambleton,51,300,2020-07-09,17.0
Newark and Sherwood,53,312,2020-07-09,16.99
Kingston upon Thames,125,737,2020-07-09,16.96
Copeland,58,342,2020-07-09,16.96
North East Lincolnshire,35,207,2020-07-09,16.91
Cornwall and Isles of Scilly,151,894,2020-07-09,16.89
Coventry,224,1327,2020-07-09,16.88
Harrogate,118,700,2020-07-09,16.86
Wokingham,99,589,2020-07-09,16.81
Wyre,105,625,2020-07-09,16.8
Canterbury,112,669,2020-07-09,16.74
Kettering,93,556,2020-07-09,16.73
Woking,58,347,2020-07-09,16.71
Wakefield,276,1658,2020-07-09,16.65
Rutland,15,91,2020-07-09,16.48
Wirral,334,2029,2020-07-09,16.46
King's Lynn and West Norfolk,139,848,2020-07-09,16.39
County Durham,540,3312,2020-07-09,16.3
Rugby,58,356,2020-07-09,16.29
Corby,49,301,2020-07-09,16.28
Liverpool,398,2451,2020-07-09,16.24
South Tyneside,153,943,2020-07-09,16.22
Gateshead,207,1276,2020-07-09,16.22
Fenland,76,470,2020-07-09,16.17
"Bournemouth, Christchurch and Poole",131,811,2020-07-09,16.15
Sefton,243,1507,2020-07-09,16.12
Carlisle,107,665,2020-07-09,16.09
Halton,111,690,2020-07-09,16.09
Hartlepool,95,591,2020-07-09,16.07
Hyndburn,51,318,2020-07-09,16.04
Wigan,340,2125,2020-07-09,16.0
Hammersmith and Fulham,120,754,2020-07-09,15.92
Reading,122,767,2020-07-09,15.91
Dartford,106,667,2020-07-09,15.89
Bracknell Forest,60,378,2020-07-09,15.87
Tower Hamlets,128,809,2020-07-09,15.82
West Berkshire,75,474,2020-07-09,15.82
Redditch,62,392,2020-07-09,15.82
Knowsley,157,994,2020-07-09,15.79
Wycombe,68,431,2020-07-09,15.78
Newcastle-under-Lyme,122,773,2020-07-09,15.78
Hart,42,267,2020-07-09,15.73
Hinckley and Bosworth,83,530,2020-07-09,15.66
West Lancashire,112,719,2020-07-09,15.58
Nottingham,183,1176,2020-07-09,15.56
Cambridge,50,322,2020-07-09,15.53
Redcar and Cleveland,108,699,2020-07-09,15.45
Gravesham,83,538,2020-07-09,15.43
South Norfolk,50,324,2020-07-09,15.43
Ipswich,107,696,2020-07-09,15.37
Arun,49,319,2020-07-09,15.36
Sutton,153,998,2020-07-09,15.33
Chichester,41,269,2020-07-09,15.24
East Riding of Yorkshire,250,1642,2020-07-09,15.23
Bath and North East Somerset,51,336,2020-07-09,15.18
Swindon,113,745,2020-07-09,15.17
Colchester,106,706,2020-07-09,15.01
West Suffolk,71,476,2020-07-09,14.92
Calderdale,101,677,2020-07-09,14.92
Test Valley,73,492,2020-07-09,14.84
South Kesteven,59,398,2020-07-09,14.82
Brighton and Hove,114,770,2020-07-09,14.81
Surrey Heath,63,426,2020-07-09,14.79
Northumberland,232,1574,2020-07-09,14.74
Luton,204,1388,2020-07-09,14.7
Richmondshire,39,266,2020-07-09,14.66
Shropshire,205,1399,2020-07-09,14.65
Southampton,135,925,2020-07-09,14.59
Adur,27,185,2020-07-09,14.59
Rotherham,274,1890,2020-07-09,14.5
Telford and Wrekin,86,598,2020-07-09,14.38
Milton Keynes,123,856,2020-07-09,14.37
Huntingdonshire,125,875,2020-07-09,14.29
Slough,91,637,2020-07-09,14.29
Pendle,65,457,2020-07-09,14.22
Worthing,56,395,2020-07-09,14.18
Leeds,510,3624,2020-07-09,14.07
Chesterfield,70,499,2020-07-09,14.03
North Lincolnshire,101,722,2020-07-09,13.99
Darlington,84,601,2020-07-09,13.98
North Somerset,127,909,2020-07-09,13.97
Stockton-on-Tees,134,961,2020-07-09,13.94
Chorley,93,670,2020-07-09,13.88
Worcester,55,398,2020-07-09,13.82
Blackpool,141,1021,2020-07-09,13.81
East Devon,29,211,2020-07-09,13.74
Rochdale,220,1603,2020-07-09,13.72
"Herefordshire, County of",103,753,2020-07-09,13.68
Vale of White Horse,63,462,2020-07-09,13.64
St. Helens,163,1197,2020-07-09,13.62
Blaby,66,485,2020-07-09,13.61
Teignbridge,28,206,2020-07-09,13.59
Southwark,196,1443,2020-07-09,13.58
Great Yarmouth,46,339,2020-07-09,13.57
Mansfield,46,342,2020-07-09,13.45
Bedford,170,1267,2020-07-09,13.42
Manchester,391,2915,2020-07-09,13.41
West Oxfordshire,69,516,2020-07-09,13.37
North Tyneside,122,913,2020-07-09,13.36
Sedgemoor,52,391,2020-07-09,13.3
West Lindsey,19,144,2020-07-09,13.19
Harborough,49,372,2020-07-09,13.17
