Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-07-23,Blackburn with Darwen,51168,3993,204,398.69,999,1.95
E08000034,2020-07-23,Kirklees,225334,2950,665,295.12,5156,2.29
E07000028,2020-07-23,Carlisle,65646,2879,189,287.91,1586,2.42
E07000168,2020-07-23,Scarborough,60831,2762,168,276.17,1414,2.32
E08000018,2020-07-23,Rotherham,125186,2751,344,274.79,2417,1.93
E08000005,2020-07-23,Rochdale,90119,2705,244,270.75,1701,1.89
E08000006,2020-07-23,Salford,129160,2558,330,255.5,2493,1.93
E08000014,2020-07-23,Sefton,152068,2349,357,234.76,4028,2.65
E08000008,2020-07-23,Tameside,109152,2114,231,211.63,2132,1.95
E06000003,2020-07-23,Redcar and Cleveland,62806,2035,128,203.8,1219,1.94
E07000120,2020-07-23,Hyndburn,33168,2035,67,202.0,626,1.89
E08000036,2020-07-23,Wakefield,173659,1972,342,196.94,3480,2.0
E08000021,2020-07-23,Newcastle upon Tyne,174981,1959,343,196.02,4283,2.45
E06000009,2020-07-23,Blackpool,57035,1905,109,191.11,1049,1.84
E07000081,2020-07-23,Gloucester,74979,1895,142,189.39,1718,2.29
E07000218,2020-07-23,North Warwickshire,38126,1875,72,188.85,853,2.24
E07000166,2020-07-23,Richmondshire,38289,1890,72,188.04,1244,3.25
E06000010,2020-07-23,"Kingston upon Hull, City of",92920,1876,174,187.26,1528,1.64
W06000006,2020-07-23,Wrexham,91910,1831,168,182.79,2687,2.92
E08000001,2020-07-23,Bolton,123025,1819,224,182.08,2607,2.12
E07000138,2020-07-23,Lincoln,54612,1774,97,177.62,1048,1.92
E07000236,2020-07-23,Redditch,43438,1762,77,177.26,993,2.29
E07000125,2020-07-23,Rossendale,43486,1754,76,174.77,1044,2.4
S12000018,2020-07-23,Inverclyde,20778,1736,36,173.26,640,3.08
E07000122,2020-07-23,Pendle,38488,1717,66,171.48,846,2.2
E08000015,2020-07-23,Wirral,178870,1687,302,168.84,4668,2.61
E07000135,2020-07-23,Oadby and Wigston,32774,1677,55,167.82,705,2.15
E08000030,2020-07-23,Walsall,100138,1676,168,167.77,1648,1.65
S12000005,2020-07-23,Clackmannanshire,15894,1627,26,163.58,502,3.16
S12000026,2020-07-23,Scottish Borders,52989,1477,78,147.2,1849,3.49
S12000039,2020-07-23,West Dunbartonshire,26540,1460,39,146.95,729,2.75
E07000151,2020-07-23,Daventry,69350,1458,101,145.64,2282,3.29
E06000032,2020-07-23,Luton,71631,1448,104,145.19,1275,1.78
E06000045,2020-07-23,Southampton,149491,1449,217,145.16,3371,2.25
E08000022,2020-07-23,North Tyneside,122777,1431,176,143.35,3391,2.76
W06000022,2020-07-23,Newport,91069,1391,127,139.45,2420,2.66
E07000126,2020-07-23,South Ribble,67478,1372,93,137.82,1609,2.38
E07000140,2020-07-23,South Holland,54992,1342,74,134.57,1003,1.82
E08000027,2020-07-23,Dudley,136949,1347,184,134.36,2604,1.9
