Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000118,2020-08-22,Chorley,71636,2414,173,241.5,1429,1.99
E08000004,2020-08-22,Oldham,81144,2350,191,235.38,1652,2.04
E07000123,2020-08-22,Preston,57249,2304,132,230.57,1242,2.17
E07000236,2020-08-22,Redditch,38933,2296,89,228.6,840,2.16
E08000001,2020-08-22,Bolton,111059,2216,246,221.5,2236,2.01
E08000003,2020-08-22,Manchester,250004,2088,522,208.8,4648,1.86
E08000023,2020-08-22,South Tyneside,63164,1898,120,189.98,1209,1.91
E06000009,2020-08-22,Blackpool,51435,1784,92,178.87,901,1.75
E06000003,2020-08-22,Redcar and Cleveland,56950,1560,89,156.28,1053,1.85
E07000125,2020-08-22,Rossendale,39104,1569,61,155.99,891,2.28
E08000032,2020-08-22,Bradford,203557,1540,313,153.77,5178,2.54
E08000016,2020-08-22,Barnsley,109031,1509,165,151.33,1891,1.73
E06000006,2020-08-22,Halton,62192,1515,94,151.14,1153,1.85
E08000015,2020-08-22,Wirral,165878,1499,249,150.11,4067,2.45
S12000020,2020-08-22,Moray,30879,1492,46,148.97,928,3.01
S12000038,2020-08-22,Renfrewshire,56271,1416,80,142.17,1567,2.78
S12000024,2020-08-22,Perth and Kinross,65686,1364,90,137.02,2264,3.45
E09000007,2020-08-22,Camden,176858,1322,234,132.31,4294,2.43
E07000032,2020-08-22,Amber Valley,71598,1304,93,129.89,1734,2.42
W06000012,2020-08-22,Neath Port Talbot,82550,1287,106,128.41,1891,2.29
E09000025,2020-08-22,Newham,129761,1278,166,127.93,1529,1.18
E09000016,2020-08-22,Havering,141772,1273,180,126.96,3334,2.35
W06000004,2020-08-22,Denbighshire,58918,1249,74,125.6,1696,2.88
E09000011,2020-08-22,Greenwich,162059,1232,200,123.41,4082,2.52
E07000239,2020-08-22,Wyre Forest,53173,1140,61,114.72,1138,2.14
E08000027,2020-08-22,Dudley,121757,1137,138,113.34,2214,1.82
E08000033,2020-08-22,Calderdale,109773,1122,123,112.05,2715,2.47
E08000021,2020-08-22,Newcastle upon Tyne,159801,1117,178,111.39,3759,2.35
E09000033,2020-08-22,Westminster,151821,1109,168,110.66,2468,1.63
E06000004,2020-08-22,Stockton-on-Tees,90565,1093,99,109.31,1841,2.03
E06000049,2020-08-22,Cheshire East,246740,1085,268,108.62,7750,3.14
S12000017,2020-08-22,Highland,89469,1083,97,108.42,2900,3.24
E07000080,2020-08-22,Forest of Dean,53190,1065,57,107.16,1323,2.49
E07000194,2020-08-22,Lichfield,67109,1040,70,104.31,1838,2.74
E07000234,2020-08-22,Bromsgrove,68000,1025,70,102.94,1964,2.89
E06000050,2020-08-22,Cheshire West and Chester,213555,999,213,99.74,6388,2.99
E07000061,2020-08-22,Eastbourne,61290,999,61,99.53,1660,2.71
E06000018,2020-08-22,Nottingham,130879,991,130,99.33,2159,1.65
E09000032,2020-08-22,Wandsworth,249111,965,240,96.34,8097,3.25
E07000129,2020-08-22,Blaby,62406,964,60,96.14,1359,2.18
E07000010,2020-08-22,Fenland,53388,947,51,95.53,935,1.75
S12000036,2020-08-22,City of Edinburgh,273938,949,260,94.91,10330,3.77
S12000029,2020-08-22,South Lanarkshire,98391,945,93,94.52,2862,2.91
S12000010,2020-08-22,East Lothian,48729,937,46,94.4,1752,3.6
E07000127,2020-08-22,West Lancashire,56534,937,53,93.75,1350,2.39
S12000033,2020-08-22,Aberdeen City,86974,930,81,93.13,2571,2.96
E09000019,2020-08-22,Islington,176258,932,164,93.05,4634,2.63
E08000017,2020-08-22,Doncaster,121321,923,112,92.32,2211,1.82
E08000010,2020-08-22,Wigan,136498,915,125,91.58,2381,1.74
E09000004,2020-08-22,Bexley,143216,914,131,91.47,3606,2.52
S12000046,2020-08-22,Glasgow City,198355,914,181,91.25,5260,2.65
E08000037,2020-08-22,Gateshead,104195,911,95,91.18,2204,2.12
E08000030,2020-08-22,Walsall,85471,895,77,90.09,1367,1.6
E06000014,2020-08-22,York,153379,897,138,89.97,4500,2.93
E08000014,2020-08-22,Sefton,138207,899,124,89.72,3487,2.52
E07000145,2020-08-22,Great Yarmouth,42672,901,38,89.05,786,1.84
E07000170,2020-08-22,Ashfield,58673,874,51,86.92,935,1.59
E09000010,2020-08-22,Enfield,145293,869,126,86.72,3531,2.43
E08000012,2020-08-22,Liverpool,205423,857,176,85.68,3915,1.91
E08000025,2020-08-22,Birmingham,386456,855,331,85.65,7764,2.01
E07000038,2020-08-22,North East Derbyshire,58633,860,50,85.28,1313,2.24
S12000040,2020-08-22,West Lothian,54519,829,45,82.54,1580,2.9
E08000029,2020-08-22,Solihull,119171,826,98,82.23,3427,2.88
E06000013,2020-08-22,North Lincolnshire,75541,819,62,82.07,1381,1.83
S12000014,2020-08-22,Falkirk,46570,820,38,81.6,1209,2.6
E07000187,2020-08-22,Mendip,82339,816,67,81.37,2650,3.22
E06000028,2020-08-22,Bournemouth,120470,804,97,80.52,2856,2.37
W06000006,2020-08-22,Wrexham,84534,802,68,80.44,2259,2.67
E09000022,2020-08-22,Lambeth,243281,801,195,80.15,7244,2.98
S12000042,2020-08-22,Dundee City,44625,794,35,78.43,1261,2.83
E08000031,2020-08-22,Wolverhampton,74698,776,58,77.65,1216,1.63
E08000019,2020-08-22,Sheffield,299247,776,232,77.53,7930,2.65
E09000003,2020-08-22,Barnet,236934,774,183,77.24,6203,2.62
S12000041,2020-08-22,Angus,40416,776,31,76.7,1235,3.06
E08000028,2020-08-22,Sandwell,84132,756,64,76.07,1145,1.36
E07000128,2020-08-22,Wyre,59261,753,45,75.94,1266,2.14
E08000006,2020-08-22,Salford,117506,759,89,75.74,2136,1.82
S12000044,2020-08-22,North Lanarkshire,79303,759,60,75.66,1960,2.47
E07000151,2020-08-22,Daventry,66242,749,50,75.48,2021,3.05
E08000036,2020-08-22,Wakefield,155115,757,117,75.43,2933,1.89
E07000095,2020-08-22,Broxbourne,55772,755,42,75.31,1351,2.42
E08000011,2020-08-22,Knowsley,52056,734,38,73.0,826,1.59
E07000241,2020-08-22,Welwyn Hatfield,81130,723,59,72.72,2585,3.19
E09000023,2020-08-22,Lewisham,208394,724,151,72.46,5814,2.79
E07000103,2020-08-22,Watford,59818,725,43,71.88,1428,2.39
E08000013,2020-08-22,St. Helens,78386,712,56,71.44,1527,1.95
E09000008,2020-08-22,Croydon,215236,706,152,70.62,5367,2.49
E08000034,2020-08-22,Kirklees,201440,705,142,70.49,4502,2.23
E08000008,2020-08-22,Tameside,95702,702,67,70.01,1742,1.82
W06000016,2020-08-22,Rhondda Cynon Taf,138642,695,96,69.24,3502,2.53
E06000047,2020-08-22,County Durham,262861,691,182,69.24,5243,1.99
E07000175,2020-08-22,Newark and Sherwood,75230,691,52,69.12,1902,2.53
E07000062,2020-08-22,Hastings,55167,671,37,67.07,1352,2.45
E07000076,2020-08-22,Tendring,79463,661,53,66.7,1698,2.14
E09000020,2020-08-22,Kensington and Chelsea,85760,660,57,66.46,1883,2.2
E07000153,2020-08-22,Kettering,58722,661,39,66.41,1357,2.31
E07000237,2020-08-22,Worcester,57584,663,38,65.99,1500,2.6
E07000172,2020-08-22,Broxtowe,74400,664,49,65.86,2037,2.74
E06000002,2020-08-22,Middlesbrough,46803,638,30,64.1,876,1.87
E07000174,2020-08-22,Mansfield,45823,622,29,63.29,761,1.66
E07000030,2020-08-22,Eden,35973,613,22,61.16,1139,3.17
E07000139,2020-08-22,North Kesteven,75861,606,46,60.64,1737,2.29
E09000031,2020-08-22,Waltham Forest,166412,601,100,60.09,3779,2.27
E07000119,2020-08-22,Fylde,51801,596,31,59.84,1275,2.46
E09000030,2020-08-22,Tower Hamlets,189371,599,113,59.67,3101,1.64
E06000019,2020-08-22,"Herefordshire, County of",114155,597,68,59.57,3027,2.65
S12000011,2020-08-22,East Renfrewshire,41978,591,25,59.56,1482,3.53
E07000204,2020-08-22,St Edmundsbury,71469,591,42,58.77,1933,2.7
W06000018,2020-08-22,Caerphilly,104425,583,61,58.42,2307,2.21
E06000034,2020-08-22,Thurrock,79388,575,46,57.94,1463,1.84
E08000007,2020-08-22,Stockport,179300,568,102,56.89,5097,2.84
E09000012,2020-08-22,Hackney,182805,548,100,54.7,4138,2.26
E06000057,2020-08-22,Northumberland,187181,547,102,54.49,5058,2.7
E07000221,2020-08-22,Stratford-on-Avon,94553,542,51,53.94,3314,3.5
W06000021,2020-08-22,Monmouthshire,73228,531,39,53.26,2614,3.57
E08000035,2020-08-22,Leeds,425989,529,226,53.05,10628,2.49
E08000009,2020-08-22,Trafford,149615,529,79,52.8,4132,2.76
E07000156,2020-08-22,Wellingborough,45641,527,24,52.58,1029,2.25
W06000014,2020-08-22,Vale of Glamorgan,93741,526,49,52.27,3471,3.7
W06000003,2020-08-22,Conwy,78581,521,41,52.18,2313,2.94
E07000171,2020-08-22,Bassetlaw,59484,518,31,52.11,1142,1.92
E07000008,2020-08-22,Cambridge,102939,517,53,51.49,3850,3.74
E09000006,2020-08-22,Bromley,244832,513,126,51.46,9112,3.72
E06000021,2020-08-22,Stoke-on-Trent,87598,514,45,51.37,1376,1.57
E07000069,2020-08-22,Castle Point,52906,512,27,51.03,1236,2.34
E07000196,2020-08-22,South Staffordshire,61529,500,31,50.38,1199,1.95
W06000011,2020-08-22,Swansea,159974,499,80,50.01,4625,2.89
E07000075,2020-08-22,Rochford,58997,490,29,49.16,1544,2.62
E07000046,2020-08-22,Torridge,44782,487,22,49.13,1008,2.25
E07000102,2020-08-22,Three Rivers,67236,490,33,49.08,2390,3.55
E07000039,2020-08-22,South Derbyshire,65511,487,32,48.85,1455,2.22
E07000144,2020-08-22,Broadland,84046,493,41,48.78,2215,2.64
E09000005,2020-08-22,Brent,137769,485,67,48.63,2279,1.65
S12000030,2020-08-22,Stirling,41200,488,20,48.54,1602,3.89
E07000094,2020-08-22,Winchester,100108,479,48,47.95,4121,4.12
E07000220,2020-08-22,Rugby,66996,482,32,47.76,1570,2.34
E09000017,2020-08-22,Hillingdon,146761,478,70,47.7,3011,2.05
E09000018,2020-08-22,Hounslow,131273,469,62,47.23,3210,2.45
E07000154,2020-08-22,Northampton,121799,470,57,46.8,2699,2.22
E09000024,2020-08-22,Merton,132547,466,62,46.78,4187,3.16
E08000018,2020-08-22,Rotherham,109324,470,51,46.65,1979,1.81
E06000012,2020-08-22,North East Lincolnshire,55942,473,26,46.48,987,1.76
E09000013,2020-08-22,Hammersmith and Fulham,127600,464,59,46.24,3249,2.55
E06000027,2020-08-22,Torbay,75822,457,35,46.16,1752,2.31
E07000050,2020-08-22,North Dorset,52103,460,24,46.06,1613,3.1
E07000215,2020-08-22,Tandridge,69559,465,32,46.0,2860,4.11
E08000005,2020-08-22,Rochdale,78381,455,36,45.93,1418,1.81
E07000137,2020-08-22,East Lindsey,76866,450,35,45.53,1458,1.9
E07000152,2020-08-22,East Northamptonshire,64494,447,29,44.97,1643,2.55
E06000011,2020-08-22,East Riding of Yorkshire,192255,448,86,44.73,4381,2.28
E08000024,2020-08-22,Sunderland,116804,448,52,44.52,2317,1.98
E09000027,2020-08-22,Richmond upon Thames,161846,447,72,44.49,7725,4.77
E06000032,2020-08-22,Luton,63466,443,28,44.12,1106,1.74
E07000173,2020-08-22,Gedling,68423,436,30,43.84,1669,2.44
E06000020,2020-08-22,Telford and Wrekin,83118,435,36,43.31,1722,2.07
E07000096,2020-08-22,Dacorum,110894,430,48,43.28,4062,3.66
E07000130,2020-08-22,Charnwood,113930,426,49,43.01,2603,2.28
E07000200,2020-08-22,Babergh,62885,437,27,42.94,1945,3.09
E06000016,2020-08-22,Leicester,108096,429,46,42.55,1737,1.61
W06000008,2020-08-22,Ceredigion,49553,423,21,42.38,1553,3.13
E07000051,2020-08-22,Purbeck,35674,428,15,42.05,1194,3.35
S12000015,2020-08-22,Fife,116846,421,49,41.94,3530,3.02
E07000205,2020-08-22,Suffolk Coastal,90758,423,38,41.87,3128,3.45
E06000015,2020-08-22,Derby,113198,411,47,41.52,2306,2.04
E07000147,2020-08-22,North Norfolk,66337,404,27,40.7,1618,2.44
E07000243,2020-08-22,Stevenage,51867,402,21,40.49,1224,2.36
E07000070,2020-08-22,Chelmsford,126468,402,51,40.33,3753,2.97
E06000038,2020-08-22,Reading,99261,399,40,40.3,2521,2.54
E07000138,2020-08-22,Lincoln,47170,413,19,40.28,900,1.91
E07000099,2020-08-22,North Hertfordshire,102557,404,41,39.98,4064,3.96
E07000066,2020-08-22,Basildon,103187,386,40,38.76,2556,2.48
W06000015,2020-08-22,Cardiff,243021,387,94,38.68,7423,3.05
E06000029,2020-08-22,Poole,96866,385,37,38.2,2867,2.96
E08000026,2020-08-22,Coventry,147328,382,56,38.01,2528,1.72
E07000041,2020-08-22,Exeter,90293,378,34,37.66,2526,2.8
E07000126,2020-08-22,South Ribble,61234,383,23,37.56,1349,2.2
E08000002,2020-08-22,Bury,101606,369,38,37.4,2303,2.27
E07000077,2020-08-22,Uttlesford,72688,365,27,37.15,2774,3.82
E07000219,2020-08-22,Nuneaton and Bedworth,54210,363,20,36.89,923,1.7
E07000155,2020-08-22,South Northamptonshire,70556,374,26,36.85,2401,3.4
E06000035,2020-08-22,Medway,147253,369,54,36.67,2912,1.98
S12000034,2020-08-22,Aberdeenshire,106371,364,39,36.66,3498,3.29
E07000073,2020-08-22,Harlow,41410,354,15,36.22,828,2.0
E07000065,2020-08-22,Wealden,117268,357,42,35.82,3897,3.32
E07000163,2020-08-22,Craven,39203,348,14,35.71,1285,3.28
E07000140,2020-08-22,South Holland,50475,363,18,35.66,842,1.67
E09000015,2020-08-22,Harrow,118282,358,42,35.51,2546,2.15
E06000030,2020-08-22,Swindon,127351,357,45,35.34,3080,2.42
E07000179,2020-08-22,South Oxfordshire,111026,354,39,35.13,4886,4.4
S12000021,2020-08-22,North Ayrshire,31407,336,11,35.02,883,2.81
E07000226,2020-08-22,Crawley,61055,337,21,34.4,1338,2.19
E07000168,2020-08-22,Scarborough,55613,338,19,34.16,1210,2.18
E06000026,2020-08-22,Plymouth,149678,344,51,34.07,3282,2.19
E09000021,2020-08-22,Kingston upon Thames,129611,343,44,33.95,4507,3.48
W06000020,2020-08-22,Torfaen,56373,329,19,33.7,1552,2.75
E07000084,2020-08-22,Basingstoke and Deane,118992,334,40,33.62,3752,3.15
E07000167,2020-08-22,Ryedale,35719,342,12,33.6,892,2.5
E07000108,2020-08-22,Dover,74648,332,25,33.49,2043,2.74
E07000146,2020-08-22,King's Lynn and West Norfolk,86585,338,29,33.49,1812,2.09
E07000037,2020-08-22,High Peak,60364,337,20,33.13,1794,2.97
E07000212,2020-08-22,Runnymede,60630,324,20,32.99,1779,2.93
E07000004,2020-08-22,Aylesbury Vale,140043,327,46,32.85,4651,3.32
E07000034,2020-08-22,Chesterfield,55401,333,18,32.49,1252,2.26
E07000195,2020-08-22,Newcastle-under-Lyme,61848,330,20,32.34,1235,2.0
E07000198,2020-08-22,Staffordshire Moorlands,56387,324,18,31.92,1212,2.15
S12000028,2020-08-22,South Ayrshire,34551,325,11,31.84,1046,3.03
E06000036,2020-08-22,Bracknell Forest,82150,322,26,31.65,2343,2.85
E07000203,2020-08-22,Mid Suffolk,73240,317,23,31.4,2171,2.96
E06000054,2020-08-22,Wiltshire,358057,311,111,31.0,11601,3.24
E06000051,2020-08-22,Shropshire,205708,301,62,30.14,5545,2.7
S12000045,2020-08-22,East Dunbartonshire,49843,309,15,30.09,1816,3.64
E07000026,2020-08-22,Allerdale,54445,288,16,29.39,1418,2.6
E06000046,2020-08-22,Isle of Wight,75206,291,22,29.25,1784,2.37
W06000009,2020-08-22,Pembrokeshire,83015,290,24,28.91,2341,2.82
E07000028,2020-08-22,Carlisle,59221,279,17,28.71,1338,2.26
W06000002,2020-08-22,Gwynedd,80364,285,23,28.62,2018,2.51
E07000043,2020-08-22,North Devon,59613,281,17,28.52,1421,2.38
E07000040,2020-08-22,East Devon,103052,280,29,28.14,3162,3.07
E07000134,2020-08-22,North West Leicestershire,64291,274,18,28.0,1404,2.18
E07000098,2020-08-22,Hertsmere,68067,282,19,27.91,2207,3.24
E07000113,2020-08-22,Swale,86639,275,24,27.7,2002,2.31
E06000055,2020-08-22,Bedford,102080,265,27,26.45,2741,2.69
E07000048,2020-08-22,Christchurch,34240,264,9,26.29,958,2.8
E06000005,2020-08-22,Darlington,57085,258,15,26.28,1320,2.31
W06000013,2020-08-22,Bridgend,87611,258,23,26.25,2274,2.6
E07000029,2020-08-22,Copeland,38738,252,10,25.81,932,2.41
E07000115,2020-08-22,Tonbridge and Malling,96773,252,24,24.8,3171,3.28
E07000181,2020-08-22,West Oxfordshire,81223,244,20,24.62,3120,3.84
E07000074,2020-08-22,Maldon,45353,232,11,24.25,1457,3.21
E07000216,2020-08-22,Waverley,98317,229,23,23.39,4887,4.97
E07000112,2020-08-22,Shepway,73351,235,17,23.18,1877,2.56
E07000088,2020-08-22,Gosport,47600,239,11,23.11,1202,2.53
E07000068,2020-08-22,Brentwood,52557,233,12,22.83,1785,3.4
E07000131,2020-08-22,Harborough,70104,226,16,22.82,2053,2.93
E07000206,2020-08-22,Waveney,66177,229,15,22.67,1505,2.27
E07000224,2020-08-22,Arun,97951,227,22,22.46,2530,2.58
E07000067,2020-08-22,Braintree,98118,229,22,22.42,2602,2.65
E07000111,2020-08-22,Sevenoaks,89939,228,20,22.24,3511,3.9
E07000007,2020-08-22,Wycombe,121533,218,27,22.22,4702,3.87
E07000009,2020-08-22,East Cambridgeshire,68260,215,15,21.97,2209,3.24
E06000052,2020-08-22,Cornwall,385370,219,84,21.8,11650,3.02
E07000229,2020-08-22,Worthing,68956,220,15,21.75,1852,2.69
E07000071,2020-08-22,Colchester,128751,214,28,21.75,3313,2.57
