Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000120,2020-08-04,Hyndburn,31572,3978,126,399.09,597,1.89
E06000006,2020-08-04,Halton,60174,3434,207,344.0,1142,1.9
E07000118,2020-08-04,Chorley,74872,2759,207,276.47,1568,2.09
E08000010,2020-08-04,Wigan,149363,2684,401,268.47,2673,1.79
E07000127,2020-08-04,West Lancashire,61350,2617,161,262.43,1474,2.4
E07000098,2020-08-04,Hertsmere,70968,2370,168,236.73,2387,3.36
E07000028,2020-08-04,Carlisle,63965,2305,147,229.81,1472,2.3
E08000034,2020-08-04,Kirklees,218734,2288,501,229.05,4912,2.25
E08000008,2020-08-04,Tameside,103884,2284,237,228.14,1996,1.92
E08000036,2020-08-04,Wakefield,165369,2261,374,226.16,3239,1.96
E06000032,2020-08-04,Luton,70850,2175,154,217.36,1229,1.73
E08000001,2020-08-04,Bolton,119742,2132,255,212.96,2527,2.11
E07000163,2020-08-04,Craven,40316,2089,84,208.35,1371,3.4
S12000038,2020-08-04,Renfrewshire,60595,1999,121,199.69,1735,2.86
E09000016,2020-08-04,Havering,151399,1950,295,194.85,3685,2.43
E06000002,2020-08-04,Middlesbrough,48472,1905,92,189.8,930,1.92
E08000003,2020-08-04,Manchester,272415,1863,508,186.48,5245,1.93
E06000008,2020-08-04,Blackburn with Darwen,48973,1808,89,181.73,936,1.91
E09000033,2020-08-04,Westminster,156365,1802,282,180.35,2750,1.76
E07000033,2020-08-04,Bolsover,37937,1788,68,179.24,675,1.78
E07000168,2020-08-04,Scarborough,58409,1745,102,174.63,1308,2.24
E06000055,2020-08-04,Bedford,107101,1743,187,174.6,2966,2.77
E08000006,2020-08-04,Salford,126453,1675,212,167.65,2431,1.92
E07000103,2020-08-04,Watford,60515,1674,101,166.9,1516,2.51
E06000034,2020-08-04,Thurrock,83610,1662,139,166.25,1573,1.88
E07000223,2020-08-04,Adur,43942,1628,72,163.85,1481,3.37
E06000019,2020-08-04,"Herefordshire, County of",118040,1580,186,157.57,3182,2.7
E06000024,2020-08-04,North Somerset,149324,1566,234,156.71,5169,3.46
E08000012,2020-08-04,Liverpool,226635,1544,350,154.43,4346,1.92
E08000030,2020-08-04,Walsall,91490,1542,141,154.12,1482,1.62
E06000033,2020-08-04,Southend-on-Sea,119055,1521,181,152.03,3132,2.63
S12000044,2020-08-04,North Lanarkshire,86928,1524,132,151.85,2205,2.54
E07000051,2020-08-04,Purbeck,35639,1500,53,148.71,1309,3.67
E07000152,2020-08-04,East Northamptonshire,66210,1464,97,146.5,1768,2.67
E09000017,2020-08-04,Hillingdon,155559,1457,227,145.93,3274,2.1
E07000201,2020-08-04,Forest Heath,37136,1448,54,145.41,766,2.06
S12000015,2020-08-04,Fife,126588,1436,182,143.77,3969,3.14
E06000031,2020-08-04,Peterborough,101197,1436,145,143.28,2173,2.15
E06000050,2020-08-04,Cheshire West and Chester,224078,1415,317,141.47,7019,3.13
E06000011,2020-08-04,East Riding of Yorkshire,202313,1405,284,140.38,4704,2.33
S12000041,2020-08-04,Angus,43721,1392,61,139.52,1355,3.1
E08000009,2020-08-04,Trafford,158745,1382,219,137.96,4693,2.96
E07000129,2020-08-04,Blaby,64080,1367,88,137.33,1489,2.32
E07000096,2020-08-04,Dacorum,113817,1350,154,135.3,4373,3.84
E07000218,2020-08-04,North Warwickshire,37347,1347,50,133.88,800,2.14
E07000081,2020-08-04,Gloucester,72719,1340,97,133.39,1623,2.23
E06000004,2020-08-04,Stockton-on-Tees,96983,1330,129,133.01,2059,2.12
E06000045,2020-08-04,Southampton,145368,1331,193,132.77,3149,2.17
E07000174,2020-08-04,Mansfield,47657,1312,63,132.19,811,1.7
E07000041,2020-08-04,Exeter,93080,1317,123,132.14,2728,2.93
E07000148,2020-08-04,Norwich,86382,1283,111,128.5,2498,2.89
E08000021,2020-08-04,Newcastle upon Tyne,165169,1279,211,127.75,4051,2.45
E06000005,2020-08-04,Darlington,61124,1275,78,127.61,1469,2.4
E07000082,2020-08-04,Stroud,92771,1259,117,126.12,3643,3.93
E07000130,2020-08-04,Charnwood,121140,1244,151,124.65,2832,2.34
E08000011,2020-08-04,Knowsley,56279,1249,70,124.38,924,1.64
E06000010,2020-08-04,"Kingston upon Hull, City of",85563,1234,106,123.89,1401,1.64
E07000165,2020-08-04,Harrogate,121957,1241,151,123.81,4530,3.71
E08000037,2020-08-04,Gateshead,108269,1241,134,123.77,2384,2.2
E06000015,2020-08-04,Derby,120985,1231,149,123.16,2488,2.06
E07000125,2020-08-04,Rossendale,43308,1222,53,122.38,1011,2.33
E07000172,2020-08-04,Broxtowe,76831,1211,93,121.04,2224,2.89
E09000023,2020-08-04,Lewisham,213328,1200,256,120.0,6322,2.96
E07000243,2020-08-04,Stevenage,54177,1199,65,119.98,1335,2.46
E06000043,2020-08-04,Brighton and Hove,222621,1195,266,119.49,8325,3.74
E08000033,2020-08-04,Calderdale,114566,1175,135,117.84,2979,2.6
S12000021,2020-08-04,North Ayrshire,34009,1181,40,117.62,983,2.89
