Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-07-19,Blackburn with Darwen,51912,3152,164,315.92,1026,1.98
E07000135,2020-07-19,Oadby and Wigston,33495,2485,83,247.8,740,2.21
E08000018,2020-07-19,Rotherham,126753,2106,267,210.65,2487,1.96
W06000006,2020-07-19,Wrexham,92511,2059,190,205.38,2734,2.96
E07000138,2020-07-19,Lincoln,53809,2003,108,200.71,1043,1.94
E07000219,2020-07-19,Nuneaton and Bedworth,62662,1960,123,196.29,1144,1.83
E06000009,2020-07-19,Blackpool,56714,1821,103,181.61,1059,1.87
W06000022,2020-07-19,Newport,93490,1773,166,177.56,2507,2.68
E07000166,2020-07-19,Richmondshire,37922,1767,67,176.68,1259,3.32
E07000034,2020-07-19,Chesterfield,61879,1733,107,172.92,1546,2.5
W06000012,2020-07-19,Neath Port Talbot,93672,1697,159,169.74,2391,2.55
E08000031,2020-07-19,Wolverhampton,91187,1649,150,164.5,1505,1.65
E07000168,2020-07-19,Scarborough,62101,1637,102,164.25,1421,2.29
E07000117,2020-07-19,Burnley,34406,1631,56,162.76,660,1.92
E08000004,2020-07-19,Oldham,89373,1575,141,157.77,1888,2.11
E07000120,2020-07-19,Hyndburn,33609,1583,53,157.7,639,1.9
E07000132,2020-07-19,Hinckley and Bosworth,75695,1577,119,157.21,1878,2.48
E07000167,2020-07-19,Ryedale,38706,1541,60,155.01,1029,2.66
S12000039,2020-07-19,West Dunbartonshire,27257,1540,42,154.09,776,2.85
E07000195,2020-07-19,Newcastle-under-Lyme,72291,1542,111,153.55,1464,2.03
E08000021,2020-07-19,Newcastle upon Tyne,173556,1515,263,151.54,4377,2.52
E07000127,2020-07-19,West Lancashire,65015,1513,98,150.73,1572,2.42
E08000023,2020-07-19,South Tyneside,72438,1449,105,144.95,1487,2.05
E08000008,2020-07-19,Tameside,108379,1452,157,144.86,2147,1.98
E08000016,2020-07-19,Barnsley,123311,1441,178,144.35,2324,1.88
E08000009,2020-07-19,Trafford,161579,1439,233,144.2,4917,3.04
E08000022,2020-07-19,North Tyneside,125301,1414,177,141.26,3458,2.76
E08000036,2020-07-19,Wakefield,176005,1401,247,140.34,3517,2.0
E08000034,2020-07-19,Kirklees,227888,1391,317,139.1,5252,2.3
E06000020,2020-07-19,Telford and Wrekin,93285,1380,129,138.29,2003,2.15
S12000019,2020-07-19,Midlothian,37652,1378,52,138.11,1281,3.4
W06000019,2020-07-19,Blaenau Gwent,37616,1344,51,135.58,852,2.26
E08000010,2020-07-19,Wigan,155326,1339,208,133.91,2866,1.85
E07000171,2020-07-19,Bassetlaw,64271,1301,84,130.7,1333,2.07
S12000028,2020-07-19,South Ayrshire,39250,1303,51,129.94,1264,3.22
E08000028,2020-07-19,Sandwell,99855,1295,129,129.19,1422,1.42
E08000001,2020-07-19,Bolton,125196,1277,160,127.8,2658,2.12
W06000016,2020-07-19,Rhondda Cynon Taf,159036,1278,203,127.64,4666,2.93
E08000030,2020-07-19,Walsall,101198,1279,129,127.47,1653,1.63
E06000013,2020-07-19,North Lincolnshire,82332,1261,104,126.32,1604,1.95
E08000033,2020-07-19,Calderdale,121254,1262,153,126.18,3112,2.57
E08000029,2020-07-19,Solihull,128644,1259,162,125.93,3978,3.09
E06000006,2020-07-19,Halton,62805,1252,79,125.79,1249,1.99
E07000026,2020-07-19,Allerdale,58884,1222,72,122.27,1674,2.84
E08000012,2020-07-19,Liverpool,236770,1221,289,122.06,4800,2.03
W06000014,2020-07-19,Vale of Glamorgan,99303,1216,121,121.85,4230,4.26
E06000004,2020-07-19,Stockton-on-Tees,101455,1214,123,121.24,2237,2.2
E07000193,2020-07-19,East Staffordshire,67108,1201,81,120.7,1640,2.44
E06000002,2020-07-19,Middlesbrough,52256,1202,63,120.56,992,1.9
E08000013,2020-07-19,St. Helens,88452,1198,106,119.84,1802,2.04
E08000024,2020-07-19,Sunderland,131812,1193,157,119.11,2782,2.11
E06000047,2020-07-19,County Durham,292387,1182,346,118.34,6222,2.13
S12000005,2020-07-19,Clackmannanshire,16145,1200,19,117.68,500,3.1
E06000018,2020-07-19,Nottingham,147873,1178,174,117.67,2626,1.78
E08000005,2020-07-19,Rochdale,89341,1175,105,117.53,1705,1.91
E07000031,2020-07-19,South Lakeland,80925,1156,94,116.16,2846,3.52
W06000003,2020-07-19,Conwy,85343,1151,98,114.83,2912,3.41
E07000125,2020-07-19,Rossendale,44453,1155,51,114.73,1084,2.44
E08000032,2020-07-19,Bradford,221865,1147,254,114.48,5857,2.64
E06000035,2020-07-19,Medway,164605,1142,188,114.21,3600,2.19
E08000007,2020-07-19,Stockport,191451,1111,213,111.26,5976,3.12
E08000017,2020-07-19,Doncaster,137670,1101,152,110.41,2642,1.92
S12000044,2020-07-19,North Lanarkshire,96635,1099,106,109.69,2547,2.64
E08000027,2020-07-19,Dudley,142069,1089,155,109.1,2711,1.91
E07000081,2020-07-19,Gloucester,74874,1083,81,108.18,1744,2.33
E06000005,2020-07-19,Darlington,63017,1084,68,107.91,1596,2.53
E07000164,2020-07-19,Hambleton,67713,1064,72,106.33,2095,3.09
E08000003,2020-07-19,Manchester,278560,1064,296,106.26,5670,2.04
E06000015,2020-07-19,Derby,127185,1057,134,105.36,2744,2.16
E07000037,2020-07-19,High Peak,65538,1054,69,105.28,2083,3.18
E07000223,2020-07-19,Adur,45598,1047,48,105.27,1574,3.45
E07000178,2020-07-19,Oxford,120891,1054,127,105.05,4473,3.7
E07000105,2020-07-19,Ashford,87393,1040,91,104.13,2538,2.9
E07000218,2020-07-19,North Warwickshire,39608,1039,41,103.51,873,2.2
E09000025,2020-07-19,Newham,144166,1017,147,101.97,1937,1.34
W06000011,2020-07-19,Swansea,178809,1020,182,101.78,5759,3.22
E07000196,2020-07-19,South Staffordshire,67844,1019,69,101.7,1431,2.11
E08000006,2020-07-19,Salford,129421,1003,130,100.45,2512,1.94
E07000174,2020-07-19,Mansfield,49579,987,49,98.83,887,1.79
E07000076,2020-07-19,Tendring,85003,986,84,98.82,1945,2.29
W06000018,2020-07-19,Caerphilly,118580,990,117,98.67,2973,2.51
E07000030,2020-07-19,Eden,37163,964,36,96.87,1264,3.4
E09000005,2020-07-19,Brent,155784,961,150,96.29,2908,1.87
E07000027,2020-07-19,Barrow-in-Furness,33287,948,32,96.13,752,2.26
E07000234,2020-07-19,Bromsgrove,70813,967,68,96.03,2269,3.2
E06000003,2020-07-19,Redcar and Cleveland,63646,952,61,95.84,1239,1.95
E09000012,2020-07-19,Hackney,193073,958,185,95.82,5335,2.76
E07000153,2020-07-19,Kettering,65749,958,63,95.82,1574,2.39
W06000013,2020-07-19,Bridgend,98457,960,94,95.47,2959,3.01
E08000025,2020-07-19,Birmingham,429606,951,408,94.97,9029,2.1
E07000088,2020-07-19,Gosport,55474,941,52,93.74,1458,2.63
E07000106,2020-07-19,Canterbury,116965,934,109,93.19,3854,3.3
E07000039,2020-07-19,South Derbyshire,71218,931,66,92.67,1721,2.42
E07000136,2020-07-19,Boston,34700,924,32,92.22,552,1.59
E07000155,2020-07-19,South Northamptonshire,73283,920,67,91.43,2753,3.76
E06000057,2020-07-19,Northumberland,202459,897,182,89.89,5804,2.87
W06000015,2020-07-19,Cardiff,267260,899,240,89.8,9321,3.49
E07000035,2020-07-19,Derbyshire Dales,57302,885,51,89.0,2236,3.9
W06000005,2020-07-19,Flintshire,118029,893,105,88.96,3898,3.3
E08000035,2020-07-19,Leeds,461259,888,410,88.89,12597,2.73
E08000014,2020-07-19,Sefton,153039,888,136,88.87,4084,2.67
E07000121,2020-07-19,Lancaster,94561,887,84,88.83,2643,2.8
E09000033,2020-07-19,Westminster,164989,883,146,88.49,3145,1.91
E09000026,2020-07-19,Redbridge,142913,881,126,88.17,3428,2.4
E09000019,2020-07-19,Islington,188233,867,163,86.59,5757,3.06
E06000021,2020-07-19,Stoke-on-Trent,99546,868,86,86.39,1710,1.72
E07000197,2020-07-19,Stafford,92778,865,80,86.23,2457,2.65
E07000119,2020-07-19,Fylde,53348,866,46,86.23,1422,2.67
E07000114,2020-07-19,Thanet,90634,864,78,86.06,2410,2.66
E07000038,2020-07-19,North East Derbyshire,63916,864,55,86.05,1514,2.37
E06000036,2020-07-19,Bracknell Forest,89502,864,77,86.03,2827,3.16
E07000098,2020-07-19,Hertsmere,73959,855,63,85.18,2636,3.56
E06000027,2020-07-19,Torbay,82307,845,70,85.05,2029,2.47
E09000002,2020-07-19,Barking and Dagenham,64735,855,55,84.96,817,1.26
E07000151,2020-07-19,Daventry,68312,849,58,84.9,2269,3.32
E06000011,2020-07-19,East Riding of Yorkshire,208018,848,176,84.61,5005,2.41
E07000126,2020-07-19,South Ribble,69120,840,58,83.91,1630,2.36
E06000043,2020-07-19,Brighton and Hove,230913,834,193,83.58,9127,3.95
S12000035,2020-07-19,Argyll and Bute,39532,845,33,83.48,1600,4.05
E07000107,2020-07-19,Dartford,75688,833,63,83.24,1808,2.39
E06000034,2020-07-19,Thurrock,87847,818,72,81.96,1749,1.99
E07000189,2020-07-19,South Somerset,113592,822,93,81.87,3461,3.05
E09000017,2020-07-19,Hillingdon,164097,814,134,81.66,3595,2.19
E06000010,2020-07-19,"Kingston upon Hull, City of",93071,814,76,81.66,1555,1.67
W06000004,2020-07-19,Denbighshire,64972,809,53,81.57,2127,3.27
