Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-30,Preston,62766,9065,569,906.54,1400,2.23
E07000125,2020-07-30,Rossendale,43155,3688,159,368.44,1009,2.34
E08000034,2020-07-30,Kirklees,217462,3508,763,350.87,4945,2.27
E08000006,2020-07-30,Salford,125954,3368,424,336.63,2432,1.93
E06000008,2020-07-30,Blackburn with Darwen,50459,2985,151,299.25,972,1.93
E07000168,2020-07-30,Scarborough,60337,2604,157,260.21,1374,2.28
E07000163,2020-07-30,Craven,40073,2583,104,259.53,1360,3.39
E08000010,2020-07-30,Wigan,148772,2597,386,259.46,2704,1.82
E07000199,2020-07-30,Tamworth,39137,2241,88,224.85,785,2.01
E08000023,2020-07-30,South Tyneside,70411,2250,158,224.4,1423,2.02
E08000030,2020-07-30,Walsall,96481,2220,214,221.81,1545,1.6
E06000030,2020-07-30,Swindon,134826,2103,284,210.64,3389,2.51
E07000166,2020-07-30,Richmondshire,37578,2115,79,210.23,1184,3.15
E08000036,2020-07-30,Wakefield,169191,2099,355,209.82,3288,1.94
E07000073,2020-07-30,Harlow,47121,2026,95,201.61,941,2.0
E07000169,2020-07-30,Selby,58570,1982,116,198.05,1546,2.64
E08000009,2020-07-30,Trafford,157102,1981,311,197.96,4635,2.95
E07000171,2020-07-30,Bassetlaw,62677,1956,123,196.24,1268,2.02
E08000033,2020-07-30,Calderdale,116757,1808,211,180.72,2995,2.57
E08000005,2020-07-30,Rochdale,85733,1775,152,177.29,1615,1.88
E07000127,2020-07-30,West Lancashire,62405,1757,110,176.27,1501,2.41
E06000012,2020-07-30,North East Lincolnshire,61423,1751,108,175.83,1136,1.85
E09000018,2020-07-30,Hounslow,141680,1729,245,172.92,3626,2.56
E07000122,2020-07-30,Pendle,37995,1645,62,163.18,810,2.13
E06000034,2020-07-30,Thurrock,83720,1586,133,158.86,1607,1.92
E08000021,2020-07-30,Newcastle upon Tyne,170843,1566,267,156.28,4169,2.44
E08000037,2020-07-30,Gateshead,110733,1552,172,155.33,2457,2.22
E07000212,2020-07-30,Runnymede,63926,1543,99,154.87,1914,2.99
W06000019,2020-07-30,Blaenau Gwent,36751,1513,56,152.38,815,2.22
E07000026,2020-07-30,Allerdale,58390,1488,87,149.0,1615,2.77
E08000003,2020-07-30,Manchester,268169,1471,395,147.3,5213,1.94
E07000046,2020-07-30,Torridge,46335,1474,68,146.76,1092,2.36
E07000071,2020-07-30,Colchester,134396,1436,193,143.61,3693,2.75
S12000046,2020-07-30,Glasgow City,221010,1429,316,142.98,6122,2.77
E06000032,2020-07-30,Luton,72747,1428,104,142.96,1274,1.75
E06000015,2020-07-30,Derby,122815,1416,174,141.68,2541,2.07
E07000082,2020-07-30,Stroud,92682,1412,131,141.34,3684,3.97
E09000013,2020-07-30,Hammersmith and Fulham,133753,1373,184,137.57,3753,2.81
E06000057,2020-07-30,Northumberland,195600,1376,269,137.53,5567,2.85
E06000050,2020-07-30,Cheshire West and Chester,227693,1372,312,137.03,7121,3.13
E07000223,2020-07-30,Adur,44518,1380,61,137.02,1481,3.33
E06000014,2020-07-30,York,157708,1372,216,136.96,4633,2.94
E07000165,2020-07-30,Harrogate,123051,1346,166,134.9,4651,3.78
E09000023,2020-07-30,Lewisham,215447,1311,282,130.89,6467,3.0
S12000024,2020-07-30,Perth and Kinross,69870,1296,91,130.24,2491,3.57
E07000030,2020-07-30,Eden,37937,1299,49,129.16,1267,3.34
E09000016,2020-07-30,Havering,152767,1290,197,128.95,3771,2.47
E06000004,2020-07-30,Stockton-on-Tees,97054,1287,125,128.79,2091,2.15
E06000005,2020-07-30,Darlington,60895,1258,77,126.45,1496,2.46
E08000015,2020-07-30,Wirral,174216,1263,220,126.28,4428,2.54
E09000017,2020-07-30,Hillingdon,156150,1243,194,124.24,3335,2.14
E08000007,2020-07-30,Stockport,186538,1221,228,122.23,5664,3.04
E08000027,2020-07-30,Dudley,135245,1217,165,122.0,2507,1.85
E07000063,2020-07-30,Lewes,75016,1218,91,121.31,2956,3.94
E08000001,2020-07-30,Bolton,120492,1213,146,121.17,2552,2.12
E07000120,2020-07-30,Hyndburn,31472,1219,38,120.74,588,1.87
E07000096,2020-07-30,Dacorum,114117,1189,136,119.18,4477,3.92
E09000006,2020-07-30,Bromley,251079,1188,298,118.69,9967,3.97
E07000103,2020-07-30,Watford,61699,1183,73,118.32,1543,2.5
S12000019,2020-07-30,Midlothian,36736,1178,43,117.05,1211,3.3
E07000147,2020-07-30,North Norfolk,68614,1159,80,116.59,1751,2.55
E07000079,2020-07-30,Cotswold,71284,1170,83,116.44,2888,4.05
E09000007,2020-07-30,Camden,182715,1162,212,116.03,4916,2.69
E07000034,2020-07-30,Chesterfield,58700,1159,68,115.84,1416,2.41
W06000004,2020-07-30,Denbighshire,63360,1154,73,115.21,1988,3.14
E07000117,2020-07-30,Burnley,32201,1154,37,114.9,621,1.93
E08000002,2020-07-30,Bury,105732,1144,121,114.44,2495,2.36
E07000029,2020-07-30,Copeland,41528,1142,47,113.18,1066,2.57
E08000028,2020-07-30,Sandwell,93904,1126,106,112.88,1330,1.42
E09000008,2020-07-30,Croydon,230173,1125,259,112.52,6075,2.64
E07000053,2020-07-30,Weymouth and Portland,47165,1129,53,112.37,1454,3.08
E08000031,2020-07-30,Wolverhampton,83273,1113,93,111.68,1369,1.64
E07000129,2020-07-30,Blaby,65533,1114,73,111.39,1538,2.35
E08000019,2020-07-30,Sheffield,322631,1087,351,108.79,8891,2.76
E07000062,2020-07-30,Hastings,57159,1089,62,108.47,1483,2.59
E06000006,2020-07-30,Halton,61463,1067,66,107.38,1175,1.91
E07000128,2020-07-30,Wyre,62790,1045,66,105.11,1395,2.22
E06000049,2020-07-30,Cheshire East,260824,1050,274,105.05,8676,3.33
E06000011,2020-07-30,East Riding of Yorkshire,203282,1049,213,104.78,4749,2.34
E09000003,2020-07-30,Barnet,251588,1047,263,104.54,6900,2.74
E08000032,2020-07-30,Bradford,215000,1037,223,103.72,5569,2.59
E07000151,2020-07-30,Daventry,68560,1034,71,103.56,2216,3.23
E09000028,2020-07-30,Southwark,229832,1021,235,102.25,7285,3.17
E07000150,2020-07-30,Corby,39785,1006,40,100.54,792,1.99
E06000052,2020-07-30,Cornwall,406108,1002,407,100.22,13063,3.22
