Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-08-14,Burnley,30157,6109,184,610.14,541,1.79
E07000123,2020-08-14,Preston,57763,4192,242,418.95,1252,2.17
E06000009,2020-08-14,Blackpool,50461,4131,208,412.2,862,1.71
E07000118,2020-08-14,Chorley,71062,3801,270,379.95,1426,2.01
E06000006,2020-08-14,Halton,62303,3492,218,349.9,1168,1.87
E07000120,2020-08-14,Hyndburn,29108,2919,85,292.02,519,1.78
E08000034,2020-08-14,Kirklees,204582,2690,550,268.84,4453,2.18
E06000008,2020-08-14,Blackburn with Darwen,45181,2620,118,261.17,837,1.85
W06000024,2020-08-14,Merthyr Tydfil,32608,2476,81,248.41,676,2.07
S12000042,2020-08-14,Dundee City,44190,2466,109,246.66,1242,2.81
E07000236,2020-08-14,Redditch,39194,2335,92,234.73,837,2.14
E08000005,2020-08-14,Rochdale,79714,2183,174,218.28,1433,1.8
S12000035,2020-08-14,Argyll and Bute,36401,2184,79,217.03,1342,3.69
E06000018,2020-08-14,Nottingham,132188,2032,269,203.5,2135,1.62
E06000005,2020-08-14,Darlington,57466,2003,115,200.12,1348,2.35
E08000003,2020-08-14,Manchester,252794,1845,466,184.34,4647,1.84
E07000125,2020-08-14,Rossendale,39811,1837,73,183.37,876,2.2
E07000196,2020-08-14,South Staffordshire,61498,1816,112,182.12,1176,1.91
E07000033,2020-08-14,Bolsover,35508,1807,64,180.24,602,1.7
S12000006,2020-08-14,Dumfries and Galloway,49474,1775,88,177.87,1450,2.93
E08000006,2020-08-14,Salford,119206,1757,209,175.33,2144,1.8
E07000171,2020-08-14,Bassetlaw,58259,1721,100,171.65,1112,1.91
E06000020,2020-08-14,Telford and Wrekin,82919,1603,133,160.4,1639,1.98
S12000040,2020-08-14,West Lothian,53941,1602,86,159.43,1582,2.93
E07000039,2020-08-14,South Derbyshire,65418,1546,101,154.39,1435,2.19
E06000007,2020-08-14,Warrington,118147,1537,182,154.05,2917,2.47
E09000002,2020-08-14,Barking and Dagenham,54245,1509,82,151.17,643,1.19
E08000012,2020-08-14,Liverpool,207743,1467,305,146.82,3874,1.86
E08000009,2020-08-14,Trafford,151071,1445,218,144.3,4091,2.71
E07000130,2020-08-14,Charnwood,113163,1432,162,143.16,2573,2.27
E08000021,2020-08-14,Newcastle upon Tyne,163407,1421,232,141.98,3671,2.25
E09000026,2020-08-14,Redbridge,125424,1395,175,139.53,2799,2.23
E06000012,2020-08-14,North East Lincolnshire,55311,1395,77,139.21,973,1.76
E07000133,2020-08-14,Melton,33917,1375,47,138.57,973,2.87
E07000028,2020-08-14,Carlisle,59314,1381,82,138.25,1297,2.19
S12000015,2020-08-14,Fife,115436,1360,157,136.01,3496,3.03
E08000010,2020-08-14,Wigan,136949,1349,185,135.09,2374,1.73
E07000124,2020-08-14,Ribble Valley,41472,1353,56,135.03,1229,2.96
E07000134,2020-08-14,North West Leicestershire,64711,1327,86,132.9,1386,2.14
E07000202,2020-08-14,Ipswich,70105,1308,92,131.23,1585,2.26
E07000156,2020-08-14,Wellingborough,46733,1300,61,130.53,1023,2.19
S12000034,2020-08-14,Aberdeenshire,108034,1309,141,130.51,3573,3.31
E07000135,2020-08-14,Oadby and Wigston,29400,1292,38,129.25,567,1.93
E07000237,2020-08-14,Worcester,58225,1296,75,128.81,1498,2.57
S12000017,2020-08-14,Highland,87303,1281,112,128.29,2803,3.21
E09000007,2020-08-14,Camden,176544,1258,222,125.75,4155,2.35
E07000170,2020-08-14,Ashfield,57154,1242,71,124.23,923,1.61
E08000014,2020-08-14,Sefton,138523,1245,172,124.17,3448,2.49
E08000015,2020-08-14,Wirral,165734,1235,205,123.69,3980,2.4
E07000197,2020-08-14,Stafford,86523,1242,107,123.67,2045,2.36
E09000033,2020-08-14,Westminster,150558,1205,181,120.22,2474,1.64
W06000009,2020-08-14,Pembrokeshire,82398,1194,98,118.93,2312,2.81
E06000032,2020-08-14,Luton,68169,1187,81,118.82,1120,1.64
W06000022,2020-08-14,Newport,81078,1187,96,118.4,1937,2.39
S12000045,2020-08-14,East Dunbartonshire,49476,1179,58,117.23,1759,3.56
E08000032,2020-08-14,Bradford,202810,1159,235,115.87,5070,2.5
E06000017,2020-08-14,Rutland,28931,1130,33,114.06,1169,4.04
E08000002,2020-08-14,Bury,100037,1136,114,113.96,2233,2.23
E07000169,2020-08-14,Selby,56728,1109,63,111.06,1367,2.41
E09000016,2020-08-14,Havering,143164,1102,158,110.36,3293,2.3
E07000061,2020-08-14,Eastbourne,62565,1105,69,110.29,1637,2.62
E06000015,2020-08-14,Derby,111165,1084,121,108.85,2231,2.01
E08000019,2020-08-14,Sheffield,303344,1055,320,105.49,7873,2.6
E07000112,2020-08-14,Shepway,73085,1050,77,105.36,1880,2.57
E07000132,2020-08-14,Hinckley and Bosworth,66673,1052,70,104.99,1478,2.22
E08000030,2020-08-14,Walsall,85361,1047,89,104.26,1335,1.56
E07000113,2020-08-14,Swale,86655,1040,90,103.86,1968,2.27
S12000033,2020-08-14,Aberdeen City,91445,1029,94,102.79,2689,2.94
E06000049,2020-08-14,Cheshire East,246037,1015,250,101.61,7574,3.08
E07000076,2020-08-14,Tendring,78788,1002,79,100.27,1672,2.12
E06000045,2020-08-14,Southampton,137942,993,137,99.32,2809,2.04
E07000032,2020-08-14,Amber Valley,72560,978,71,97.85,1730,2.38
E08000018,2020-08-14,Rotherham,110409,975,108,97.82,2000,1.81
E07000035,2020-08-14,Derbyshire Dales,53624,945,51,95.11,1903,3.55
E09000032,2020-08-14,Wandsworth,248989,949,236,94.78,7807,3.14
E09000008,2020-08-14,Croydon,216899,941,204,94.05,5293,2.44
E07000068,2020-08-14,Brentwood,53373,940,50,93.68,1766,3.31
E06000034,2020-08-14,Thurrock,77946,930,73,93.65,1384,1.78
E07000010,2020-08-14,Fenland,52081,921,48,92.16,899,1.73
E07000037,2020-08-14,High Peak,60909,911,56,91.94,1793,2.94
E07000203,2020-08-14,Mid Suffolk,72908,922,67,91.9,2100,2.88
E09000003,2020-08-14,Barnet,236892,901,213,89.91,6063,2.56
S12000046,2020-08-14,Glasgow City,197605,878,174,88.05,5196,2.63
E07000173,2020-08-14,Gedling,68667,880,60,87.38,1668,2.43
E07000163,2020-08-14,Craven,39023,861,34,87.13,1239,3.18
E08000028,2020-08-14,Sandwell,85018,866,74,87.04,1166,1.37
E07000166,2020-08-14,Richmondshire,36177,854,31,85.69,1067,2.95
E06000016,2020-08-14,Leicester,106702,844,90,84.35,1718,1.61
S12000041,2020-08-14,Angus,40449,842,34,84.06,1225,3.03
E07000062,2020-08-14,Hastings,54802,831,46,83.94,1337,2.44
E08000007,2020-08-14,Stockport,180520,835,151,83.65,5091,2.82
E09000030,2020-08-14,Tower Hamlets,188325,824,155,82.3,3060,1.62
E07000080,2020-08-14,Forest of Dean,52428,824,43,82.02,1285,2.45
E07000194,2020-08-14,Lichfield,67500,813,55,81.48,1805,2.67
