Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-08-23,Blackpool,51309,2685,138,268.96,905,1.76
E08000023,2020-08-23,South Tyneside,63907,2511,160,250.36,1232,1.93
E07000123,2020-08-23,Preston,57645,2416,139,241.13,1259,2.18
E07000236,2020-08-23,Redditch,39116,2281,89,227.53,852,2.18
E07000125,2020-08-23,Rossendale,39098,2175,85,217.4,895,2.29
E08000003,2020-08-23,Manchester,251299,1957,492,195.78,4664,1.86
W06000004,2020-08-23,Denbighshire,59000,1771,104,176.27,1712,2.9
E07000118,2020-08-23,Chorley,71812,1654,119,165.71,1442,2.01
E06000006,2020-08-23,Halton,61754,1613,100,161.93,1147,1.86
E08000004,2020-08-23,Oldham,81006,1600,130,160.48,1650,2.04
E08000001,2020-08-23,Bolton,110889,1581,175,157.82,2228,2.01
E06000003,2020-08-23,Redcar and Cleveland,57425,1537,88,153.24,1058,1.84
W06000012,2020-08-23,Neath Port Talbot,82211,1407,116,141.1,1891,2.3
E08000032,2020-08-23,Bradford,203602,1364,278,136.54,5200,2.55
E07000128,2020-08-23,Wyre,59441,1365,81,136.27,1277,2.15
E08000016,2020-08-23,Barnsley,109697,1354,149,135.83,1912,1.74
E07000080,2020-08-23,Forest of Dean,53270,1360,72,135.16,1326,2.49
S12000038,2020-08-23,Renfrewshire,55979,1346,75,133.98,1563,2.79
E07000174,2020-08-23,Mansfield,45851,1284,59,128.68,759,1.66
E08000012,2020-08-23,Liverpool,204644,1278,262,128.03,3907,1.91
E09000011,2020-08-23,Greenwich,162333,1256,204,125.67,4093,2.52
E08000015,2020-08-23,Wirral,165805,1255,208,125.45,4063,2.45
E09000025,2020-08-23,Newham,129244,1237,160,123.8,1532,1.19
E08000006,2020-08-23,Salford,118169,1231,145,122.71,2145,1.82
E09000007,2020-08-23,Camden,177336,1208,214,120.67,4285,2.42
E07000234,2020-08-23,Bromsgrove,68051,1186,81,119.03,1975,2.9
E06000004,2020-08-23,Stockton-on-Tees,91021,1180,107,117.56,1856,2.04
E09000004,2020-08-23,Bexley,143118,1143,164,114.59,3600,2.52
E07000239,2020-08-23,Wyre Forest,53608,1146,61,113.79,1143,2.13
E08000008,2020-08-23,Tameside,95654,1132,108,112.91,1728,1.81
E08000011,2020-08-23,Knowsley,51846,1128,58,111.87,821,1.58
S12000046,2020-08-23,Glasgow City,197954,1095,217,109.62,5260,2.66
E08000027,2020-08-23,Dudley,121300,1087,132,108.82,2216,1.83
E07000050,2020-08-23,North Dorset,51996,1079,56,107.7,1626,3.13
E07000194,2020-08-23,Lichfield,67545,1063,72,106.6,1849,2.74
E07000187,2020-08-23,Mendip,82586,1064,88,106.56,2665,3.23
S12000024,2020-08-23,Perth and Kinross,65107,1029,67,102.91,2257,3.47
E07000170,2020-08-23,Ashfield,58770,1017,60,102.09,929,1.58
E08000037,2020-08-23,Gateshead,103945,1018,106,101.98,2195,2.11
S12000017,2020-08-23,Highland,89775,1011,91,101.36,2913,3.24
E08000034,2020-08-23,Kirklees,201993,999,202,100.0,4510,2.23
E07000129,2020-08-23,Blaby,62334,997,62,99.46,1366,2.19
E07000127,2020-08-23,West Lancashire,56695,995,56,98.77,1369,2.41
E07000010,2020-08-23,Fenland,53356,979,52,97.46,930,1.74
E09000016,2020-08-23,Havering,141642,976,138,97.43,3352,2.37
E08000010,2020-08-23,Wigan,136084,970,132,97.0,2381,1.75
E06000049,2020-08-23,Cheshire East,246496,969,239,96.96,7777,3.16
E07000032,2020-08-23,Amber Valley,72684,961,70,96.31,1753,2.41
E08000014,2020-08-23,Sefton,138092,956,132,95.59,3487,2.53
E09000010,2020-08-23,Enfield,146076,954,139,95.16,3542,2.42
E09000032,2020-08-23,Wandsworth,249367,943,235,94.24,8114,3.25
