Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-21,Lisburn and Castlereagh,70419,12908,909,1290.84,960,1.36
E08000012,2020-09-21,Liverpool,229275,10475,2402,1047.65,4293,1.87
N09000003,2020-09-21,Belfast,105736,9396,993,939.13,1482,1.4
E08000002,2020-09-21,Bury,103276,9017,931,901.47,2390,2.31
E08000011,2020-09-21,Knowsley,53603,8590,460,858.16,876,1.63
S12000044,2020-09-21,North Lanarkshire,78493,8529,669,852.31,1980,2.52
E08000003,2020-09-21,Manchester,262392,7601,1994,759.93,4789,1.83
E08000010,2020-09-21,Wigan,141001,7434,1048,743.26,2477,1.76
S12000046,2020-09-21,Glasgow City,201098,7194,1447,719.55,5339,2.65
S12000019,2020-09-21,Midlothian,34815,6732,234,672.12,1104,3.17
E07000125,2020-09-21,Rossendale,41994,6714,282,671.52,930,2.21
E08000023,2020-09-21,South Tyneside,70754,6648,470,664.27,1421,2.01
N09000011,2020-09-21,Ards and North Down,66941,6604,442,660.28,1069,1.6
E08000013,2020-09-21,St. Helens,81446,6297,513,629.87,1595,1.96
S12000036,2020-09-21,City of Edinburgh,286331,6049,1732,604.89,10684,3.73
E08000015,2020-09-21,Wirral,177576,5844,1038,584.54,4513,2.54
E08000005,2020-09-21,Rochdale,79065,5767,456,576.74,1471,1.86
E08000014,2020-09-21,Sefton,145149,5470,794,547.02,3755,2.59
E08000007,2020-09-21,Stockport,183144,5412,991,541.1,5316,2.9
E06000006,2020-09-21,Halton,62833,5377,338,537.93,1214,1.93
E06000007,2020-09-21,Warrington,125679,5325,669,532.31,3279,2.61
E06000049,2020-09-21,Cheshire East,256937,5274,1355,527.37,8213,3.2
E08000021,2020-09-21,Newcastle upon Tyne,166429,5250,874,525.15,4126,2.48
E07000027,2020-09-21,Barrow-in-Furness,33633,5246,176,523.3,766,2.28
E06000002,2020-09-21,Middlesbrough,46938,5072,238,507.05,889,1.89
E08000009,2020-09-21,Trafford,153467,5058,776,505.65,4240,2.76
E08000008,2020-09-21,Tameside,97901,5055,495,505.61,1811,1.85
E08000019,2020-09-21,Sheffield,316012,4900,1548,489.85,8819,2.79
S12000017,2020-09-21,Highland,88702,4801,426,480.26,2936,3.31
S12000040,2020-09-21,West Lothian,60236,4746,286,474.8,1837,3.05
E06000010,2020-09-21,"Kingston upon Hull, City of",84284,4635,391,463.91,1389,1.65
E08000006,2020-09-21,Salford,121020,4608,558,461.08,2165,1.79
E07000169,2020-09-21,Selby,63485,4597,292,459.95,1766,2.78
W06000001,2020-09-21,Isle of Anglesey,46193,4571,211,456.78,1392,3.01
S12000030,2020-09-21,Stirling,43337,4541,197,454.58,1653,3.81
S12000015,2020-09-21,Fife,118524,4525,536,452.23,3672,3.1
E08000001,2020-09-21,Bolton,118642,4507,535,450.94,2458,2.07
E07000127,2020-09-21,West Lancashire,59077,4496,266,450.26,1424,2.41
S12000038,2020-09-21,Renfrewshire,57201,4477,256,447.54,1635,2.86
S12000006,2020-09-21,Dumfries and Galloway,49484,4457,221,446.61,1473,2.98
E07000123,2020-09-21,Preston,59800,4472,267,446.49,1278,2.14
S12000010,2020-09-21,East Lothian,50721,4391,223,439.66,1891,3.73
S12000033,2020-09-21,Aberdeen City,82729,4334,359,433.95,2359,2.85
E08000022,2020-09-21,North Tyneside,125641,4339,545,433.78,3359,2.67
E06000014,2020-09-21,York,163376,4317,705,431.52,4989,3.05
E07000121,2020-09-21,Lancaster,91092,4307,392,430.33,2506,2.75
E06000047,2020-09-21,County Durham,279214,4300,1201,430.14,5727,2.05
S12000029,2020-09-21,South Lanarkshire,98836,4134,409,413.82,2882,2.92
S12000026,2020-09-21,Scottish Borders,48932,4101,201,410.77,1651,3.37
E08000024,2020-09-21,Sunderland,125949,4102,517,410.48,2595,2.06
E06000009,2020-09-21,Blackpool,54278,4057,220,405.32,978,1.8
E08000035,2020-09-21,Leeds,441408,4039,1783,403.93,11315,2.56
S12000045,2020-09-21,East Dunbartonshire,51451,4015,207,402.32,1894,3.68
S12000028,2020-09-21,South Ayrshire,35655,4018,143,401.07,1075,3.02
S12000011,2020-09-21,East Renfrewshire,43444,4015,174,400.52,1580,3.64
E08000018,2020-09-21,Rotherham,112796,3959,447,396.29,2074,1.84
S12000041,2020-09-21,Angus,39290,3949,155,394.5,1238,3.15
E06000050,2020-09-21,Cheshire West and Chester,220973,3940,871,394.17,6799,3.08
E07000126,2020-09-21,South Ribble,63054,3920,247,391.73,1455,2.31
