Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2020-09-26,Knowsley,55953,23356,1307,2335.89,925,1.65
E08000012,2020-09-26,Liverpool,226427,22817,5166,2281.53,4365,1.93
E08000003,2020-09-26,Manchester,274269,18477,5068,1847.82,5024,1.83
E06000008,2020-09-26,Blackburn with Darwen,43403,17372,754,1737.21,814,1.88
S12000046,2020-09-26,Glasgow City,204528,17138,3505,1713.7,5318,2.6
N09000003,2020-09-26,Belfast,107040,16449,1761,1645.18,1496,1.4
E08000021,2020-09-26,Newcastle upon Tyne,168326,15005,2526,1500.66,4234,2.52
E08000010,2020-09-26,Wigan,141572,13965,1977,1396.46,2497,1.76
E08000001,2020-09-26,Bolton,119243,13019,1552,1301.54,2416,2.03
E07000128,2020-09-26,Wyre,64161,12848,824,1284.27,1401,2.18
S12000042,2020-09-26,Dundee City,45130,12708,574,1271.88,1269,2.81
E08000006,2020-09-26,Salford,121614,12609,1533,1260.55,2221,1.83
E08000015,2020-09-26,Wirral,176889,12556,2221,1255.59,4573,2.59
E08000014,2020-09-26,Sefton,145930,12502,1824,1249.91,3808,2.61
E06000006,2020-09-26,Halton,63945,12122,775,1211.98,1237,1.93
E07000027,2020-09-26,Barrow-in-Furness,33408,11624,388,1161.4,777,2.33
N09000007,2020-09-26,Lisburn and Castlereagh,69333,11535,800,1153.85,964,1.39
E08000013,2020-09-26,St. Helens,79731,11385,908,1138.83,1576,1.98
S12000036,2020-09-26,City of Edinburgh,283740,11146,3163,1114.75,10722,3.78
W06000019,2020-09-26,Blaenau Gwent,35693,11061,395,1106.66,752,2.11
E07000118,2020-09-26,Chorley,74169,11045,819,1104.23,1551,2.09
E07000119,2020-09-26,Fylde,52953,10925,579,1093.42,1419,2.68
E08000002,2020-09-26,Bury,103633,10875,1127,1087.49,2396,2.31
E08000004,2020-09-26,Oldham,77804,10595,824,1059.07,1634,2.1
E08000005,2020-09-26,Rochdale,76095,10333,786,1032.92,1423,1.87
N09000011,2020-09-26,Ards and North Down,68917,10040,692,1004.11,1125,1.63
E08000007,2020-09-26,Stockport,181191,9686,1755,968.59,5408,2.98
E08000009,2020-09-26,Trafford,155141,9597,1489,959.77,4307,2.78
S12000017,2020-09-26,Highland,88332,9547,843,954.35,2928,3.31
E08000036,2020-09-26,Wakefield,163272,9500,1551,949.95,3143,1.93
E08000008,2020-09-26,Tameside,97611,9500,927,949.69,1827,1.87
E07000123,2020-09-26,Preston,61018,9482,579,948.9,1276,2.09
E08000022,2020-09-26,North Tyneside,127540,9376,1196,937.75,3424,2.68
E07000121,2020-09-26,Lancaster,93023,9297,865,929.88,2589,2.78
S12000044,2020-09-26,North Lanarkshire,77936,9155,714,916.14,1976,2.54
E06000007,2020-09-26,Warrington,122648,9051,1110,905.03,3255,2.65
W06000016,2020-09-26,Rhondda Cynon Taf,145138,9006,1307,900.52,3819,2.63
E07000127,2020-09-26,West Lancashire,60996,8634,527,863.99,1473,2.41
E07000125,2020-09-26,Rossendale,42458,8573,364,857.32,966,2.28
S12000038,2020-09-26,Renfrewshire,56724,8539,484,853.25,1599,2.82
E06000009,2020-09-26,Blackpool,54014,8519,460,851.63,988,1.83
E08000032,2020-09-26,Bradford,209954,8509,1787,851.14,5507,2.62
S12000011,2020-09-26,East Renfrewshire,43004,8463,364,846.43,1551,3.61
E06000014,2020-09-26,York,167648,8356,1401,835.68,5252,3.13
E07000163,2020-09-26,Craven,41675,8358,348,835.03,1462,3.51
E08000034,2020-09-26,Kirklees,214036,8339,1785,833.97,4841,2.26
E06000004,2020-09-26,Stockton-on-Tees,99258,8298,824,830.16,2078,2.09
E08000019,2020-09-26,Sheffield,321834,8286,2667,828.69,8917,2.77
E06000049,2020-09-26,Cheshire East,257644,8209,2115,820.9,8339,3.24
S12000033,2020-09-26,Aberdeen City,83541,7977,666,797.21,2361,2.83
W06000013,2020-09-26,Bridgend,92555,7898,731,789.8,2566,2.77
S12000029,2020-09-26,South Lanarkshire,99462,7840,780,784.22,2863,2.88
E06000050,2020-09-26,Cheshire West and Chester,222656,7763,1728,776.09,6933,3.11
E07000169,2020-09-26,Selby,62625,7736,484,772.85,1722,2.75
E07000037,2020-09-26,High Peak,65137,7715,503,772.22,2078,3.19
E08000035,2020-09-26,Leeds,450734,7692,3467,769.19,11708,2.6
E08000037,2020-09-26,Gateshead,111855,7620,852,761.7,2482,2.22
S12000015,2020-09-26,Fife,118843,7532,895,753.09,3665,3.08
S12000010,2020-09-26,East Lothian,51193,7320,375,732.52,1877,3.67
W06000024,2020-09-26,Merthyr Tydfil,33455,7265,243,726.35,775,2.32
E07000124,2020-09-26,Ribble Valley,42073,7222,304,722.55,1344,3.19
S12000019,2020-09-26,Midlothian,35101,7185,252,717.93,1111,3.17
E07000126,2020-09-26,South Ribble,63474,7163,455,716.83,1455,2.29
E08000023,2020-09-26,South Tyneside,71881,7108,511,710.9,1461,2.03
W06000015,2020-09-26,Cardiff,255354,7043,1798,704.12,8006,3.14
S12000040,2020-09-26,West Lothian,60008,6960,418,696.57,1800,3.0
E06000005,2020-09-26,Darlington,59779,6881,411,687.53,1512,2.53
E06000047,2020-09-26,County Durham,281658,6858,1932,685.94,5851,2.08
E07000165,2020-09-26,Harrogate,123391,6687,825,668.61,4858,3.94
E07000166,2020-09-26,Richmondshire,38856,6604,257,661.42,1223,3.15
E07000171,2020-09-26,Bassetlaw,60057,6616,397,661.04,1245,2.07
E08000024,2020-09-26,Sunderland,126182,6544,826,654.61,2576,2.04
E07000168,2020-09-26,Scarborough,61094,6526,399,653.09,1410,2.31
