Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000028,2020-07-24,Carlisle,65668,3566,234,356.34,1583,2.41
E06000008,2020-07-24,Blackburn with Darwen,51334,3238,166,323.37,1001,1.95
E08000006,2020-07-24,Salford,127880,3089,395,308.88,2488,1.95
E08000018,2020-07-24,Rotherham,124987,3030,379,303.23,2411,1.93
E07000168,2020-07-24,Scarborough,60842,2981,181,297.49,1412,2.32
E07000125,2020-07-24,Rossendale,43583,2667,116,266.16,1039,2.38
E08000005,2020-07-24,Rochdale,89588,2533,227,253.38,1698,1.9
E06000009,2020-07-24,Blackpool,56900,2457,140,246.05,1050,1.85
E08000008,2020-07-24,Tameside,108216,2393,259,239.34,2122,1.96
E08000021,2020-07-24,Newcastle upon Tyne,175012,2389,418,238.84,4304,2.46
E08000034,2020-07-24,Kirklees,224335,2291,514,229.12,5119,2.28
E08000036,2020-07-24,Wakefield,173987,2213,385,221.28,3466,1.99
W06000019,2020-07-24,Blaenau Gwent,38312,2193,84,219.25,857,2.24
E08000014,2020-07-24,Sefton,151740,2174,330,217.48,4029,2.66
E07000120,2020-07-24,Hyndburn,32973,2115,70,212.29,619,1.88
E07000034,2020-07-24,Chesterfield,61055,1984,121,198.18,1510,2.47
E07000236,2020-07-24,Redditch,43422,1967,85,195.75,1003,2.31
E07000118,2020-07-24,Chorley,77400,1898,147,189.92,1658,2.14
S12000039,2020-07-24,West Dunbartonshire,26495,1864,49,184.94,723,2.73
E08000015,2020-07-24,Wirral,178145,1801,321,180.19,4642,2.61
E08000033,2020-07-24,Calderdale,119436,1769,211,176.66,3053,2.56
E08000022,2020-07-24,North Tyneside,122904,1748,215,174.93,3409,2.77
E07000138,2020-07-24,Lincoln,54001,1745,94,174.07,1049,1.94
E06000032,2020-07-24,Luton,72244,1721,124,171.64,1274,1.76
E07000081,2020-07-24,Gloucester,74945,1695,127,169.46,1686,2.25
S12000026,2020-07-24,Scottish Borders,52967,1642,87,164.25,1843,3.48
S12000018,2020-07-24,Inverclyde,20725,1656,34,164.05,638,3.08
E07000064,2020-07-24,Rother,66853,1637,109,163.04,2155,3.22
E07000135,2020-07-24,Oadby and Wigston,32561,1631,53,162.77,701,2.15
E08000001,2020-07-24,Bolton,122207,1622,198,162.02,2593,2.12
E08000027,2020-07-24,Dudley,136094,1611,219,160.92,2591,1.9
E08000030,2020-07-24,Walsall,99723,1594,159,159.44,1628,1.63
E06000010,2020-07-24,"Kingston upon Hull, City of",93844,1584,149,158.77,1530,1.63
E06000004,2020-07-24,Stockton-on-Tees,100143,1489,149,148.79,2184,2.18
E06000057,2020-07-24,Northumberland,201696,1486,300,148.74,5750,2.85
E07000175,2020-07-24,Newark and Sherwood,77748,1470,114,146.63,2102,2.7
E07000010,2020-07-24,Fenland,57873,1391,81,139.96,1089,1.88
W06000018,2020-07-24,Caerphilly,116548,1384,161,138.14,2879,2.47
E07000117,2020-07-24,Burnley,34802,1367,48,137.92,665,1.91
E07000218,2020-07-24,North Warwickshire,37570,1355,51,135.75,842,2.24
E08000019,2020-07-24,Sheffield,326403,1352,441,135.11,9253,2.83
E07000121,2020-07-24,Lancaster,94107,1350,127,134.95,2592,2.75
E07000043,2020-07-24,North Devon,63290,1349,85,134.3,1622,2.56
E06000047,2020-07-24,County Durham,289483,1340,388,134.03,6120,2.11
E07000163,2020-07-24,Craven,41526,1323,55,132.45,1420,3.42
E07000126,2020-07-24,South Ribble,67208,1322,89,132.42,1583,2.36
E08000003,2020-07-24,Manchester,277574,1314,365,131.5,5531,1.99
E09000023,2020-07-24,Lewisham,218545,1262,276,126.29,6803,3.11
E08000023,2020-07-24,South Tyneside,70813,1255,89,125.68,1459,2.06
E06000003,2020-07-24,Redcar and Cleveland,62510,1234,77,123.18,1213,1.94
E06000006,2020-07-24,Halton,62715,1223,77,122.78,1218,1.94
W06000003,2020-07-24,Conwy,84657,1217,103,121.67,2798,3.31
E07000071,2020-07-24,Colchester,134891,1219,164,121.58,3749,2.78
E08000007,2020-07-24,Stockport,189803,1211,230,121.18,5873,3.09
E07000226,2020-07-24,Crawley,68556,1210,83,121.07,1618,2.36
E06000045,2020-07-24,Southampton,150882,1191,180,119.3,3379,2.24
E08000010,2020-07-24,Wigan,151973,1192,181,119.1,2803,1.84
E09000005,2020-07-24,Brent,152749,1156,177,115.88,2799,1.83
E08000017,2020-07-24,Doncaster,133740,1150,154,115.15,2612,1.95
E09000013,2020-07-24,Hammersmith and Fulham,136618,1138,156,114.19,3956,2.9
E08000025,2020-07-24,Birmingham,424359,1128,479,112.88,8867,2.09
W06000023,2020-07-24,Powys,97957,1126,110,112.29,3305,3.37
E06000016,2020-07-24,Leicester,132248,1120,148,111.91,2158,1.63
E07000174,2020-07-24,Mansfield,50381,1109,56,111.15,897,1.78
E06000007,2020-07-24,Warrington,125427,1069,134,106.84,3398,2.71
