Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-09,Lisburn and Castlereagh,68528,5406,370,539.93,932,1.36
N09000003,2020-09-09,Belfast,107724,5007,539,500.35,1472,1.37
N09000011,2020-09-09,Ards and North Down,67178,3260,219,326.0,1064,1.58
S12000046,2020-09-09,Glasgow City,198307,3154,625,315.17,5220,2.63
S12000011,2020-09-09,East Renfrewshire,43799,2732,120,273.98,1540,3.52
S12000044,2020-09-09,North Lanarkshire,76346,2513,192,251.49,1895,2.48
E08000003,2020-09-09,Manchester,247380,2463,609,246.18,4410,1.78
E08000001,2020-09-09,Bolton,114454,2358,270,235.9,2304,2.01
E08000012,2020-09-09,Liverpool,203441,2324,473,232.5,3760,1.85
S12000045,2020-09-09,East Dunbartonshire,50496,2172,110,217.84,1850,3.66
E08000005,2020-09-09,Rochdale,76079,2137,163,214.25,1342,1.76
E08000006,2020-09-09,Salford,114686,2070,237,206.65,1981,1.73
W06000016,2020-09-09,Rhondda Cynon Taf,139841,1917,268,191.65,3552,2.54
W06000018,2020-09-09,Caerphilly,108568,1816,197,181.45,2527,2.33
S12000019,2020-09-09,Midlothian,33684,1794,60,178.13,1012,3.0
E08000015,2020-09-09,Wirral,166686,1681,280,167.98,4114,2.47
S12000029,2020-09-09,South Lanarkshire,97712,1646,161,164.77,2832,2.9
S12000030,2020-09-09,Stirling,41509,1605,67,161.41,1592,3.84
S12000024,2020-09-09,Perth and Kinross,63311,1577,100,157.95,2132,3.37
E08000014,2020-09-09,Sefton,137336,1544,212,154.37,3440,2.5
S12000036,2020-09-09,City of Edinburgh,274049,1537,421,153.62,9985,3.64
S12000008,2020-09-09,East Ayrshire,29705,1507,45,151.49,774,2.61
S12000040,2020-09-09,West Lothian,55745,1511,84,150.69,1644,2.95
S12000014,2020-09-09,Falkirk,46455,1514,70,150.68,1197,2.58
E07000123,2020-09-09,Preston,54710,1505,82,149.88,1183,2.16
E06000007,2020-09-09,Warrington,116504,1492,174,149.35,2887,2.48
E08000009,2020-09-09,Trafford,149545,1470,220,147.11,3991,2.67
W06000005,2020-09-09,Flintshire,104213,1467,153,146.81,3020,2.9
S12000010,2020-09-09,East Lothian,49237,1464,72,146.23,1767,3.59
S12000041,2020-09-09,Angus,39254,1460,57,145.21,1232,3.14
S12000038,2020-09-09,Renfrewshire,56676,1437,81,142.92,1562,2.76
W06000022,2020-09-09,Newport,82185,1420,117,142.36,1951,2.37
S12000017,2020-09-09,Highland,87689,1402,123,140.27,2818,3.21
S12000035,2020-09-09,Argyll and Bute,34978,1406,49,140.09,1340,3.83
