Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-11,Belfast,111325,5521,615,552.44,1591,1.43
N09000007,2020-09-11,Lisburn and Castlereagh,72093,4121,297,411.97,1002,1.39
S12000046,2020-09-11,Glasgow City,203838,3309,674,330.65,5589,2.74
S12000044,2020-09-11,North Lanarkshire,81475,3276,267,327.71,2020,2.48
S12000011,2020-09-11,East Renfrewshire,44559,2679,119,267.06,1614,3.62
E07000123,2020-09-11,Preston,57221,2579,148,258.65,1266,2.21
N09000011,2020-09-11,Ards and North Down,69823,2572,180,257.79,1124,1.61
E08000005,2020-09-11,Rochdale,79012,2543,201,254.39,1439,1.82
E08000012,2020-09-11,Liverpool,220337,2440,538,244.17,4084,1.85
E08000003,2020-09-11,Manchester,255642,2322,594,232.36,4799,1.88
W06000024,2020-09-11,Merthyr Tydfil,33802,2134,72,213.01,777,2.3
E08000001,2020-09-11,Bolton,119811,2120,254,212.0,2503,2.09
S12000030,2020-09-11,Stirling,43239,2093,90,208.15,1659,3.84
S12000045,2020-09-11,East Dunbartonshire,52835,2070,109,206.3,1993,3.77
E08000006,2020-09-11,Salford,119386,2032,243,203.54,2166,1.81
S12000019,2020-09-11,Midlothian,34980,2021,71,202.97,1105,3.16
S12000040,2020-09-11,West Lothian,61328,1967,121,197.3,1904,3.1
S12000024,2020-09-11,Perth and Kinross,65854,1949,128,194.37,2254,3.42
S12000029,2020-09-11,South Lanarkshire,102563,1901,195,190.13,2988,2.91
E08000009,2020-09-11,Trafford,154672,1861,288,186.2,4280,2.77
W06000018,2020-09-11,Caerphilly,113335,1857,211,186.17,2761,2.44
S12000036,2020-09-11,City of Edinburgh,283934,1848,525,184.9,10766,3.79
E06000006,2020-09-11,Halton,62143,1817,113,181.84,1186,1.91
E08000010,2020-09-11,Wigan,138576,1789,248,178.96,2461,1.78
S12000038,2020-09-11,Renfrewshire,59820,1783,107,178.87,1702,2.85
E08000015,2020-09-11,Wirral,173353,1765,306,176.52,4439,2.56
S12000035,2020-09-11,Argyll and Bute,36535,1713,63,172.44,1426,3.9
S12000042,2020-09-11,Dundee City,46040,1708,79,171.59,1290,2.8
S12000041,2020-09-11,Angus,40923,1677,69,168.61,1302,3.18
S12000010,2020-09-11,East Lothian,50418,1692,85,168.59,1860,3.69
S12000014,2020-09-11,Falkirk,48462,1681,81,167.14,1280,2.64
S12000008,2020-09-11,East Ayrshire,30712,1676,51,166.06,819,2.67
S12000017,2020-09-11,Highland,90471,1647,149,164.69,2988,3.3
E08000014,2020-09-11,Sefton,141522,1611,228,161.11,3644,2.57
S12000026,2020-09-11,Scottish Borders,48798,1575,77,157.79,1580,3.24
S12000021,2020-09-11,North Ayrshire,32558,1557,51,156.64,960,2.95
E06000002,2020-09-11,Middlesbrough,46721,1567,73,156.25,906,1.94
S12000006,2020-09-11,Dumfries and Galloway,49590,1529,76,153.26,1462,2.95
S12000033,2020-09-11,Aberdeen City,82951,1522,126,151.9,2450,2.95
E08000004,2020-09-11,Oldham,77883,1509,118,151.51,1608,2.06
E08000013,2020-09-11,St. Helens,80818,1512,122,150.96,1559,1.93
S12000028,2020-09-11,South Ayrshire,37335,1496,56,149.99,1142,3.06
