Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2020-08-26,Redditch,40250,3238,130,322.98,872,2.17
E07000123,2020-08-26,Preston,56645,2437,138,243.62,1253,2.21
E06000009,2020-08-26,Blackpool,50715,2130,108,212.95,886,1.75
E07000118,2020-08-26,Chorley,69156,2084,144,208.22,1405,2.03
E08000004,2020-08-26,Oldham,79683,1950,155,194.52,1630,2.05
E06000003,2020-08-26,Redcar and Cleveland,56861,1858,106,186.42,1046,1.84
W06000012,2020-08-26,Neath Port Talbot,80548,1832,148,183.74,1834,2.28
E07000125,2020-08-26,Rossendale,38888,1834,71,182.58,904,2.32
E07000080,2020-08-26,Forest of Dean,54318,1805,98,180.42,1330,2.45
E08000016,2020-08-26,Barnsley,109057,1784,195,178.81,1890,1.73
S12000011,2020-08-26,East Renfrewshire,41652,1763,73,175.26,1481,3.56
E08000023,2020-08-26,South Tyneside,63889,1679,107,167.48,1213,1.9
E08000003,2020-08-26,Manchester,247145,1663,411,166.3,4600,1.86
E07000037,2020-08-26,High Peak,59697,1657,99,165.84,1779,2.98
E08000021,2020-08-26,Newcastle upon Tyne,159083,1627,259,162.81,3734,2.35
E06000018,2020-08-26,Nottingham,130191,1611,210,161.3,2150,1.65
E07000234,2020-08-26,Bromsgrove,71019,1487,106,149.26,2242,3.16
S12000044,2020-08-26,North Lanarkshire,78905,1445,114,144.48,1946,2.47
E08000022,2020-08-26,North Tyneside,114268,1411,161,140.9,2948,2.58
W06000004,2020-08-26,Denbighshire,58772,1395,82,139.52,1696,2.89
E08000026,2020-08-26,Coventry,146429,1388,203,138.63,2485,1.7
E06000027,2020-08-26,Torbay,74807,1329,99,132.34,1721,2.3
E06000006,2020-08-26,Halton,60803,1314,80,131.57,1121,1.84
E07000152,2020-08-26,East Northamptonshire,64098,1283,82,127.93,1654,2.58
E07000239,2020-08-26,Wyre Forest,53102,1269,67,126.17,1120,2.11
E08000015,2020-08-26,Wirral,164294,1254,206,125.38,3986,2.43
E08000012,2020-08-26,Liverpool,203985,1194,244,119.62,3895,1.91
E07000128,2020-08-26,Wyre,59574,1168,70,117.5,1268,2.13
E08000031,2020-08-26,Wolverhampton,73860,1160,86,116.44,1209,1.64
E07000167,2020-08-26,Ryedale,35587,1160,41,115.21,883,2.48
E07000163,2020-08-26,Craven,39463,1137,45,114.03,1300,3.29
E08000006,2020-08-26,Salford,116320,1133,132,113.48,2102,1.81
S12000024,2020-08-26,Perth and Kinross,64802,1123,73,112.65,2235,3.45
S12000046,2020-08-26,Glasgow City,194931,1115,217,111.32,5184,2.66
E08000028,2020-08-26,Sandwell,84809,1112,94,110.84,1150,1.36
S12000040,2020-08-26,West Lothian,54184,1081,59,108.89,1601,2.95
E07000034,2020-08-26,Chesterfield,54493,1075,59,108.27,1254,2.3
S12000038,2020-08-26,Renfrewshire,56022,1067,60,107.1,1570,2.8
E08000013,2020-08-26,St. Helens,77217,1059,82,106.19,1506,1.95
E06000021,2020-08-26,Stoke-on-Trent,88283,1053,93,105.34,1362,1.54
E09000012,2020-08-26,Hackney,183203,1040,191,104.26,4128,2.25
E08000027,2020-08-26,Dudley,121921,1043,127,104.17,2211,1.81
E07000074,2020-08-26,Maldon,44273,1038,46,103.9,1434,3.24
E06000047,2020-08-26,County Durham,262948,1033,272,103.44,5231,1.99
S12000010,2020-08-26,East Lothian,48846,1016,50,102.36,1757,3.6
E07000129,2020-08-26,Blaby,61698,1026,63,102.11,1337,2.17
E08000008,2020-08-26,Tameside,93147,1022,95,101.99,1683,1.81
E06000034,2020-08-26,Thurrock,79452,1003,80,100.69,1439,1.81
E06000031,2020-08-26,Peterborough,95132,978,93,97.76,1969,2.07
E07000197,2020-08-26,Stafford,85981,976,84,97.7,2089,2.43
E09000021,2020-08-26,Kingston upon Thames,131727,975,128,97.17,4541,3.45
S12000041,2020-08-26,Angus,40827,949,39,95.53,1260,3.09
E09000017,2020-08-26,Hillingdon,145315,940,137,94.28,2977,2.05
W06000020,2020-08-26,Torfaen,56268,942,53,94.19,1537,2.73
E07000127,2020-08-26,West Lancashire,56048,928,52,92.78,1354,2.42
E08000025,2020-08-26,Birmingham,384693,919,354,92.02,7737,2.01
E08000001,2020-08-26,Bolton,110352,918,101,91.53,2214,2.01
E09000025,2020-08-26,Newham,129015,914,118,91.46,1533,1.19
E09000011,2020-08-26,Greenwich,161555,880,142,87.9,4045,2.5
E07000095,2020-08-26,Broxbourne,55394,860,48,86.65,1305,2.36
E07000038,2020-08-26,North East Derbyshire,57963,865,50,86.26,1299,2.24
E06000010,2020-08-26,"Kingston upon Hull, City of",78507,849,67,85.34,1245,1.59
W06000011,2020-08-26,Swansea,160012,848,136,84.99,4540,2.84
