Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-26,Preston,64483,4002,258,400.11,1441,2.23
E06000008,2020-07-26,Blackburn with Darwen,51405,3618,186,361.83,999,1.94
E07000028,2020-07-26,Carlisle,65275,3373,220,337.04,1586,2.43
E07000168,2020-07-26,Scarborough,61114,3235,198,323.98,1410,2.31
E07000125,2020-07-26,Rossendale,43316,2933,127,293.19,1036,2.39
E07000117,2020-07-26,Burnley,34256,2613,89,259.81,653,1.91
E08000006,2020-07-26,Salford,128126,2459,315,245.85,2488,1.94
E08000005,2020-07-26,Rochdale,89439,2254,202,225.85,1691,1.89
E08000033,2020-07-26,Calderdale,119366,2243,268,224.52,3043,2.55
E08000010,2020-07-26,Wigan,150421,2229,335,222.71,2786,1.85
E08000021,2020-07-26,Newcastle upon Tyne,173449,2205,383,220.81,4240,2.44
E08000034,2020-07-26,Kirklees,221370,2197,486,219.54,5088,2.3
E06000009,2020-07-26,Blackpool,57255,2122,121,211.34,1047,1.83
E07000120,2020-07-26,Hyndburn,32747,2096,69,210.71,614,1.87
E07000236,2020-07-26,Redditch,43315,2079,90,207.78,1008,2.33
E08000002,2020-07-26,Bury,108264,2019,219,202.28,2573,2.38
E08000023,2020-07-26,South Tyneside,70271,1963,138,196.38,1456,2.07
E06000057,2020-07-26,Northumberland,200308,1947,390,194.7,5708,2.85
E07000163,2020-07-26,Craven,41624,1844,77,184.99,1411,3.39
E07000199,2020-07-26,Tamworth,40701,1805,73,179.36,822,2.02
E07000171,2020-07-26,Bassetlaw,63778,1767,113,177.18,1314,2.06
E08000036,2020-07-26,Wakefield,173722,1766,307,176.72,3450,1.99
E08000022,2020-07-26,North Tyneside,123007,1722,212,172.35,3408,2.77
E07000135,2020-07-26,Oadby and Wigston,32286,1709,55,170.35,691,2.14
E08000008,2020-07-26,Tameside,106200,1623,172,161.96,2070,1.95
E06000006,2020-07-26,Halton,63320,1617,102,161.09,1214,1.92
E07000121,2020-07-26,Lancaster,94027,1565,147,156.34,2592,2.76
E07000175,2020-07-26,Newark and Sherwood,77127,1557,120,155.59,2089,2.71
E08000030,2020-07-26,Walsall,98324,1535,151,153.57,1600,1.63
E07000165,2020-07-26,Harrogate,123822,1507,187,151.02,4771,3.85
E09000007,2020-07-26,Camden,187632,1469,276,147.1,5156,2.75
E08000015,2020-07-26,Wirral,178434,1454,259,145.15,4614,2.59
E07000118,2020-07-26,Chorley,75260,1448,109,144.83,1613,2.14
E08000001,2020-07-26,Bolton,122719,1404,172,140.16,2597,2.12
E08000027,2020-07-26,Dudley,135660,1398,190,140.06,2572,1.9
E07000034,2020-07-26,Chesterfield,60946,1377,84,137.83,1503,2.47
E07000226,2020-07-26,Crawley,68800,1359,94,136.63,1603,2.33
E07000076,2020-07-26,Tendring,84894,1344,114,134.29,1954,2.3
E06000011,2020-07-26,East Riding of Yorkshire,206201,1331,274,132.88,4862,2.36
W06000023,2020-07-26,Powys,97357,1330,129,132.5,3267,3.36
E08000014,2020-07-26,Sefton,149784,1324,198,132.19,3939,2.63
E08000018,2020-07-26,Rotherham,124090,1324,164,132.16,2372,1.91
W06000002,2020-07-26,Gwynedd,84129,1318,111,131.94,2390,2.84
E09000023,2020-07-26,Lewisham,217777,1315,286,131.33,6719,3.09
E07000098,2020-07-26,Hertsmere,72299,1287,93,128.63,2569,3.55
S12000039,2020-07-26,West Dunbartonshire,26141,1276,33,126.24,720,2.75
E08000017,2020-07-26,Doncaster,134067,1259,169,126.06,2604,1.94
E07000062,2020-07-26,Hastings,57986,1249,72,124.17,1533,2.64
E07000189,2020-07-26,South Somerset,112371,1240,139,123.7,3353,2.98
E08000029,2020-07-26,Solihull,127197,1232,157,123.43,3916,3.08
E08000003,2020-07-26,Manchester,274472,1226,337,122.78,5439,1.98
E06000034,2020-07-26,Thurrock,86194,1222,105,121.82,1668,1.94
E08000007,2020-07-26,Stockport,189597,1205,228,120.26,5825,3.07
E07000081,2020-07-26,Gloucester,74903,1200,90,120.16,1678,2.24
S12000024,2020-07-26,Perth and Kinross,70892,1195,85,119.9,2563,3.62
E08000025,2020-07-26,Birmingham,421528,1198,505,119.8,8789,2.09
E06000030,2020-07-26,Swindon,136669,1196,163,119.27,3462,2.53
E07000166,2020-07-26,Richmondshire,38414,1172,45,117.14,1230,3.2
E07000036,2020-07-26,Erewash,65817,1174,77,116.99,1508,2.29
E08000016,2020-07-26,Barnsley,122658,1162,142,115.77,2228,1.82
E07000124,2020-07-26,Ribble Valley,43327,1163,50,115.4,1424,3.29
W06000019,2020-07-26,Blaenau Gwent,38195,1142,44,115.2,851,2.23
E07000071,2020-07-26,Colchester,134739,1149,155,115.04,3733,2.77
E07000064,2020-07-26,Rother,66093,1143,76,114.99,2144,3.24
E07000010,2020-07-26,Fenland,57438,1153,66,114.91,1071,1.86
E08000019,2020-07-26,Sheffield,325107,1141,371,114.12,9157,2.82
W06000004,2020-07-26,Denbighshire,63739,1132,72,112.96,2023,3.17
E06000045,2020-07-26,Southampton,152232,1125,171,112.33,3367,2.21
E07000026,2020-07-26,Allerdale,58253,1109,65,111.58,1631,2.8
E07000138,2020-07-26,Lincoln,52968,1121,59,111.39,1042,1.97
E07000079,2020-07-26,Cotswold,71841,1107,80,111.36,3015,4.2
E07000029,2020-07-26,Copeland,42372,1108,47,110.92,1122,2.65
E06000035,2020-07-26,Medway,161168,1102,178,110.44,3477,2.16
E06000039,2020-07-26,Slough,59041,1106,65,110.09,883,1.5
E09000012,2020-07-26,Hackney,192568,1078,208,108.01,5072,2.63
E08000009,2020-07-26,Trafford,158745,1070,170,107.09,4759,3.0
E07000223,2020-07-26,Adur,45040,1059,48,106.57,1546,3.43
E09000025,2020-07-26,Newham,142319,1050,149,104.69,1833,1.29
E07000150,2020-07-26,Corby,40909,1028,42,102.67,793,1.94
E07000082,2020-07-26,Stroud,94522,1031,97,102.62,3785,4.0
E06000007,2020-07-26,Warrington,125010,1022,128,102.39,3358,2.69
E07000147,2020-07-26,North Norfolk,69422,1010,70,100.83,1774,2.56
E08000035,2020-07-26,Leeds,455104,998,454,99.76,12271,2.7
E07000219,2020-07-26,Nuneaton and Bedworth,61151,1003,61,99.75,1081,1.77
E08000032,2020-07-26,Bradford,221257,993,220,99.43,5766,2.61
E06000013,2020-07-26,North Lincolnshire,81791,988,81,99.03,1583,1.94
E06000012,2020-07-26,North East Lincolnshire,63683,985,63,98.93,1176,1.85
E09000019,2020-07-26,Islington,185730,982,182,97.99,5537,2.98
E07000122,2020-07-26,Pendle,37999,969,37,97.37,832,2.19
E09000013,2020-07-26,Hammersmith and Fulham,135104,967,131,96.96,3890,2.88
S12000041,2020-07-26,Angus,45926,949,44,95.81,1498,3.26
E09000008,2020-07-26,Croydon,234950,958,225,95.77,6313,2.69
E07000174,2020-07-26,Mansfield,50389,944,48,95.26,887,1.76
E07000116,2020-07-26,Tunbridge Wells,94902,952,90,94.83,4059,4.28
E06000010,2020-07-26,"Kingston upon Hull, City of",91868,947,87,94.7,1502,1.63
E07000153,2020-07-26,Kettering,64463,939,61,94.63,1561,2.42
E07000113,2020-07-26,Swale,94187,941,89,94.49,2330,2.47
W06000009,2020-07-26,Pembrokeshire,90640,932,84,92.67,2805,3.09
E07000115,2020-07-26,Tonbridge and Malling,104055,911,95,91.3,3678,3.53
