Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-29,Preston,63812,8450,539,844.67,1403,2.2
E07000125,2020-07-29,Rossendale,43003,4208,181,420.9,1023,2.38
E07000168,2020-07-29,Scarborough,60336,3922,237,392.8,1372,2.27
E06000008,2020-07-29,Blackburn with Darwen,51307,3440,176,343.03,985,1.92
E08000006,2020-07-29,Salford,126514,3167,401,316.96,2449,1.94
E08000033,2020-07-29,Calderdale,117393,2595,305,259.81,3000,2.56
E08000034,2020-07-29,Kirklees,218163,2560,558,255.77,4976,2.28
E08000010,2020-07-29,Wigan,149240,2543,379,253.95,2728,1.83
E06000009,2020-07-29,Blackpool,54538,2403,131,240.2,988,1.81
E08000036,2020-07-29,Wakefield,169710,2351,399,235.11,3322,1.96
E08000005,2020-07-29,Rochdale,87153,2328,203,232.92,1651,1.89
E07000163,2020-07-29,Craven,40618,2260,92,226.5,1378,3.39
E08000002,2020-07-29,Bury,106305,2244,239,224.82,2524,2.37
E07000199,2020-07-29,Tamworth,39459,2195,87,220.48,792,2.01
E07000169,2020-07-29,Selby,59016,2136,126,213.5,1567,2.66
E08000009,2020-07-29,Trafford,157763,2126,335,212.34,4633,2.94
E06000030,2020-07-29,Swindon,135470,2094,284,209.64,3405,2.51
E08000030,2020-07-29,Walsall,95494,2058,197,206.3,1533,1.61
E07000046,2020-07-29,Torridge,46411,1998,93,200.38,1105,2.38
E06000005,2020-07-29,Darlington,61387,1992,122,198.74,1514,2.47
E09000018,2020-07-29,Hounslow,141652,1909,270,190.61,3627,2.56
E06000004,2020-07-29,Stockton-on-Tees,97340,1817,177,181.84,2112,2.17
E06000012,2020-07-29,North East Lincolnshire,61843,1814,112,181.1,1145,1.85
E06000015,2020-07-29,Derby,123686,1743,216,174.64,2553,2.06
E06000055,2020-07-29,Bedford,108220,1711,185,170.95,3111,2.87
E07000223,2020-07-29,Adur,44950,1667,75,166.85,1493,3.32
E06000057,2020-07-29,Northumberland,196969,1649,325,165.0,5609,2.85
E08000023,2020-07-29,South Tyneside,70675,1560,110,155.64,1437,2.03
E09000023,2020-07-29,Lewisham,216557,1531,332,153.31,6540,3.02
E07000122,2020-07-29,Pendle,38480,1498,58,150.73,822,2.14
E08000022,2020-07-29,North Tyneside,121166,1502,182,150.21,3343,2.76
E09000013,2020-07-29,Hammersmith and Fulham,133913,1486,199,148.6,3757,2.81
E06000050,2020-07-29,Cheshire West and Chester,229099,1460,334,145.79,7178,3.13
E06000003,2020-07-29,Redcar and Cleveland,60544,1429,87,143.7,1181,1.95
E07000082,2020-07-29,Stroud,93190,1424,133,142.72,3702,3.97
E08000015,2020-07-29,Wirral,174651,1428,249,142.57,4451,2.55
E07000030,2020-07-29,Eden,37838,1407,53,140.07,1276,3.37
E09000017,2020-07-29,Hillingdon,158685,1379,219,138.01,3380,2.13
E08000018,2020-07-29,Rotherham,122374,1375,168,137.28,2319,1.9
S12000046,2020-07-29,Glasgow City,223014,1355,302,135.42,6175,2.77
W06000004,2020-07-29,Denbighshire,63242,1322,84,132.82,1975,3.12
E07000073,2020-07-29,Harlow,47138,1310,62,131.53,953,2.02
E07000081,2020-07-29,Gloucester,72936,1284,94,128.88,1616,2.22
E08000027,2020-07-29,Dudley,135232,1275,172,127.19,2507,1.85
E06000032,2020-07-29,Luton,72804,1255,91,124.99,1282,1.76
E07000079,2020-07-29,Cotswold,71276,1244,89,124.87,2916,4.09
E09000007,2020-07-29,Camden,184218,1246,230,124.85,4965,2.7
E07000151,2020-07-29,Daventry,68802,1233,85,123.54,2231,3.24
E07000171,2020-07-29,Bassetlaw,63336,1225,78,123.15,1284,2.03
E07000031,2020-07-29,South Lakeland,78991,1216,96,121.53,2797,3.54
E07000120,2020-07-29,Hyndburn,31349,1217,38,121.22,589,1.88
S12000024,2020-07-29,Perth and Kinross,70053,1198,84,119.91,2515,3.59
E09000016,2020-07-29,Havering,153134,1198,183,119.5,3777,2.47
E07000063,2020-07-29,Lewes,75094,1187,89,118.52,2976,3.96
E07000029,2020-07-29,Copeland,41634,1185,49,117.69,1083,2.6
E08000028,2020-07-29,Sandwell,93805,1178,110,117.26,1336,1.42
E06000034,2020-07-29,Thurrock,83815,1153,97,115.73,1596,1.9
E09000006,2020-07-29,Bromley,251302,1155,290,115.4,10056,4.0
E08000037,2020-07-29,Gateshead,111825,1144,128,114.46,2481,2.22
E07000139,2020-07-29,North Kesteven,79583,1142,91,114.35,1967,2.47
E07000053,2020-07-29,Weymouth and Portland,47240,1147,54,114.31,1446,3.06
E08000007,2020-07-29,Stockport,187034,1132,212,113.35,5709,3.05
E07000175,2020-07-29,Newark and Sherwood,76813,1135,87,113.26,2027,2.64
S12000015,2020-07-29,Fife,129538,1127,146,112.71,4094,3.16
E07000117,2020-07-29,Burnley,31973,1131,36,112.6,617,1.93
E08000021,2020-07-29,Newcastle upon Tyne,171920,1112,191,111.1,4196,2.44
E06000014,2020-07-29,York,158838,1111,176,110.8,4663,2.94
E09000033,2020-07-29,Westminster,161148,1094,176,109.22,2913,1.81
E07000071,2020-07-29,Colchester,135165,1077,146,108.02,3714,2.75
E06000026,2020-07-29,Plymouth,162458,1070,174,107.1,3763,2.32
E07000145,2020-07-29,Great Yarmouth,45946,1061,49,106.65,839,1.83
E09000019,2020-07-29,Islington,187810,1058,199,105.96,5362,2.86
E07000148,2020-07-29,Norwich,88721,1060,94,105.95,2529,2.85
E06000011,2020-07-29,East Riding of Yorkshire,203514,1055,215,105.64,4760,2.34
E07000062,2020-07-29,Hastings,56823,1061,60,105.59,1494,2.63
E07000034,2020-07-29,Chesterfield,58842,1050,62,105.37,1436,2.44
E08000019,2020-07-29,Sheffield,323141,1052,340,105.22,8958,2.77
W06000019,2020-07-29,Blaenau Gwent,37618,1046,39,103.67,830,2.21
E07000009,2020-07-29,East Cambridgeshire,71491,1029,74,103.51,2423,3.39
E09000025,2020-07-29,Newham,138305,1037,143,103.39,1747,1.26
S12000038,2020-07-29,Renfrewshire,62992,1032,65,103.19,1820,2.89
E07000147,2020-07-29,North Norfolk,68822,1029,71,103.16,1741,2.53
E06000049,2020-07-29,Cheshire East,261668,1028,269,102.8,8723,3.33
E07000219,2020-07-29,Nuneaton and Bedworth,59338,1028,61,102.8,1062,1.79
E07000076,2020-07-29,Tendring,84709,1031,87,102.7,1940,2.29
E08000032,2020-07-29,Bradford,216944,1015,220,101.41,5616,2.59
E09000014,2020-07-29,Haringey,176709,1016,179,101.3,6173,3.49
E06000006,2020-07-29,Halton,61648,1003,62,100.57,1179,1.91
E07000047,2020-07-29,West Devon,42054,994,42,99.87,1407,3.35
E07000096,2020-07-29,Dacorum,114764,993,114,99.33,4525,3.94
E09000003,2020-07-29,Barnet,253258,987,250,98.71,6940,2.74
E07000043,2020-07-29,North Devon,62831,986,62,98.68,1595,2.54
E08000035,2020-07-29,Leeds,449087,984,442,98.42,11946,2.66
E07000150,2020-07-29,Corby,40661,991,40,98.37,800,1.97
E07000128,2020-07-29,Wyre,63126,983,62,98.22,1395,2.21
E07000051,2020-07-29,Purbeck,34655,994,34,98.11,1236,3.57
E07000154,2020-07-29,Northampton,136759,979,134,97.98,3129,2.29
S12000044,2020-07-29,North Lanarkshire,92426,977,90,97.38,2394,2.59
E07000174,2020-07-29,Mansfield,48506,961,47,96.9,845,1.74
E07000165,2020-07-29,Harrogate,122823,958,118,96.07,4659,3.79
