Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-08-31,Rossendale,38137,4236,162,424.78,845,2.22
S12000011,2020-08-31,East Renfrewshire,40715,2966,121,297.19,1398,3.43
E06000006,2020-08-31,Halton,57327,2646,152,265.15,1036,1.81
E07000236,2020-08-31,Redditch,39603,2355,93,234.83,826,2.09
E06000017,2020-08-31,Rutland,29285,2079,61,208.3,1129,3.86
N09000011,2020-08-31,Ards and North Down,63995,2036,130,203.14,993,1.55
E08000003,2020-08-31,Manchester,240960,1995,481,199.62,4329,1.8
E07000118,2020-08-31,Chorley,68621,1968,135,196.73,1329,1.94
E07000036,2020-08-31,Erewash,57829,1900,110,190.22,1260,2.18
E06000018,2020-08-31,Nottingham,129132,1872,242,187.41,2048,1.59
E07000156,2020-08-31,Wellingborough,44500,1777,79,177.53,976,2.19
E07000123,2020-08-31,Preston,55697,1738,97,174.16,1164,2.09
E08000008,2020-08-31,Tameside,90486,1725,156,172.4,1607,1.78
E08000004,2020-08-31,Oldham,75683,1723,130,171.77,1521,2.01
E07000127,2020-08-31,West Lancashire,54253,1710,93,171.42,1276,2.35
W06000012,2020-08-31,Neath Port Talbot,79083,1689,134,169.44,1748,2.21
S12000044,2020-08-31,North Lanarkshire,75561,1565,118,156.17,1830,2.42
E07000080,2020-08-31,Forest of Dean,52501,1518,80,152.38,1268,2.42
S12000041,2020-08-31,Angus,39060,1507,59,151.05,1202,3.08
S12000040,2020-08-31,West Lothian,55007,1443,79,143.62,1560,2.84
E06000009,2020-08-31,Blackpool,49818,1406,70,140.51,850,1.71
E07000074,2020-08-31,Maldon,42768,1388,59,137.95,1354,3.17
E07000234,2020-08-31,Bromsgrove,70336,1355,95,135.07,2148,3.05
E08000028,2020-08-31,Sandwell,80332,1332,107,133.2,1083,1.35
N09000003,2020-08-31,Belfast,106448,1322,141,132.46,1457,1.37
S12000024,2020-08-31,Perth and Kinross,63463,1303,83,130.78,2126,3.35
S12000046,2020-08-31,Glasgow City,190896,1299,248,129.91,4941,2.59
E07000155,2020-08-31,South Northamptonshire,69239,1292,89,128.54,2243,3.24
E07000170,2020-08-31,Ashfield,56439,1264,71,125.8,882,1.56
E09000010,2020-08-31,Enfield,141602,1247,177,125.0,3320,2.34
E08000026,2020-08-31,Coventry,141505,1241,176,124.38,2370,1.67
E06000003,2020-08-31,Redcar and Cleveland,55478,1240,69,124.37,1010,1.82
S12000014,2020-08-31,Falkirk,45757,1224,56,122.39,1174,2.57
E07000139,2020-08-31,North Kesteven,74338,1194,89,119.72,1682,2.26
E07000047,2020-08-31,West Devon,40254,1139,46,114.27,1249,3.1
E08000010,2020-08-31,Wigan,128078,1113,143,111.65,2187,1.71
W06000020,2020-08-31,Torfaen,54743,1120,61,111.43,1451,2.65
E06000004,2020-08-31,Stockton-on-Tees,90146,1091,98,108.71,1777,1.97
W06000021,2020-08-31,Monmouthshire,71571,1078,77,107.59,2427,3.39
W06000011,2020-08-31,Swansea,152718,1073,164,107.39,4237,2.77
E07000142,2020-08-31,West Lindsey,57258,1068,61,106.54,1257,2.2
W06000018,2020-08-31,Caerphilly,102063,1050,107,104.84,2180,2.14
E07000148,2020-08-31,Norwich,82542,1044,86,104.19,2249,2.72
E07000241,2020-08-31,Welwyn Hatfield,77914,1025,80,102.68,2457,3.15
E08000007,2020-08-31,Stockport,171760,997,171,99.56,4772,2.78
E09000012,2020-08-31,Hackney,178309,989,176,98.71,3848,2.16
E07000194,2020-08-31,Lichfield,66034,979,65,98.43,1754,2.66
E07000133,2020-08-31,Melton,33544,979,33,98.38,926,2.76
S12000029,2020-08-31,South Lanarkshire,95696,979,94,98.23,2723,2.85
E06000030,2020-08-31,Swindon,125561,964,121,96.37,2905,2.31
E07000132,2020-08-31,Hinckley and Bosworth,67222,950,64,95.21,1444,2.15
S12000034,2020-08-31,Aberdeenshire,100905,950,96,95.14,3208,3.18
W06000013,2020-08-31,Bridgend,85177,947,81,95.1,2115,2.48
S12000033,2020-08-31,Aberdeen City,81791,938,77,94.14,2346,2.87
E09000005,2020-08-31,Brent,132987,933,124,93.24,2108,1.59
E08000015,2020-08-31,Wirral,159963,933,149,93.15,3830,2.39
E06000021,2020-08-31,Stoke-on-Trent,84350,887,75,88.92,1287,1.53
E08000001,2020-08-31,Bolton,108221,881,95,87.78,2129,1.97
E08000036,2020-08-31,Wakefield,147402,873,129,87.52,2752,1.87
E07000243,2020-08-31,Stevenage,49214,869,43,87.37,1125,2.29
E07000172,2020-08-31,Broxtowe,73053,864,63,86.24,1935,2.65
E07000196,2020-08-31,South Staffordshire,59434,843,50,84.13,1144,1.92
E06000050,2020-08-31,Cheshire West and Chester,206405,836,173,83.82,5990,2.9
E07000223,2020-08-31,Adur,40743,846,34,83.45,1258,3.09
E09000017,2020-08-31,Hillingdon,143051,830,119,83.19,2847,1.99
E07000221,2020-08-31,Stratford-on-Avon,92604,831,77,83.15,3118,3.37
E06000007,2020-08-31,Warrington,113291,834,94,82.97,2767,2.44
E07000195,2020-08-31,Newcastle-under-Lyme,59167,827,49,82.82,1157,1.96
W06000004,2020-08-31,Denbighshire,57272,819,47,82.06,1610,2.81
E08000021,2020-08-31,Newcastle upon Tyne,157333,821,129,81.99,3575,2.27
S12000019,2020-08-31,Midlothian,32995,810,27,81.83,1012,3.07
E07000066,2020-08-31,Basildon,97081,810,79,81.38,2369,2.44
E08000002,2020-08-31,Bury,98358,808,80,81.34,2152,2.19
E09000032,2020-08-31,Wandsworth,246073,803,198,80.46,7423,3.02
W06000016,2020-08-31,Rhondda Cynon Taf,136611,795,109,79.79,3324,2.43
E07000044,2020-08-31,South Hams,65344,800,52,79.58,2437,3.73
E07000070,2020-08-31,Chelmsford,123387,792,98,79.42,3561,2.89
E08000025,2020-08-31,Birmingham,375210,795,298,79.42,7342,1.96
E07000239,2020-08-31,Wyre Forest,51055,774,40,78.35,1079,2.11
E07000095,2020-08-31,Broxbourne,55058,781,43,78.1,1249,2.27
S12000042,2020-08-31,Dundee City,42376,778,33,77.87,1190,2.81
E08000006,2020-08-31,Salford,113386,772,88,77.61,1971,1.74
