Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-31,Preston,62534,9259,579,925.9,1400,2.24
E07000125,2020-07-31,Rossendale,43034,3268,141,327.65,1002,2.33
E07000163,2020-07-31,Craven,40062,3152,126,314.51,1364,3.4
E08000034,2020-07-31,Kirklees,216882,3056,663,305.7,4930,2.27
E06000008,2020-07-31,Blackburn with Darwen,49959,3002,150,300.25,957,1.92
E07000120,2020-07-31,Hyndburn,31455,2987,94,298.84,590,1.88
E07000166,2020-07-31,Richmondshire,37426,2677,100,267.19,1178,3.15
E08000006,2020-07-31,Salford,125385,2485,312,248.83,2412,1.92
E06000012,2020-07-31,North East Lincolnshire,60873,2411,147,241.49,1119,1.84
E08000009,2020-07-31,Trafford,157231,2356,370,235.32,4622,2.94
E08000023,2020-07-31,South Tyneside,70419,2347,165,234.31,1406,2.0
E08000030,2020-07-31,Walsall,94902,2251,214,225.5,1520,1.6
E07000168,2020-07-31,Scarborough,60209,2232,134,222.56,1361,2.26
E08000002,2020-07-31,Bury,105518,2047,216,204.7,2497,2.37
E06000034,2020-07-31,Thurrock,84324,1993,168,199.23,1588,1.88
E08000010,2020-07-31,Wigan,147910,1982,293,198.09,2670,1.81
E07000171,2020-07-31,Bassetlaw,61871,1966,122,197.18,1245,2.01
E06000030,2020-07-31,Swindon,133427,1968,263,197.11,3342,2.5
E07000073,2020-07-31,Harlow,46068,1947,90,195.36,918,1.99
E08000001,2020-07-31,Bolton,120219,1880,226,187.99,2542,2.11
E08000033,2020-07-31,Calderdale,116182,1806,210,180.75,3000,2.58
E08000036,2020-07-31,Wakefield,167269,1787,299,178.75,3260,1.95
E06000032,2020-07-31,Luton,71358,1750,125,175.17,1258,1.76
E07000127,2020-07-31,West Lancashire,61770,1755,108,174.84,1477,2.39
E06000014,2020-07-31,York,157997,1739,275,174.05,4610,2.92
E09000017,2020-07-31,Hillingdon,156807,1732,272,173.46,3342,2.13
E07000028,2020-07-31,Carlisle,64082,1680,108,168.53,1511,2.36
E07000103,2020-07-31,Watford,62006,1601,99,159.66,1526,2.46
E08000015,2020-07-31,Wirral,173514,1549,269,155.03,4404,2.54
E08000037,2020-07-31,Gateshead,110037,1538,169,153.58,2436,2.21
E07000046,2020-07-31,Torridge,46332,1535,71,153.24,1088,2.35
E07000169,2020-07-31,Selby,58229,1509,88,151.13,1531,2.63
E09000018,2020-07-31,Hounslow,140007,1504,211,150.71,3567,2.55
E06000050,2020-07-31,Cheshire West and Chester,225260,1457,328,145.61,7057,3.13
E09000008,2020-07-31,Croydon,229870,1446,332,144.43,6003,2.61
E07000165,2020-07-31,Harrogate,122590,1428,175,142.75,4608,3.76
S12000044,2020-07-31,North Lanarkshire,91272,1398,128,140.24,2318,2.54
E08000004,2020-07-31,Oldham,88188,1393,123,139.47,1831,2.08
E07000174,2020-07-31,Mansfield,48079,1389,67,139.35,821,1.71
E09000028,2020-07-31,Southwark,228331,1382,316,138.4,7181,3.14
E08000003,2020-07-31,Manchester,267206,1369,366,136.97,5186,1.94
E08000005,2020-07-31,Rochdale,85310,1354,116,135.97,1603,1.88
E08000021,2020-07-31,Newcastle upon Tyne,169505,1357,230,135.69,4135,2.44
E07000151,2020-07-31,Daventry,68434,1340,92,134.44,2196,3.21
E07000150,2020-07-31,Corby,40157,1310,53,131.98,790,1.97
E07000051,2020-07-31,Purbeck,34594,1302,45,130.08,1224,3.54
E07000199,2020-07-31,Tamworth,38066,1277,49,128.72,767,2.01
E07000030,2020-07-31,Eden,37573,1269,48,127.75,1263,3.36
E07000063,2020-07-31,Lewes,74772,1259,94,125.72,2938,3.93
E07000082,2020-07-31,Stroud,92360,1252,116,125.6,3630,3.93
E09000006,2020-07-31,Bromley,250216,1247,312,124.69,9856,3.94
