Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-08-09,Preston,61928,5236,324,523.19,1376,2.22
E06000006,2020-08-09,Halton,61859,3617,224,362.11,1194,1.93
E07000120,2020-08-09,Hyndburn,29827,3263,97,325.21,548,1.84
E07000118,2020-08-09,Chorley,72944,3249,237,324.91,1522,2.09
E07000136,2020-08-09,Boston,32211,2975,96,298.03,506,1.57
E07000117,2020-08-09,Burnley,31573,2969,94,297.72,588,1.86
E07000033,2020-08-09,Bolsover,36954,2985,110,297.67,655,1.77
E07000069,2020-08-09,Castle Point,54553,2892,158,289.63,1324,2.43
E06000009,2020-08-09,Blackpool,53418,2627,140,262.08,925,1.73
E06000002,2020-08-09,Middlesbrough,45749,2415,110,240.44,871,1.9
E08000013,2020-08-09,St. Helens,81641,2401,196,240.08,1605,1.97
E07000128,2020-08-09,Wyre,61233,2393,147,240.07,1339,2.19
E08000001,2020-08-09,Bolton,116864,2203,257,219.91,2443,2.09
E07000125,2020-08-09,Rossendale,41474,2115,88,212.18,945,2.28
E07000114,2020-08-09,Thanet,85766,2106,181,211.04,2145,2.5
E06000034,2020-08-09,Thurrock,80243,2019,162,201.89,1490,1.86
E07000098,2020-08-09,Hertsmere,68268,2002,137,200.68,2292,3.36
E07000150,2020-08-09,Corby,38843,1990,77,198.23,736,1.89
S12000008,2020-08-09,East Ayrshire,30801,1988,61,198.05,796,2.58
E07000121,2020-08-09,Lancaster,92495,1975,183,197.85,2430,2.63
E07000219,2020-08-09,Nuneaton and Bedworth,57754,1902,110,190.46,969,1.68
E08000007,2020-08-09,Stockport,185779,1889,351,188.93,5485,2.95
E08000018,2020-08-09,Rotherham,116504,1813,211,181.11,2182,1.87
E06000007,2020-08-09,Warrington,120918,1736,210,173.67,3077,2.54
E07000145,2020-08-09,Great Yarmouth,43812,1730,76,173.47,823,1.88
E08000008,2020-08-09,Tameside,103243,1697,175,169.5,1915,1.85
E09000033,2020-08-09,Westminster,153956,1616,249,161.73,2664,1.73
E06000021,2020-08-09,Stoke-on-Trent,91420,1606,147,160.8,1476,1.61
E07000010,2020-08-09,Fenland,53665,1602,86,160.25,958,1.79
S12000006,2020-08-09,Dumfries and Galloway,51371,1601,82,159.62,1538,2.99
E07000202,2020-08-09,Ipswich,71111,1576,112,157.5,1658,2.33
E08000002,2020-08-09,Bury,105318,1563,165,156.67,2437,2.31
E07000096,2020-08-09,Dacorum,112497,1536,173,153.78,4196,3.73
E06000005,2020-08-09,Darlington,60035,1530,92,153.24,1459,2.43
S12000042,2020-08-09,Dundee City,45771,1484,68,148.57,1346,2.94
S12000038,2020-08-09,Renfrewshire,59430,1480,88,148.07,1667,2.8
E07000154,2020-08-09,Northampton,128599,1476,190,147.75,2881,2.24
E06000013,2020-08-09,North Lincolnshire,79403,1458,116,146.09,1464,1.84
S12000044,2020-08-09,North Lanarkshire,84915,1459,124,146.03,2150,2.53
S12000017,2020-08-09,Highland,91315,1453,133,145.65,3011,3.3
E07000169,2020-08-09,Selby,57908,1425,83,143.33,1459,2.52
E07000026,2020-08-09,Allerdale,56492,1422,80,141.61,1507,2.67
E07000126,2020-08-09,South Ribble,65288,1396,91,139.38,1454,2.23
E07000081,2020-08-09,Gloucester,71836,1388,100,139.21,1554,2.16
E09000026,2020-08-09,Redbridge,133430,1361,182,136.4,3047,2.28
E08000003,2020-08-09,Manchester,265521,1359,361,135.96,5086,1.92
E07000243,2020-08-09,Stevenage,53482,1351,72,134.62,1282,2.4
E07000140,2020-08-09,South Holland,52035,1346,70,134.52,859,1.65
E07000034,2020-08-09,Chesterfield,57716,1342,77,133.41,1352,2.34
E08000004,2020-08-09,Oldham,84284,1334,112,132.88,1719,2.04
E07000029,2020-08-09,Copeland,40688,1307,53,130.26,1021,2.51
E08000036,2020-08-09,Wakefield,163527,1271,208,127.2,3156,1.93
E07000028,2020-08-09,Carlisle,62235,1262,79,126.94,1424,2.29
E07000130,2020-08-09,Charnwood,118584,1259,149,125.65,2789,2.35
E08000024,2020-08-09,Sunderland,122666,1248,153,124.73,2482,2.02
E07000201,2020-08-09,Forest Heath,36191,1246,45,124.34,739,2.04
W06000019,2020-08-09,Blaenau Gwent,35410,1246,44,124.26,719,2.03
E07000173,2020-08-09,Gedling,71687,1229,88,122.76,1781,2.48
E08000032,2020-08-09,Bradford,213457,1226,262,122.74,5490,2.57
E08000012,2020-08-09,Liverpool,219387,1224,269,122.61,4210,1.92
E06000045,2020-08-09,Southampton,143243,1216,174,121.47,3049,2.13
E09000008,2020-08-09,Croydon,221515,1209,268,120.99,5666,2.56
E07000155,2020-08-09,South Northamptonshire,71547,1190,85,118.8,2475,3.46
E07000102,2020-08-09,Three Rivers,69188,1181,82,118.52,2545,3.68
E06000032,2020-08-09,Luton,69775,1181,82,117.52,1183,1.7
E07000170,2020-08-09,Ashfield,59624,1173,70,117.4,988,1.66
S12000033,2020-08-09,Aberdeen City,96348,1172,113,117.28,2933,3.04
E07000152,2020-08-09,East Northamptonshire,65897,1164,77,116.85,1761,2.67
E07000031,2020-08-09,South Lakeland,78089,1161,91,116.53,2673,3.42
E08000005,2020-08-09,Rochdale,83406,1163,97,116.3,1539,1.85
E08000027,2020-08-09,Dudley,128380,1162,149,116.06,2351,1.83
S12000045,2020-08-09,East Dunbartonshire,51798,1153,60,115.83,1907,3.68
E07000035,2020-08-09,Derbyshire Dales,55007,1146,63,114.53,2046,3.72
E07000129,2020-08-09,Blaby,64303,1121,72,111.97,1435,2.23
W06000022,2020-08-09,Newport,85030,1116,95,111.73,2134,2.51
E07000127,2020-08-09,West Lancashire,59648,1097,65,108.97,1439,2.41
E06000055,2020-08-09,Bedford,105197,1080,114,108.37,2882,2.74
W06000018,2020-08-09,Caerphilly,108889,1074,117,107.45,2542,2.33
E07000030,2020-08-09,Eden,36613,1054,39,106.52,1190,3.25
E09000017,2020-08-09,Hillingdon,153763,1051,162,105.36,3195,2.08
S12000041,2020-08-09,Angus,43029,1036,45,104.58,1338,3.11
E08000030,2020-08-09,Walsall,89137,1038,92,103.21,1428,1.6
E08000034,2020-08-09,Kirklees,214947,1025,220,102.35,4796,2.23
E08000015,2020-08-09,Wirral,171785,1012,174,101.29,4239,2.47
E07000168,2020-08-09,Scarborough,57199,995,57,99.65,1275,2.23
E07000080,2020-08-09,Forest of Dean,53588,993,53,98.9,1352,2.52
E07000113,2020-08-09,Swale,90216,985,89,98.65,2142,2.37
E08000031,2020-08-09,Wolverhampton,80099,991,79,98.63,1309,1.63
E08000010,2020-08-09,Wigan,145741,982,143,98.12,2591,1.78
E06000008,2020-08-09,Blackburn with Darwen,47913,977,47,98.09,908,1.9
E07000172,2020-08-09,Broxtowe,73833,976,72,97.52,2115,2.86
E06000038,2020-08-09,Reading,103641,973,101,97.45,2688,2.59
E08000014,2020-08-09,Sefton,142725,972,139,97.39,3690,2.59
E06000043,2020-08-09,Brighton and Hove,219826,972,214,97.35,8045,3.66
E08000006,2020-08-09,Salford,125905,958,121,96.1,2371,1.88
S12000024,2020-08-09,Perth and Kinross,66586,949,63,94.61,2332,3.5
E07000038,2020-08-09,North East Derbyshire,60380,943,57,94.4,1355,2.24
E07000084,2020-08-09,Basingstoke and Deane,122330,939,115,94.01,3926,3.21
E06000025,2020-08-09,South Gloucestershire,193866,939,182,93.88,5553,2.86
E06000028,2020-08-09,Bournemouth,123987,933,116,93.56,2986,2.41
E06000019,2020-08-09,"Herefordshire, County of",115562,938,108,93.46,3121,2.7
S12000040,2020-08-09,West Lothian,58187,915,53,91.09,1710,2.94
E09000007,2020-08-09,Camden,180042,913,164,91.09,4428,2.46
E08000029,2020-08-09,Solihull,122880,894,110,89.52,3587,2.92
E07000061,2020-08-09,Eastbourne,64011,890,57,89.05,1732,2.71
E07000149,2020-08-09,South Norfolk,101091,889,90,89.03,2929,2.9
E09000003,2020-08-09,Barnet,248403,884,220,88.57,6532,2.63
E08000019,2020-08-09,Sheffield,314964,883,278,88.26,8385,2.66
E09000015,2020-08-09,Harrow,127291,856,109,85.63,2674,2.1
E07000064,2020-08-09,Rother,64244,853,55,85.61,1964,3.06
E07000112,2020-08-09,Shepway,74811,856,64,85.55,2006,2.68
E08000033,2020-08-09,Calderdale,113261,852,96,84.76,2884,2.55
E09000002,2020-08-09,Barking and Dagenham,59127,840,50,84.56,711,1.2
W06000012,2020-08-09,Neath Port Talbot,86687,842,73,84.21,2059,2.38
E07000083,2020-08-09,Tewkesbury,68213,841,57,83.56,2148,3.15
E08000021,2020-08-09,Newcastle upon Tyne,164777,823,136,82.54,3903,2.37
E07000070,2020-08-09,Chelmsford,128754,823,106,82.33,3913,3.04
E09000029,2020-08-09,Sutton,140869,813,115,81.64,4190,2.97
E07000141,2020-08-09,South Kesteven,94335,816,77,81.62,2778,2.94
E07000040,2020-08-09,East Devon,103566,810,84,81.11,3249,3.14
W06000002,2020-08-09,Gwynedd,80587,806,65,80.66,2160,2.68
E07000192,2020-08-09,Cannock Chase,49746,810,40,80.41,839,1.69
S12000034,2020-08-09,Aberdeenshire,113319,800,91,80.3,3861,3.41
E07000139,2020-08-09,North Kesteven,78114,795,62,79.37,1845,2.36
E06000004,2020-08-09,Stockton-on-Tees,95956,787,76,79.2,2018,2.1
E07000165,2020-08-09,Harrogate,119609,784,94,78.59,4427,3.7
