Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000120,2020-08-06,Hyndburn,30813,4502,139,451.11,580,1.88
E06000006,2020-08-06,Halton,60524,3797,230,380.01,1127,1.86
E07000169,2020-08-06,Selby,58805,2632,155,263.58,1519,2.58
E07000145,2020-08-06,Great Yarmouth,45107,2595,117,259.38,839,1.86
E07000069,2020-08-06,Castle Point,55320,2569,142,256.69,1367,2.47
E06000032,2020-08-06,Luton,70354,2454,173,245.9,1209,1.72
E06000008,2020-08-06,Blackburn with Darwen,48381,2333,113,233.56,931,1.92
E08000013,2020-08-06,St. Helens,82623,2270,188,227.54,1650,2.0
E08000008,2020-08-06,Tameside,103553,2234,231,223.07,1981,1.91
E07000118,2020-08-06,Chorley,74058,2170,161,217.4,1559,2.11
E06000009,2020-08-06,Blackpool,54038,2139,116,214.66,967,1.79
E07000150,2020-08-06,Corby,40359,2140,86,213.09,771,1.91
E07000171,2020-08-06,Bassetlaw,62839,2017,127,202.1,1263,2.01
E08000001,2020-08-06,Bolton,119649,1978,237,198.08,2517,2.1
E07000028,2020-08-06,Carlisle,63671,1937,123,193.18,1474,2.32
E07000098,2020-08-06,Hertsmere,69929,1912,134,191.62,2359,3.37
E07000243,2020-08-06,Stevenage,54069,1846,100,184.95,1320,2.44
E07000010,2020-08-06,Fenland,55049,1839,101,183.47,999,1.81
S12000038,2020-08-06,Renfrewshire,60740,1825,111,182.75,1738,2.86
E07000125,2020-08-06,Rossendale,42690,1733,74,173.34,991,2.32
E07000117,2020-08-06,Burnley,32648,1723,56,171.53,612,1.87
E08000003,2020-08-06,Manchester,271802,1709,465,171.08,5263,1.94
E07000201,2020-08-06,Forest Heath,36027,1699,61,169.32,755,2.1
E07000163,2020-08-06,Craven,40536,1678,68,167.75,1374,3.39
E06000005,2020-08-06,Darlington,60022,1627,98,163.27,1452,2.42
E09000033,2020-08-06,Westminster,155040,1632,253,163.18,2732,1.76
E08000036,2020-08-06,Wakefield,164519,1599,263,159.86,3229,1.96
E07000127,2020-08-06,West Lancashire,60161,1522,92,152.92,1488,2.47
E06000002,2020-08-06,Middlesbrough,48107,1501,72,149.67,921,1.91
E07000123,2020-08-06,Preston,62969,1490,94,149.28,1403,2.23
E07000034,2020-08-06,Chesterfield,57886,1485,86,148.57,1393,2.41
E09000017,2020-08-06,Hillingdon,155321,1467,228,146.79,3259,2.1
E07000033,2020-08-06,Bolsover,37976,1461,55,144.83,665,1.75
E06000043,2020-08-06,Brighton and Hove,219149,1436,315,143.74,8213,3.75
E06000045,2020-08-06,Southampton,144700,1433,207,143.05,3140,2.17
E07000152,2020-08-06,East Northamptonshire,66706,1412,94,140.92,1789,2.68
E06000021,2020-08-06,Stoke-on-Trent,94042,1395,131,139.3,1543,1.64
E07000121,2020-08-06,Lancaster,92320,1388,128,138.65,2455,2.66
E07000139,2020-08-06,North Kesteven,78912,1385,109,138.13,1904,2.41
E07000174,2020-08-06,Mansfield,47788,1380,66,138.11,821,1.72
E07000170,2020-08-06,Ashfield,61003,1366,83,136.06,1016,1.67
E08000010,2020-08-06,Wigan,149204,1361,203,136.06,2662,1.78
E06000031,2020-08-06,Peterborough,100648,1340,135,134.13,2166,2.15
E07000223,2020-08-06,Adur,43689,1335,58,132.76,1466,3.36
S12000024,2020-08-06,Perth and Kinross,67559,1316,89,131.74,2396,3.55
E07000096,2020-08-06,Dacorum,114088,1309,149,130.6,4364,3.83
E08000006,2020-08-06,Salford,127906,1288,165,129.0,2465,1.93
S12000042,2020-08-06,Dundee City,47298,1285,61,128.97,1369,2.89
E06000055,2020-08-06,Bedford,106228,1289,137,128.97,2912,2.74
E08000024,2020-08-06,Sunderland,125360,1288,161,128.43,2543,2.03
E09000030,2020-08-06,Tower Hamlets,196867,1280,252,128.01,3527,1.79
E07000239,2020-08-06,Wyre Forest,55483,1262,70,126.16,1230,2.22
E07000113,2020-08-06,Swale,92520,1247,115,124.3,2229,2.41
E07000154,2020-08-06,Northampton,129893,1242,161,123.95,2983,2.3
E07000041,2020-08-06,Exeter,95067,1231,117,123.07,2713,2.85
E06000019,2020-08-06,"Herefordshire, County of",117836,1234,145,123.05,3177,2.7
E07000103,2020-08-06,Watford,60324,1231,74,122.67,1502,2.49
E08000023,2020-08-06,South Tyneside,68098,1212,83,121.88,1352,1.99
E07000155,2020-08-06,South Northamptonshire,72278,1212,88,121.75,2512,3.48
S12000041,2020-08-06,Angus,43661,1210,53,121.39,1363,3.12
E09000016,2020-08-06,Havering,150767,1210,182,120.72,3655,2.42
E08000034,2020-08-06,Kirklees,216116,1198,259,119.84,4905,2.27
E06000015,2020-08-06,Derby,121464,1193,145,119.38,2502,2.06
E07000102,2020-08-06,Three Rivers,69716,1192,83,119.05,2598,3.73
E08000033,2020-08-06,Calderdale,114746,1185,136,118.52,2948,2.57
E06000013,2020-08-06,North Lincolnshire,80883,1176,95,117.45,1505,1.86
E07000026,2020-08-06,Allerdale,56386,1165,66,117.05,1538,2.73
E06000011,2020-08-06,East Riding of Yorkshire,202025,1157,234,115.83,4672,2.31
E06000028,2020-08-06,Bournemouth,126966,1123,143,112.63,3108,2.45
E07000035,2020-08-06,Derbyshire Dales,55165,1118,62,112.39,2067,3.75
W06000002,2020-08-06,Gwynedd,82114,1118,92,112.04,2223,2.71
E07000172,2020-08-06,Broxtowe,75826,1110,84,110.78,2195,2.89
E08000030,2020-08-06,Walsall,89595,1101,99,110.5,1450,1.62
E07000165,2020-08-06,Harrogate,121049,1094,132,109.05,4499,3.72
S12000017,2020-08-06,Highland,93016,1090,101,108.58,3096,3.33
E07000029,2020-08-06,Copeland,41063,1077,44,107.15,1046,2.55
E07000076,2020-08-06,Tendring,84021,1061,89,105.93,1875,2.23
S12000019,2020-08-06,Midlothian,35188,1055,37,105.15,1135,3.23
E06000034,2020-08-06,Thurrock,83948,1051,88,104.83,1551,1.85
E07000128,2020-08-06,Wyre,62421,1021,64,102.53,1374,2.2
E07000219,2020-08-06,Nuneaton and Bedworth,57642,1031,59,102.36,990,1.72
E08000012,2020-08-06,Liverpool,225355,1018,229,101.62,4345,1.93
E06000004,2020-08-06,Stockton-on-Tees,97078,1013,98,100.95,2072,2.13
E07000080,2020-08-06,Forest of Dean,54650,1010,55,100.64,1380,2.53
E08000022,2020-08-06,North Tyneside,119431,997,119,99.64,3178,2.66
E07000140,2020-08-06,South Holland,52081,970,51,97.92,890,1.71
E07000114,2020-08-06,Thanet,86744,967,84,96.84,2208,2.55
S12000006,2020-08-06,Dumfries and Galloway,50934,968,49,96.2,1532,3.01
E09000018,2020-08-06,Hounslow,135806,960,130,95.72,3374,2.48
E08000016,2020-08-06,Barnsley,117642,949,112,95.2,2075,1.76
E07000234,2020-08-06,Bromsgrove,68809,946,65,94.46,2074,3.01
S12000044,2020-08-06,North Lanarkshire,87076,943,82,94.17,2221,2.55
E07000130,2020-08-06,Charnwood,119692,928,111,92.74,2822,2.36
W06000012,2020-08-06,Neath Port Talbot,88299,913,81,91.73,2156,2.44
E06000012,2020-08-06,North East Lincolnshire,61128,916,56,91.61,1118,1.83
E07000039,2020-08-06,South Derbyshire,67972,916,62,91.21,1561,2.3
W06000019,2020-08-06,Blaenau Gwent,36306,920,33,90.89,760,2.09
E09000010,2020-08-06,Enfield,154571,903,140,90.57,3846,2.49
S12000014,2020-08-06,Falkirk,50888,897,46,90.39,1368,2.69
E06000022,2020-08-06,Bath and North East Somerset,148487,904,134,90.24,5597,3.77
E06000010,2020-08-06,"Kingston upon Hull, City of",84823,901,76,89.6,1386,1.63
E07000031,2020-08-06,South Lakeland,78505,889,70,89.17,2691,3.43
E06000025,2020-08-06,South Gloucestershire,196740,886,174,88.44,5658,2.88
E07000218,2020-08-06,North Warwickshire,37384,896,33,88.27,804,2.15
E08000032,2020-08-06,Bradford,215486,880,190,88.17,5580,2.59
E07000199,2020-08-06,Tamworth,37664,870,33,87.62,779,2.07
E06000024,2020-08-06,North Somerset,149569,866,130,86.92,5186,3.47
E07000032,2020-08-06,Amber Valley,77175,863,67,86.82,1899,2.46
E09000031,2020-08-06,Waltham Forest,176277,867,153,86.8,4168,2.36
W06000006,2020-08-06,Wrexham,91365,866,79,86.47,2653,2.9
E07000173,2020-08-06,Gedling,72261,862,62,85.8,1808,2.5
E08000014,2020-08-06,Sefton,146039,853,125,85.59,3779,2.59
E07000220,2020-08-06,Rugby,69069,852,59,85.42,1703,2.47
E07000066,2020-08-06,Basildon,108598,848,92,84.72,2787,2.57
E07000081,2020-08-06,Gloucester,72313,839,61,84.36,1590,2.2
E08000037,2020-08-06,Gateshead,108506,840,91,83.87,2359,2.17
E07000149,2020-08-06,South Norfolk,102387,835,85,83.02,3016,2.95
