Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-07-21,Blackburn with Darwen,52340,3571,187,357.28,1038,1.98
E08000021,2020-07-21,Newcastle upon Tyne,175715,2290,402,228.78,4351,2.48
E07000195,2020-07-21,Newcastle-under-Lyme,72604,2009,146,201.09,1482,2.04
E08000018,2020-07-21,Rotherham,125955,1965,248,196.9,2475,1.96
E07000135,2020-07-21,Oadby and Wigston,33090,1954,65,196.43,727,2.2
E07000166,2020-07-21,Richmondshire,38294,1929,74,193.24,1263,3.3
E06000009,2020-07-21,Blackpool,57491,1922,111,193.07,1059,1.84
E07000138,2020-07-21,Lincoln,54527,1857,101,185.23,1065,1.95
W06000012,2020-07-21,Neath Port Talbot,93754,1691,159,169.59,2367,2.52
E08000008,2020-07-21,Tameside,110123,1679,185,167.99,2179,1.98
E08000005,2020-07-21,Rochdale,89784,1675,150,167.07,1695,1.89
W06000006,2020-07-21,Wrexham,92956,1673,155,166.75,2759,2.97
E07000171,2020-07-21,Bassetlaw,63933,1649,105,164.23,1341,2.1
E07000168,2020-07-21,Scarborough,61931,1619,100,161.47,1440,2.33
E08000016,2020-07-21,Barnsley,123140,1611,198,160.79,2329,1.89
E08000036,2020-07-21,Wakefield,175144,1606,281,160.44,3538,2.02
E07000167,2020-07-21,Ryedale,38777,1590,62,159.89,1051,2.71
E07000120,2020-07-21,Hyndburn,33290,1549,52,156.2,634,1.9
E08000013,2020-07-21,St. Helens,88576,1541,137,154.67,1819,2.05
E08000003,2020-07-21,Manchester,277275,1510,419,151.11,5648,2.04
E08000034,2020-07-21,Kirklees,228151,1507,344,150.78,5261,2.31
E06000005,2020-07-21,Darlington,63369,1505,95,149.92,1608,2.54
E07000193,2020-07-21,East Staffordshire,67106,1493,100,149.02,1655,2.47
E08000030,2020-07-21,Walsall,99613,1484,148,148.57,1661,1.67
E06000006,2020-07-21,Halton,63384,1471,93,146.72,1251,1.97
E07000132,2020-07-21,Hinckley and Bosworth,76456,1403,107,139.95,1899,2.48
E08000010,2020-07-21,Wigan,156031,1396,218,139.72,2850,1.83
E08000004,2020-07-21,Oldham,90573,1374,124,136.91,1908,2.11
W06000014,2020-07-21,Vale of Glamorgan,98972,1362,135,136.4,4204,4.25
E06000020,2020-07-21,Telford and Wrekin,93222,1338,125,134.09,1994,2.14
E08000029,2020-07-21,Solihull,128731,1326,171,132.84,3990,3.1
E08000009,2020-07-21,Trafford,161386,1327,214,132.6,4961,3.07
E08000023,2020-07-21,South Tyneside,72456,1329,96,132.49,1491,2.06
E07000174,2020-07-21,Mansfield,50988,1323,67,131.4,913,1.79
E08000001,2020-07-21,Bolton,125163,1308,164,131.03,2655,2.12
E07000034,2020-07-21,Chesterfield,62428,1305,81,129.75,1544,2.47
E07000117,2020-07-21,Burnley,34881,1283,45,129.01,677,1.94
E08000024,2020-07-21,Sunderland,130536,1262,165,126.4,2774,2.13
E07000118,2020-07-21,Chorley,77642,1242,96,123.64,1694,2.18
E08000017,2020-07-21,Doncaster,136485,1231,168,123.09,2674,1.96
E08000031,2020-07-21,Wolverhampton,91291,1216,111,121.59,1481,1.62
E08000022,2020-07-21,North Tyneside,124867,1210,151,120.93,3474,2.78
E07000026,2020-07-21,Allerdale,58937,1198,71,120.47,1669,2.83
E06000047,2020-07-21,County Durham,291228,1196,348,119.49,6223,2.14
E07000081,2020-07-21,Gloucester,75813,1192,90,118.71,1760,2.32
E07000197,2020-07-21,Stafford,92756,1173,109,117.51,2438,2.63
E06000013,2020-07-21,North Lincolnshire,83095,1152,96,115.53,1626,1.96
E07000127,2020-07-21,West Lancashire,66397,1151,76,114.46,1586,2.39
S12000028,2020-07-21,South Ayrshire,39448,1148,45,114.07,1285,3.26
E08000032,2020-07-21,Bradford,219578,1126,247,112.49,5849,2.66
W06000019,2020-07-21,Blaenau Gwent,38287,1133,43,112.31,870,2.27
E07000164,2020-07-21,Hambleton,67932,1122,76,111.88,2107,3.1
W06000011,2020-07-21,Swansea,178510,1113,199,111.48,5708,3.2
E08000014,2020-07-21,Sefton,152323,1112,169,110.95,4081,2.68
W06000022,2020-07-21,Newport,93096,1104,103,110.64,2498,2.68
E08000006,2020-07-21,Salford,130361,1100,143,109.7,2516,1.93
S12000039,2020-07-21,West Dunbartonshire,26798,1078,29,108.22,762,2.84
E07000031,2020-07-21,South Lakeland,80520,1086,87,108.05,2861,3.55
E06000004,2020-07-21,Stockton-on-Tees,101075,1075,109,107.84,2224,2.2
E08000028,2020-07-21,Sandwell,98772,1061,105,106.31,1417,1.43
E06000002,2020-07-21,Middlesbrough,51758,1066,55,106.26,1003,1.94
E07000175,2020-07-21,Newark and Sherwood,77422,1054,82,105.91,2103,2.72
E07000121,2020-07-21,Lancaster,94745,1059,100,105.55,2662,2.81
E08000012,2020-07-21,Liverpool,236154,1055,249,105.44,4778,2.02
E07000027,2020-07-21,Barrow-in-Furness,33526,1032,35,104.4,758,2.26
E07000028,2020-07-21,Carlisle,65202,1042,68,104.29,1591,2.44
E07000219,2020-07-21,Nuneaton and Bedworth,62350,1047,65,104.25,1133,1.82
E06000018,2020-07-21,Nottingham,150292,1023,154,102.47,2629,1.75
E07000105,2020-07-21,Ashford,86851,1019,89,102.47,2551,2.94
E07000088,2020-07-21,Gosport,55378,1008,56,101.12,1479,2.67
E09000012,2020-07-21,Hackney,194276,1009,196,100.89,5339,2.75
E07000098,2020-07-21,Hertsmere,74449,1013,75,100.74,2658,3.57
W06000016,2020-07-21,Rhondda Cynon Taf,158073,1004,159,100.59,4625,2.93
E06000012,2020-07-21,North East Lincolnshire,63863,1000,64,100.21,1197,1.87
S12000019,2020-07-21,Midlothian,38024,993,38,99.94,1290,3.39
E07000218,2020-07-21,North Warwickshire,39066,999,39,99.83,871,2.23
E08000025,2020-07-21,Birmingham,431327,997,430,99.69,9083,2.11
S12000005,2020-07-21,Clackmannanshire,16115,1023,16,99.29,510,3.16
W06000010,2020-07-21,Carmarthenshire,130588,985,129,98.78,3818,2.92
E07000010,2020-07-21,Fenland,56753,988,56,98.67,1091,1.92
E07000037,2020-07-21,High Peak,65902,975,64,97.11,2099,3.19
E09000026,2020-07-21,Redbridge,144320,967,140,97.01,3431,2.38
