LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2020-08-24,Blackburn with Darwen,0.0,0,1764,1178.39,1.18,149696,32.74,-9.35,267.18,-10.69
E08000004,2020-08-24,Oldham,0.0,0,2770,1168.23,1.17,237110,29.94,-12.23,291.41,-5.06
E07000122,2020-08-24,Pendle,0.0,0,836,907.59,0.91,92112,28.23,-10.86,286.62,-13.03
E06000030,2020-08-24,Swindon,0.0,0,1210,544.57,0.54,222193,27.9,-4.95,164.7,-9.0
E08000003,2020-08-24,Manchester,0.0,0,4054,733.28,0.73,552858,26.41,-7.24,149.6,-5.79
E07000154,2020-08-24,Northampton,0.0,0,1744,776.46,0.78,224610,25.83,-6.23,213.71,-3.12
E07000236,2020-08-24,Redditch,0.0,0,425,498.47,0.5,85261,25.8,0.0,36.35,0.0
E08000032,2020-08-24,Bradford,0.0,0,5978,1107.5,1.11,539776,25.76,-6.11,188.05,-8.34
E06000016,2020-08-24,Leicester,0.0,0,5622,1587.13,1.59,354224,25.69,-13.55,202.41,-12.7
E07000135,2020-08-24,Oadby and Wigston,0.0,0,538,943.61,0.94,57015,24.56,-3.51,89.44,0.0
E07000178,2020-08-24,Oxford,0.0,0,1001,656.58,0.66,152457,22.96,-1.97,64.95,-5.9
E08000002,2020-08-24,Bury,0.0,0,1536,804.23,0.8,190990,21.47,-7.33,102.09,-3.67
E07000153,2020-08-24,Kettering,0.0,0,659,647.5,0.65,101776,20.64,-0.98,51.09,0.0
E08000008,2020-08-24,Tameside,0.0,0,1855,819.01,0.82,226493,18.55,-5.3,114.35,-3.53
E08000033,2020-08-24,Calderdale,0.0,0,1136,537.23,0.54,211455,17.97,-2.84,138.57,-6.15
E07000096,2020-08-24,Dacorum,0.0,0,578,373.47,0.37,154763,16.8,-0.65,32.98,-3.23
E08000034,2020-08-24,Kirklees,0.0,0,2890,657.14,0.66,439787,15.91,-3.18,108.24,-5.68
E06000040,2020-08-24,Windsor and Maidenhead,0.0,0,473,312.37,0.31,151422,15.84,-3.96,34.98,-0.66
E07000006,2020-08-24,South Bucks,0.0,0,237,338.36,0.34,70043,15.71,-1.43,40.02,-1.43
E09000012,2020-08-24,Hackney,0.0,0,1111,395.2,0.4,281120,15.65,-2.13,59.37,-3.2
E08000005,2020-08-24,Rochdale,0.0,0,2160,971.17,0.97,222412,15.3,-15.74,139.41,-3.15
E08000006,2020-08-24,Salford,0.0,0,1726,666.84,0.67,258834,14.69,-7.34,109.73,-2.7
E06000021,2020-08-24,Stoke-on-Trent,0.0,0,1655,645.54,0.65,256375,14.04,-5.07,63.96,-0.78
E06000022,2020-08-24,Bath and North East Somerset,0.0,0,396,204.88,0.2,193282,13.96,-0.52,24.83,0.0
E08000025,2020-08-24,Birmingham,0.0,0,6149,538.53,0.54,1141816,13.93,-4.29,82.14,-2.01
E07000117,2020-08-24,Burnley,0.0,0,598,672.51,0.67,88920,13.49,-5.62,129.31,0.0
E08000009,2020-08-24,Trafford,0.0,0,1609,677.89,0.68,237354,13.48,-2.53,86.8,-8.43
E07000207,2020-08-24,Elmbridge,0.0,0,480,350.89,0.35,136795,13.16,-2.19,36.53,0.0
E08000035,2020-08-24,Leeds,0.0,0,4275,539.0,0.54,793139,12.73,-2.4,61.41,-1.77
E07000150,2020-08-24,Corby,0.0,0,377,522.03,0.52,72218,12.46,-4.15,65.04,-4.15
E07000120,2020-08-24,Hyndburn,0.0,0,464,572.54,0.57,81043,12.34,0.0,101.18,-2.47
E09000032,2020-08-24,Wandsworth,0.0,0,1340,406.46,0.41,329677,12.13,-1.52,40.94,-1.52
E06000002,2020-08-24,Middlesbrough,0.0,0,1059,751.17,0.75,140980,12.07,0.0,63.17,0.0
E07000123,2020-08-24,Preston,0.0,0,1387,969.02,0.97,143135,11.88,-2.79,123.69,-2.79
E08000036,2020-08-24,Wakefield,0.0,0,2063,592.29,0.59,348312,11.19,-2.3,64.87,-2.58
E09000013,2020-08-24,Hammersmith and Fulham,0.0,0,874,472.07,0.47,185143,10.8,-3.78,48.06,-1.62
E07000112,2020-08-24,Folkestone and Hythe,0.0,0,805,712.41,0.71,112996,10.62,-1.77,45.1,-1.77
E08000021,2020-08-24,Newcastle upon Tyne,0.0,0,1659,547.85,0.55,302820,10.56,-2.31,37.62,0.0
E06000031,2020-08-24,Peterborough,0.0,0,1572,777.22,0.78,202259,10.38,-3.46,62.8,-4.94
E08000028,2020-08-24,Sandwell,0.0,0,2114,643.63,0.64,328450,10.35,-4.87,79.76,-2.74
E09000017,2020-08-24,Hillingdon,0.0,0,1266,412.55,0.41,306870,10.1,-1.96,39.45,-0.33
E09000009,2020-08-24,Ealing,0.0,0,1753,512.86,0.51,341806,9.95,-3.51,43.04,-1.17
E08000023,2020-08-24,South Tyneside,0.0,0,982,650.43,0.65,150976,9.94,-0.66,18.53,-0.66
E07000124,2020-08-24,Ribble Valley,0.0,0,222,364.6,0.36,60888,9.85,0.0,32.81,0.0
E07000129,2020-08-24,Blaby,0.0,0,551,542.72,0.54,101526,9.84,-4.92,36.39,0.0
E07000102,2020-08-24,Three Rivers,0.0,0,389,416.83,0.42,93323,9.63,-1.07,25.68,-2.14
E08000012,2020-08-24,Liverpool,0.0,0,2788,559.79,0.56,498042,9.43,-4.22,49.2,-3.01
E09000028,2020-08-24,Southwark,0.0,0,1591,499.01,0.5,318830,9.42,-2.51,32.94,-0.94
E08000001,2020-08-24,Bolton,0.0,0,2218,771.34,0.77,287550,9.38,-2.43,85.55,-4.17
E06000039,2020-08-24,Slough,0.0,0,748,500.2,0.5,149539,9.35,-2.67,57.48,-2.01
E09000014,2020-08-24,Haringey,0.0,0,878,326.82,0.33,268647,9.31,-1.12,31.26,-0.37
E07000028,2020-08-24,Carlisle,0.0,0,792,728.76,0.73,108678,9.2,-2.76,69.0,-0.92
E06000032,2020-08-24,Luton,0.0,0,1710,802.62,0.8,213052,8.93,-2.35,69.52,-3.29
E08000007,2020-08-24,Stockport,0.0,0,1955,666.27,0.67,293423,8.86,-1.36,80.75,-1.36
E09000033,2020-08-24,Westminster,0.0,0,914,349.77,0.35,261317,8.81,-1.53,37.13,-1.53
E07000156,2020-08-24,Wellingborough,0.0,0,412,516.89,0.52,79707,8.76,-5.02,89.03,0.0
E09000003,2020-08-24,Barnet,0.0,0,1818,459.24,0.46,395869,8.59,-2.53,38.68,-2.02
E07000171,2020-08-24,Bassetlaw,0.0,0,650,553.38,0.55,117459,8.51,-0.85,47.63,-1.7
E07000092,2020-08-24,Rushmoor,0.0,0,620,655.4,0.66,94599,8.45,-1.06,23.26,0.0
E08000030,2020-08-24,Walsall,0.0,0,1655,579.73,0.58,285478,8.4,-1.4,39.55,-2.45
E06000057,2020-08-24,Northumberland,0.0,0,1650,511.73,0.51,322434,8.37,-1.24,18.6,0.0
E08000010,2020-08-24,Wigan,0.0,0,2289,696.46,0.7,328662,8.22,-2.13,34.69,-0.3
E07000175,2020-08-24,Newark and Sherwood,0.0,0,445,363.5,0.36,122421,8.16,-9.8,91.46,-4.08
E09000010,2020-08-24,Enfield,0.0,0,1305,390.96,0.39,333794,8.1,-1.8,27.6,-0.3
E08000031,2020-08-24,Wolverhampton,0.0,0,1592,604.5,0.6,263357,7.98,-3.42,53.96,-1.9
E07000216,2020-08-24,Waverley,0.0,0,493,390.25,0.39,126328,7.91,-1.58,18.98,-1.58
E07000212,2020-08-24,Runnymede,0.0,0,356,398.1,0.4,89424,7.83,0.0,24.62,-2.24
E06000018,2020-08-24,Nottingham,0.0,0,1320,396.52,0.4,332900,7.8,-1.8,32.1,-1.5
E07000223,2020-08-24,Adur,0.0,0,199,309.48,0.31,64301,7.79,0.0,14.03,0.0
E09000020,2020-08-24,Kensington and Chelsea,0.0,0,639,409.28,0.41,156129,7.68,-1.92,35.2,-0.64
E07000225,2020-08-24,Chichester,0.0,0,295,243.54,0.24,121129,7.44,0.0,9.93,0.0
E07000166,2020-08-24,Richmondshire,0.0,0,285,530.43,0.53,53730,7.44,-3.72,29.76,0.0
E07000177,2020-08-24,Cherwell,0.0,0,744,494.34,0.49,150503,7.31,-0.66,23.22,-1.33
E07000042,2020-08-24,Mid Devon,0.0,0,220,267.28,0.27,82311,7.28,-2.43,12.13,0.0
E09000029,2020-08-24,Sutton,0.0,0,1070,518.54,0.52,206349,7.26,-2.42,18.37,-0.97
E09000015,2020-08-24,Harrow,0.0,0,1395,555.42,0.56,251160,7.17,-3.19,31.87,-1.99
E09000019,2020-08-24,Islington,0.0,0,633,261.07,0.26,242467,7.01,-1.65,21.4,-0.82
E06000025,2020-08-24,South Gloucestershire,0.0,0,807,283.07,0.28,285093,7.01,-0.7,17.51,0.0
E07000195,2020-08-24,Newcastle-under-Lyme,0.0,0,823,635.81,0.64,129441,6.96,-4.64,25.51,0.0
E09000023,2020-08-24,Lewisham,0.0,0,1313,429.31,0.43,305842,6.86,-1.31,23.88,-1.31
E09000004,2020-08-24,Bexley,0.0,0,1146,461.56,0.46,248287,6.85,0.0,17.35,-1.21
E07000173,2020-08-24,Gedling,0.0,0,401,340.13,0.34,117896,6.78,-1.7,16.13,0.0
E07000099,2020-08-24,North Hertfordshire,0.0,0,387,289.74,0.29,133570,6.75,-0.75,18.74,-0.75
E07000209,2020-08-24,Guildford,0.0,0,598,401.35,0.4,148998,6.7,-4.7,26.14,0.0
E06000042,2020-08-24,Milton Keynes,0.0,0,951,352.93,0.35,269457,6.67,-1.48,27.06,-1.11
E07000152,2020-08-24,East Northamptonshire,0.0,0,438,463.36,0.46,94527,6.36,-1.06,41.28,-2.12
E07000179,2020-08-24,South Oxfordshire,0.0,0,643,452.64,0.45,142057,6.33,-3.52,22.5,0.0
E06000023,2020-08-24,"Bristol, City of",0.0,0,1448,312.49,0.31,463377,6.26,-2.37,24.6,-0.65
E07000005,2020-08-24,Chiltern,0.0,0,320,333.59,0.33,95927,6.25,-1.04,24.97,0.0
E07000103,2020-08-24,Watford,0.0,0,632,654.4,0.65,96577,6.22,-2.07,57.99,-3.11
E07000238,2020-08-24,Wychavon,0.0,0,458,353.85,0.35,129433,6.18,-0.77,20.84,0.0
E09000016,2020-08-24,Havering,0.0,0,1060,408.4,0.41,259552,6.18,-0.77,27.41,-1.16
E06000038,2020-08-24,Reading,0.0,0,840,519.22,0.52,161780,6.17,-3.09,22.86,-1.24
E09000030,2020-08-24,Tower Hamlets,0.0,0,954,293.77,0.29,324745,6.16,-1.54,26.17,-1.23
E07000070,2020-08-24,Chelmsford,0.0,0,787,441.17,0.44,178388,6.16,-1.68,20.16,-2.8
E07000172,2020-08-24,Broxtowe,0.0,0,457,400.76,0.4,114033,6.14,-2.63,18.42,0.0
E09000002,2020-08-24,Barking and Dagenham,0.0,0,834,391.72,0.39,212906,6.11,-2.82,42.3,-1.41
E08000029,2020-08-24,Solihull,0.0,0,993,458.93,0.46,216374,6.0,-1.39,30.92,-0.92
