LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2020-08-25,Oldham,0.0,0,2793,1177.93,1.18,237110,34.59,-5.48,288.47,-13.07
E06000008,2020-08-25,Blackburn with Darwen,0.0,0,1776,1186.4,1.19,149696,32.73,-8.02,261.83,-13.36
E08000003,2020-08-25,Manchester,0.0,0,4098,741.24,0.74,552858,28.58,-5.43,151.05,-6.33
E08000032,2020-08-25,Bradford,0.0,0,6016,1114.54,1.11,539776,28.17,-4.63,188.61,-6.48
E07000135,2020-08-25,Oadby and Wigston,0.0,0,540,947.12,0.95,57015,28.06,0.0,92.94,0.0
E07000154,2020-08-25,Northampton,0.0,0,1754,780.91,0.78,224610,27.16,-3.12,211.93,-6.23
E07000236,2020-08-25,Redditch,0.0,0,426,499.64,0.5,85261,26.97,0.0,37.52,0.0
E07000122,2020-08-25,Pendle,0.0,0,844,916.28,0.92,92112,26.06,-10.86,293.14,-2.17
E06000030,2020-08-25,Swindon,0.0,0,1223,550.42,0.55,222193,25.2,-8.55,166.5,-4.05
E07000178,2020-08-25,Oxford,0.0,0,1009,661.83,0.66,152457,24.28,-3.94,68.24,-1.97
E08000002,2020-08-25,Bury,0.0,0,1544,808.42,0.81,190990,21.47,-4.19,106.28,0.0
E06000040,2020-08-25,Windsor and Maidenhead,0.0,0,481,317.66,0.32,151422,19.8,-1.32,40.26,0.0
E06000016,2020-08-25,Leicester,0.0,0,5633,1590.24,1.59,354224,19.76,-9.03,200.15,-5.36
E07000153,2020-08-25,Kettering,0.0,0,663,651.43,0.65,101776,19.66,-4.91,55.02,0.0
E07000123,2020-08-25,Preston,0.0,0,1403,980.19,0.98,143135,19.56,-1.4,131.37,-2.1
E09000012,2020-08-25,Hackney,0.0,0,1130,401.96,0.4,281120,19.56,-2.85,62.93,-3.2
E08000033,2020-08-25,Calderdale,0.0,0,1148,542.91,0.54,211455,19.4,-4.26,130.55,-13.71
E08000008,2020-08-25,Tameside,0.0,0,1865,823.43,0.82,226493,18.99,-4.42,115.25,-3.97
E07000096,2020-08-25,Dacorum,0.0,0,586,378.64,0.38,154763,17.46,-4.52,36.87,-1.29
E08000005,2020-08-25,Rochdale,0.0,0,2171,976.12,0.98,222412,16.2,-4.05,139.86,-4.5
E08000009,2020-08-25,Trafford,0.0,0,1620,682.52,0.68,237354,15.58,-1.69,85.53,-5.06
E07000150,2020-08-25,Corby,0.0,0,379,524.8,0.52,72218,15.23,0.0,67.81,0.0
E08000025,2020-08-25,Birmingham,0.0,0,6193,542.38,0.54,1141816,14.98,-2.8,84.06,-2.01
E07000129,2020-08-25,Blaby,0.0,0,557,548.63,0.55,101526,14.76,-0.98,42.29,0.0
E07000207,2020-08-25,Elmbridge,0.0,0,483,353.08,0.35,136795,14.62,-0.73,37.26,-1.46
E07000117,2020-08-25,Burnley,0.0,0,601,675.89,0.68,88920,14.61,-2.25,128.18,-4.5
E08000028,2020-08-25,Sandwell,0.0,0,2130,648.5,0.65,328450,13.7,-1.52,81.59,-3.04
E06000021,2020-08-25,Stoke-on-Trent,0.0,0,1660,647.49,0.65,256375,13.65,-2.34,64.74,-1.17
E07000120,2020-08-25,Hyndburn,0.0,0,469,578.71,0.58,81043,13.56,-4.94,106.11,-1.23
E08000006,2020-08-25,Salford,0.0,0,1732,669.15,0.67,258834,13.53,-3.48,108.19,-3.86
E06000002,2020-08-25,Middlesbrough,0.0,0,1061,752.59,0.75,140980,13.48,0.0,63.16,-1.42
E08000034,2020-08-25,Kirklees,0.0,0,2905,660.55,0.66,439787,12.51,-5.91,108.48,-3.18
E08000035,2020-08-25,Leeds,0.0,0,4294,541.39,0.54,793139,12.48,-2.52,60.65,-3.15
E09000032,2020-08-25,Wandsworth,0.0,0,1350,409.49,0.41,329677,12.43,-3.03,42.76,-1.21
E06000022,2020-08-25,Bath and North East Somerset,0.0,0,396,204.88,0.2,193282,12.41,-1.55,24.83,0.0
E07000112,2020-08-25,Folkestone and Hythe,0.0,0,807,714.18,0.71,112996,12.38,0.0,43.32,-3.54
E09000013,2020-08-25,Hammersmith and Fulham,0.0,0,878,474.23,0.47,185143,11.88,-1.08,50.22,0.0
E06000031,2020-08-25,Peterborough,0.0,0,1576,779.2,0.78,202259,11.86,-0.49,57.85,-6.92
E09000014,2020-08-25,Haringey,0.0,0,890,331.29,0.33,268647,11.55,-2.23,34.99,-0.74
E07000006,2020-08-25,South Bucks,0.0,0,238,339.79,0.34,70043,11.42,-5.71,40.01,-1.43
E08000036,2020-08-25,Wakefield,0.0,0,2077,596.3,0.6,348312,11.2,-4.02,66.6,-2.3
E09000028,2020-08-25,Southwark,0.0,0,1602,502.46,0.5,318830,10.98,-1.88,35.13,-1.25
