LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2020-08-23,Blackburn with Darwen,0.0,0,1760,1175.72,1.18,149696,39.41,-6.68,275.19,-15.36
E08000004,2020-08-23,Oldham,0.0,0,2759,1163.59,1.16,237110,37.53,-7.59,291.83,-5.9
E06000016,2020-08-23,Leicester,0.0,0,5607,1582.9,1.58,354224,35.01,-3.11,210.88,-4.8
E07000122,2020-08-23,Pendle,0.0,0,828,898.91,0.9,92112,30.4,-15.2,290.96,-4.34
E06000030,2020-08-23,Swindon,0.0,0,1204,541.87,0.54,222193,30.15,-4.95,171.0,-2.7
E08000003,2020-08-23,Manchester,0.0,0,4034,729.66,0.73,552858,29.49,-4.52,151.6,-3.07
E07000154,2020-08-23,Northampton,0.0,0,1738,773.79,0.77,224610,28.94,-3.56,214.16,-3.56
E08000005,2020-08-23,Rochdale,0.0,0,2155,968.92,0.97,222412,28.79,-0.9,140.31,-2.7
E07000236,2020-08-23,Redditch,0.0,0,424,497.3,0.5,85261,25.8,-2.35,36.35,0.0
E08000032,2020-08-23,Bradford,0.0,0,5945,1101.38,1.1,539776,25.74,-5.37,190.26,-6.67
E08000002,2020-08-23,Bury,0.0,0,1529,800.57,0.8,190990,25.14,-2.09,102.1,-5.24
E07000135,2020-08-23,Oadby and Wigston,0.0,0,534,936.6,0.94,57015,21.05,-1.75,82.42,-1.75
E07000178,2020-08-23,Oxford,0.0,0,994,651.99,0.65,152457,20.34,-0.66,66.26,-0.66
E08000006,2020-08-23,Salford,0.0,0,1720,664.52,0.66,258834,19.71,-1.93,110.11,-4.25
E08000033,2020-08-23,Calderdale,0.0,0,1133,535.81,0.54,211455,19.39,-2.84,143.3,-7.09
E08000008,2020-08-23,Tameside,0.0,0,1842,813.27,0.81,226493,18.98,-0.44,112.58,-0.44
E07000153,2020-08-23,Kettering,0.0,0,655,643.57,0.64,101776,17.69,-2.95,47.16,-1.97
E06000021,2020-08-23,Stoke-on-Trent,0.0,0,1651,643.98,0.64,256375,17.55,-2.34,63.18,0.0
E09000012,2020-08-23,Hackney,0.0,0,1107,393.78,0.39,281120,16.36,-2.49,61.15,-4.62
E07000175,2020-08-23,Newark and Sherwood,0.0,0,443,361.87,0.36,122421,16.33,-0.82,93.91,0.0
E07000096,2020-08-23,Dacorum,0.0,0,576,372.18,0.37,154763,16.16,-0.65,34.92,-0.65
E08000034,2020-08-23,Kirklees,0.0,0,2877,654.18,0.65,439787,16.13,-3.87,110.96,-2.96
E08000025,2020-08-23,Birmingham,0.0,0,6121,536.08,0.54,1141816,15.85,-2.1,81.78,-1.49
E07000150,2020-08-23,Corby,0.0,0,376,520.65,0.52,72218,15.23,-5.54,69.2,0.0
E07000117,2020-08-23,Burnley,0.0,0,594,668.02,0.67,88920,14.61,0.0,124.81,-2.25
E08000035,2020-08-23,Leeds,0.0,0,4270,538.37,0.54,793139,14.5,-0.63,62.55,-1.01
E08000009,2020-08-23,Trafford,0.0,0,1606,676.63,0.68,237354,14.33,-0.42,93.55,-4.63
E07000006,2020-08-23,South Bucks,0.0,0,235,335.51,0.34,70043,14.28,-2.86,38.59,0.0
E07000129,2020-08-23,Blaby,0.0,0,550,541.73,0.54,101526,13.77,0.0,35.4,0.0
E06000022,2020-08-23,Bath and North East Somerset,0.0,0,394,203.85,0.2,193282,13.44,0.0,23.79,0.0
E08000028,2020-08-23,Sandwell,0.0,0,2108,641.8,0.64,328450,13.39,-1.52,80.98,-3.65
E06000040,2020-08-23,Windsor and Maidenhead,0.0,0,463,305.77,0.31,151422,13.2,-1.32,29.04,0.0
E08000012,2020-08-23,Liverpool,0.0,0,2783,558.79,0.56,498042,12.65,-1.81,51.21,-2.61
E07000163,2020-08-23,Craven,0.0,0,274,479.51,0.48,57142,12.25,0.0,38.5,0.0
E07000123,2020-08-23,Preston,0.0,0,1384,966.92,0.97,143135,11.88,-2.1,124.39,-2.79
E09000032,2020-08-23,Wandsworth,0.0,0,1333,404.34,0.4,329677,11.53,0.0,40.34,-0.3
E08000036,2020-08-23,Wakefield,0.0,0,2056,590.28,0.59,348312,11.49,-0.86,65.45,-2.3
E07000156,2020-08-23,Wellingborough,0.0,0,410,514.38,0.51,79707,11.28,-3.76,86.53,0.0
E07000120,2020-08-23,Hyndburn,0.0,0,463,571.3,0.57,81043,11.1,-2.47,102.41,-2.47
E07000207,2020-08-23,Elmbridge,0.0,0,474,346.5,0.35,136795,10.96,0.0,32.14,-0.73
E08000021,2020-08-23,Newcastle upon Tyne,0.0,0,1653,545.87,0.55,302820,10.89,-0.66,35.64,0.0
E07000195,2020-08-23,Newcastle-under-Lyme,0.0,0,822,635.04,0.64,129441,10.82,-1.55,24.73,-0.77
E09000013,2020-08-23,Hammersmith and Fulham,0.0,0,866,467.75,0.47,185143,10.8,0.0,45.9,-1.08
E06000039,2020-08-23,Slough,0.0,0,746,498.87,0.5,149539,10.68,-0.67,58.15,0.0
