LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000008,2020-08-25,Blackburn with Darwen,0.0,0,1797,1200.43,1.2,149696,46.75,-8.02,275.85,-13.36
E08000004,2020-08-25,Oldham,0.42,1,2803,1182.15,1.18,237110,38.81,-5.06,292.69,-12.65
E08000003,2020-08-25,Manchester,0.0,0,4125,746.12,0.75,552858,33.47,-5.43,155.76,-6.33
E08000032,2020-08-25,Bradford,0.19,1,6041,1119.17,1.12,539776,32.62,-4.63,193.25,-6.29
E07000154,2020-08-25,Northampton,0.0,0,1754,780.91,0.78,224610,31.62,-3.12,211.93,-6.23
E07000122,2020-08-25,Pendle,0.0,0,849,921.7,0.92,92112,31.48,-10.86,298.56,-2.17
E07000135,2020-08-25,Oadby and Wigston,0.0,0,541,948.87,0.95,57015,29.81,0.0,94.69,0.0
E07000236,2020-08-25,Redditch,0.0,0,427,500.82,0.5,85261,29.32,0.0,39.87,0.0
E06000030,2020-08-25,Swindon,0.0,0,1227,552.22,0.55,222193,27.0,-8.55,168.3,-4.05
E07000153,2020-08-25,Kettering,0.0,0,669,657.33,0.66,101776,26.54,-4.91,61.9,0.0
E07000178,2020-08-25,Oxford,0.0,0,1012,663.79,0.66,152457,26.25,-3.94,70.21,-1.97
E08000002,2020-08-25,Bury,0.0,0,1550,811.56,0.81,190990,24.61,-4.19,109.42,0.0
E08000005,2020-08-25,Rochdale,0.0,0,2188,983.76,0.98,222412,23.83,-4.05,147.49,-4.5
E06000016,2020-08-25,Leicester,0.28,1,5645,1593.62,1.59,354224,23.14,-8.75,203.53,-5.08
E09000012,2020-08-25,Hackney,0.0,0,1140,405.52,0.41,281120,23.13,-2.85,66.5,-3.2
E08000033,2020-08-25,Calderdale,0.0,0,1155,546.22,0.55,211455,22.71,-4.26,133.86,-13.71
E07000123,2020-08-25,Preston,0.0,0,1407,982.99,0.98,143135,22.35,-1.4,134.16,-2.1
E07000150,2020-08-25,Corby,0.0,0,384,531.72,0.53,72218,22.15,0.0,74.74,0.0
E08000008,2020-08-25,Tameside,0.0,0,1870,825.63,0.83,226493,21.64,-4.42,117.9,-3.97
E06000040,2020-08-25,Windsor and Maidenhead,0.0,0,484,319.64,0.32,151422,21.12,-1.32,42.24,0.0
E07000120,2020-08-25,Hyndburn,0.0,0,474,584.87,0.58,81043,19.74,-4.94,112.29,-1.23
E07000096,2020-08-25,Dacorum,0.0,0,589,380.58,0.38,154763,19.39,-4.52,38.8,-1.29
E06000002,2020-08-25,Middlesbrough,0.0,0,1069,758.26,0.76,140980,19.15,0.0,68.83,-1.42
E08000009,2020-08-25,Trafford,0.0,0,1626,685.05,0.69,237354,18.12,-1.69,88.07,-5.06
E07000117,2020-08-25,Burnley,1.12,1,604,679.26,0.68,88920,17.97,-1.13,131.54,-3.38
E08000025,2020-08-25,Birmingham,0.0,0,6225,545.18,0.55,1141816,17.85,-2.8,86.93,-2.01
E08000006,2020-08-25,Salford,0.0,0,1742,673.02,0.67,258834,17.01,-3.48,112.05,-3.86
E08000034,2020-08-25,Kirklees,0.0,0,2925,665.09,0.67,439787,16.83,-5.91,113.03,-3.18
E07000129,2020-08-25,Blaby,0.0,0,559,550.6,0.55,101526,16.73,-0.98,44.26,0.0
E08000035,2020-08-25,Leeds,0.0,0,4324,545.18,0.55,793139,16.26,-2.52,64.43,-3.15
E07000207,2020-08-25,Elmbridge,0.0,0,485,354.55,0.35,136795,16.08,-0.73,38.72,-1.46
E06000021,2020-08-25,Stoke-on-Trent,0.0,0,1665,649.44,0.65,256375,15.6,-2.34,66.69,-1.17
E08000028,2020-08-25,Sandwell,0.0,0,2136,650.33,0.65,328450,15.52,-1.52,83.41,-3.04
E06000031,2020-08-25,Peterborough,0.0,0,1583,782.66,0.78,202259,15.33,-0.49,61.32,-6.92
E09000013,2020-08-25,Hammersmith and Fulham,0.0,0,883,476.93,0.48,185143,15.12,-1.08,53.46,0.0
E07000145,2020-08-25,Great Yarmouth,0.0,0,376,378.51,0.38,99336,14.09,0.0,34.23,0.0
E09000009,2020-08-25,Ealing,0.0,0,1779,520.47,0.52,341806,14.05,-3.22,48.9,-1.46
E06000022,2020-08-25,Bath and North East Somerset,0.0,0,399,206.43,0.21,193282,13.96,-1.55,26.38,0.0
E07000195,2020-08-25,Newcastle-under-Lyme,0.0,0,833,643.54,0.64,129441,13.92,-0.77,30.92,-2.32
E07000156,2020-08-25,Wellingborough,0.0,0,421,528.18,0.53,79707,13.79,-1.25,99.08,-2.51
E09000028,2020-08-25,Southwark,0.0,0,1611,505.28,0.51,318830,13.49,-1.88,38.27,-1.25
E09000020,2020-08-25,Kensington and Chelsea,0.0,0,651,416.96,0.42,156129,13.44,-1.28,40.96,-1.92
E08000001,2020-08-25,Bolton,0.0,0,2238,778.3,0.78,287550,13.22,-2.78,89.04,-3.48
E07000124,2020-08-25,Ribble Valley,0.0,0,224,367.89,0.37,60888,13.13,0.0,36.09,0.0
E09000032,2020-08-25,Wandsworth,0.0,0,1353,410.4,0.41,329677,13.04,-3.03,43.67,-1.21
E08000036,2020-08-25,Wakefield,0.0,0,2083,598.03,0.6,348312,12.92,-4.02,68.32,-2.3
E07000125,2020-08-25,Rossendale,0.0,0,327,457.46,0.46,71482,12.6,0.0,40.6,0.0
E07000112,2020-08-25,Folkestone and Hythe,0.0,0,806,713.3,0.71,112996,12.38,0.0,43.32,-3.54
E09000014,2020-08-25,Haringey,0.0,0,892,332.03,0.33,268647,12.29,-2.23,35.73,-0.74
E07000143,2020-08-25,Breckland,0.0,0,472,337.22,0.34,139968,12.13,-2.14,24.24,-0.71
E07000042,2020-08-25,Mid Devon,0.0,0,224,272.14,0.27,82311,12.13,0.0,16.98,0.0
E07000006,2020-08-25,South Bucks,0.0,0,238,339.79,0.34,70043,11.42,-5.71,40.01,-1.43
E08000023,2020-08-25,South Tyneside,0.0,0,986,653.08,0.65,150976,10.59,-1.99,21.17,0.0
E06000057,2020-08-25,Northumberland,0.0,0,1657,513.9,0.51,322434,10.54,0.0,20.46,-0.31
E08000012,2020-08-25,Liverpool,0.0,0,2808,563.81,0.56,498042,10.43,-2.81,52.61,-0.4
E08000007,2020-08-25,Stockport,0.0,0,1964,669.34,0.67,293423,10.21,-2.39,78.69,-6.13
E09000010,2020-08-25,Enfield,0.3,1,1319,395.15,0.4,333794,10.2,-1.5,30.3,-0.9
E07000028,2020-08-25,Carlisle,0.0,0,794,730.6,0.73,108678,10.12,-0.92,66.24,-4.6
E06000018,2020-08-25,Nottingham,0.0,0,1329,399.22,0.4,332900,9.91,-0.6,32.11,-2.7
E07000072,2020-08-25,Epping Forest,0.0,0,530,402.46,0.4,131689,9.88,-0.76,31.92,0.0
E09000002,2020-08-25,Barking and Dagenham,0.0,0,848,398.3,0.4,212906,9.87,-2.35,46.06,-2.82
E06000032,2020-08-25,Luton,0.0,0,1714,804.5,0.8,213052,9.86,-1.41,68.57,-3.29
E07000037,2020-08-25,High Peak,0.0,0,466,502.88,0.5,92666,9.72,0.0,36.72,-3.24
E08000026,2020-08-25,Coventry,0.0,0,1643,442.24,0.44,371521,9.68,-1.88,61.59,-1.35
E07000172,2020-08-25,Broxtowe,0.0,0,461,404.27,0.4,114033,9.65,0.0,21.93,0.0
E07000102,2020-08-25,Three Rivers,0.0,0,392,420.05,0.42,93323,9.64,-3.21,27.83,-1.07
E08000021,2020-08-25,Newcastle upon Tyne,0.0,0,1667,550.49,0.55,302820,9.57,-3.63,40.26,0.0
E06000025,2020-08-25,South Gloucestershire,0.0,0,818,286.92,0.29,285093,9.46,-1.4,19.96,-1.4
E08000010,2020-08-25,Wigan,0.0,0,2297,698.89,0.7,328662,9.44,-1.83,36.83,-0.91
E08000015,2020-08-25,Wirral,0.0,0,2142,661.09,0.66,324011,9.25,-0.62,24.38,-0.31
E09000033,2020-08-25,Westminster,0.0,0,923,353.21,0.35,261317,9.19,-3.44,40.19,-0.38
E07000111,2020-08-25,Sevenoaks,0.0,0,398,329.61,0.33,120750,9.11,0.0,19.06,-0.83
E09000030,2020-08-25,Tower Hamlets,0.0,0,970,298.7,0.3,324745,8.93,-1.85,29.86,-1.23
E08000030,2020-08-25,Walsall,0.0,0,1662,582.18,0.58,285478,8.75,-2.1,41.65,-0.35
E08000031,2020-08-25,Wolverhampton,0.0,0,1603,608.68,0.61,263357,8.74,-3.42,55.86,-2.28
E09000006,2020-08-25,Bromley,0.0,0,1620,487.46,0.49,332336,8.72,-0.6,25.84,-0.3
E07000216,2020-08-25,Waverley,0.0,0,498,394.21,0.39,126328,8.69,-3.17,22.14,-0.79
E06000023,2020-08-25,"Bristol, City of",0.0,0,1467,316.59,0.32,463377,8.63,-1.73,27.62,-1.08
E07000228,2020-08-25,Mid Sussex,0.0,0,636,421.13,0.42,151022,8.61,-1.99,18.52,0.0
E09000007,2020-08-25,Camden,0.0,0,801,296.63,0.3,270029,8.51,-0.74,29.23,-0.37
E09000023,2020-08-25,Lewisham,0.0,0,1323,432.58,0.43,305842,8.49,-1.63,26.81,-0.33
E09000016,2020-08-25,Havering,0.0,0,1072,413.02,0.41,259552,8.48,-1.93,30.1,-1.54
E07000152,2020-08-25,East Northamptonshire,0.0,0,441,466.53,0.47,94527,8.48,0.0,42.34,-1.06
E07000173,2020-08-25,Gedling,0.0,0,403,341.83,0.34,117896,8.48,0.0,17.83,0.0
