LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000150,2021-03-20,Corby,41.54,30,5434,7524.44,7.52,72218,206.31,23.54,728.34,1.38
E08000016,2021-03-20,Barnsley,21.06,52,18272,7401.59,7.4,246866,187.14,-6.49,657.84,-4.05
E06000013,2021-03-20,North Lincolnshire,12.77,22,8716,5058.85,5.06,172292,160.2,-6.96,473.62,4.64
E07000236,2021-03-20,Redditch,8.21,7,6106,7161.54,7.16,85261,156.0,-10.56,620.46,-21.11
E06000010,2021-03-20,"Kingston upon Hull, City of",14.63,38,18776,7227.71,7.23,259778,147.05,-2.69,634.8,-2.69
E08000032,2021-03-20,Bradford,19.27,104,47038,8714.36,8.71,539776,143.4,5.93,593.75,-6.85
E08000018,2021-03-20,Rotherham,10.93,29,20187,7605.94,7.61,265411,136.77,-7.91,570.45,-9.42
E08000036,2021-03-20,Wakefield,14.93,52,24183,6942.91,6.94,348312,132.06,-0.86,532.56,-6.03
E06000032,2021-03-20,Luton,10.8,23,19659,9227.32,9.23,213052,130.01,-1.87,503.61,-16.89
E07000140,2021-03-20,South Holland,14.73,14,5000,5262.11,5.26,95019,126.29,6.31,572.52,-8.42
E07000171,2021-03-20,Bassetlaw,15.32,18,7895,6721.49,6.72,117459,126.0,11.06,509.08,-4.26
E07000142,2021-03-20,West Lindsey,14.63,14,4501,4704.86,4.7,95667,123.33,9.4,397.19,-4.19
E06000031,2021-03-20,Peterborough,12.36,25,14908,7370.75,7.37,202259,123.11,-4.94,575.47,-19.28
E08000017,2021-03-20,Doncaster,9.94,31,22139,7098.34,7.1,311890,121.2,-0.64,472.28,-8.02
E08000019,2021-03-20,Sheffield,16.24,95,41424,7082.81,7.08,584853,118.33,6.84,408.83,1.54
E08000008,2021-03-20,Tameside,9.71,22,17768,7844.83,7.84,226493,113.03,-5.3,480.37,-12.81
E08000006,2021-03-20,Salford,9.66,25,22634,8744.6,8.74,258834,109.34,-1.93,445.86,-8.88
E06000016,2021-03-20,Leicester,13.55,48,35262,9954.72,9.95,354224,108.97,1.41,555.86,-12.99
E07000010,2021-03-20,Fenland,7.85,8,5303,5206.68,5.21,101850,106.04,-8.84,516.45,-10.8
E08000001,2021-03-20,Bolton,11.82,34,25208,8766.48,8.77,287550,105.72,-1.05,463.58,-15.31
E08000034,2021-03-20,Kirklees,10.91,48,32377,7361.97,7.36,439787,104.58,-1.14,446.1,-13.42
E07000136,2021-03-20,Boston,4.28,3,4688,6680.63,6.68,70173,104.05,-7.12,523.05,-15.67
E06000005,2021-03-20,Darlington,9.36,10,7280,6816.29,6.82,106803,103.92,-8.43,462.51,-7.49
E07000220,2021-03-20,Rugby,6.43,7,6323,5804.38,5.8,108935,103.72,0.0,362.6,-11.93
E07000035,2021-03-20,Derbyshire Dales,2.77,2,2925,4044.24,4.04,72325,99.55,-6.91,382.99,-1.38
E08000035,2021-03-20,Leeds,11.85,94,59873,7548.87,7.55,793139,99.48,0.38,442.9,-5.93
E07000125,2021-03-20,Rossendale,9.79,7,5993,8383.93,8.38,71482,99.32,-1.4,359.51,4.19
E06000008,2021-03-20,Blackburn with Darwen,13.36,20,17670,11803.92,11.8,149696,98.85,2.67,477.62,-1.34
