LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000140,2021-03-01,South Holland,35.78,34,4682,4927.44,4.93,95019,181.01,4.21,737.74,-14.74
E06000016,2021-03-01,Leicester,24.0,85,34131,9635.43,9.64,354224,172.77,-15.24,952.51,-29.92
E06000031,2021-03-01,Peterborough,21.75,44,14187,7014.27,7.01,202259,168.09,-8.9,967.04,-36.59
E07000150,2021-03-01,Corby,20.77,15,5089,7046.72,7.05,72218,167.55,-20.77,1229.6,-55.39
E07000134,2021-03-01,North West Leicestershire,19.3,20,5607,5411.59,5.41,103611,165.03,-32.82,795.27,-10.62
E08000016,2021-03-01,Barnsley,26.33,65,17142,6943.85,6.94,246866,155.14,-2.03,700.79,-4.46
E07000170,2021-03-01,Ashfield,28.14,36,9144,7148.33,7.15,127918,154.78,-14.86,938.9,-32.84
E07000039,2021-03-01,South Derbyshire,29.83,32,6893,6426.38,6.43,107261,153.82,-10.26,727.19,-18.65
E07000236,2021-03-01,Redditch,21.11,18,5750,6744.0,6.74,85261,150.13,-11.73,835.08,-30.5
E06000010,2021-03-01,"Kingston upon Hull, City of",21.56,56,17638,6789.64,6.79,259778,149.75,-10.01,615.17,-8.85
E08000032,2021-03-01,Bradford,23.53,127,44920,8321.97,8.32,539776,149.32,-7.96,774.77,-15.75
E07000010,2021-03-01,Fenland,17.67,18,4997,4906.23,4.91,101850,149.24,-24.55,855.16,-30.44
E07000123,2021-03-01,Preston,20.96,30,12976,9065.57,9.07,143135,148.81,-0.7,916.63,-44.01
E08000018,2021-03-01,Rotherham,29.77,79,19183,7227.66,7.23,265411,142.42,4.9,752.04,-10.17
E07000120,2021-03-01,Hyndburn,19.74,16,7497,9250.64,9.25,81043,140.67,2.47,655.2,-50.59
E07000135,2021-03-01,Oadby and Wigston,8.77,5,4737,8308.34,8.31,57015,138.57,-19.29,694.56,-35.08
E07000136,2021-03-01,Boston,17.1,12,4465,6362.85,6.36,70173,138.24,-21.38,678.38,-31.35
E08000028,2021-03-01,Sandwell,19.79,65,32550,9910.18,9.91,328450,136.41,-21.62,1028.79,-38.36
E08000005,2021-03-01,Rochdale,22.48,50,19950,8969.84,8.97,222412,135.34,-4.95,689.71,-26.53
E07000193,2021-03-01,East Staffordshire,19.21,23,9082,7583.88,7.58,119754,135.29,-13.36,859.28,-45.09
E08000036,2021-03-01,Wakefield,20.96,73,22936,6584.9,6.58,348312,134.07,1.15,687.86,-20.38
E08000001,2021-03-01,Bolton,18.43,53,24421,8492.78,8.49,287550,132.15,-18.78,866.99,-33.73
E06000032,2021-03-01,Luton,15.49,33,18964,8901.11,8.9,213052,131.43,-11.26,874.43,-35.2
E06000018,2021-03-01,Nottingham,18.92,63,29358,8818.86,8.82,332900,130.95,-14.72,814.33,-43.26
E06000002,2021-03-01,Middlesbrough,20.57,29,11871,8420.34,8.42,140980,130.52,-10.64,1010.77,-45.4
E07000171,2021-03-01,Bassetlaw,14.47,17,7498,6383.5,6.38,117459,128.54,-11.07,739.82,-22.99
E06000001,2021-03-01,Hartlepool,21.35,20,8390,8957.65,8.96,93663,128.11,-12.82,661.95,-22.42
E07000174,2021-03-01,Mansfield,17.38,19,7610,6961.66,6.96,109313,126.24,-38.42,914.81,-53.97
E07000199,2021-03-01,Tamworth,27.38,21,5068,6607.91,6.61,76696,122.56,-5.22,795.35,-29.99
E08000034,2021-03-01,Kirklees,15.69,69,31162,7085.7,7.09,439787,122.33,-8.87,671.68,-21.6
E08000035,2021-03-01,Leeds,17.65,140,57651,7268.71,7.27,793139,121.66,-6.18,637.21,-12.11
E07000173,2021-03-01,Gedling,13.57,16,7731,6557.47,6.56,117896,121.3,-28.84,754.91,-27.99
E07000036,2021-03-01,Erewash,13.0,15,6682,5791.75,5.79,115371,120.48,-14.74,714.21,-26.0
E07000130,2021-03-01,Charnwood,21.52,40,11693,6291.6,6.29,185851,119.45,-7.54,686.04,-13.99
E08000013,2021-03-01,St. Helens,16.61,30,16508,9141.4,9.14,180585,119.06,-16.06,930.86,-33.23
E08000002,2021-03-01,Bury,17.8,34,16432,8603.59,8.6,190990,118.85,-16.23,760.23,-18.33
E08000017,2021-03-01,Doncaster,18.6,58,21199,6796.95,6.8,311890,117.99,-15.71,676.86,-12.18
E06000008,2021-03-01,Blackburn with Darwen,10.02,15,17212,11497.97,11.5,149696,117.57,-20.71,766.9,-52.11
E07000131,2021-03-01,Harborough,22.39,21,4844,5163.79,5.16,93807,116.21,5.33,576.71,-3.19
E08000008,2021-03-01,Tameside,16.78,38,17073,7537.98,7.54,226493,115.23,-16.78,692.74,-14.13
E08000023,2021-03-01,South Tyneside,18.55,28,10872,7201.14,7.2,150976,113.92,7.95,547.11,-4.63
E06000012,2021-03-01,North East Lincolnshire,21.93,35,7757,4861.4,4.86,159563,113.44,0.62,454.98,3.76
E08000010,2021-03-01,Wigan,16.13,53,27420,8342.92,8.34,328662,113.19,-13.38,650.84,-17.95
E06000021,2021-03-01,Stoke-on-Trent,17.55,45,18795,7331.06,7.33,256375,112.71,-5.85,612.71,-27.7
E08000006,2021-03-01,Salford,20.48,53,21866,8447.89,8.45,258834,112.05,-0.77,719.38,-25.11
E07000126,2021-03-01,South Ribble,16.25,18,7612,6870.78,6.87,110788,111.92,-9.93,723.91,-34.3
E06000005,2021-03-01,Darlington,24.34,26,6958,6514.8,6.51,106803,110.47,-14.98,672.22,-10.3
