LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-08-10,Blackburn with Darwen,15.36,23,1606,1072.84,1.07,149696
E08000004,2020-08-10,Oldham,14.76,35,2497,1053.1,1.05,237110
E07000122,2020-08-10,Pendle,13.03,12,709,769.72,0.77,92112
E07000120,2020-08-10,Hyndburn,8.64,7,427,526.88,0.53,81043
E08000006,2020-08-10,Salford,8.5,22,1594,615.84,0.62,258834
E08000032,2020-08-10,Bradford,8.15,44,5541,1026.54,1.03,539776
E06000016,2020-08-10,Leicester,7.06,25,5328,1504.13,1.5,354224
E06000039,2020-08-10,Slough,6.69,10,715,478.14,0.48,149539
E08000009,2020-08-10,Trafford,5.9,14,1527,643.34,0.64,237354
E08000033,2020-08-10,Calderdale,5.67,12,1020,482.37,0.48,211455
E07000123,2020-08-10,Preston,5.59,8,1318,920.81,0.92,143135
E08000034,2020-08-10,Kirklees,5.46,24,2659,604.61,0.6,439787
E08000003,2020-08-10,Manchester,5.43,30,3624,655.5,0.66,552858
E08000025,2020-08-10,Birmingham,4.03,46,5628,492.9,0.49,1141816
E07000217,2020-08-10,Woking,3.97,4,379,376.02,0.38,100793
E07000130,2020-08-10,Charnwood,3.77,7,871,468.65,0.47,185851
E08000028,2020-08-10,Sandwell,3.65,12,1997,608.01,0.61,328450
E08000005,2020-08-10,Rochdale,3.6,8,2020,908.22,0.91,222412
E08000019,2020-08-10,Sheffield,3.59,21,4434,758.14,0.76,584853
E08000001,2020-08-10,Bolton,3.48,10,2119,736.92,0.74,287550
E06000020,2020-08-10,Telford and Wrekin,3.34,6,645,358.62,0.36,179854
E07000009,2020-08-10,East Cambridgeshire,3.34,3,199,221.5,0.22,89840
E06000032,2020-08-10,Luton,3.29,7,1659,778.68,0.78,213052
E08000016,2020-08-10,Barnsley,3.24,8,2045,828.38,0.83,246866
E08000008,2020-08-10,Tameside,3.09,7,1744,770.0,0.77,226493
E08000007,2020-08-10,Stockport,3.07,9,1869,636.96,0.64,293423
E06000002,2020-08-10,Middlesbrough,2.84,4,1021,724.22,0.72,140980
E06000021,2020-08-10,Stoke-on-Trent,2.73,7,1550,604.58,0.6,256375
E07000112,2020-08-10,Folkestone and Hythe,2.65,3,786,695.6,0.7,112996
E08000002,2020-08-10,Bury,2.62,5,1422,744.54,0.74,190990
E07000156,2020-08-10,Wellingborough,2.51,2,378,474.24,0.47,79707
E06000031,2020-08-10,Peterborough,2.47,5,1518,750.52,0.75,202259
E08000026,2020-08-10,Coventry,2.42,9,1518,408.59,0.41,371521
E08000012,2020-08-10,Liverpool,2.41,12,2659,533.89,0.53,498042
E07000236,2020-08-10,Redditch,2.35,2,397,465.63,0.47,85261
E08000036,2020-08-10,Wakefield,2.3,8,1950,559.84,0.56,348312
E07000007,2020-08-10,Wycombe,2.29,4,461,263.97,0.26,174641
E07000117,2020-08-10,Burnley,2.25,2,551,619.66,0.62,88920
E07000214,2020-08-10,Surrey Heath,2.24,2,449,502.77,0.5,89305
E07000164,2020-08-10,Hambleton,2.18,2,320,349.37,0.35,91594
E08000030,2020-08-10,Walsall,2.1,6,1584,554.86,0.55,285478
E07000103,2020-08-10,Watford,2.07,2,603,624.37,0.62,96577
E07000089,2020-08-10,Hart,2.06,2,277,285.35,0.29,97073
E07000237,2020-08-10,Worcester,1.98,2,419,413.94,0.41,101222
E07000129,2020-08-10,Blaby,1.97,2,528,520.06,0.52,101526
E07000063,2020-08-10,Lewes,1.94,2,383,370.88,0.37,103268
E07000098,2020-08-10,Hertsmere,1.91,2,497,473.7,0.47,104919
E08000031,2020-08-10,Wolverhampton,1.9,5,1519,576.78,0.58,263357
E08000018,2020-08-10,Rotherham,1.88,5,2098,790.47,0.79,265411
E06000042,2020-08-10,Milton Keynes,1.86,5,911,338.09,0.34,269457
E07000166,2020-08-10,Richmondshire,1.86,1,277,515.54,0.52,53730
E06000038,2020-08-10,Reading,1.85,3,817,505.01,0.51,161780
E07000028,2020-08-10,Carlisle,1.84,2,767,705.75,0.71,108678
E09000031,2020-08-10,Waltham Forest,1.81,5,1081,390.28,0.39,276983
E06000030,2020-08-10,Swindon,1.8,4,1047,471.21,0.47,222193
E07000108,2020-08-10,Dover,1.69,2,709,600.18,0.6,118131
E09000021,2020-08-10,Kingston upon Thames,1.69,3,772,434.91,0.43,177507
E07000124,2020-08-10,Ribble Valley,1.64,1,211,346.54,0.35,60888
E08000035,2020-08-10,Leeds,1.64,13,4027,507.73,0.51,793139
E07000175,2020-08-10,Newark and Sherwood,1.63,2,391,319.39,0.32,122421
E09000017,2020-08-10,Hillingdon,1.63,5,1189,387.46,0.39,306870
E07000008,2020-08-10,Cambridge,1.6,2,358,286.86,0.29,124798
E09000015,2020-08-10,Harrow,1.59,4,1348,536.71,0.54,251160
E07000223,2020-08-10,Adur,1.56,1,192,298.6,0.3,64301
E06000006,2020-08-10,Halton,1.55,2,718,554.83,0.55,129410
E07000218,2020-08-10,North Warwickshire,1.53,1,351,537.82,0.54,65264
E09000027,2020-08-10,Richmond upon Thames,1.52,3,569,287.35,0.29,198019
E09000002,2020-08-10,Barking and Dagenham,1.41,3,786,369.18,0.37,212906
E07000154,2020-08-10,Northampton,1.34,3,1411,628.2,0.63,224610
E07000209,2020-08-10,Guildford,1.34,2,569,381.88,0.38,148998
E07000177,2020-08-10,Cherwell,1.33,2,722,479.72,0.48,150503
E08000011,2020-08-10,Knowsley,1.33,2,1046,693.35,0.69,150862
E07000067,2020-08-10,Braintree,1.31,2,518,339.44,0.34,152604
E07000178,2020-08-10,Oxford,1.31,2,935,613.29,0.61,152457
E07000065,2020-08-10,Wealden,1.24,2,478,296.02,0.3,161475
E07000119,2020-08-10,Fylde,1.24,1,476,589.25,0.59,80780
E07000165,2020-08-10,Harrogate,1.24,2,740,460.11,0.46,160831
E07000088,2020-08-10,Gosport,1.18,1,235,277.0,0.28,84838
E09000009,2020-08-10,Ealing,1.17,4,1668,488.0,0.49,341806
E06000034,2020-08-10,Thurrock,1.15,2,594,340.71,0.34,174341
E09000033,2020-08-10,Westminster,1.15,3,868,332.16,0.33,261317
E07000243,2020-08-10,Stevenage,1.14,1,330,375.66,0.38,87845
E07000212,2020-08-10,Runnymede,1.12,1,342,382.45,0.38,89424
E07000069,2020-08-10,Castle Point,1.11,1,337,372.89,0.37,90376
E07000079,2020-08-10,Cotswold,1.11,1,218,242.59,0.24,89862
E07000077,2020-08-10,Uttlesford,1.1,1,289,316.59,0.32,91284
E09000018,2020-08-10,Hounslow,1.1,3,1174,432.38,0.43,271523
E07000037,2020-08-10,High Peak,1.08,1,449,484.54,0.48,92666
E06000001,2020-08-10,Hartlepool,1.07,1,625,667.29,0.67,93663
E09000012,2020-08-10,Hackney,1.07,3,1024,364.26,0.36,281120
E07000083,2020-08-10,Tewkesbury,1.05,1,265,278.89,0.28,95019
E07000026,2020-08-10,Allerdale,1.02,1,376,384.61,0.38,97761
E07000198,2020-08-10,Staffordshire Moorlands,1.02,1,383,389.09,0.39,98435
E07000213,2020-08-10,Spelthorne,1.0,1,346,346.54,0.35,99844
E07000234,2020-08-10,Bromsgrove,1.0,1,549,549.65,0.55,99881
E08000021,2020-08-10,Newcastle upon Tyne,0.99,3,1576,520.44,0.52,302820
E07000031,2020-08-10,South Lakeland,0.95,1,617,587.13,0.59,105088
E06000051,2020-08-10,Shropshire,0.93,3,1454,449.97,0.45,323136
E07000039,2020-08-10,South Derbyshire,0.93,1,424,395.3,0.4,107261
E08000010,2020-08-10,Wigan,0.91,3,2224,676.68,0.68,328662
E06000018,2020-08-10,Nottingham,0.9,3,1256,377.29,0.38,332900
E07000229,2020-08-10,Worthing,0.9,1,417,377.14,0.38,110570
E09000006,2020-08-10,Bromley,0.9,3,1561,469.71,0.47,332336
E07000128,2020-08-10,Wyre,0.89,1,645,575.43,0.58,112091
E07000196,2020-08-10,South Staffordshire,0.89,1,406,361.09,0.36,112436
E07000226,2020-08-10,Crawley,0.89,1,463,411.89,0.41,112409
E06000050,2020-08-10,Cheshire West and Chester,0.87,3,2077,605.41,0.61,343071
E07000036,2020-08-10,Erewash,0.87,1,425,368.38,0.37,115371
E07000171,2020-08-10,Bassetlaw,0.85,1,617,525.29,0.53,117459
E07000176,2020-08-10,Rushcliffe,0.84,1,400,335.62,0.34,119184
E07000193,2020-08-10,East Staffordshire,0.84,1,636,531.09,0.53,119754
E07000111,2020-08-10,Sevenoaks,0.83,1,380,314.7,0.31,120750
E06000036,2020-08-10,Bracknell Forest,0.82,1,392,319.87,0.32,122549
E07000085,2020-08-10,East Hampshire,0.82,1,509,416.16,0.42,122308
E07000216,2020-08-10,Waverley,0.79,1,473,374.42,0.37,126328
E06000049,2020-08-10,Cheshire East,0.78,3,2290,596.12,0.6,384152
E09000016,2020-08-10,Havering,0.77,2,1026,395.3,0.4,259552
E07000115,2020-08-10,Tonbridge and Malling,0.76,1,371,280.74,0.28,132153
E09000003,2020-08-10,Barnet,0.76,3,1726,436.0,0.44,395869
E07000099,2020-08-10,North Hertfordshire,0.75,1,369,276.26,0.28,133570
E07000180,2020-08-10,Vale of White Horse,0.74,1,495,363.95,0.36,136007
E07000207,2020-08-10,Elmbridge,0.73,1,441,322.38,0.32,136795
E06000009,2020-08-10,Blackpool,0.72,1,1066,764.45,0.76,139446
E08000014,2020-08-10,Sefton,0.72,2,1596,577.4,0.58,276410
E08000024,2020-08-10,Sunderland,0.72,2,1813,652.85,0.65,277705
E07000148,2020-08-10,Norwich,0.71,1,310,220.53,0.22,140573
E06000056,2020-08-10,Central Bedfordshire,0.69,2,1299,450.03,0.45,288648
E07000121,2020-08-10,Lancaster,0.68,1,902,617.65,0.62,146038
E06000040,2020-08-10,Windsor and Maidenhead,0.66,1,432,285.3,0.29,151422
E07000228,2020-08-10,Mid Sussex,0.66,1,615,407.23,0.41,151022
E09000026,2020-08-10,Redbridge,0.66,2,1218,399.05,0.4,305222
E07000096,2020-08-10,Dacorum,0.65,1,545,352.15,0.35,154763
E08000017,2020-08-10,Doncaster,0.64,2,2050,657.28,0.66,311890
E09000020,2020-08-10,Kensington and Chelsea,0.64,1,603,386.22,0.39,156129
E09000028,2020-08-10,Southwark,0.63,2,1515,475.17,0.48,318830
E08000015,2020-08-10,Wirral,0.62,2,2091,645.35,0.65,324011
E09000005,2020-08-10,Brent,0.61,2,1834,556.14,0.56,329771
E09000032,2020-08-10,Wandsworth,0.61,2,1261,382.5,0.38,329677
E06000011,2020-08-10,East Riding of Yorkshire,0.59,2,1663,487.44,0.49,341173
E06000013,2020-08-10,North Lincolnshire,0.58,1,740,429.5,0.43,172292
E07000011,2020-08-10,Huntingdonshire,0.56,1,925,519.77,0.52,177963
E07000070,2020-08-10,Chelmsford,0.56,1,764,428.28,0.43,178388
E08000013,2020-08-10,St. Helens,0.55,1,1239,686.1,0.69,180585
E09000013,2020-08-10,Hammersmith and Fulham,0.54,1,818,441.82,0.44,185143
E06000004,2020-08-10,Stockton-on-Tees,0.51,1,995,504.19,0.5,197348
E06000007,2020-08-10,Warrington,0.48,1,1382,658.05,0.66,210014
E08000022,2020-08-10,North Tyneside,0.48,1,939,451.63,0.45,207913
E09000024,2020-08-10,Merton,0.48,1,976,472.53,0.47,206548
E09000029,2020-08-10,Sutton,0.48,1,1043,505.45,0.51,206349
