LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000198,2020-07-19,Staffordshire Moorlands,8.13,8,381,387.06,0.39,98435
E06000008,2020-07-19,Blackburn with Darwen,6.01,9,1204,804.3,0.8,149696
E07000120,2020-07-19,Hyndburn,4.94,4,351,433.1,0.43,81043
E08000032,2020-07-19,Bradford,4.82,26,4637,859.06,0.86,539776
E07000226,2020-07-19,Crawley,4.45,5,442,393.21,0.39,112409
E08000004,2020-07-19,Oldham,4.22,10,1927,812.7,0.81,237110
E08000001,2020-07-19,Bolton,4.17,12,1913,665.28,0.67,287550
E06000016,2020-07-19,Leicester,3.67,13,4636,1308.78,1.31,354224
E08000005,2020-07-19,Rochdale,3.6,8,1763,792.67,0.79,222412
E07000117,2020-07-19,Burnley,3.37,3,462,519.57,0.52,88920
E07000192,2020-07-19,Cannock Chase,2.98,3,315,312.62,0.31,100762
E08000036,2020-07-19,Wakefield,2.58,9,1777,510.17,0.51,348312
E08000033,2020-07-19,Calderdale,2.36,5,759,358.94,0.36,211455
E08000016,2020-07-19,Barnsley,2.03,5,1958,793.14,0.79,246866
E07000138,2020-07-19,Lincoln,2.01,2,263,264.86,0.26,99299
E08000025,2020-07-19,Birmingham,1.93,22,5031,440.61,0.44,1141816
E08000018,2020-07-19,Rotherham,1.88,5,1986,748.27,0.75,265411
E08000034,2020-07-19,Kirklees,1.82,8,2292,521.16,0.52,439787
E08000003,2020-07-19,Manchester,1.81,10,3046,550.96,0.55,552858
E07000124,2020-07-19,Ribble Valley,1.64,1,197,323.54,0.32,60888
E07000105,2020-07-19,Ashford,1.54,2,1325,1018.98,1.02,130032
E06000032,2020-07-19,Luton,1.41,3,1505,706.4,0.71,213052
E07000114,2020-07-19,Thanet,1.41,2,881,620.76,0.62,141922
E07000178,2020-07-19,Oxford,1.31,2,856,561.47,0.56,152457
E08000009,2020-07-19,Trafford,1.26,3,1289,543.07,0.54,237354
E08000028,2020-07-19,Sandwell,1.22,4,1731,527.02,0.53,328450
E09000004,2020-07-19,Bexley,1.21,3,1079,434.58,0.43,248287
E06000018,2020-07-19,Nottingham,1.2,4,1196,359.27,0.36,332900
E06000021,2020-07-19,Stoke-on-Trent,1.17,3,1483,578.45,0.58,256375
E07000236,2020-07-19,Redditch,1.17,1,394,462.11,0.46,85261
E08000006,2020-07-19,Salford,1.16,3,1377,532.0,0.53,258834
E06000034,2020-07-19,Thurrock,1.15,2,565,324.08,0.32,174341
E07000077,2020-07-19,Uttlesford,1.1,1,280,306.74,0.31,91284
E07000122,2020-07-19,Pendle,1.09,1,522,566.7,0.57,92112
E06000001,2020-07-19,Hartlepool,1.07,1,598,638.46,0.64,93663
E07000131,2020-07-19,Harborough,1.07,1,385,410.42,0.41,93807
E09000012,2020-07-19,Hackney,1.07,3,874,310.9,0.31,281120
E07000152,2020-07-19,East Northamptonshire,1.06,1,390,412.58,0.41,94527
E08000002,2020-07-19,Bury,1.05,2,1304,682.76,0.68,190990
E08000019,2020-07-19,Sheffield,1.03,6,4119,704.28,0.7,584853
E07000237,2020-07-19,Worcester,0.99,1,402,397.15,0.4,101222
E07000129,2020-07-19,Blaby,0.98,1,505,497.41,0.5,101526
E07000194,2020-07-19,Lichfield,0.95,1,399,380.89,0.38,104756
E06000005,2020-07-19,Darlington,0.94,1,606,567.4,0.57,106803
E07000028,2020-07-19,Carlisle,0.92,1,699,643.18,0.64,108678
E07000112,2020-07-19,Folkestone and Hythe,0.88,1,738,653.12,0.65,112996
E07000172,2020-07-19,Broxtowe,0.88,1,431,377.96,0.38,114033
