LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-08-02,Pendle,14.11,13,611,663.32,0.66,92112
E07000117,2020-08-02,Burnley,7.87,7,506,569.05,0.57,88920
E08000004,2020-08-02,Oldham,5.9,14,2199,927.42,0.93,237110
E06000008,2020-08-02,Blackburn with Darwen,5.34,8,1464,977.98,0.98,149696
E08000033,2020-08-02,Calderdale,5.2,11,907,428.93,0.43,211455
E08000032,2020-08-02,Bradford,3.33,18,5179,959.47,0.96,539776
E06000016,2020-08-02,Leicester,3.11,11,5054,1426.78,1.43,354224
E08000005,2020-08-02,Rochdale,2.7,6,1909,858.32,0.86,222412
E07000119,2020-08-02,Fylde,2.48,2,469,580.59,0.58,80780
E07000120,2020-08-02,Hyndburn,2.47,2,397,489.86,0.49,81043
E07000123,2020-08-02,Preston,2.1,3,1247,871.21,0.87,143135
E06000031,2020-08-02,Peterborough,1.98,4,1478,730.75,0.73,202259
E07000217,2020-08-02,Woking,1.98,2,366,363.12,0.36,100793
E08000006,2020-08-02,Salford,1.93,5,1499,579.14,0.58,258834
E07000098,2020-08-02,Hertsmere,1.91,2,485,462.26,0.46,104919
E06000032,2020-08-02,Luton,1.88,4,1592,747.24,0.75,213052
E08000003,2020-08-02,Manchester,1.81,10,3372,609.92,0.61,552858
E09000012,2020-08-02,Hackney,1.78,5,984,350.03,0.35,281120
E07000132,2020-08-02,Hinckley and Bosworth,1.77,2,562,496.75,0.5,113136
E08000001,2020-08-02,Bolton,1.74,5,2019,702.14,0.7,287550
E06000055,2020-08-02,Bedford,1.73,3,1366,788.26,0.79,173292
E07000175,2020-08-02,Newark and Sherwood,1.63,2,353,288.35,0.29,122421
E08000016,2020-08-02,Barnsley,1.62,4,2005,812.18,0.81,246866
E07000130,2020-08-02,Charnwood,1.61,3,852,458.43,0.46,185851
E08000002,2020-08-02,Bury,1.57,3,1365,714.7,0.71,190990
E07000219,2020-08-02,Nuneaton and Bedworth,1.54,2,897,690.62,0.69,129883
E09000003,2020-08-02,Barnet,1.52,6,1692,427.41,0.43,395869
E09000009,2020-08-02,Ealing,1.46,5,1629,476.59,0.48,341806
E06000009,2020-08-02,Blackpool,1.43,2,1052,754.41,0.75,139446
E06000002,2020-08-02,Middlesbrough,1.42,2,978,693.72,0.69,140980
E08000036,2020-08-02,Wakefield,1.15,4,1877,538.88,0.54,348312
E08000034,2020-08-02,Kirklees,1.14,5,2492,566.64,0.57,439787
E07000077,2020-08-02,Uttlesford,1.1,1,287,314.4,0.31,91284
E06000004,2020-08-02,Stockton-on-Tees,1.01,2,986,499.63,0.5,197348
E07000234,2020-08-02,Bromsgrove,1.0,1,542,542.65,0.54,99881
E08000012,2020-08-02,Liverpool,1.0,5,2590,520.04,0.52,498042
E08000022,2020-08-02,North Tyneside,0.96,2,930,447.3,0.45,207913
E07000109,2020-08-02,Gravesham,0.94,1,597,558.26,0.56,106939
