LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000153,2020-08-18,Kettering,4.91,5,643,631.78,0.63,101776
E06000016,2020-08-18,Leicester,4.8,17,5545,1565.39,1.57,354224
E06000008,2020-08-18,Blackburn with Darwen,4.68,7,1721,1149.66,1.15,149696
E08000004,2020-08-18,Oldham,4.64,11,2707,1141.66,1.14,237110
E06000030,2020-08-18,Swindon,4.5,10,1157,520.72,0.52,222193
E07000178,2020-08-18,Oxford,3.94,6,971,636.9,0.64,152457
E08000032,2020-08-18,Bradford,3.89,21,5850,1083.78,1.08,539776
E08000003,2020-08-18,Manchester,3.44,19,3926,710.13,0.71,552858
E08000021,2020-08-18,Newcastle upon Tyne,3.3,10,1636,540.25,0.54,302820
E07000102,2020-08-18,Three Rivers,3.21,3,383,410.4,0.41,93323
E07000165,2020-08-18,Harrogate,3.11,5,758,471.3,0.47,160831
E07000223,2020-08-18,Adur,3.11,2,196,304.82,0.3,64301
E08000033,2020-08-18,Calderdale,2.84,6,1103,521.62,0.52,211455
E07000154,2020-08-18,Northampton,2.67,6,1689,751.97,0.75,224610
E07000226,2020-08-18,Crawley,2.67,3,474,421.67,0.42,112409
E07000096,2020-08-18,Dacorum,2.58,4,556,359.26,0.36,154763
E08000036,2020-08-18,Wakefield,2.58,9,2033,583.67,0.58,348312
E06000017,2020-08-18,Rutland,2.5,1,108,270.49,0.27,39927
E07000120,2020-08-18,Hyndburn,2.47,2,451,556.49,0.56,81043
E09000002,2020-08-18,Barking and Dagenham,2.35,5,826,387.96,0.39,212906
E08000006,2020-08-18,Salford,2.32,6,1691,653.31,0.65,258834
E09000033,2020-08-18,Westminster,2.3,6,897,343.26,0.34,261317
E08000031,2020-08-18,Wolverhampton,2.28,6,1576,598.43,0.6,263357
E08000005,2020-08-18,Rochdale,2.25,5,2129,957.23,0.96,222412
E09000032,2020-08-18,Wandsworth,2.12,7,1306,396.15,0.4,329677
E08000034,2020-08-18,Kirklees,2.05,9,2829,643.27,0.64,439787
E08000023,2020-08-18,South Tyneside,1.99,3,970,642.49,0.64,150976
E07000217,2020-08-18,Woking,1.98,2,400,396.85,0.4,100793
E07000166,2020-08-18,Richmondshire,1.86,1,281,522.99,0.52,53730
E09000014,2020-08-18,Haringey,1.86,5,858,319.38,0.32,268647
E08000029,2020-08-18,Solihull,1.85,4,984,454.77,0.45,216374
E08000025,2020-08-18,Birmingham,1.84,21,6004,525.83,0.53,1141816
E07000128,2020-08-18,Wyre,1.78,2,661,589.7,0.59,112091
E09000012,2020-08-18,Hackney,1.78,5,1071,380.98,0.38,281120
E09000009,2020-08-18,Ealing,1.76,6,1724,504.38,0.5,341806
E07000163,2020-08-18,Craven,1.75,1,273,477.76,0.48,57142
E08000001,2020-08-18,Bolton,1.74,5,2192,762.3,0.76,287550
E07000187,2020-08-18,Mendip,1.73,2,145,125.45,0.13,115587
E08000007,2020-08-18,Stockport,1.7,5,1933,658.78,0.66,293423
E07000108,2020-08-18,Dover,1.69,2,719,608.65,0.61,118131
E07000118,2020-08-18,Chorley,1.69,2,714,603.98,0.6,118216
E08000016,2020-08-18,Barnsley,1.62,4,2099,850.26,0.85,246866
E08000012,2020-08-18,Liverpool,1.61,8,2744,550.96,0.55,498042
E08000026,2020-08-18,Coventry,1.61,6,1604,431.74,0.43,371521
E09000015,2020-08-18,Harrow,1.59,4,1378,548.65,0.55,251160
E07000216,2020-08-18,Waverley,1.58,2,484,383.13,0.38,126328
E08000002,2020-08-18,Bury,1.57,3,1496,783.29,0.78,190990
E06000021,2020-08-18,Stoke-on-Trent,1.56,4,1622,632.67,0.63,256375
E06000022,2020-08-18,Bath and North East Somerset,1.55,3,371,191.95,0.19,193282
E08000028,2020-08-18,Sandwell,1.52,5,2081,633.58,0.63,328450
E06000023,2020-08-18,"Bristol, City of",1.51,7,1423,307.09,0.31,463377
E08000037,2020-08-18,Gateshead,1.48,3,1327,656.75,0.66,202055
E09000029,2020-08-18,Sutton,1.45,3,1058,512.72,0.51,206349
E07000006,2020-08-18,South Bucks,1.43,1,227,324.09,0.32,70043
E08000035,2020-08-18,Leeds,1.39,11,4183,527.4,0.53,793139
E07000240,2020-08-18,St Albans,1.35,2,567,381.94,0.38,148452
E06000039,2020-08-18,Slough,1.34,2,737,492.85,0.49,149539
E08000008,2020-08-18,Tameside,1.32,3,1809,798.7,0.8,226493
E07000068,2020-08-18,Brentwood,1.3,1,298,386.91,0.39,77021
E09000017,2020-08-18,Hillingdon,1.3,4,1239,403.75,0.4,306870
E08000009,2020-08-18,Trafford,1.26,3,1581,666.09,0.67,237354
E09000028,2020-08-18,Southwark,1.25,4,1561,489.6,0.49,318830
E09000019,2020-08-18,Islington,1.24,3,619,255.29,0.26,242467
E09000030,2020-08-18,Tower Hamlets,1.23,4,937,288.53,0.29,324745
E09000004,2020-08-18,Bexley,1.21,3,1134,456.73,0.46,248287
E09000010,2020-08-18,Enfield,1.2,4,1281,383.77,0.38,333794
E07000073,2020-08-18,Harlow,1.15,1,399,458.27,0.46,87067
E07000215,2020-08-18,Tandridge,1.13,1,337,382.39,0.38,88129
E07000117,2020-08-18,Burnley,1.12,1,570,641.03,0.64,88920
E07000245,2020-08-18,West Suffolk,1.12,2,516,288.2,0.29,179045
E07000079,2020-08-18,Cotswold,1.11,1,220,244.82,0.24,89862
E08000013,2020-08-18,St. Helens,1.11,2,1266,701.05,0.7,180585
E07000077,2020-08-18,Uttlesford,1.1,1,299,327.55,0.33,91284
E07000122,2020-08-18,Pendle,1.09,1,777,843.54,0.84,92112
E06000001,2020-08-18,Hartlepool,1.07,1,632,674.76,0.67,93663
E07000092,2020-08-18,Rushmoor,1.06,1,613,648.0,0.65,94599
E06000025,2020-08-18,South Gloucestershire,1.05,3,789,276.75,0.28,285093
E08000030,2020-08-18,Walsall,1.05,3,1634,572.37,0.57,285478
E06000019,2020-08-18,"Herefordshire, County of",1.04,2,905,469.4,0.47,192801
E07000043,2020-08-18,North Devon,1.03,1,125,128.67,0.13,97145
E09000008,2020-08-18,Croydon,1.03,4,1939,501.41,0.5,386710
E09000003,2020-08-18,Barnet,1.01,4,1787,451.41,0.45,395869
E09000027,2020-08-18,Richmond upon Thames,1.01,2,609,307.55,0.31,198019
E07000192,2020-08-18,Cannock Chase,0.99,1,338,335.44,0.34,100762
E07000129,2020-08-18,Blaby,0.98,1,542,533.85,0.53,101526
E09000023,2020-08-18,Lewisham,0.98,3,1293,422.77,0.42,305842
E07000134,2020-08-18,North West Leicestershire,0.97,1,342,330.08,0.33,103611
E07000203,2020-08-18,Mid Suffolk,0.96,1,343,330.14,0.33,103895
E06000005,2020-08-18,Darlington,0.94,1,618,578.64,0.58,106803
E07000109,2020-08-18,Gravesham,0.94,1,618,577.9,0.58,106939
E06000044,2020-08-18,Portsmouth,0.93,2,529,246.16,0.25,214905
E07000078,2020-08-18,Cheltenham,0.86,1,449,386.05,0.39,116306
E07000171,2020-08-18,Bassetlaw,0.85,1,640,544.87,0.54,117459
E07000116,2020-08-18,Tunbridge Wells,0.84,1,503,423.67,0.42,118724
E07000176,2020-08-18,Rushcliffe,0.84,1,408,342.33,0.34,119184
E07000193,2020-08-18,East Staffordshire,0.84,1,665,555.31,0.56,119754
E07000085,2020-08-18,East Hampshire,0.82,1,516,421.89,0.42,122308
E07000195,2020-08-18,Newcastle-under-Lyme,0.77,1,814,628.86,0.63,129441
E07000221,2020-08-18,Stratford-on-Avon,0.77,1,542,416.61,0.42,130098
E09000016,2020-08-18,Havering,0.77,2,1047,403.39,0.4,259552
E07000072,2020-08-18,Epping Forest,0.76,1,518,393.35,0.39,131689
E06000047,2020-08-18,County Durham,0.75,4,3428,646.68,0.65,530094
E07000045,2020-08-18,Teignbridge,0.75,1,216,161.0,0.16,134163
E07000086,2020-08-18,Eastleigh,0.75,1,456,341.36,0.34,133584
E07000180,2020-08-18,Vale of White Horse,0.74,1,510,374.98,0.37,136007
E09000018,2020-08-18,Hounslow,0.74,2,1228,452.26,0.45,271523
E06000027,2020-08-18,Torbay,0.73,1,288,211.35,0.21,136264
E09000031,2020-08-18,Waltham Forest,0.72,2,1123,405.44,0.41,276983
E07000123,2020-08-18,Preston,0.7,1,1366,954.34,0.95,143135
E07000040,2020-08-18,East Devon,0.68,1,238,162.7,0.16,146284
E07000076,2020-08-18,Tendring,0.68,1,667,455.1,0.46,146561
E08000019,2020-08-18,Sheffield,0.68,4,4544,776.95,0.78,584853
E07000209,2020-08-18,Guildford,0.67,1,588,394.64,0.39,148998
E07000211,2020-08-18,Reigate and Banstead,0.67,1,804,540.51,0.54,148748
E06000040,2020-08-18,Windsor and Maidenhead,0.66,1,451,297.84,0.3,151422
E07000228,2020-08-18,Mid Sussex,0.66,1,620,410.54,0.41,151022
E08000011,2020-08-18,Knowsley,0.66,1,1064,705.28,0.71,150862
E09000020,2020-08-18,Kensington and Chelsea,0.64,1,627,401.59,0.4,156129
E06000051,2020-08-18,Shropshire,0.62,2,1478,457.39,0.46,323136
E07000224,2020-08-18,Arun,0.62,1,343,213.36,0.21,160758
E08000027,2020-08-18,Dudley,0.62,2,1384,430.35,0.43,321596
E06000011,2020-08-18,East Riding of Yorkshire,0.59,2,1678,491.83,0.49,341173
E06000020,2020-08-18,Telford and Wrekin,0.56,1,673,374.19,0.37,179854
E09000021,2020-08-18,Kingston upon Thames,0.56,1,796,448.43,0.45,177507
E09000013,2020-08-18,Hammersmith and Fulham,0.54,1,854,461.27,0.46,185143
E06000049,2020-08-18,Cheshire East,0.52,2,2336,608.09,0.61,384152
E07000004,2020-08-18,Aylesbury Vale,0.5,1,824,413.14,0.41,199448
E08000022,2020-08-18,North Tyneside,0.48,1,957,460.29,0.46,207913
E06000024,2020-08-18,North Somerset,0.47,1,929,431.99,0.43,215052
E07000244,2020-08-18,East Suffolk,0.4,1,900,360.78,0.36,249461
E06000015,2020-08-18,Derby,0.39,1,1387,539.06,0.54,257302
E08000018,2020-08-18,Rotherham,0.38,1,2143,807.43,0.81,265411
E09000007,2020-08-18,Camden,0.37,1,775,287.01,0.29,270029
E08000014,2020-08-18,Sefton,0.36,1,1635,591.51,0.59,276410
E08000024,2020-08-18,Sunderland,0.36,1,1833,660.05,0.66,277705
E06000043,2020-08-18,Brighton and Hove,0.34,1,841,289.12,0.29,290885
E06000018,2020-08-18,Nottingham,0.3,1,1291,387.8,0.39,332900
E08000010,2020-08-18,Wigan,0.3,1,2263,688.55,0.69,328662
E09000006,2020-08-18,Bromley,0.3,1,1589,478.13,0.48,332336
E06000050,2020-08-18,Cheshire West and Chester,0.29,1,2100,612.12,0.61,343071
E09000025,2020-08-18,Newham,0.28,1,1421,402.4,0.4,353134
E06000059,2020-08-18,Dorset,0.26,1,641,169.35,0.17,378508
E06000054,2020-08-18,Wiltshire,0.2,1,1359,271.79,0.27,500024
E06000052,2020-08-18,Cornwall,0.18,1,961,168.72,0.17,569578
E06000002,2020-08-18,Middlesbrough,0.0,0,1042,739.11,0.74,140980
E06000003,2020-08-18,Redcar and Cleveland,0.0,0,721,525.7,0.53,137150
E06000004,2020-08-18,Stockton-on-Tees,0.0,0,1003,508.24,0.51,197348
E06000006,2020-08-18,Halton,0.0,0,732,565.64,0.57,129410
E06000007,2020-08-18,Warrington,0.0,0,1395,664.24,0.66,210014
E06000009,2020-08-18,Blackpool,0.0,0,1084,777.36,0.78,139446
E06000010,2020-08-18,"Kingston upon Hull, City of",0.0,0,1601,616.3,0.62,259778
E06000012,2020-08-18,North East Lincolnshire,0.0,0,231,144.77,0.14,159563
E06000013,2020-08-18,North Lincolnshire,0.0,0,746,432.99,0.43,172292
E06000014,2020-08-18,York,0.0,0,946,449.15,0.45,210618
E06000026,2020-08-18,Plymouth,0.0,0,692,264.02,0.26,262100
E06000031,2020-08-18,Peterborough,0.0,0,1544,763.38,0.76,202259
E06000032,2020-08-18,Luton,0.0,0,1689,792.76,0.79,213052
E06000033,2020-08-18,Southend-on-Sea,0.0,0,728,397.54,0.4,183125
E06000034,2020-08-18,Thurrock,0.0,0,605,347.02,0.35,174341
E06000035,2020-08-18,Medway,0.0,0,1109,398.12,0.4,278556
E06000036,2020-08-18,Bracknell Forest,0.0,0,399,325.58,0.33,122549
E06000037,2020-08-18,West Berkshire,0.0,0,511,322.5,0.32,158450
E06000038,2020-08-18,Reading,0.0,0,827,511.19,0.51,161780
E06000041,2020-08-18,Wokingham,0.0,0,619,361.74,0.36,171119
E06000042,2020-08-18,Milton Keynes,0.0,0,932,345.88,0.35,269457
E06000045,2020-08-18,Southampton,0.0,0,990,392.05,0.39,252520
E06000046,2020-08-18,Isle of Wight,0.0,0,428,301.9,0.3,141771
E06000055,2020-08-18,Bedford,0.0,0,1407,811.92,0.81,173292
E06000056,2020-08-18,Central Bedfordshire,0.0,0,1323,458.34,0.46,288648
E06000057,2020-08-18,Northumberland,0.0,0,1623,503.36,0.5,322434
E06000058,2020-08-18,"Bournemouth, Christchurch and Poole",0.0,0,866,219.06,0.22,395331
E07000005,2020-08-18,Chiltern,0.0,0,313,326.29,0.33,95927
E07000007,2020-08-18,Wycombe,0.0,0,473,270.84,0.27,174641
E07000008,2020-08-18,Cambridge,0.0,0,368,294.88,0.29,124798
E07000009,2020-08-18,East Cambridgeshire,0.0,0,203,225.96,0.23,89840
E07000010,2020-08-18,Fenland,0.0,0,508,498.77,0.5,101850
E07000011,2020-08-18,Huntingdonshire,0.0,0,939,527.64,0.53,177963
E07000012,2020-08-18,South Cambridgeshire,0.0,0,382,240.12,0.24,159086
E07000026,2020-08-18,Allerdale,0.0,0,392,400.98,0.4,97761
E07000027,2020-08-18,Barrow-in-Furness,0.0,0,606,903.82,0.9,67049
E07000028,2020-08-18,Carlisle,0.0,0,782,719.56,0.72,108678
E07000029,2020-08-18,Copeland,0.0,0,365,535.32,0.54,68183
E07000030,2020-08-18,Eden,0.0,0,214,401.86,0.4,53253
E07000031,2020-08-18,South Lakeland,0.0,0,627,596.64,0.6,105088
E07000032,2020-08-18,Amber Valley,0.0,0,464,362.08,0.36,128147
E07000033,2020-08-18,Bolsover,0.0,0,361,448.1,0.45,80562
E07000034,2020-08-18,Chesterfield,0.0,0,529,504.29,0.5,104900
E07000035,2020-08-18,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-18,Erewash,0.0,0,431,373.58,0.37,115371
E07000037,2020-08-18,High Peak,0.0,0,456,492.09,0.49,92666
E07000038,2020-08-18,North East Derbyshire,0.0,0,625,615.99,0.62,101462
E07000039,2020-08-18,South Derbyshire,0.0,0,431,401.82,0.4,107261
E07000041,2020-08-18,Exeter,0.0,0,256,194.82,0.19,131405
E07000042,2020-08-18,Mid Devon,0.0,0,214,259.99,0.26,82311
E07000044,2020-08-18,South Hams,0.0,0,101,116.09,0.12,87004
E07000046,2020-08-18,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-18,West Devon,0.0,0,75,134.42,0.13,55796
E07000061,2020-08-18,Eastbourne,0.0,0,459,442.43,0.44,103745
E07000062,2020-08-18,Hastings,0.0,0,141,152.17,0.15,92661
E07000063,2020-08-18,Lewes,0.0,0,391,378.63,0.38,103268
E07000064,2020-08-18,Rother,0.0,0,195,202.96,0.2,96080
E07000065,2020-08-18,Wealden,0.0,0,486,300.98,0.3,161475
E07000066,2020-08-18,Basildon,0.0,0,846,451.93,0.45,187199
E07000067,2020-08-18,Braintree,0.0,0,521,341.41,0.34,152604
E07000069,2020-08-18,Castle Point,0.0,0,340,376.21,0.38,90376
E07000070,2020-08-18,Chelmsford,0.0,0,774,433.89,0.43,178388
E07000071,2020-08-18,Colchester,0.0,0,742,381.09,0.38,194706
E07000074,2020-08-18,Maldon,0.0,0,144,221.79,0.22,64926
E07000075,2020-08-18,Rochford,0.0,0,302,345.66,0.35,87368
E07000080,2020-08-18,Forest of Dean,0.0,0,169,194.72,0.19,86791
E07000081,2020-08-18,Gloucester,0.0,0,562,435.23,0.44,129128
E07000082,2020-08-18,Stroud,0.0,0,278,231.74,0.23,119964
E07000083,2020-08-18,Tewkesbury,0.0,0,270,284.15,0.28,95019
E07000084,2020-08-18,Basingstoke and Deane,0.0,0,957,541.96,0.54,176582
E07000087,2020-08-18,Fareham,0.0,0,311,267.57,0.27,116233
E07000088,2020-08-18,Gosport,0.0,0,235,277.0,0.28,84838
E07000089,2020-08-18,Hart,0.0,0,280,288.44,0.29,97073
E07000090,2020-08-18,Havant,0.0,0,379,300.27,0.3,126220
E07000091,2020-08-18,New Forest,0.0,0,474,263.21,0.26,180086
E07000093,2020-08-18,Test Valley,0.0,0,509,403.46,0.4,126160
E07000094,2020-08-18,Winchester,0.0,0,487,390.04,0.39,124859
E07000095,2020-08-18,Broxbourne,0.0,0,306,314.56,0.31,97279
E07000098,2020-08-18,Hertsmere,0.0,0,504,480.37,0.48,104919
E07000099,2020-08-18,North Hertfordshire,0.0,0,378,283.0,0.28,133570
E07000103,2020-08-18,Watford,0.0,0,625,647.15,0.65,96577
E07000105,2020-08-18,Ashford,0.0,0,1368,1052.05,1.05,130032
E07000106,2020-08-18,Canterbury,0.0,0,724,437.74,0.44,165394
E07000107,2020-08-18,Dartford,0.0,0,745,661.6,0.66,112606
E07000110,2020-08-18,Maidstone,0.0,0,678,394.59,0.39,171826
E07000111,2020-08-18,Sevenoaks,0.0,0,387,320.5,0.32,120750
E07000112,2020-08-18,Folkestone and Hythe,0.0,0,791,700.02,0.7,112996
E07000113,2020-08-18,Swale,0.0,0,555,369.8,0.37,150082
E07000114,2020-08-18,Thanet,0.0,0,923,650.36,0.65,141922
E07000115,2020-08-18,Tonbridge and Malling,0.0,0,375,283.76,0.28,132153
E07000119,2020-08-18,Fylde,0.0,0,485,600.4,0.6,80780
E07000121,2020-08-18,Lancaster,0.0,0,903,618.33,0.62,146038
E07000124,2020-08-18,Ribble Valley,0.0,0,216,354.75,0.35,60888
E07000125,2020-08-18,Rossendale,0.0,0,318,444.87,0.44,71482
E07000126,2020-08-18,South Ribble,0.0,0,556,501.86,0.5,110788
E07000127,2020-08-18,West Lancashire,0.0,0,786,687.63,0.69,114306
E07000130,2020-08-18,Charnwood,0.0,0,894,481.03,0.48,185851
E07000131,2020-08-18,Harborough,0.0,0,410,437.07,0.44,93807
E07000132,2020-08-18,Hinckley and Bosworth,0.0,0,581,513.54,0.51,113136
E07000133,2020-08-18,Melton,0.0,0,216,421.8,0.42,51209
E07000135,2020-08-18,Oadby and Wigston,0.0,0,524,919.06,0.92,57015
E07000136,2020-08-18,Boston,0.0,0,501,713.95,0.71,70173
E07000137,2020-08-18,East Lindsey,0.0,0,259,182.75,0.18,141727
E07000138,2020-08-18,Lincoln,0.0,0,304,306.15,0.31,99299
E07000139,2020-08-18,North Kesteven,0.0,0,232,198.43,0.2,116915
E07000140,2020-08-18,South Holland,0.0,0,719,756.69,0.76,95019
E07000141,2020-08-18,South Kesteven,0.0,0,443,311.04,0.31,142424
E07000142,2020-08-18,West Lindsey,0.0,0,168,175.61,0.18,95667
E07000143,2020-08-18,Breckland,0.0,0,452,322.93,0.32,139968
E07000144,2020-08-18,Broadland,0.0,0,426,325.73,0.33,130783
E07000145,2020-08-18,Great Yarmouth,0.0,0,362,364.42,0.36,99336
E07000146,2020-08-18,King's Lynn and West Norfolk,0.0,0,859,567.43,0.57,151383
E07000147,2020-08-18,North Norfolk,0.0,0,227,216.53,0.22,104837
E07000148,2020-08-18,Norwich,0.0,0,316,224.79,0.22,140573
E07000149,2020-08-18,South Norfolk,0.0,0,337,239.21,0.24,140880
E07000150,2020-08-18,Corby,0.0,0,368,509.57,0.51,72218
E07000151,2020-08-18,Daventry,0.0,0,294,342.06,0.34,85950
E07000152,2020-08-18,East Northamptonshire,0.0,0,432,457.01,0.46,94527
E07000155,2020-08-18,South Northamptonshire,0.0,0,285,301.62,0.3,94490
E07000156,2020-08-18,Wellingborough,0.0,0,404,506.86,0.51,79707
E07000164,2020-08-18,Hambleton,0.0,0,323,352.64,0.35,91594
E07000167,2020-08-18,Ryedale,0.0,0,141,254.6,0.25,55380
E07000168,2020-08-18,Scarborough,0.0,0,568,522.27,0.52,108757
E07000169,2020-08-18,Selby,0.0,0,331,365.26,0.37,90620
E07000170,2020-08-18,Ashfield,0.0,0,598,467.49,0.47,127918
E07000172,2020-08-18,Broxtowe,0.0,0,449,393.75,0.39,114033
E07000173,2020-08-18,Gedling,0.0,0,393,333.34,0.33,117896
E07000174,2020-08-18,Mansfield,0.0,0,364,332.99,0.33,109313
E07000175,2020-08-18,Newark and Sherwood,0.0,0,426,347.98,0.35,122421
E07000177,2020-08-18,Cherwell,0.0,0,732,486.37,0.49,150503
E07000179,2020-08-18,South Oxfordshire,0.0,0,633,445.6,0.45,142057
E07000181,2020-08-18,West Oxfordshire,0.0,0,555,501.61,0.5,110643
E07000188,2020-08-18,Sedgemoor,0.0,0,401,325.55,0.33,123178
E07000189,2020-08-18,South Somerset,0.0,0,343,203.75,0.2,168345
E07000194,2020-08-18,Lichfield,0.0,0,417,398.07,0.4,104756
E07000196,2020-08-18,South Staffordshire,0.0,0,408,362.87,0.36,112436
E07000197,2020-08-18,Stafford,0.0,0,601,437.79,0.44,137280
E07000198,2020-08-18,Staffordshire Moorlands,0.0,0,392,398.23,0.4,98435
E07000199,2020-08-18,Tamworth,0.0,0,360,469.39,0.47,76696
E07000200,2020-08-18,Babergh,0.0,0,276,299.88,0.3,92036
E07000202,2020-08-18,Ipswich,0.0,0,722,527.34,0.53,136913
E07000207,2020-08-18,Elmbridge,0.0,0,462,337.73,0.34,136795
E07000208,2020-08-18,Epsom and Ewell,0.0,0,346,429.14,0.43,80627
E07000210,2020-08-18,Mole Valley,0.0,0,337,386.27,0.39,87245
E07000212,2020-08-18,Runnymede,0.0,0,349,390.28,0.39,89424
E07000213,2020-08-18,Spelthorne,0.0,0,357,357.56,0.36,99844
E07000214,2020-08-18,Surrey Heath,0.0,0,457,511.73,0.51,89305
E07000218,2020-08-18,North Warwickshire,0.0,0,356,545.48,0.55,65264
E07000219,2020-08-18,Nuneaton and Bedworth,0.0,0,928,714.49,0.71,129883
