LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000163,2020-08-13,Craven,8.75,5,263,460.26,0.46,57142
E08000032,2020-08-13,Bradford,6.3,34,5683,1052.84,1.05,539776
E06000016,2020-08-13,Leicester,5.93,21,5400,1524.46,1.52,354224
E07000154,2020-08-13,Northampton,5.34,12,1657,737.72,0.74,224610
E07000135,2020-08-13,Oadby and Wigston,5.26,3,517,906.78,0.91,57015
E08000003,2020-08-13,Manchester,5.25,29,3754,679.02,0.68,552858
E07000156,2020-08-13,Wellingborough,5.02,4,388,486.78,0.49,79707
E08000034,2020-08-13,Kirklees,5.0,22,2735,621.89,0.62,439787
E08000006,2020-08-13,Salford,4.64,12,1635,631.68,0.63,258834
E07000122,2020-08-13,Pendle,4.34,4,744,807.71,0.81,92112
E06000002,2020-08-13,Middlesbrough,4.26,6,1038,736.27,0.74,140980
E08000004,2020-08-13,Oldham,4.22,10,2581,1088.52,1.09,237110
E07000123,2020-08-13,Preston,4.19,6,1348,941.77,0.94,143135
E06000008,2020-08-13,Blackburn with Darwen,4.01,6,1669,1114.93,1.11,149696
E08000021,2020-08-13,Newcastle upon Tyne,3.96,12,1610,531.67,0.53,302820
E08000009,2020-08-13,Trafford,3.79,9,1554,654.72,0.65,237354
E07000030,2020-08-13,Eden,3.76,2,213,399.98,0.4,53253
E08000028,2020-08-13,Sandwell,3.65,12,2034,619.27,0.62,328450
E08000036,2020-08-13,Wakefield,3.16,11,1988,570.75,0.57,348312
E07000170,2020-08-13,Ashfield,3.13,4,592,462.8,0.46,127918
E07000103,2020-08-13,Watford,3.11,3,611,632.66,0.63,96577
E07000026,2020-08-13,Allerdale,3.07,3,388,396.89,0.4,97761
E08000033,2020-08-13,Calderdale,2.84,6,1056,499.4,0.5,211455
E07000150,2020-08-13,Corby,2.77,2,360,498.49,0.5,72218
E08000025,2020-08-13,Birmingham,2.71,31,5803,508.23,0.51,1141816
E06000030,2020-08-13,Swindon,2.7,6,1078,485.16,0.49,222193
E07000171,2020-08-13,Bassetlaw,2.55,3,634,539.76,0.54,117459
E07000120,2020-08-13,Hyndburn,2.47,2,441,544.16,0.54,81043
E08000026,2020-08-13,Coventry,2.42,9,1548,416.67,0.42,371521
E08000018,2020-08-13,Rotherham,2.26,6,2121,799.14,0.8,265411
E07000117,2020-08-13,Burnley,2.25,2,561,630.9,0.63,88920
E08000005,2020-08-13,Rochdale,2.25,5,2058,925.31,0.93,222412
E07000212,2020-08-13,Runnymede,2.24,2,344,384.68,0.38,89424
E08000013,2020-08-13,St. Helens,2.22,4,1248,691.09,0.69,180585
E08000024,2020-08-13,Sunderland,2.16,6,1825,657.17,0.66,277705
E06000001,2020-08-13,Hartlepool,2.14,2,629,671.56,0.67,93663
E07000142,2020-08-13,West Lindsey,2.09,2,167,174.56,0.17,95667
E08000001,2020-08-13,Bolton,2.09,6,2157,750.13,0.75,287550
E08000002,2020-08-13,Bury,2.09,4,1458,763.39,0.76,190990
E09000027,2020-08-13,Richmond upon Thames,2.02,4,588,296.94,0.3,198019
E08000037,2020-08-13,Gateshead,1.98,4,1319,652.79,0.65,202055
E07000153,2020-08-13,Kettering,1.97,2,632,620.97,0.62,101776
E06000021,2020-08-13,Stoke-on-Trent,1.95,5,1565,610.43,0.61,256375
E08000035,2020-08-13,Leeds,1.89,15,4094,516.18,0.52,793139
E08000019,2020-08-13,Sheffield,1.88,11,4488,767.37,0.77,584853
E07000126,2020-08-13,South Ribble,1.81,2,549,495.54,0.5,110788
E07000172,2020-08-13,Broxtowe,1.75,2,444,389.36,0.39,114033
E06000055,2020-08-13,Bedford,1.73,3,1398,806.73,0.81,173292
E09000021,2020-08-13,Kingston upon Thames,1.69,3,783,441.11,0.44,177507
E07000111,2020-08-13,Sevenoaks,1.66,2,385,318.84,0.32,120750
E06000036,2020-08-13,Bracknell Forest,1.63,2,397,323.95,0.32,122549
E07000218,2020-08-13,North Warwickshire,1.53,1,354,542.41,0.54,65264
E08000031,2020-08-13,Wolverhampton,1.52,4,1542,585.52,0.59,263357
E06000018,2020-08-13,Nottingham,1.5,5,1273,382.4,0.38,332900
E09000018,2020-08-13,Hounslow,1.47,4,1206,444.16,0.44,271523
E07000207,2020-08-13,Elmbridge,1.46,2,454,331.88,0.33,136795
E09000024,2020-08-13,Merton,1.45,3,989,478.82,0.48,206548
E06000009,2020-08-13,Blackpool,1.43,2,1078,773.06,0.77,139446
E08000030,2020-08-13,Walsall,1.4,4,1609,563.62,0.56,285478
E08000029,2020-08-13,Solihull,1.39,3,968,447.37,0.45,216374
E06000039,2020-08-13,Slough,1.34,2,728,486.83,0.49,149539
E06000040,2020-08-13,Windsor and Maidenhead,1.32,2,437,288.6,0.29,151422
E06000049,2020-08-13,Cheshire East,1.3,5,2311,601.58,0.6,384152
E07000068,2020-08-13,Brentwood,1.3,1,294,381.71,0.38,77021
E07000199,2020-08-13,Tamworth,1.3,1,359,468.08,0.47,76696
E07000235,2020-08-13,Malvern Hills,1.27,1,232,294.8,0.29,78698
E07000119,2020-08-13,Fylde,1.24,1,481,595.44,0.6,80780
E07000208,2020-08-13,Epsom and Ewell,1.24,1,345,427.9,0.43,80627
E07000224,2020-08-13,Arun,1.24,2,340,211.5,0.21,160758
E06000041,2020-08-13,Wokingham,1.17,2,615,359.4,0.36,171119
E07000151,2020-08-13,Daventry,1.16,1,290,337.41,0.34,85950
E06000034,2020-08-13,Thurrock,1.15,2,601,344.73,0.34,174341
E07000215,2020-08-13,Tandridge,1.13,1,336,381.26,0.38,88129
E09000014,2020-08-13,Haringey,1.12,3,837,311.56,0.31,268647
E07000069,2020-08-13,Castle Point,1.11,1,339,375.1,0.38,90376
E09000007,2020-08-13,Camden,1.11,3,758,280.71,0.28,270029
E06000033,2020-08-13,Southend-on-Sea,1.09,2,725,395.9,0.4,183125
E07000130,2020-08-13,Charnwood,1.08,2,886,476.73,0.48,185851
E09000013,2020-08-13,Hammersmith and Fulham,1.08,2,831,448.84,0.45,185143
E09000031,2020-08-13,Waltham Forest,1.08,3,1102,397.86,0.4,276983
E07000102,2020-08-13,Three Rivers,1.07,1,378,405.04,0.41,93323
E09000012,2020-08-13,Hackney,1.07,3,1043,371.02,0.37,281120
E07000092,2020-08-13,Rushmoor,1.06,1,609,643.77,0.64,94599
E07000140,2020-08-13,South Holland,1.05,1,717,754.59,0.75,95019
