LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-08-15,Oldham,4.22,10,2625,1107.08,1.11,237110
E07000154,2020-08-15,Northampton,3.56,8,1681,748.41,0.75,224610
E07000125,2020-08-15,Rossendale,2.8,2,314,439.27,0.44,71482
E09000018,2020-08-15,Hounslow,2.21,6,1216,447.84,0.45,271523
E07000141,2020-08-15,South Kesteven,2.11,3,438,307.53,0.31,142424
E07000198,2020-08-15,Staffordshire Moorlands,2.03,2,387,393.15,0.39,98435
E09000027,2020-08-15,Richmond upon Thames,2.02,4,600,303.0,0.3,198019
E06000008,2020-08-15,Blackburn with Darwen,2.0,3,1687,1126.95,1.13,149696
E06000031,2020-08-15,Peterborough,1.98,4,1536,759.42,0.76,202259
E07000178,2020-08-15,Oxford,1.97,3,957,627.72,0.63,152457
E09000007,2020-08-15,Camden,1.85,5,765,283.3,0.28,270029
E06000030,2020-08-15,Swindon,1.8,4,1109,499.12,0.5,222193
E09000009,2020-08-15,Ealing,1.76,6,1699,497.07,0.5,341806
E07000118,2020-08-15,Chorley,1.69,2,708,598.9,0.6,118216
E09000021,2020-08-15,Kingston upon Thames,1.69,3,788,443.93,0.44,177507
E07000072,2020-08-15,Epping Forest,1.52,2,512,388.79,0.39,131689
E09000032,2020-08-15,Wandsworth,1.52,5,1290,391.29,0.39,329677
E07000115,2020-08-15,Tonbridge and Malling,1.51,2,374,283.01,0.28,132153
E07000004,2020-08-15,Aylesbury Vale,1.5,3,818,410.13,0.41,199448
E07000207,2020-08-15,Elmbridge,1.46,2,456,333.35,0.33,136795
E07000006,2020-08-15,South Bucks,1.43,1,223,318.38,0.32,70043
E09000025,2020-08-15,Newham,1.42,5,1404,397.58,0.4,353134
E07000179,2020-08-15,South Oxfordshire,1.41,2,627,441.37,0.44,142057
E07000150,2020-08-15,Corby,1.38,1,361,499.88,0.5,72218
E08000026,2020-08-15,Coventry,1.35,5,1574,423.66,0.42,371521
E07000068,2020-08-15,Brentwood,1.3,1,295,383.01,0.38,77021
E08000003,2020-08-15,Manchester,1.27,7,3809,688.97,0.69,552858
E07000120,2020-08-15,Hyndburn,1.23,1,446,550.33,0.55,81043
E07000151,2020-08-15,Daventry,1.16,1,291,338.57,0.34,85950
E07000210,2020-08-15,Mole Valley,1.15,1,336,385.12,0.39,87245
E06000047,2020-08-15,County Durham,1.13,6,3408,642.9,0.64,530094
E07000011,2020-08-15,Huntingdonshire,1.12,2,934,524.83,0.52,177963
E09000014,2020-08-15,Haringey,1.12,3,845,314.54,0.31,268647
E07000077,2020-08-15,Uttlesford,1.1,1,294,322.07,0.32,91284
E07000122,2020-08-15,Pendle,1.09,1,754,818.57,0.82,92112
E09000013,2020-08-15,Hammersmith and Fulham,1.08,2,842,454.78,0.45,185143
E07000092,2020-08-15,Rushmoor,1.06,1,611,645.88,0.65,94599
E07000155,2020-08-15,South Northamptonshire,1.06,1,285,301.62,0.3,94490
E06000019,2020-08-15,"Herefordshire, County of",1.04,2,901,467.32,0.47,192801
E07000071,2020-08-15,Colchester,1.03,2,739,379.55,0.38,194706
E07000213,2020-08-15,Spelthorne,1.0,1,353,353.55,0.35,99844
E07000192,2020-08-15,Cannock Chase,0.99,1,336,333.46,0.33,100762
E07000153,2020-08-15,Kettering,0.98,1,634,622.94,0.62,101776
E06000032,2020-08-15,Luton,0.94,2,1679,788.07,0.79,213052
E07000109,2020-08-15,Gravesham,0.94,1,613,573.22,0.57,106939
E09000002,2020-08-15,Barking and Dagenham,0.94,2,808,379.51,0.38,212906
E07000028,2020-08-15,Carlisle,0.92,1,776,714.04,0.71,108678
E07000220,2020-08-15,Rugby,0.92,1,405,371.78,0.37,108935
E08000034,2020-08-15,Kirklees,0.91,4,2766,628.94,0.63,439787
E08000005,2020-08-15,Rochdale,0.9,2,2074,932.5,0.93,222412
E07000112,2020-08-15,Folkestone and Hythe,0.88,1,789,698.25,0.7,112996
E07000187,2020-08-15,Mendip,0.87,1,142,122.85,0.12,115587
E07000078,2020-08-15,Cheltenham,0.86,1,445,382.61,0.38,116306
E07000087,2020-08-15,Fareham,0.86,1,306,263.26,0.26,116233
E07000171,2020-08-15,Bassetlaw,0.85,1,637,542.32,0.54,117459
E07000176,2020-08-15,Rushcliffe,0.84,1,405,339.81,0.34,119184
E07000193,2020-08-15,East Staffordshire,0.84,1,657,548.62,0.55,119754
E07000175,2020-08-15,Newark and Sherwood,0.82,1,419,342.26,0.34,122421
E07000008,2020-08-15,Cambridge,0.8,1,367,294.08,0.29,124798
E07000094,2020-08-15,Winchester,0.8,1,485,388.44,0.39,124859
E09000015,2020-08-15,Harrow,0.8,2,1362,542.28,0.54,251160
E07000093,2020-08-15,Test Valley,0.79,1,506,401.08,0.4,126160
E07000216,2020-08-15,Waverley,0.79,1,477,377.59,0.38,126328
E06000006,2020-08-15,Halton,0.77,1,729,563.33,0.56,129410
E08000006,2020-08-15,Salford,0.77,2,1654,639.02,0.64,258834
E07000099,2020-08-15,North Hertfordshire,0.75,1,377,282.25,0.28,133570
E07000123,2020-08-15,Preston,0.7,1,1356,947.36,0.95,143135
E09000011,2020-08-15,Greenwich,0.69,2,1024,355.63,0.36,287942
E06000039,2020-08-15,Slough,0.67,1,729,487.5,0.49,149539
E07000209,2020-08-15,Guildford,0.67,1,576,386.58,0.39,148998
E07000242,2020-08-15,East Hertfordshire,0.67,1,432,288.48,0.29,149748
E06000040,2020-08-15,Windsor and Maidenhead,0.66,1,440,290.58,0.29,151422
E07000177,2020-08-15,Cherwell,0.66,1,729,484.38,0.48,150503
E08000021,2020-08-15,Newcastle upon Tyne,0.66,2,1617,533.98,0.53,302820
E09000026,2020-08-15,Redbridge,0.66,2,1235,404.62,0.4,305222
E07000096,2020-08-15,Dacorum,0.65,1,550,355.38,0.36,154763
E09000020,2020-08-15,Kensington and Chelsea,0.64,1,621,397.75,0.4,156129
E09000028,2020-08-15,Southwark,0.63,2,1537,482.08,0.48,318830
E09000010,2020-08-15,Enfield,0.6,2,1268,379.88,0.38,333794
E07000189,2020-08-15,South Somerset,0.59,1,343,203.75,0.2,168345
E06000041,2020-08-15,Wokingham,0.58,1,616,359.98,0.36,171119
