LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000154,2020-08-12,Northampton,12.47,28,1644,731.94,0.73,224610
E06000008,2020-08-12,Blackburn with Darwen,12.02,18,1657,1106.91,1.11,149696
E08000004,2020-08-12,Oldham,11.81,28,2567,1082.62,1.08,237110
E07000122,2020-08-12,Pendle,6.51,6,736,799.03,0.8,92112
E08000003,2020-08-12,Manchester,6.51,36,3717,672.32,0.67,552858
E06000030,2020-08-12,Swindon,6.3,14,1071,482.01,0.48,222193
E08000033,2020-08-12,Calderdale,6.15,13,1046,494.67,0.49,211455
E08000032,2020-08-12,Bradford,5.93,32,5642,1045.25,1.05,539776
E06000020,2020-08-12,Telford and Wrekin,5.0,9,657,365.3,0.37,179854
E09000027,2020-08-12,Richmond upon Thames,4.55,9,582,293.91,0.29,198019
E07000207,2020-08-12,Elmbridge,4.39,6,451,329.69,0.33,136795
E07000123,2020-08-12,Preston,4.19,6,1342,937.58,0.94,143135
E07000150,2020-08-12,Corby,4.15,3,358,495.72,0.5,72218
E07000026,2020-08-12,Allerdale,4.09,4,383,391.77,0.39,97761
E08000036,2020-08-12,Wakefield,3.73,13,1976,567.31,0.57,348312
E07000120,2020-08-12,Hyndburn,3.7,3,438,540.45,0.54,81043
E08000002,2020-08-12,Bury,3.67,7,1446,757.11,0.76,190990
E08000005,2020-08-12,Rochdale,3.6,8,2048,920.81,0.92,222412
E08000008,2020-08-12,Tameside,3.53,8,1767,780.16,0.78,226493
E07000135,2020-08-12,Oadby and Wigston,3.51,2,513,899.76,0.9,57015
E08000009,2020-08-12,Trafford,3.37,8,1543,650.08,0.65,237354
E08000025,2020-08-12,Birmingham,3.33,38,5749,503.5,0.5,1141816
E07000213,2020-08-12,Spelthorne,3.0,3,349,349.55,0.35,99844
E07000217,2020-08-12,Woking,2.98,3,390,386.93,0.39,100793
E09000031,2020-08-12,Waltham Forest,2.89,8,1098,396.41,0.4,276983
E08000016,2020-08-12,Barnsley,2.84,7,2067,837.3,0.84,246866
E08000001,2020-08-12,Bolton,2.78,8,2144,745.61,0.75,287550
E08000034,2020-08-12,Kirklees,2.73,12,2707,615.53,0.62,439787
