LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-08-14,Pendle,5.43,5,750,814.23,0.81,92112
E06000030,2020-08-14,Swindon,4.95,11,1101,495.52,0.5,222193
E08000018,2020-08-14,Rotherham,4.14,11,2135,804.41,0.8,265411
E08000026,2020-08-14,Coventry,4.04,15,1563,420.7,0.42,371521
E08000003,2020-08-14,Manchester,3.98,22,3788,685.17,0.69,552858
E08000004,2020-08-14,Oldham,3.8,9,2596,1094.85,1.09,237110
E08000005,2020-08-14,Rochdale,3.6,8,2069,930.26,0.93,222412
E06000008,2020-08-14,Blackburn with Darwen,3.34,5,1681,1122.94,1.12,149696
E08000032,2020-08-14,Bradford,3.33,18,5710,1057.85,1.06,539776
E07000164,2020-08-14,Hambleton,3.28,3,323,352.64,0.35,91594
E06000037,2020-08-14,West Berkshire,3.16,5,506,319.34,0.32,158450
E08000002,2020-08-14,Bury,3.14,6,1467,768.1,0.77,190990
E06000022,2020-08-14,Bath and North East Somerset,3.1,6,368,190.4,0.19,193282
E07000219,2020-08-14,Nuneaton and Bedworth,3.08,4,923,710.64,0.71,129883
E08000025,2020-08-14,Birmingham,3.07,35,5855,512.78,0.51,1141816
E08000006,2020-08-14,Salford,2.7,7,1645,635.54,0.64,258834
E07000154,2020-08-14,Northampton,2.67,6,1670,743.51,0.74,224610
E07000107,2020-08-14,Dartford,2.66,3,741,658.05,0.66,112606
E07000132,2020-08-14,Hinckley and Bosworth,2.65,3,579,511.77,0.51,113136
E06000047,2020-08-14,County Durham,2.45,13,3401,641.58,0.64,530094
E06000021,2020-08-14,Stoke-on-Trent,2.34,6,1575,614.33,0.61,256375
E08000031,2020-08-14,Wolverhampton,2.28,6,1555,590.45,0.59,263357
E08000008,2020-08-14,Tameside,2.21,5,1783,787.22,0.79,226493
E07000152,2020-08-14,East Northamptonshire,2.12,2,428,452.78,0.45,94527
E07000123,2020-08-14,Preston,2.1,3,1353,945.26,0.95,143135
E07000222,2020-08-14,Warwick,2.09,3,457,317.91,0.32,143753
E07000005,2020-08-14,Chiltern,2.08,2,311,324.2,0.32,95927
E08000007,2020-08-14,Stockport,2.04,6,1910,650.94,0.65,293423
E08000016,2020-08-14,Barnsley,2.03,5,2082,843.37,0.84,246866
E09000027,2020-08-14,Richmond upon Thames,2.02,4,594,299.97,0.3,198019
E07000217,2020-08-14,Woking,1.98,2,393,389.91,0.39,100793
E07000178,2020-08-14,Oxford,1.97,3,952,624.44,0.62,152457
E07000133,2020-08-14,Melton,1.95,1,210,410.08,0.41,51209
E08000033,2020-08-14,Calderdale,1.89,4,1068,505.07,0.51,211455
E07000165,2020-08-14,Harrogate,1.87,3,750,466.33,0.47,160831
E07000220,2020-08-14,Rugby,1.84,2,404,370.86,0.37,108935
E07000181,2020-08-14,West Oxfordshire,1.81,2,551,498.0,0.5,110643
E09000003,2020-08-14,Barnet,1.77,7,1762,445.1,0.45,395869
E07000163,2020-08-14,Craven,1.75,1,266,465.51,0.47,57142
E07000070,2020-08-14,Chelmsford,1.68,3,771,432.2,0.43,178388
E07000175,2020-08-14,Newark and Sherwood,1.63,2,414,338.18,0.34,122421
E09000028,2020-08-14,Southwark,1.57,5,1533,480.82,0.48,318830
E09000022,2020-08-14,Lambeth,1.53,5,1479,453.63,0.45,326034
E06000042,2020-08-14,Milton Keynes,1.48,4,922,342.17,0.34,269457
E06000003,2020-08-14,Redcar and Cleveland,1.46,2,717,522.79,0.52,137150
E09000009,2020-08-14,Ealing,1.46,5,1692,495.02,0.5,341806
E08000022,2020-08-14,North Tyneside,1.44,3,951,457.4,0.46,207913
E09000031,2020-08-14,Waltham Forest,1.44,4,1108,400.02,0.4,276983
E09000012,2020-08-14,Hackney,1.42,4,1050,373.51,0.37,281120
E07000227,2020-08-14,Horsham,1.39,2,531,369.29,0.37,143791
E08000001,2020-08-14,Bolton,1.39,4,2163,752.22,0.75,287550
E07000240,2020-08-14,St Albans,1.35,2,561,377.9,0.38,148452
E07000211,2020-08-14,Reigate and Banstead,1.34,2,798,536.48,0.54,148748
E06000040,2020-08-14,Windsor and Maidenhead,1.32,2,439,289.92,0.29,151422
E07000068,2020-08-14,Brentwood,1.3,1,295,383.01,0.38,77021
E07000235,2020-08-14,Malvern Hills,1.27,1,234,297.34,0.3,78698
E08000009,2020-08-14,Trafford,1.26,3,1561,657.67,0.66,237354
E06000038,2020-08-14,Reading,1.24,2,823,508.72,0.51,161780
E07000119,2020-08-14,Fylde,1.24,1,482,596.68,0.6,80780
E08000019,2020-08-14,Sheffield,1.2,7,4498,769.08,0.77,584853
E07000236,2020-08-14,Redditch,1.17,1,400,469.15,0.47,85261
E06000034,2020-08-14,Thurrock,1.15,2,604,346.45,0.35,174341
E06000016,2020-08-14,Leicester,1.13,4,5422,1530.67,1.53,354224
E08000035,2020-08-14,Leeds,1.13,9,4115,518.82,0.52,793139
E09000021,2020-08-14,Kingston upon Thames,1.13,2,785,442.24,0.44,177507
E07000117,2020-08-14,Burnley,1.12,1,562,632.03,0.63,88920
E09000014,2020-08-14,Haringey,1.12,3,841,313.05,0.31,268647
E07000091,2020-08-14,New Forest,1.11,2,474,263.21,0.26,180086
E06000023,2020-08-14,"Bristol, City of",1.08,5,1397,301.48,0.3,463377
E07000062,2020-08-14,Hastings,1.08,1,140,151.09,0.15,92661
E09000013,2020-08-14,Hammersmith and Fulham,1.08,2,839,453.16,0.45,185143
E06000001,2020-08-14,Hartlepool,1.07,1,631,673.69,0.67,93663
E07000131,2020-08-14,Harborough,1.07,1,407,433.87,0.43,93807
E06000043,2020-08-14,Brighton and Hove,1.03,3,834,286.71,0.29,290885
E07000138,2020-08-14,Lincoln,1.01,1,298,300.1,0.3,99299
E06000031,2020-08-14,Peterborough,0.99,2,1531,756.95,0.76,202259
E07000129,2020-08-14,Blaby,0.98,1,534,525.97,0.53,101526
E07000203,2020-08-14,Mid Suffolk,0.96,1,337,324.37,0.32,103895
E06000032,2020-08-14,Luton,0.94,2,1676,786.66,0.79,213052
E07000109,2020-08-14,Gravesham,0.94,1,611,571.35,0.57,106939
E07000168,2020-08-14,Scarborough,0.92,1,566,520.43,0.52,108757
E08000029,2020-08-14,Solihull,0.92,2,972,449.22,0.45,216374
E09000030,2020-08-14,Tower Hamlets,0.92,3,918,282.68,0.28,324745
E08000010,2020-08-14,Wigan,0.91,3,2245,683.07,0.68,328662
E08000028,2020-08-14,Sandwell,0.91,3,2042,621.71,0.62,328450
E08000034,2020-08-14,Kirklees,0.91,4,2751,625.53,0.63,439787
E09000032,2020-08-14,Wandsworth,0.91,3,1285,389.78,0.39,329677
E09000010,2020-08-14,Enfield,0.9,3,1265,378.98,0.38,333794
E07000172,2020-08-14,Broxtowe,0.88,1,445,390.24,0.39,114033
E07000127,2020-08-14,West Lancashire,0.87,1,781,683.25,0.68,114306
E07000193,2020-08-14,East Staffordshire,0.84,1,649,541.94,0.54,119754
E07000085,2020-08-14,East Hampshire,0.82,1,511,417.8,0.42,122308
E09000004,2020-08-14,Bexley,0.81,2,1129,454.72,0.45,248287
E07000008,2020-08-14,Cambridge,0.8,1,366,293.27,0.29,124798
E09000015,2020-08-14,Harrow,0.8,2,1360,541.49,0.54,251160
E06000059,2020-08-14,Dorset,0.79,3,638,168.56,0.17,378508
E07000093,2020-08-14,Test Valley,0.79,1,503,398.7,0.4,126160
E06000015,2020-08-14,Derby,0.78,2,1374,534.0,0.53,257302
E07000081,2020-08-14,Gloucester,0.77,1,558,432.13,0.43,129128
E07000105,2020-08-14,Ashford,0.77,1,1366,1050.51,1.05,130032
E07000072,2020-08-14,Epping Forest,0.76,1,509,386.52,0.39,131689
E07000180,2020-08-14,Vale of White Horse,0.74,1,502,369.1,0.37,136007
E09000018,2020-08-14,Hounslow,0.74,2,1209,445.27,0.45,271523
E07000202,2020-08-14,Ipswich,0.73,1,718,524.42,0.52,136913
E06000002,2020-08-14,Middlesbrough,0.71,1,1039,736.98,0.74,140980
E07000114,2020-08-14,Thanet,0.7,1,921,648.95,0.65,141922
E07000141,2020-08-14,South Kesteven,0.7,1,435,305.43,0.31,142424
E07000179,2020-08-14,South Oxfordshire,0.7,1,625,439.96,0.44,142057
E08000030,2020-08-14,Walsall,0.7,2,1615,565.72,0.57,285478
E07000242,2020-08-14,East Hertfordshire,0.67,1,431,287.82,0.29,149748
E07000177,2020-08-14,Cherwell,0.66,1,728,483.71,0.48,150503
E08000011,2020-08-14,Knowsley,0.66,1,1055,699.31,0.7,150862
E07000096,2020-08-14,Dacorum,0.65,1,549,354.74,0.35,154763
E06000012,2020-08-14,North East Lincolnshire,0.63,1,227,142.26,0.14,159563
E09000005,2020-08-14,Brent,0.61,2,1859,563.72,0.56,329771
E06000054,2020-08-14,Wiltshire,0.6,3,1346,269.19,0.27,500024
E08000012,2020-08-14,Liverpool,0.6,3,2699,541.92,0.54,498042
E07000007,2020-08-14,Wycombe,0.57,1,466,266.83,0.27,174641
E08000036,2020-08-14,Wakefield,0.57,2,1997,573.34,0.57,348312
E06000020,2020-08-14,Telford and Wrekin,0.56,1,664,369.19,0.37,179854
E07000245,2020-08-14,West Suffolk,0.56,1,512,285.96,0.29,179045
E08000013,2020-08-14,St. Helens,0.55,1,1252,693.3,0.69,180585
E06000049,2020-08-14,Cheshire East,0.52,2,2316,602.89,0.6,384152
E09000008,2020-08-14,Croydon,0.52,2,1918,495.98,0.5,386710
E06000004,2020-08-14,Stockton-on-Tees,0.51,1,1002,507.73,0.51,197348
E07000071,2020-08-14,Colchester,0.51,1,737,378.52,0.38,194706
E07000004,2020-08-14,Aylesbury Vale,0.5,1,815,408.63,0.41,199448
E08000037,2020-08-14,Gateshead,0.49,1,1320,653.29,0.65,202055
E09000024,2020-08-14,Merton,0.48,1,990,479.31,0.48,206548
E06000024,2020-08-14,North Somerset,0.47,1,925,430.13,0.43,215052
E09000002,2020-08-14,Barking and Dagenham,0.47,1,803,377.16,0.38,212906
E06000045,2020-08-14,Southampton,0.4,1,985,390.07,0.39,252520
