LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000103,2020-08-08,Watford,7.25,7,601,622.3,0.62,96577
E06000032,2020-08-08,Luton,4.22,9,1643,771.17,0.77,213052
E08000033,2020-08-08,Calderdale,3.78,8,991,468.66,0.47,211455
E07000156,2020-08-08,Wellingborough,3.76,3,371,465.45,0.47,79707
E06000039,2020-08-08,Slough,3.34,5,702,469.44,0.47,149539
E08000004,2020-08-08,Oldham,2.95,7,2389,1007.55,1.01,237110
E07000029,2020-08-08,Copeland,2.93,2,358,525.06,0.53,68183
E08000003,2020-08-08,Manchester,2.89,16,3550,642.12,0.64,552858
E07000181,2020-08-08,West Oxfordshire,2.71,3,545,492.58,0.49,110643
E06000008,2020-08-08,Blackburn with Darwen,2.67,4,1558,1040.78,1.04,149696
E07000112,2020-08-08,Folkestone and Hythe,2.65,3,781,691.17,0.69,112996
E06000017,2020-08-08,Rutland,2.5,1,102,255.47,0.26,39927
E08000007,2020-08-08,Stockport,2.39,7,1852,631.17,0.63,293423
E07000072,2020-08-08,Epping Forest,2.28,3,502,381.2,0.38,131689
E06000030,2020-08-08,Swindon,2.25,5,1029,463.11,0.46,222193
E07000117,2020-08-08,Burnley,2.25,2,533,599.42,0.6,88920
E07000122,2020-08-08,Pendle,2.17,2,687,745.83,0.75,92112
E08000009,2020-08-08,Trafford,2.11,5,1504,633.65,0.63,237354
E07000028,2020-08-08,Carlisle,1.84,2,762,701.15,0.7,108678
E08000005,2020-08-08,Rochdale,1.8,4,1988,893.84,0.89,222412
E06000016,2020-08-08,Leicester,1.69,6,5230,1476.47,1.48,354224
E09000021,2020-08-08,Kingston upon Thames,1.69,3,766,431.53,0.43,177507
E08000032,2020-08-08,Bradford,1.67,9,5440,1007.83,1.01,539776
E08000034,2020-08-08,Kirklees,1.59,7,2606,592.56,0.59,439787
E07000081,2020-08-08,Gloucester,1.55,2,556,430.58,0.43,129128
E09000027,2020-08-08,Richmond upon Thames,1.52,3,566,285.83,0.29,198019
E08000024,2020-08-08,Sunderland,1.44,4,1809,651.41,0.65,277705
E06000046,2020-08-08,Isle of Wight,1.41,2,425,299.78,0.3,141771
E09000002,2020-08-08,Barking and Dagenham,1.41,3,782,367.3,0.37,212906
E07000154,2020-08-08,Northampton,1.34,3,1394,620.63,0.62,224610
E07000067,2020-08-08,Braintree,1.31,2,515,337.47,0.34,152604
E09000026,2020-08-08,Redbridge,1.31,4,1205,394.79,0.39,305222
E07000096,2020-08-08,Dacorum,1.29,2,543,350.86,0.35,154763
E09000020,2020-08-08,Kensington and Chelsea,1.28,2,600,384.3,0.38,156129
E07000120,2020-08-08,Hyndburn,1.23,1,414,510.84,0.51,81043
E07000044,2020-08-08,South Hams,1.15,1,100,114.94,0.11,87004
E08000025,2020-08-08,Birmingham,1.14,13,5508,482.39,0.48,1141816
E09000025,2020-08-08,Newham,1.13,4,1368,387.39,0.39,353134
E08000013,2020-08-08,St. Helens,1.11,2,1238,685.55,0.69,180585
E09000018,2020-08-08,Hounslow,1.1,3,1165,429.06,0.43,271523
E07000130,2020-08-08,Charnwood,1.08,2,862,463.81,0.46,185851
E09000013,2020-08-08,Hammersmith and Fulham,1.08,2,815,440.2,0.44,185143
E07000092,2020-08-08,Rushmoor,1.06,1,604,638.48,0.64,94599
E07000155,2020-08-08,South Northamptonshire,1.06,1,282,298.44,0.3,94490
E08000002,2020-08-08,Bury,1.05,2,1410,738.26,0.74,190990
E07000138,2020-08-08,Lincoln,1.01,1,287,289.03,0.29,99299
E07000153,2020-08-08,Kettering,0.98,1,621,610.16,0.61,101776
E07000194,2020-08-08,Lichfield,0.95,1,414,395.2,0.4,104756
E07000168,2020-08-08,Scarborough,0.92,1,563,517.67,0.52,108757
E08000028,2020-08-08,Sandwell,0.91,3,1960,596.74,0.6,328450
E07000127,2020-08-08,West Lancashire,0.87,1,770,673.63,0.67,114306
E06000023,2020-08-08,"Bristol, City of",0.86,4,1362,293.93,0.29,463377
E07000171,2020-08-08,Bassetlaw,0.85,1,613,521.88,0.52,117459
E08000019,2020-08-08,Sheffield,0.85,5,4383,749.42,0.75,584853
E07000116,2020-08-08,Tunbridge Wells,0.84,1,496,417.78,0.42,118724
E07000175,2020-08-08,Newark and Sherwood,0.82,1,383,312.85,0.31,122421
E08000016,2020-08-08,Barnsley,0.81,2,2032,823.12,0.82,246866
E08000026,2020-08-08,Coventry,0.81,3,1495,402.4,0.4,371521
E07000090,2020-08-08,Havant,0.79,1,374,296.31,0.3,126220
E07000195,2020-08-08,Newcastle-under-Lyme,0.77,1,802,619.59,0.62,129441
E06000058,2020-08-08,"Bournemouth, Christchurch and Poole",0.76,3,845,213.74,0.21,395331
E08000035,2020-08-08,Leeds,0.76,6,3983,502.18,0.5,793139
E08000018,2020-08-08,Rotherham,0.75,2,2088,786.7,0.79,265411
E09000007,2020-08-08,Camden,0.74,2,743,275.16,0.28,270029
E06000027,2020-08-08,Torbay,0.73,1,285,209.15,0.21,136264
E06000009,2020-08-08,Blackpool,0.72,1,1064,763.02,0.76,139446
E06000002,2020-08-08,Middlesbrough,0.71,1,1013,718.54,0.72,140980
E06000025,2020-08-08,South Gloucestershire,0.7,2,775,271.84,0.27,285093
E07000123,2020-08-08,Preston,0.7,1,1301,908.93,0.91,143135
E07000222,2020-08-08,Warwick,0.7,1,448,311.65,0.31,143753
E07000178,2020-08-08,Oxford,0.66,1,926,607.38,0.61,152457
E09000017,2020-08-08,Hillingdon,0.65,2,1178,383.88,0.38,306870
E07000012,2020-08-08,South Cambridgeshire,0.63,1,379,238.24,0.24,159086
E06000038,2020-08-08,Reading,0.62,1,812,501.92,0.5,161780
E06000041,2020-08-08,Wokingham,0.58,1,612,357.65,0.36,171119
E07000110,2020-08-08,Maidstone,0.58,1,670,389.93,0.39,171826
E07000007,2020-08-08,Wycombe,0.57,1,456,261.11,0.26,174641
E07000011,2020-08-08,Huntingdonshire,0.56,1,916,514.71,0.51,177963
E09000003,2020-08-08,Barnet,0.51,2,1720,434.49,0.43,395869
E07000004,2020-08-08,Aylesbury Vale,0.5,1,807,404.62,0.4,199448
E06000031,2020-08-08,Peterborough,0.49,1,1504,743.6,0.74,202259
E08000037,2020-08-08,Gateshead,0.49,1,1307,646.85,0.65,202055
E06000007,2020-08-08,Warrington,0.48,1,1370,652.34,0.65,210014
E08000022,2020-08-08,North Tyneside,0.48,1,935,449.71,0.45,207913
E08000029,2020-08-08,Solihull,0.46,1,957,442.29,0.44,216374
E09000004,2020-08-08,Bexley,0.4,1,1116,449.48,0.45,248287
E06000015,2020-08-08,Derby,0.39,1,1347,523.51,0.52,257302
E06000021,2020-08-08,Stoke-on-Trent,0.39,1,1533,597.95,0.6,256375
E08000006,2020-08-08,Salford,0.39,1,1558,601.93,0.6,258834
E06000026,2020-08-08,Plymouth,0.38,1,682,260.21,0.26,262100
E09000033,2020-08-08,Westminster,0.38,1,857,327.95,0.33,261317
E06000035,2020-08-08,Medway,0.36,1,1104,396.33,0.4,278556
E08000001,2020-08-08,Bolton,0.35,1,2091,727.18,0.73,287550
E08000017,2020-08-08,Doncaster,0.32,1,2045,655.68,0.66,311890
E06000057,2020-08-08,Northumberland,0.31,1,1598,495.61,0.5,322434
E09000022,2020-08-08,Lambeth,0.31,1,1456,446.58,0.45,326034
E09000028,2020-08-08,Southwark,0.31,1,1509,473.29,0.47,318830
E09000006,2020-08-08,Bromley,0.3,1,1555,467.9,0.47,332336
E09000010,2020-08-08,Enfield,0.3,1,1244,372.68,0.37,333794
E08000036,2020-08-08,Wakefield,0.29,1,1926,552.95,0.55,348312
E09000009,2020-08-08,Ealing,0.29,1,1660,485.66,0.49,341806
E06000049,2020-08-08,Cheshire East,0.26,1,2284,594.56,0.59,384152
E09000008,2020-08-08,Croydon,0.26,1,1905,492.62,0.49,386710
E06000047,2020-08-08,County Durham,0.19,1,3372,636.11,0.64,530094
E06000052,2020-08-08,Cornwall,0.18,1,945,165.91,0.17,569578
E06000001,2020-08-08,Hartlepool,0.0,0,623,665.15,0.67,93663
E06000003,2020-08-08,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000004,2020-08-08,Stockton-on-Tees,0.0,0,994,503.68,0.5,197348
E06000005,2020-08-08,Darlington,0.0,0,615,575.83,0.58,106803
E06000006,2020-08-08,Halton,0.0,0,717,554.05,0.55,129410
E06000010,2020-08-08,"Kingston upon Hull, City of",0.0,0,1581,608.6,0.61,259778
E06000011,2020-08-08,East Riding of Yorkshire,0.0,0,1660,486.56,0.49,341173
E06000012,2020-08-08,North East Lincolnshire,0.0,0,220,137.88,0.14,159563
E06000013,2020-08-08,North Lincolnshire,0.0,0,739,428.92,0.43,172292
E06000014,2020-08-08,York,0.0,0,931,442.03,0.44,210618
E06000018,2020-08-08,Nottingham,0.0,0,1249,375.19,0.38,332900
E06000019,2020-08-08,"Herefordshire, County of",0.0,0,893,463.17,0.46,192801
E06000020,2020-08-08,Telford and Wrekin,0.0,0,638,354.73,0.35,179854
E06000022,2020-08-08,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000024,2020-08-08,North Somerset,0.0,0,922,428.73,0.43,215052
E06000033,2020-08-08,Southend-on-Sea,0.0,0,717,391.54,0.39,183125
E06000034,2020-08-08,Thurrock,0.0,0,590,338.42,0.34,174341
E06000036,2020-08-08,Bracknell Forest,0.0,0,391,319.06,0.32,122549
E06000037,2020-08-08,West Berkshire,0.0,0,500,315.56,0.32,158450
E06000040,2020-08-08,Windsor and Maidenhead,0.0,0,431,284.63,0.28,151422
E06000042,2020-08-08,Milton Keynes,0.0,0,899,333.63,0.33,269457
E06000043,2020-08-08,Brighton and Hove,0.0,0,824,283.27,0.28,290885
E06000044,2020-08-08,Portsmouth,0.0,0,520,241.97,0.24,214905
E06000045,2020-08-08,Southampton,0.0,0,974,385.71,0.39,252520
E06000050,2020-08-08,Cheshire West and Chester,0.0,0,2073,604.25,0.6,343071
E06000051,2020-08-08,Shropshire,0.0,0,1449,448.42,0.45,323136
E06000054,2020-08-08,Wiltshire,0.0,0,1327,265.39,0.27,500024
E06000055,2020-08-08,Bedford,0.0,0,1386,799.81,0.8,173292
E06000056,2020-08-08,Central Bedfordshire,0.0,0,1297,449.34,0.45,288648
E06000059,2020-08-08,Dorset,0.0,0,625,165.12,0.17,378508
E07000005,2020-08-08,Chiltern,0.0,0,301,313.78,0.31,95927
E07000006,2020-08-08,South Bucks,0.0,0,218,311.24,0.31,70043
E07000008,2020-08-08,Cambridge,0.0,0,351,281.25,0.28,124798
E07000009,2020-08-08,East Cambridgeshire,0.0,0,196,218.17,0.22,89840
E07000010,2020-08-08,Fenland,0.0,0,499,489.94,0.49,101850
E07000026,2020-08-08,Allerdale,0.0,0,375,383.59,0.38,97761
E07000027,2020-08-08,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000030,2020-08-08,Eden,0.0,0,207,388.71,0.39,53253
E07000031,2020-08-08,South Lakeland,0.0,0,616,586.18,0.59,105088
E07000032,2020-08-08,Amber Valley,0.0,0,454,354.28,0.35,128147
E07000033,2020-08-08,Bolsover,0.0,0,356,441.9,0.44,80562
E07000034,2020-08-08,Chesterfield,0.0,0,515,490.94,0.49,104900
E07000035,2020-08-08,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-08,Erewash,0.0,0,424,367.51,0.37,115371
E07000037,2020-08-08,High Peak,0.0,0,447,482.38,0.48,92666
E07000038,2020-08-08,North East Derbyshire,0.0,0,612,603.18,0.6,101462
E07000039,2020-08-08,South Derbyshire,0.0,0,422,393.43,0.39,107261
E07000040,2020-08-08,East Devon,0.0,0,228,155.86,0.16,146284
E07000041,2020-08-08,Exeter,0.0,0,250,190.25,0.19,131405
E07000042,2020-08-08,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-08,North Devon,0.0,0,122,125.59,0.13,97145
E07000045,2020-08-08,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-08,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-08,West Devon,0.0,0,74,132.63,0.13,55796
E07000061,2020-08-08,Eastbourne,0.0,0,454,437.61,0.44,103745
E07000062,2020-08-08,Hastings,0.0,0,138,148.93,0.15,92661
E07000063,2020-08-08,Lewes,0.0,0,379,367.01,0.37,103268
E07000064,2020-08-08,Rother,0.0,0,191,198.79,0.2,96080
E07000065,2020-08-08,Wealden,0.0,0,476,294.78,0.29,161475
E07000066,2020-08-08,Basildon,0.0,0,841,449.25,0.45,187199
E07000068,2020-08-08,Brentwood,0.0,0,289,375.22,0.38,77021
E07000069,2020-08-08,Castle Point,0.0,0,335,370.67,0.37,90376
E07000070,2020-08-08,Chelmsford,0.0,0,762,427.16,0.43,178388
E07000071,2020-08-08,Colchester,0.0,0,734,376.98,0.38,194706
E07000073,2020-08-08,Harlow,0.0,0,395,453.67,0.45,87067
E07000074,2020-08-08,Maldon,0.0,0,143,220.25,0.22,64926
E07000075,2020-08-08,Rochford,0.0,0,301,344.52,0.34,87368
E07000076,2020-08-08,Tendring,0.0,0,661,451.01,0.45,146561
E07000077,2020-08-08,Uttlesford,0.0,0,288,315.5,0.32,91284
E07000078,2020-08-08,Cheltenham,0.0,0,438,376.59,0.38,116306
E07000079,2020-08-08,Cotswold,0.0,0,217,241.48,0.24,89862
E07000080,2020-08-08,Forest of Dean,0.0,0,166,191.26,0.19,86791
E07000082,2020-08-08,Stroud,0.0,0,272,226.73,0.23,119964
E07000083,2020-08-08,Tewkesbury,0.0,0,263,276.79,0.28,95019
E07000084,2020-08-08,Basingstoke and Deane,0.0,0,954,540.26,0.54,176582
E07000085,2020-08-08,East Hampshire,0.0,0,507,414.53,0.41,122308
E07000086,2020-08-08,Eastleigh,0.0,0,445,333.12,0.33,133584
E07000087,2020-08-08,Fareham,0.0,0,304,261.54,0.26,116233
E07000088,2020-08-08,Gosport,0.0,0,234,275.82,0.28,84838
E07000089,2020-08-08,Hart,0.0,0,275,283.29,0.28,97073
E07000091,2020-08-08,New Forest,0.0,0,467,259.32,0.26,180086
E07000093,2020-08-08,Test Valley,0.0,0,501,397.11,0.4,126160
E07000094,2020-08-08,Winchester,0.0,0,484,387.64,0.39,124859
E07000095,2020-08-08,Broxbourne,0.0,0,298,306.34,0.31,97279
E07000098,2020-08-08,Hertsmere,0.0,0,493,469.89,0.47,104919
E07000099,2020-08-08,North Hertfordshire,0.0,0,366,274.01,0.27,133570
E07000102,2020-08-08,Three Rivers,0.0,0,371,397.54,0.4,93323
E07000105,2020-08-08,Ashford,0.0,0,1361,1046.67,1.05,130032
E07000106,2020-08-08,Canterbury,0.0,0,718,434.11,0.43,165394
E07000107,2020-08-08,Dartford,0.0,0,730,648.28,0.65,112606
E07000108,2020-08-08,Dover,0.0,0,706,597.64,0.6,118131
E07000109,2020-08-08,Gravesham,0.0,0,603,563.87,0.56,106939
E07000111,2020-08-08,Sevenoaks,0.0,0,380,314.7,0.31,120750
E07000113,2020-08-08,Swale,0.0,0,552,367.8,0.37,150082
E07000114,2020-08-08,Thanet,0.0,0,916,645.42,0.65,141922
E07000115,2020-08-08,Tonbridge and Malling,0.0,0,369,279.22,0.28,132153
E07000118,2020-08-08,Chorley,0.0,0,693,586.22,0.59,118216
