LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000016,2020-07-17,Leicester,7.9,28,4577,1292.12,1.29,354224
E07000030,2020-07-17,Eden,7.51,4,171,321.11,0.32,53253
E06000008,2020-07-17,Blackburn with Darwen,7.35,11,1185,791.6,0.79,149696
E08000005,2020-07-17,Rochdale,6.29,14,1738,781.43,0.78,222412
E07000122,2020-07-17,Pendle,5.43,5,515,559.1,0.56,92112
E07000135,2020-07-17,Oadby and Wigston,5.26,3,457,801.54,0.8,57015
E08000028,2020-07-17,Sandwell,4.87,16,1720,523.67,0.52,328450
E08000032,2020-07-17,Bradford,4.08,22,4571,846.83,0.85,539776
E07000120,2020-07-17,Hyndburn,3.7,3,338,417.06,0.42,81043
E07000174,2020-07-17,Mansfield,3.66,4,347,317.44,0.32,109313
E07000154,2020-07-17,Northampton,3.56,8,1196,532.48,0.53,224610
E07000061,2020-07-17,Eastbourne,2.89,3,422,406.77,0.41,103745
E06000032,2020-07-17,Luton,2.82,6,1496,702.18,0.7,213052
E08000034,2020-07-17,Kirklees,2.73,12,2252,512.07,0.51,439787
E08000009,2020-07-17,Trafford,2.53,6,1284,540.96,0.54,237354
E07000012,2020-07-17,South Cambridgeshire,2.51,4,365,229.44,0.23,159086
E08000006,2020-07-17,Salford,2.32,6,1367,528.14,0.53,258834
E06000030,2020-07-17,Swindon,2.25,5,767,345.2,0.35,222193
E07000117,2020-07-17,Burnley,2.25,2,458,515.07,0.52,88920
E07000005,2020-07-17,Chiltern,2.08,2,292,304.4,0.3,95927
E08000019,2020-07-17,Sheffield,2.05,12,4106,702.06,0.7,584853
E07000153,2020-07-17,Kettering,1.97,2,587,576.76,0.58,101776
E07000133,2020-07-17,Melton,1.95,1,161,314.4,0.31,51209
E09000030,2020-07-17,Tower Hamlets,1.85,6,831,255.89,0.26,324745
E07000028,2020-07-17,Carlisle,1.84,2,692,636.74,0.64,108678
E08000025,2020-07-17,Birmingham,1.84,21,4991,437.11,0.44,1141816
E07000128,2020-07-17,Wyre,1.78,2,632,563.83,0.56,112091
E07000163,2020-07-17,Craven,1.75,1,249,435.76,0.44,57142
E06000055,2020-07-17,Bedford,1.73,3,1294,746.72,0.75,173292
E07000074,2020-07-17,Maldon,1.54,1,133,204.85,0.2,64926
E07000105,2020-07-17,Ashford,1.54,2,1314,1010.52,1.01,130032
E07000219,2020-07-17,Nuneaton and Bedworth,1.54,2,858,660.59,0.66,129883
E06000031,2020-07-17,Peterborough,1.48,3,1379,681.8,0.68,202259
E06000003,2020-07-17,Redcar and Cleveland,1.46,2,704,513.31,0.51,137150
E07000125,2020-07-17,Rossendale,1.4,1,290,405.7,0.41,71482
E07000156,2020-07-17,Wellingborough,1.25,1,335,420.29,0.42,79707
E06000038,2020-07-17,Reading,1.24,2,783,483.99,0.48,161780
E07000119,2020-07-17,Fylde,1.24,1,456,564.5,0.56,80780
E08000016,2020-07-17,Barnsley,1.22,3,1938,785.04,0.79,246866
E07000106,2020-07-17,Canterbury,1.21,2,694,419.6,0.42,165394
E07000236,2020-07-17,Redditch,1.17,1,393,460.94,0.46,85261
E07000110,2020-07-17,Maidstone,1.16,2,642,373.63,0.37,171826
E07000151,2020-07-17,Daventry,1.16,1,276,321.12,0.32,85950
E07000075,2020-07-17,Rochford,1.14,1,293,335.36,0.34,87368
E07000212,2020-07-17,Runnymede,1.12,1,328,366.79,0.37,89424
E06000020,2020-07-17,Telford and Wrekin,1.11,2,618,343.61,0.34,179854
E07000077,2020-07-17,Uttlesford,1.1,1,278,304.54,0.3,91284
E07000130,2020-07-17,Charnwood,1.08,2,804,432.6,0.43,185851
E06000001,2020-07-17,Hartlepool,1.07,1,597,637.39,0.64,93663
E07000131,2020-07-17,Harborough,1.07,1,384,409.35,0.41,93807
E06000056,2020-07-17,Central Bedfordshire,1.04,3,1253,434.09,0.43,288648
E07000138,2020-07-17,Lincoln,1.01,1,260,261.84,0.26,99299
E07000234,2020-07-17,Bromsgrove,1.0,1,527,527.63,0.53,99881
E06000024,2020-07-17,North Somerset,0.93,2,904,420.36,0.42,215052
E07000039,2020-07-17,South Derbyshire,0.93,1,405,377.58,0.38,107261
E08000003,2020-07-17,Manchester,0.9,5,3027,547.52,0.55,552858
E07000127,2020-07-17,West Lancashire,0.87,1,724,633.39,0.63,114306
E08000036,2020-07-17,Wakefield,0.86,3,1764,506.44,0.51,348312
E07000108,2020-07-17,Dover,0.85,1,673,569.71,0.57,118131
E07000118,2020-07-17,Chorley,0.85,1,673,569.3,0.57,118216
E07000176,2020-07-17,Rushcliffe,0.84,1,389,326.39,0.33,119184
E08000004,2020-07-17,Oldham,0.84,2,1905,803.42,0.8,237110
E06000036,2020-07-17,Bracknell Forest,0.82,1,384,313.34,0.31,122549
E08000026,2020-07-17,Coventry,0.81,3,1352,363.91,0.36,371521
E09000004,2020-07-17,Bexley,0.81,2,1073,432.16,0.43,248287
E06000021,2020-07-17,Stoke-on-Trent,0.78,2,1476,575.72,0.58,256375
E06000010,2020-07-17,"Kingston upon Hull, City of",0.77,2,1550,596.66,0.6,259778
E07000072,2020-07-17,Epping Forest,0.76,1,481,365.25,0.37,131689
E08000031,2020-07-17,Wolverhampton,0.76,2,1397,530.46,0.53,263357
E08000018,2020-07-17,Rotherham,0.75,2,1974,743.75,0.74,265411
E09000018,2020-07-17,Hounslow,0.74,2,1083,398.86,0.4,271523
E06000027,2020-07-17,Torbay,0.73,1,275,201.81,0.2,136264
E06000009,2020-07-17,Blackpool,0.72,1,1033,740.79,0.74,139446
E08000014,2020-07-17,Sefton,0.72,2,1540,557.14,0.56,276410
E07000123,2020-07-17,Preston,0.7,1,1170,817.41,0.82,143135
E08000030,2020-07-17,Walsall,0.7,2,1504,526.84,0.53,285478
E08000007,2020-07-17,Stockport,0.68,2,1653,563.35,0.56,293423
E07000242,2020-07-17,East Hertfordshire,0.67,1,412,275.13,0.28,149748
E06000057,2020-07-17,Northumberland,0.62,2,1582,490.64,0.49,322434
E07000065,2020-07-17,Wealden,0.62,1,457,283.02,0.28,161475
E06000018,2020-07-17,Nottingham,0.6,2,1192,358.07,0.36,332900
E07000189,2020-07-17,South Somerset,0.59,1,333,197.81,0.2,168345
E09000009,2020-07-17,Ealing,0.59,2,1576,461.08,0.46,341806
E06000013,2020-07-17,North Lincolnshire,0.58,1,728,422.54,0.42,172292
E07000070,2020-07-17,Chelmsford,0.56,1,734,411.46,0.41,178388
E07000066,2020-07-17,Basildon,0.53,1,810,432.69,0.43,187199
E06000022,2020-07-17,Bath and North East Somerset,0.52,1,341,176.43,0.18,193282
E08000002,2020-07-17,Bury,0.52,1,1301,681.19,0.68,190990
E09000003,2020-07-17,Barnet,0.51,2,1626,410.74,0.41,395869
E08000035,2020-07-17,Leeds,0.5,4,3714,468.27,0.47,793139
E06000007,2020-07-17,Warrington,0.48,1,1329,632.81,0.63,210014
E08000033,2020-07-17,Calderdale,0.47,1,746,352.79,0.35,211455
E08000008,2020-07-17,Tameside,0.44,1,1545,682.14,0.68,226493
E09000019,2020-07-17,Islington,0.41,1,561,231.37,0.23,242467
E06000047,2020-07-17,County Durham,0.38,2,3337,629.51,0.63,530094
E09000033,2020-07-17,Westminster,0.38,1,797,304.99,0.3,261317
E09000014,2020-07-17,Haringey,0.37,1,768,285.88,0.29,268647
E09000031,2020-07-17,Waltham Forest,0.36,1,1038,374.75,0.37,276983
E06000025,2020-07-17,South Gloucestershire,0.35,1,748,262.37,0.26,285093
E08000001,2020-07-17,Bolton,0.35,1,1894,658.67,0.66,287550
