LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000008,2020-08-03,Blackburn with Darwen,12.02,18,1486,992.68,0.99,149696
E08000033,2020-08-03,Calderdale,11.35,24,937,443.12,0.44,211455
E08000004,2020-08-03,Oldham,10.12,24,2236,943.02,0.94,237110
E06000016,2020-08-03,Leicester,7.62,27,5083,1434.97,1.43,354224
E07000122,2020-08-03,Pendle,7.6,7,624,677.44,0.68,92112
E07000156,2020-08-03,Wellingborough,7.53,6,361,452.91,0.45,79707
E08000032,2020-08-03,Bradford,6.67,36,5219,966.88,0.97,539776
E08000002,2020-08-03,Bury,5.76,11,1376,720.46,0.72,190990
E07000175,2020-08-03,Newark and Sherwood,5.72,7,360,294.07,0.29,122421
E07000123,2020-08-03,Preston,5.59,8,1255,876.79,0.88,143135
E08000001,2020-08-03,Bolton,5.56,16,2040,709.44,0.71,287550
E08000005,2020-08-03,Rochdale,5.4,12,1923,864.61,0.86,222412
E06000030,2020-08-03,Swindon,4.95,11,942,423.96,0.42,222193
E07000154,2020-08-03,Northampton,4.9,11,1331,592.58,0.59,224610
E07000126,2020-08-03,South Ribble,4.51,5,533,481.1,0.48,110788
E07000117,2020-08-03,Burnley,4.5,4,512,575.8,0.58,88920
E07000127,2020-08-03,West Lancashire,4.37,5,764,668.38,0.67,114306
E06000002,2020-08-03,Middlesbrough,4.26,6,984,697.97,0.7,140980
E08000003,2020-08-03,Manchester,4.16,23,3397,614.44,0.61,552858
E07000150,2020-08-03,Corby,4.15,3,338,468.03,0.47,72218
E08000034,2020-08-03,Kirklees,4.09,18,2519,572.78,0.57,439787
E07000138,2020-08-03,Lincoln,4.03,4,276,277.95,0.28,99299
E08000011,2020-08-03,Knowsley,3.98,6,1026,680.09,0.68,150862
E07000217,2020-08-03,Woking,3.97,4,370,367.09,0.37,100793
E08000018,2020-08-03,Rotherham,3.77,10,2061,776.53,0.78,265411
E07000120,2020-08-03,Hyndburn,3.7,3,401,494.8,0.49,81043
E07000220,2020-08-03,Rugby,3.67,4,388,356.18,0.36,108935
E08000008,2020-08-03,Tameside,3.53,8,1657,731.59,0.73,226493
E06000032,2020-08-03,Luton,3.29,7,1600,750.99,0.75,213052
E06000021,2020-08-03,Stoke-on-Trent,3.12,8,1510,588.98,0.59,256375
E07000103,2020-08-03,Watford,3.11,3,587,607.81,0.61,96577
E07000145,2020-08-03,Great Yarmouth,3.02,3,350,352.34,0.35,99336
E08000009,2020-08-03,Trafford,2.95,7,1461,615.54,0.62,237354
E09000018,2020-08-03,Hounslow,2.95,8,1141,420.22,0.42,271523
E08000028,2020-08-03,Sandwell,2.74,9,1909,581.21,0.58,328450
E08000006,2020-08-03,Salford,2.7,7,1512,584.16,0.58,258834
E07000199,2020-08-03,Tamworth,2.61,2,351,457.65,0.46,76696
E08000036,2020-08-03,Wakefield,2.58,9,1887,541.76,0.54,348312
E06000006,2020-08-03,Halton,2.32,3,708,547.1,0.55,129410
E09000022,2020-08-03,Lambeth,2.15,7,1433,439.52,0.44,326034
E06000001,2020-08-03,Hartlepool,2.14,2,620,661.95,0.66,93663
E07000129,2020-08-03,Blaby,1.97,2,519,511.2,0.51,101526
E07000133,2020-08-03,Melton,1.95,1,195,380.79,0.38,51209
E07000096,2020-08-03,Dacorum,1.94,3,534,345.04,0.35,154763
E08000026,2020-08-03,Coventry,1.88,7,1458,392.44,0.39,371521
E06000042,2020-08-03,Milton Keynes,1.86,5,887,329.18,0.33,269457
E07000039,2020-08-03,South Derbyshire,1.86,2,419,390.64,0.39,107261
E08000025,2020-08-03,Birmingham,1.84,21,5343,467.94,0.47,1141816
E09000032,2020-08-03,Wandsworth,1.82,6,1231,373.4,0.37,329677
E06000055,2020-08-03,Bedford,1.73,3,1368,789.42,0.79,173292
E08000007,2020-08-03,Stockport,1.7,5,1791,610.38,0.61,293423
E07000070,2020-08-03,Chelmsford,1.68,3,757,424.36,0.42,178388
E07000193,2020-08-03,East Staffordshire,1.67,2,630,526.08,0.53,119754
E07000241,2020-08-03,Welwyn Hatfield,1.63,2,409,332.4,0.33,123043
E08000012,2020-08-03,Liverpool,1.61,8,2603,522.65,0.52,498042
E06000049,2020-08-03,Cheshire East,1.56,6,2267,590.13,0.59,384152
E07000238,2020-08-03,Wychavon,1.55,2,436,336.85,0.34,129433
E07000219,2020-08-03,Nuneaton and Bedworth,1.54,2,899,692.16,0.69,129883
E09000016,2020-08-03,Havering,1.54,4,1012,389.9,0.39,259552
E08000035,2020-08-03,Leeds,1.51,12,3914,493.48,0.49,793139
E07000046,2020-08-03,Torridge,1.46,1,56,82.03,0.08,68267
E07000197,2020-08-03,Stafford,1.46,2,589,429.05,0.43,137280
E09000009,2020-08-03,Ealing,1.46,5,1634,478.05,0.48,341806
E07000006,2020-08-03,South Bucks,1.43,1,213,304.1,0.3,70043
E07000179,2020-08-03,South Oxfordshire,1.41,2,618,435.04,0.44,142057
E07000035,2020-08-03,Derbyshire Dales,1.38,1,264,365.02,0.37,72325
E07000240,2020-08-03,St Albans,1.35,2,544,366.45,0.37,148452
E08000016,2020-08-03,Barnsley,1.22,3,2007,812.99,0.81,246866
E08000019,2020-08-03,Sheffield,1.2,7,4328,740.02,0.74,584853
E07000073,2020-08-03,Harlow,1.15,1,392,450.23,0.45,87067
E07000011,2020-08-03,Huntingdonshire,1.12,2,912,512.47,0.51,177963
E07000212,2020-08-03,Runnymede,1.12,1,339,379.09,0.38,89424
E08000013,2020-08-03,St. Helens,1.11,2,1210,670.04,0.67,180585
E07000077,2020-08-03,Uttlesford,1.1,1,288,315.5,0.32,91284
E07000131,2020-08-03,Harborough,1.07,1,398,424.28,0.42,93807
E06000019,2020-08-03,"Herefordshire, County of",1.04,2,888,460.58,0.46,192801
E07000064,2020-08-03,Rother,1.04,1,189,196.71,0.2,96080
E07000095,2020-08-03,Broxbourne,1.03,1,295,303.25,0.3,97279
E07000198,2020-08-03,Staffordshire Moorlands,1.02,1,381,387.06,0.39,98435
E06000004,2020-08-03,Stockton-on-Tees,1.01,2,988,500.64,0.5,197348
E07000213,2020-08-03,Spelthorne,1.0,1,342,342.53,0.34,99844
E06000031,2020-08-03,Peterborough,0.99,2,1481,732.23,0.73,202259
E07000038,2020-08-03,North East Derbyshire,0.99,1,606,597.27,0.6,101462
E07000192,2020-08-03,Cannock Chase,0.99,1,329,326.51,0.33,100762
E07000153,2020-08-03,Kettering,0.98,1,610,599.36,0.6,101776
E09000029,2020-08-03,Sutton,0.97,2,1037,502.55,0.5,206349
E07000098,2020-08-03,Hertsmere,0.95,1,487,464.17,0.46,104919
E07000028,2020-08-03,Carlisle,0.92,1,737,678.15,0.68,108678
E08000029,2020-08-03,Solihull,0.92,2,939,433.97,0.43,216374
E07000229,2020-08-03,Worthing,0.9,1,415,375.33,0.38,110570
E07000107,2020-08-03,Dartford,0.89,1,728,646.5,0.65,112606
E07000196,2020-08-03,South Staffordshire,0.89,1,399,354.87,0.35,112436
E07000112,2020-08-03,Folkestone and Hythe,0.88,1,767,678.79,0.68,112996
E07000132,2020-08-03,Hinckley and Bosworth,0.88,1,564,498.52,0.5,113136
E07000036,2020-08-03,Erewash,0.87,1,419,363.18,0.36,115371
E07000171,2020-08-03,Bassetlaw,0.85,1,601,511.67,0.51,117459
E07000116,2020-08-03,Tunbridge Wells,0.84,1,491,413.56,0.41,118724
E07000176,2020-08-03,Rushcliffe,0.84,1,398,333.94,0.33,119184
E07000090,2020-08-03,Havant,0.79,1,370,293.14,0.29,126220
E06000015,2020-08-03,Derby,0.78,2,1339,520.4,0.52,257302
E07000170,2020-08-03,Ashfield,0.78,1,579,452.63,0.45,127918
E07000072,2020-08-03,Epping Forest,0.76,1,491,372.85,0.37,131689
E07000144,2020-08-03,Broadland,0.76,1,413,315.79,0.32,130783
E08000031,2020-08-03,Wolverhampton,0.76,2,1487,564.63,0.56,263357
E07000180,2020-08-03,Vale of White Horse,0.74,1,484,355.86,0.36,136007
E09000014,2020-08-03,Haringey,0.74,2,811,301.88,0.3,268647
E06000009,2020-08-03,Blackpool,0.72,1,1055,756.57,0.76,139446
E08000014,2020-08-03,Sefton,0.72,2,1577,570.53,0.57,276410
E07000149,2020-08-03,South Norfolk,0.71,1,331,234.95,0.23,140880
E09000012,2020-08-03,Hackney,0.71,2,987,351.1,0.35,281120
E07000114,2020-08-03,Thanet,0.7,1,911,641.9,0.64,141922
E07000076,2020-08-03,Tendring,0.68,1,657,448.28,0.45,146561
E07000121,2020-08-03,Lancaster,0.68,1,894,612.17,0.61,146038
E06000039,2020-08-03,Slough,0.67,1,679,454.06,0.45,149539
E07000211,2020-08-03,Reigate and Banstead,0.67,1,783,526.39,0.53,148748
E06000040,2020-08-03,Windsor and Maidenhead,0.66,1,424,280.01,0.28,151422
E08000021,2020-08-03,Newcastle upon Tyne,0.66,2,1557,514.17,0.51,302820
E09000017,2020-08-03,Hillingdon,0.65,2,1159,377.68,0.38,306870
E07000246,2020-08-03,Somerset West and Taunton,0.64,1,449,289.46,0.29,155115
E09000020,2020-08-03,Kensington and Chelsea,0.64,1,593,379.81,0.38,156129
E06000057,2020-08-03,Northumberland,0.62,2,1595,494.67,0.49,322434
E07000165,2020-08-03,Harrogate,0.62,1,733,455.76,0.46,160831
E09000010,2020-08-03,Enfield,0.6,2,1234,369.69,0.37,333794
