LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000236,2020-08-20,Redditch,8.21,7,420,492.61,0.49,85261
E07000122,2020-08-20,Pendle,6.51,6,827,897.82,0.9,92112
E08000003,2020-08-20,Manchester,6.15,34,4005,724.42,0.72,552858
E08000004,2020-08-20,Oldham,5.9,14,2740,1155.58,1.16,237110
E06000030,2020-08-20,Swindon,5.85,13,1189,535.12,0.54,222193
E07000135,2020-08-20,Oadby and Wigston,5.26,3,527,924.32,0.92,57015
E07000178,2020-08-20,Oxford,5.25,8,984,645.43,0.65,152457
E08000032,2020-08-20,Bradford,5.19,28,5915,1095.82,1.1,539776
E06000022,2020-08-20,Bath and North East Somerset,5.17,10,387,200.23,0.2,193282
E07000096,2020-08-20,Dacorum,5.17,8,570,368.31,0.37,154763
E06000008,2020-08-20,Blackburn with Darwen,4.68,7,1751,1169.7,1.17,149696
E07000117,2020-08-20,Burnley,4.5,4,593,666.89,0.67,88920
E07000212,2020-08-20,Runnymede,4.47,4,353,394.75,0.39,89424
E07000112,2020-08-20,Folkestone and Hythe,4.42,5,800,707.99,0.71,112996
E09000012,2020-08-20,Hackney,4.27,12,1094,389.16,0.39,281120
E07000129,2020-08-20,Blaby,3.94,4,548,539.76,0.54,101526
E09000013,2020-08-20,Hammersmith and Fulham,3.78,7,862,465.59,0.47,185143
E07000154,2020-08-20,Northampton,3.12,7,1721,766.22,0.77,224610
E07000195,2020-08-20,Newcastle-under-Lyme,3.09,4,821,634.27,0.63,129441
E08000025,2020-08-20,Birmingham,3.07,35,6090,533.36,0.53,1141816
E07000153,2020-08-20,Kettering,2.95,3,652,640.62,0.64,101776
E08000009,2020-08-20,Trafford,2.95,7,1597,672.83,0.67,237354
E07000006,2020-08-20,South Bucks,2.86,2,235,335.51,0.34,70043
E06000016,2020-08-20,Leicester,2.82,10,5585,1576.69,1.58,354224
E07000125,2020-08-20,Rossendale,2.8,2,322,450.46,0.45,71482
E06000039,2020-08-20,Slough,2.67,4,742,496.19,0.5,149539
E08000021,2020-08-20,Newcastle upon Tyne,2.64,8,1650,544.88,0.54,302820
E07000172,2020-08-20,Broxtowe,2.63,3,454,398.13,0.4,114033
E08000002,2020-08-20,Bury,2.62,5,1514,792.71,0.79,190990
E09000020,2020-08-20,Kensington and Chelsea,2.56,4,634,406.07,0.41,156129
E08000035,2020-08-20,Leeds,2.52,20,4237,534.21,0.53,793139
E09000028,2020-08-20,Southwark,2.51,8,1576,494.31,0.49,318830
E07000085,2020-08-20,East Hampshire,2.45,3,519,424.34,0.42,122308
E08000006,2020-08-20,Salford,2.32,6,1713,661.81,0.66,258834
E07000073,2020-08-20,Harlow,2.3,2,402,461.71,0.46,87067
E08000036,2020-08-20,Wakefield,2.3,8,2047,587.69,0.59,348312
E09000033,2020-08-20,Westminster,2.3,6,906,346.71,0.35,261317
E09000014,2020-08-20,Haringey,2.23,6,869,323.47,0.32,268647
E08000008,2020-08-20,Tameside,2.21,5,1830,807.97,0.81,226493
E06000027,2020-08-20,Torbay,2.2,3,291,213.56,0.21,136264
E06000023,2020-08-20,"Bristol, City of",2.16,10,1440,310.76,0.31,463377
E07000152,2020-08-20,East Northamptonshire,2.12,2,435,460.19,0.46,94527
E07000092,2020-08-20,Rushmoor,2.11,2,616,651.17,0.65,94599
E06000025,2020-08-20,South Gloucestershire,2.1,6,797,279.56,0.28,285093
E09000010,2020-08-20,Enfield,2.1,7,1295,387.96,0.39,333794
E08000007,2020-08-20,Stockport,2.04,6,1944,662.52,0.66,293423
E09000004,2020-08-20,Bexley,2.01,5,1143,460.35,0.46,248287
E07000234,2020-08-20,Bromsgrove,2.0,2,562,562.67,0.56,99881
E07000242,2020-08-20,East Hertfordshire,2.0,3,439,293.16,0.29,149748
E07000228,2020-08-20,Mid Sussex,1.99,3,626,414.51,0.41,151022
E08000023,2020-08-20,South Tyneside,1.99,3,980,649.11,0.65,150976
E06000040,2020-08-20,Windsor and Maidenhead,1.98,3,460,303.79,0.3,151422
E08000033,2020-08-20,Calderdale,1.89,4,1124,531.56,0.53,211455
E08000026,2020-08-20,Coventry,1.88,7,1615,434.7,0.43,371521
E07000166,2020-08-20,Richmondshire,1.86,1,283,526.71,0.53,53730
E09000007,2020-08-20,Camden,1.85,5,782,289.6,0.29,270029
E09000032,2020-08-20,Wandsworth,1.82,6,1322,401.0,0.4,329677
E08000014,2020-08-20,Sefton,1.81,5,1646,595.49,0.6,276410
E07000132,2020-08-20,Hinckley and Bosworth,1.77,2,584,516.19,0.52,113136
E07000110,2020-08-20,Maidstone,1.75,3,680,395.75,0.4,171826
