LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000032,2020-08-07,Luton,8.45,18,1631,765.54,0.77,213052
E06000030,2020-08-07,Swindon,7.65,17,1020,459.06,0.46,222193
E08000004,2020-08-07,Oldham,6.33,15,2359,994.9,0.99,237110
E07000030,2020-08-07,Eden,5.63,3,207,388.71,0.39,53253
E07000028,2020-08-07,Carlisle,5.52,6,760,699.31,0.7,108678
E06000031,2020-08-07,Peterborough,3.96,8,1500,741.62,0.74,202259
E09000026,2020-08-07,Redbridge,3.93,12,1201,393.48,0.39,305222
E07000199,2020-08-07,Tamworth,3.91,3,356,464.17,0.46,76696
E08000008,2020-08-07,Tameside,3.53,8,1722,760.29,0.76,226493
E09000013,2020-08-07,Hammersmith and Fulham,3.24,6,811,438.04,0.44,185143
E07000008,2020-08-07,Cambridge,3.21,4,351,281.25,0.28,124798
E07000154,2020-08-07,Northampton,3.12,7,1389,618.41,0.62,224610
E06000002,2020-08-07,Middlesbrough,2.84,4,1012,717.83,0.72,140980
E08000007,2020-08-07,Stockport,2.73,8,1846,629.13,0.63,293423
E06000008,2020-08-07,Blackburn with Darwen,2.67,4,1537,1026.75,1.03,149696
E06000039,2020-08-07,Slough,2.67,4,697,466.1,0.47,149539
E07000156,2020-08-07,Wellingborough,2.51,2,369,462.95,0.46,79707
E06000017,2020-08-07,Rutland,2.5,1,101,252.96,0.25,39927
E07000175,2020-08-07,Newark and Sherwood,2.45,3,377,307.95,0.31,122421
E08000016,2020-08-07,Barnsley,2.43,6,2027,821.09,0.82,246866
E07000072,2020-08-07,Epping Forest,2.28,3,499,378.92,0.38,131689
E06000016,2020-08-07,Leicester,2.26,8,5192,1465.74,1.47,354224
E08000032,2020-08-07,Bradford,2.22,12,5411,1002.45,1.0,539776
E07000122,2020-08-07,Pendle,2.17,2,675,732.8,0.73,92112
E08000003,2020-08-07,Manchester,2.17,12,3514,635.61,0.64,552858
E07000131,2020-08-07,Harborough,2.13,2,403,429.61,0.43,93807
E07000123,2020-08-07,Preston,2.1,3,1294,904.04,0.9,143135
E07000103,2020-08-07,Watford,2.07,2,594,615.05,0.62,96577
E07000026,2020-08-07,Allerdale,2.05,2,375,383.59,0.38,97761
E07000177,2020-08-07,Cherwell,1.99,3,717,476.4,0.48,150503
E07000178,2020-08-07,Oxford,1.97,3,924,606.07,0.61,152457
E06000007,2020-08-07,Warrington,1.9,4,1365,649.96,0.65,210014
E08000005,2020-08-07,Rochdale,1.8,4,1971,886.19,0.89,222412
E09000012,2020-08-07,Hackney,1.78,5,1016,361.41,0.36,281120
E06000056,2020-08-07,Central Bedfordshire,1.73,5,1295,448.64,0.45,288648
E08000009,2020-08-07,Trafford,1.69,4,1497,630.7,0.63,237354
E08000013,2020-08-07,St. Helens,1.66,3,1232,682.23,0.68,180585
E07000124,2020-08-07,Ribble Valley,1.64,1,210,344.9,0.34,60888
E09000023,2020-08-07,Lewisham,1.63,5,1265,413.61,0.41,305842
E09000028,2020-08-07,Southwark,1.57,5,1507,472.67,0.47,318830
E07000081,2020-08-07,Gloucester,1.55,2,553,428.26,0.43,129128
E08000028,2020-08-07,Sandwell,1.52,5,1947,592.78,0.59,328450
E09000005,2020-08-07,Brent,1.52,5,1825,553.41,0.55,329771
E07000202,2020-08-07,Ipswich,1.46,2,717,523.69,0.52,136913
E08000024,2020-08-07,Sunderland,1.44,4,1805,649.97,0.65,277705
E07000006,2020-08-07,South Bucks,1.43,1,218,311.24,0.31,70043
E07000150,2020-08-07,Corby,1.38,1,346,479.1,0.48,72218
E08000026,2020-08-07,Coventry,1.35,5,1487,400.25,0.4,371521
E08000011,2020-08-07,Knowsley,1.33,2,1040,689.37,0.69,150862
E09000003,2020-08-07,Barnet,1.26,5,1718,433.98,0.43,395869
E07000208,2020-08-07,Epsom and Ewell,1.24,1,341,422.94,0.42,80627
E07000120,2020-08-07,Hyndburn,1.23,1,412,508.37,0.51,81043
E09000006,2020-08-07,Bromley,1.2,4,1555,467.9,0.47,332336
E06000055,2020-08-07,Bedford,1.15,2,1385,799.23,0.8,173292
E07000007,2020-08-07,Wycombe,1.15,2,454,259.96,0.26,174641
E09000033,2020-08-07,Westminster,1.15,3,855,327.19,0.33,261317
E08000025,2020-08-07,Birmingham,1.14,13,5484,480.29,0.48,1141816
