LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000123,2020-08-11,Preston,3.49,5,1323,924.3,0.92,143135
E08000008,2020-08-11,Tameside,1.32,3,1747,771.33,0.77,226493
E07000208,2020-08-11,Epsom and Ewell,1.24,1,342,424.18,0.42,80627
E07000098,2020-08-11,Hertsmere,0.95,1,498,474.65,0.47,104919
E06000032,2020-08-11,Luton,0.94,2,1661,779.62,0.78,213052
E09000019,2020-08-11,Islington,0.82,2,606,249.93,0.25,242467
E07000032,2020-08-11,Amber Valley,0.78,1,455,355.06,0.36,128147
E06000002,2020-08-11,Middlesbrough,0.71,1,1022,724.93,0.72,140980
E08000003,2020-08-11,Manchester,0.54,3,3627,656.05,0.66,552858
E09000027,2020-08-11,Richmond upon Thames,0.51,1,570,287.85,0.29,198019
E08000004,2020-08-11,Oldham,0.42,1,2498,1053.52,1.05,237110
E08000009,2020-08-11,Trafford,0.42,1,1528,643.76,0.64,237354
E09000004,2020-08-11,Bexley,0.4,1,1119,450.69,0.45,248287
E06000010,2020-08-11,"Kingston upon Hull, City of",0.38,1,1583,609.37,0.61,259778
E08000031,2020-08-11,Wolverhampton,0.38,1,1520,577.16,0.58,263357
E09000033,2020-08-11,Westminster,0.38,1,869,332.55,0.33,261317
E08000032,2020-08-11,Bradford,0.37,2,5543,1026.91,1.03,539776
E06000051,2020-08-11,Shropshire,0.31,1,1455,450.27,0.45,323136
E06000018,2020-08-11,Nottingham,0.3,1,1257,377.59,0.38,332900
E08000010,2020-08-11,Wigan,0.3,1,2225,676.99,0.68,328662
E08000036,2020-08-11,Wakefield,0.29,1,1951,560.13,0.56,348312
E06000016,2020-08-11,Leicester,0.28,1,5329,1504.42,1.5,354224
E09000025,2020-08-11,Newham,0.28,1,1375,389.37,0.39,353134
E06000049,2020-08-11,Cheshire East,0.26,1,2291,596.38,0.6,384152
E08000025,2020-08-11,Birmingham,0.26,3,5631,493.16,0.49,1141816
E08000034,2020-08-11,Kirklees,0.23,1,2660,604.84,0.6,439787
E08000019,2020-08-11,Sheffield,0.17,1,4435,758.31,0.76,584853
E08000035,2020-08-11,Leeds,0.13,1,4028,507.86,0.51,793139
E06000001,2020-08-11,Hartlepool,0.0,0,625,667.29,0.67,93663
E06000003,2020-08-11,Redcar and Cleveland,0.0,0,711,518.41,0.52,137150
E06000004,2020-08-11,Stockton-on-Tees,0.0,0,995,504.19,0.5,197348
E06000005,2020-08-11,Darlington,0.0,0,615,575.83,0.58,106803
E06000006,2020-08-11,Halton,0.0,0,718,554.83,0.55,129410
E06000007,2020-08-11,Warrington,0.0,0,1382,658.05,0.66,210014
E06000008,2020-08-11,Blackburn with Darwen,0.0,0,1606,1072.84,1.07,149696
E06000009,2020-08-11,Blackpool,0.0,0,1066,764.45,0.76,139446
E06000011,2020-08-11,East Riding of Yorkshire,0.0,0,1663,487.44,0.49,341173
E06000012,2020-08-11,North East Lincolnshire,0.0,0,220,137.88,0.14,159563
E06000013,2020-08-11,North Lincolnshire,0.0,0,740,429.5,0.43,172292
E06000014,2020-08-11,York,0.0,0,935,443.93,0.44,210618
E06000015,2020-08-11,Derby,0.0,0,1352,525.45,0.53,257302
E06000017,2020-08-11,Rutland,0.0,0,102,255.47,0.26,39927
E06000019,2020-08-11,"Herefordshire, County of",0.0,0,893,463.17,0.46,192801
E06000020,2020-08-11,Telford and Wrekin,0.0,0,645,358.62,0.36,179854
E06000021,2020-08-11,Stoke-on-Trent,0.0,0,1550,604.58,0.6,256375
E06000022,2020-08-11,Bath and North East Somerset,0.0,0,358,185.22,0.19,193282
E06000023,2020-08-11,"Bristol, City of",0.0,0,1368,295.22,0.3,463377
E06000024,2020-08-11,North Somerset,0.0,0,923,429.2,0.43,215052
E06000025,2020-08-11,South Gloucestershire,0.0,0,778,272.89,0.27,285093
E06000026,2020-08-11,Plymouth,0.0,0,684,260.97,0.26,262100
E06000027,2020-08-11,Torbay,0.0,0,285,209.15,0.21,136264
E06000030,2020-08-11,Swindon,0.0,0,1047,471.21,0.47,222193
E06000031,2020-08-11,Peterborough,0.0,0,1518,750.52,0.75,202259
E06000033,2020-08-11,Southend-on-Sea,0.0,0,719,392.63,0.39,183125
E06000034,2020-08-11,Thurrock,0.0,0,594,340.71,0.34,174341
E06000035,2020-08-11,Medway,0.0,0,1106,397.05,0.4,278556
E06000036,2020-08-11,Bracknell Forest,0.0,0,392,319.87,0.32,122549
E06000037,2020-08-11,West Berkshire,0.0,0,500,315.56,0.32,158450
E06000038,2020-08-11,Reading,0.0,0,817,505.01,0.51,161780
E06000039,2020-08-11,Slough,0.0,0,715,478.14,0.48,149539
E06000040,2020-08-11,Windsor and Maidenhead,0.0,0,432,285.3,0.29,151422
E06000041,2020-08-11,Wokingham,0.0,0,613,358.23,0.36,171119
E06000042,2020-08-11,Milton Keynes,0.0,0,911,338.09,0.34,269457
E06000043,2020-08-11,Brighton and Hove,0.0,0,826,283.96,0.28,290885
E06000044,2020-08-11,Portsmouth,0.0,0,520,241.97,0.24,214905
E06000045,2020-08-11,Southampton,0.0,0,975,386.11,0.39,252520
E06000046,2020-08-11,Isle of Wight,0.0,0,426,300.48,0.3,141771
E06000047,2020-08-11,County Durham,0.0,0,3379,637.43,0.64,530094
E06000050,2020-08-11,Cheshire West and Chester,0.0,0,2077,605.41,0.61,343071
E06000052,2020-08-11,Cornwall,0.0,0,948,166.44,0.17,569578
E06000054,2020-08-11,Wiltshire,0.0,0,1330,265.99,0.27,500024
E06000055,2020-08-11,Bedford,0.0,0,1388,800.96,0.8,173292
E06000056,2020-08-11,Central Bedfordshire,0.0,0,1299,450.03,0.45,288648
E06000057,2020-08-11,Northumberland,0.0,0,1600,496.23,0.5,322434
E06000058,2020-08-11,"Bournemouth, Christchurch and Poole",0.0,0,846,214.0,0.21,395331
E06000059,2020-08-11,Dorset,0.0,0,629,166.18,0.17,378508
E07000004,2020-08-11,Aylesbury Vale,0.0,0,808,405.12,0.41,199448
E07000005,2020-08-11,Chiltern,0.0,0,301,313.78,0.31,95927
E07000006,2020-08-11,South Bucks,0.0,0,218,311.24,0.31,70043
E07000007,2020-08-11,Wycombe,0.0,0,461,263.97,0.26,174641
E07000008,2020-08-11,Cambridge,0.0,0,358,286.86,0.29,124798
E07000009,2020-08-11,East Cambridgeshire,0.0,0,199,221.5,0.22,89840
E07000010,2020-08-11,Fenland,0.0,0,503,493.86,0.49,101850
E07000011,2020-08-11,Huntingdonshire,0.0,0,925,519.77,0.52,177963
E07000012,2020-08-11,South Cambridgeshire,0.0,0,380,238.86,0.24,159086
E07000026,2020-08-11,Allerdale,0.0,0,376,384.61,0.38,97761
E07000027,2020-08-11,Barrow-in-Furness,0.0,0,601,896.36,0.9,67049
E07000028,2020-08-11,Carlisle,0.0,0,767,705.75,0.71,108678
E07000029,2020-08-11,Copeland,0.0,0,362,530.92,0.53,68183
E07000030,2020-08-11,Eden,0.0,0,208,390.59,0.39,53253
E07000031,2020-08-11,South Lakeland,0.0,0,617,587.13,0.59,105088
E07000033,2020-08-11,Bolsover,0.0,0,357,443.14,0.44,80562
E07000034,2020-08-11,Chesterfield,0.0,0,521,496.66,0.5,104900
E07000035,2020-08-11,Derbyshire Dales,0.0,0,264,365.02,0.37,72325
E07000036,2020-08-11,Erewash,0.0,0,425,368.38,0.37,115371
E07000037,2020-08-11,High Peak,0.0,0,449,484.54,0.48,92666
E07000038,2020-08-11,North East Derbyshire,0.0,0,616,607.12,0.61,101462
E07000039,2020-08-11,South Derbyshire,0.0,0,424,395.3,0.4,107261
E07000040,2020-08-11,East Devon,0.0,0,229,156.54,0.16,146284
E07000041,2020-08-11,Exeter,0.0,0,251,191.01,0.19,131405
E07000042,2020-08-11,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000043,2020-08-11,North Devon,0.0,0,122,125.59,0.13,97145
E07000044,2020-08-11,South Hams,0.0,0,101,116.09,0.12,87004
E07000045,2020-08-11,Teignbridge,0.0,0,215,160.25,0.16,134163
E07000046,2020-08-11,Torridge,0.0,0,56,82.03,0.08,68267
E07000047,2020-08-11,West Devon,0.0,0,74,132.63,0.13,55796
E07000061,2020-08-11,Eastbourne,0.0,0,455,438.58,0.44,103745
