LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000122,2020-08-04,Pendle,20.63,19,644,699.15,0.7,92112
E08000004,2020-08-04,Oldham,11.81,28,2268,956.52,0.96,237110
E07000123,2020-08-04,Preston,11.18,16,1272,888.67,0.89,143135
E06000008,2020-08-04,Blackburn with Darwen,7.35,11,1497,1000.03,1.0,149696
E08000032,2020-08-04,Bradford,7.23,39,5264,975.22,0.98,539776
E07000154,2020-08-04,Northampton,5.34,12,1348,600.15,0.6,224610
E08000008,2020-08-04,Tameside,5.3,12,1675,739.54,0.74,226493
E06000030,2020-08-04,Swindon,4.95,11,961,432.51,0.43,222193
E07000120,2020-08-04,Hyndburn,4.94,4,406,500.97,0.5,81043
E06000016,2020-08-04,Leicester,4.52,16,5103,1440.61,1.44,354224
E09000012,2020-08-04,Hackney,4.27,12,1003,356.79,0.36,281120
E08000033,2020-08-04,Calderdale,4.26,9,949,448.8,0.45,211455
E08000005,2020-08-04,Rochdale,4.05,9,1933,869.11,0.87,222412
E07000145,2020-08-04,Great Yarmouth,4.03,4,354,356.37,0.36,99336
E08000013,2020-08-04,St. Helens,3.88,7,1218,674.47,0.67,180585
E08000001,2020-08-04,Bolton,3.83,11,2053,713.96,0.71,287550
E08000002,2020-08-04,Bury,3.67,7,1385,725.17,0.73,190990
E06000002,2020-08-04,Middlesbrough,3.55,5,989,701.52,0.7,140980
E08000003,2020-08-04,Manchester,3.44,19,3428,620.05,0.62,552858
E07000117,2020-08-04,Burnley,3.37,3,516,580.3,0.58,88920
E07000238,2020-08-04,Wychavon,3.09,4,440,339.94,0.34,129433
E07000219,2020-08-04,Nuneaton and Bedworth,3.08,4,905,696.78,0.7,129883
E07000006,2020-08-04,South Bucks,2.86,2,216,308.38,0.31,70043
E07000150,2020-08-04,Corby,2.77,2,340,470.8,0.47,72218
E07000028,2020-08-04,Carlisle,2.76,3,744,684.59,0.68,108678
E07000220,2020-08-04,Rugby,2.75,3,391,358.93,0.36,108935
E07000126,2020-08-04,South Ribble,2.71,3,536,483.81,0.48,110788
E08000006,2020-08-04,Salford,2.7,7,1521,587.64,0.59,258834
E06000039,2020-08-04,Slough,2.67,4,683,456.74,0.46,149539
E07000132,2020-08-04,Hinckley and Bosworth,2.65,3,567,501.17,0.5,113136
E07000175,2020-08-04,Newark and Sherwood,2.45,3,364,297.33,0.3,122421
E08000007,2020-08-04,Stockport,2.39,7,1798,612.77,0.61,293423
E06000021,2020-08-04,Stoke-on-Trent,2.34,6,1516,591.32,0.59,256375
E08000025,2020-08-04,Birmingham,2.28,26,5378,471.0,0.47,1141816
E07000164,2020-08-04,Hambleton,2.18,2,314,342.82,0.34,91594
E08000028,2020-08-04,Sandwell,2.13,7,1919,584.26,0.58,328450
E07000155,2020-08-04,South Northamptonshire,2.12,2,282,298.44,0.3,94490
E08000009,2020-08-04,Trafford,2.11,5,1472,620.17,0.62,237354
E08000034,2020-08-04,Kirklees,2.05,9,2529,575.05,0.58,439787
E07000138,2020-08-04,Lincoln,2.01,2,278,279.96,0.28,99299
E07000098,2020-08-04,Hertsmere,1.91,2,488,465.12,0.47,104919
E09000018,2020-08-04,Hounslow,1.84,5,1150,423.54,0.42,271523
E07000167,2020-08-04,Ryedale,1.81,1,136,245.58,0.25,55380
E07000047,2020-08-04,West Devon,1.79,1,74,132.63,0.13,55796
E07000135,2020-08-04,Oadby and Wigston,1.75,1,502,880.47,0.88,57015
E07000108,2020-08-04,Dover,1.69,2,695,588.33,0.59,118131
E07000118,2020-08-04,Chorley,1.69,2,689,582.83,0.58,118216
E07000124,2020-08-04,Ribble Valley,1.64,1,208,341.61,0.34,60888
E07000241,2020-08-04,Welwyn Hatfield,1.63,2,411,334.03,0.33,123043
E09000016,2020-08-04,Havering,1.54,4,1016,391.44,0.39,259552
E06000004,2020-08-04,Stockton-on-Tees,1.52,3,991,502.16,0.5,197348
E06000007,2020-08-04,Warrington,1.43,3,1352,643.77,0.64,210014
E07000136,2020-08-04,Boston,1.43,1,497,708.25,0.71,70173
E09000026,2020-08-04,Redbridge,1.31,4,1185,388.24,0.39,305222
E07000199,2020-08-04,Tamworth,1.3,1,352,458.95,0.46,76696
E06000055,2020-08-04,Bedford,1.15,2,1373,792.3,0.79,173292
E08000036,2020-08-04,Wakefield,1.15,4,1891,542.9,0.54,348312
E09000033,2020-08-04,Westminster,1.15,3,835,319.54,0.32,261317
E07000215,2020-08-04,Tandridge,1.13,1,333,377.86,0.38,88129
E08000018,2020-08-04,Rotherham,1.13,3,2067,778.79,0.78,265411
E07000214,2020-08-04,Surrey Heath,1.12,1,442,494.93,0.49,89305
E07000079,2020-08-04,Cotswold,1.11,1,216,240.37,0.24,89862
E08000026,2020-08-04,Coventry,1.08,4,1462,393.52,0.39,371521
E09000013,2020-08-04,Hammersmith and Fulham,1.08,2,799,431.56,0.43,185143
E07000083,2020-08-04,Tewkesbury,1.05,1,259,272.58,0.27,95019
E07000089,2020-08-04,Hart,1.03,1,273,281.23,0.28,97073
E07000095,2020-08-04,Broxbourne,1.03,1,296,304.28,0.3,97279
E07000026,2020-08-04,Allerdale,1.02,1,370,378.47,0.38,97761
E09000027,2020-08-04,Richmond upon Thames,1.01,2,559,282.3,0.28,198019
E07000234,2020-08-04,Bromsgrove,1.0,1,544,544.65,0.54,99881
E07000217,2020-08-04,Woking,0.99,1,371,368.08,0.37,100793
E07000153,2020-08-04,Kettering,0.98,1,612,601.32,0.6,101776
E07000031,2020-08-04,South Lakeland,0.95,1,614,584.27,0.58,105088
E07000194,2020-08-04,Lichfield,0.95,1,411,392.34,0.39,104756
E06000005,2020-08-04,Darlington,0.94,1,614,574.89,0.57,106803
E07000109,2020-08-04,Gravesham,0.94,1,601,562.0,0.56,106939
E09000028,2020-08-04,Southwark,0.94,3,1500,470.47,0.47,318830
E06000024,2020-08-04,North Somerset,0.93,2,918,426.87,0.43,215052
E08000029,2020-08-04,Solihull,0.92,2,943,435.82,0.44,216374
E09000030,2020-08-04,Tower Hamlets,0.92,3,894,275.29,0.28,324745
E07000174,2020-08-04,Mansfield,0.91,1,357,326.59,0.33,109313
E09000032,2020-08-04,Wandsworth,0.91,3,1238,375.52,0.38,329677
E07000181,2020-08-04,West Oxfordshire,0.9,1,539,487.15,0.49,110643
E07000196,2020-08-04,South Staffordshire,0.89,1,400,355.76,0.36,112436
E06000052,2020-08-04,Cornwall,0.88,5,939,164.86,0.16,569578
E08000035,2020-08-04,Leeds,0.88,7,3924,494.74,0.49,793139
E07000036,2020-08-04,Erewash,0.87,1,420,364.04,0.36,115371
E07000187,2020-08-04,Mendip,0.87,1,134,115.93,0.12,115587
