LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000036,2020-07-14,Wakefield,5.45,19,1746,501.27,0.5,348312
E08000032,2020-07-14,Bradford,5.37,29,4486,831.09,0.83,539776
E06000008,2020-07-14,Blackburn with Darwen,4.01,6,1105,738.16,0.74,149696
E06000031,2020-07-14,Peterborough,3.96,8,1358,671.42,0.67,202259
E07000153,2020-07-14,Kettering,3.93,4,582,571.84,0.57,101776
E06000016,2020-07-14,Leicester,3.67,13,4439,1253.16,1.25,354224
E09000012,2020-07-14,Hackney,3.56,10,844,300.23,0.3,281120
E08000005,2020-07-14,Rochdale,3.15,7,1673,752.21,0.75,222412
E07000218,2020-07-14,North Warwickshire,3.06,2,334,511.77,0.51,65264
E08000034,2020-07-14,Kirklees,2.96,13,2198,499.79,0.5,439787
E08000002,2020-07-14,Bury,2.09,4,1291,675.95,0.68,190990
E06000039,2020-07-14,Slough,2.01,3,650,434.67,0.43,149539
E06000032,2020-07-14,Luton,1.88,4,1456,683.4,0.68,213052
E07000030,2020-07-14,Eden,1.88,1,159,298.57,0.3,53253
E08000019,2020-07-14,Sheffield,1.88,11,4067,695.39,0.7,584853
E07000028,2020-07-14,Carlisle,1.84,2,681,626.62,0.63,108678
E07000135,2020-07-14,Oadby and Wigston,1.75,1,433,759.45,0.76,57015
E07000171,2020-07-14,Bassetlaw,1.7,2,569,484.42,0.48,117459
E08000004,2020-07-14,Oldham,1.69,4,1890,797.1,0.8,237110
E08000028,2020-07-14,Sandwell,1.52,5,1674,509.67,0.51,328450
E08000025,2020-07-14,Birmingham,1.49,17,4916,430.54,0.43,1141816
E09000031,2020-07-14,Waltham Forest,1.44,4,1029,371.5,0.37,276983
E08000033,2020-07-14,Calderdale,1.42,3,721,340.97,0.34,211455
E08000001,2020-07-14,Bolton,1.39,4,1879,653.45,0.65,287550
E07000150,2020-07-14,Corby,1.38,1,309,427.87,0.43,72218
E07000154,2020-07-14,Northampton,1.34,3,1154,513.78,0.51,224610
E07000067,2020-07-14,Braintree,1.31,2,464,304.05,0.3,152604
E08000009,2020-07-14,Trafford,1.26,3,1271,535.49,0.54,237354
E07000119,2020-07-14,Fylde,1.24,1,452,559.54,0.56,80780
E07000120,2020-07-14,Hyndburn,1.23,1,323,398.55,0.4,81043
E07000236,2020-07-14,Redditch,1.17,1,393,460.94,0.46,85261
E07000151,2020-07-14,Daventry,1.16,1,273,317.63,0.32,85950
E09000016,2020-07-14,Havering,1.16,3,952,366.79,0.37,259552
E07000044,2020-07-14,South Hams,1.15,1,99,113.79,0.11,87004
E07000084,2020-07-14,Basingstoke and Deane,1.13,2,943,534.03,0.53,176582
E08000018,2020-07-14,Rotherham,1.13,3,1941,731.32,0.73,265411
