LAD20CD,date,local_authority,cases_100k,change,population
E06000008,2020-08-04,Blackburn with Darwen,89.51,-2.68,149696
E08000004,2020-08-04,Oldham,79.71,6.75,237110
E07000122,2020-08-04,Pendle,79.25,8.68,92112
E06000016,2020-08-04,Leicester,56.74,-8.19,354224
E08000032,2020-08-04,Bradford,55.76,-1.12,539776
E06000030,2020-08-04,Swindon,52.66,-4.05,222193
E08000033,2020-08-04,Calderdale,50.13,-1.89,211455
E07000123,2020-08-04,Preston,44.01,8.38,143135
E07000154,2020-08-04,Northampton,37.4,2.23,224610
E07000117,2020-08-04,Burnley,37.11,3.37,88920
E08000005,2020-08-04,Rochdale,36.87,0.9,222412
E08000003,2020-08-04,Manchester,36.54,-2.35,552858
E08000008,2020-08-04,Tameside,34.88,1.77,226493
E08000006,2020-08-04,Salford,30.14,0.0,258834
E07000120,2020-08-04,Hyndburn,29.61,2.46,81043
E07000133,2020-08-04,Melton,29.29,-7.81,51209
E08000009,2020-08-04,Trafford,28.65,-6.32,237354
E08000001,2020-08-04,Bolton,28.17,-0.35,287550
E08000007,2020-08-04,Stockport,27.95,1.03,293423
E08000034,2020-08-04,Kirklees,26.38,-3.63,439787
E07000156,2020-08-04,Wellingborough,26.35,0.0,79707
E07000135,2020-08-04,Oadby and Wigston,26.31,1.76,57015
E07000175,2020-08-04,Newark and Sherwood,25.32,-1.64,122421
E07000028,2020-08-04,Carlisle,23.92,0.92,108678
E08000002,2020-08-04,Bury,23.04,0.0,190990
E09000012,2020-08-04,Hackney,20.99,1.07,281120
E07000219,2020-08-04,Nuneaton and Bedworth,20.79,0.0,129883
E08000028,2020-08-04,Sandwell,20.4,-0.61,328450
E06000031,2020-08-04,Peterborough,19.78,-4.45,202259
E06000032,2020-08-04,Luton,19.24,-3.29,213052
E07000112,2020-08-04,Folkestone and Hythe,17.7,-1.77,112996
E06000055,2020-08-04,Bedford,17.31,-5.2,173292
E07000130,2020-08-04,Charnwood,17.22,-1.07,185851
E08000035,2020-08-04,Leeds,17.15,-0.88,793139
E07000152,2020-08-04,East Northamptonshire,15.87,-2.11,94527
E08000036,2020-08-04,Wakefield,15.5,-1.44,348312
E08000018,2020-08-04,Rotherham,15.45,-1.13,265411
E09000018,2020-08-04,Hounslow,15.1,0.74,271523
E08000025,2020-08-04,Birmingham,14.89,0.18,1141816
E07000127,2020-08-04,West Lancashire,14.87,-0.88,114306
E08000031,2020-08-04,Wolverhampton,14.43,-1.52,263357
E08000026,2020-08-04,Coventry,14.27,-1.61,371521
E06000039,2020-08-04,Slough,14.04,0.67,149539
E07000220,2020-08-04,Rugby,13.77,2.75,108935
E07000126,2020-08-04,South Ribble,13.54,2.71,110788
E06000002,2020-08-04,Middlesbrough,13.48,3.55,140980
E07000030,2020-08-04,Eden,13.14,-1.88,53253
E07000164,2020-08-04,Hambleton,13.1,2.18,91594
E08000019,2020-08-04,Sheffield,12.65,-2.4,584853
E08000011,2020-08-04,Knowsley,12.59,0.0,150862
E08000016,2020-08-04,Barnsley,12.56,-1.62,246866
E07000150,2020-08-04,Corby,12.46,-1.39,72218
E08000012,2020-08-04,Liverpool,12.45,-2.61,498042
E07000103,2020-08-04,Watford,12.43,-3.1,96577
E07000132,2020-08-04,Hinckley and Bosworth,12.37,-0.89,113136
E09000022,2020-08-04,Lambeth,12.27,0.0,326034
E07000145,2020-08-04,Great Yarmouth,12.08,4.03,99336
E07000138,2020-08-04,Lincoln,12.08,0.0,99299
E07000037,2020-08-04,High Peak,11.87,-3.24,92666
E09000002,2020-08-04,Barking and Dagenham,11.74,-0.94,212906
