LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000004,1,2020-08-09,Oldham,73.81,-10.12,212.98,-0.84,237110
E07000122,2,2020-08-09,Pendle,71.65,-22.8,206.27,-3.26,92112
S12000033,3,2020-08-09,Aberdeen City,61.66,-3.06,75.65,0.0,228670
E06000008,4,2020-08-09,Blackburn with Darwen,57.45,-8.02,315.31,-4.67,149696
E06000016,5,2020-08-09,Leicester,48.56,-3.38,237.99,-7.33,354224
E08000032,6,2020-08-09,Bradford,44.09,-6.49,188.04,-6.3,539776
E06000030,7,2020-08-09,Swindon,43.21,-0.9,124.22,0.0,222193
E07000123,8,2020-08-09,Preston,37.03,-2.09,97.81,-1.4,143135
E08000033,9,2020-08-09,Calderdale,36.41,-7.57,129.58,-2.36,211455
E08000005,10,2020-08-09,Rochdale,33.72,-4.05,147.47,-3.15,222412
E08000008,11,2020-08-09,Tameside,32.67,-1.77,83.0,0.0,226493
E07000154,12,2020-08-09,Northampton,31.61,-3.12,112.19,-0.45,224610
E08000003,13,2020-08-09,Manchester,28.94,-3.26,103.64,-1.45,552858
E07000117,14,2020-08-09,Burnley,26.99,-10.12,94.47,0.0,88920
E06000002,15,2020-08-09,Middlesbrough,24.83,-1.41,40.43,0.0,140980
E08000034,16,2020-08-09,Kirklees,23.42,-1.59,98.68,-2.05,439787
E07000028,17,2020-08-09,Carlisle,23.0,-1.84,81.89,-0.92,108678
E08000007,18,2020-08-09,Stockport,22.49,-2.05,72.25,0.0,293423
E08000001,19,2020-08-09,Bolton,22.26,-2.43,76.16,-0.7,287550
E06000032,20,2020-08-09,Luton,21.59,-2.35,92.47,-3.28,213052
E08000002,21,2020-08-09,Bury,21.47,-3.14,65.45,-0.52,190990
E07000156,22,2020-08-09,Wellingborough,21.33,-1.25,47.67,-2.51,79707
E07000175,23,2020-08-09,Newark and Sherwood,21.24,-4.9,58.0,0.82,122421
E08000009,24,2020-08-09,Trafford,20.22,-0.85,99.85,0.0,237354
E08000006,25,2020-08-09,Salford,19.32,-4.63,79.97,-1.16,258834
E07000120,26,2020-08-09,Hyndburn,18.51,-3.7,113.52,0.0,81043
E07000103,27,2020-08-09,Watford,17.6,0.0,54.88,0.0,96577
E08000028,28,2020-08-09,Sandwell,17.05,-2.13,91.95,-0.91,328450
W06000006,29,2020-08-09,Wrexham,16.92,-1.47,130.92,0.0,135957
S12000034,30,2020-08-09,Aberdeenshire,16.08,-0.76,23.74,0.0,261210
E06000039,31,2020-08-09,Slough,16.05,-0.67,38.12,0.0,149539
E08000025,32,2020-08-09,Birmingham,15.59,-1.05,54.47,-1.14,1141816
E07000150,33,2020-08-09,Corby,15.23,0.0,54.0,0.0,72218
E07000138,34,2020-08-09,Lincoln,15.11,0.0,31.22,0.0,99299
E08000036,35,2020-08-09,Wakefield,13.78,-1.44,60.58,-4.88,348312
E08000013,36,2020-08-09,St. Helens,13.29,0.0,21.04,0.0,180585
E07000112,37,2020-08-09,Folkestone and Hythe,13.27,-0.89,43.36,0.0,112996
N09000010,38,2020-08-09,"Newry, Mourne and Down",13.23,-3.86,41.35,-0.55,181368
E08000018,39,2020-08-09,Rotherham,13.19,-0.75,61.04,-2.26,265411
E07000030,40,2020-08-09,Eden,13.14,0.0,92.01,-3.76,53253
E07000108,41,2020-08-09,Dover,12.7,0.0,34.71,-0.84,118131
E06000021,42,2020-08-09,Stoke-on-Trent,12.09,-1.56,24.96,0.0,256375
E06000031,43,2020-08-09,Peterborough,11.87,-2.96,75.65,-3.95,202259
E07000126,44,2020-08-09,South Ribble,11.73,-2.71,25.27,0.0,110788
E07000152,45,2020-08-09,East Northamptonshire,11.64,0.0,41.26,-2.11,94527
E06000007,46,2020-08-09,Warrington,11.43,-0.47,22.38,0.0,210014
E08000026,47,2020-08-09,Coventry,11.3,-1.62,42.8,0.0,371521
E08000011,48,2020-08-09,Knowsley,11.27,-1.32,27.18,-0.66,150862
E07000145,49,2020-08-09,Great Yarmouth,11.07,-3.02,18.12,0.0,99336
E09000018,50,2020-08-09,Hounslow,11.05,-3.31,33.15,-1.1,271523
E08000016,51,2020-08-09,Barnsley,10.94,-2.02,43.75,-1.21,246866
E07000081,52,2020-08-09,Gloucester,10.84,-0.78,15.49,0.0,129128
E06000055,53,2020-08-09,Bedford,10.39,-1.73,63.48,-1.73,173292
E09000012,54,2020-08-09,Hackney,10.32,-2.13,66.16,-1.07,281120
E09000013,55,2020-08-09,Hammersmith and Fulham,10.26,0.0,29.71,0.0,185143
E07000171,56,2020-08-09,Bassetlaw,10.22,0.0,39.16,-1.71,117459
E08000019,57,2020-08-09,Sheffield,10.09,-0.51,56.25,-1.71,584853
E08000035,58,2020-08-09,Leeds,10.09,-0.63,38.33,-0.5,793139
E07000153,59,2020-08-09,Kettering,9.83,-0.98,44.21,-1.97,101776
E09000033,60,2020-08-09,Westminster,9.57,-0.38,24.87,-0.77,261317
E08000031,61,2020-08-09,Wolverhampton,9.49,-0.38,46.7,-0.38,263357
S12000011,62,2020-08-09,East Renfrewshire,9.42,0.0,16.75,0.0,95530
E07000026,63,2020-08-09,Allerdale,9.21,0.0,29.66,0.0,97761
