LAD20CD,rank,date,local_authority,cases_100k,change,population
E06000008,1,2020-08-05,Blackburn with Darwen,66.13,-10.02,149696
E07000122,2,2020-08-05,Pendle,60.8,-16.28,92112
E08000004,3,2020-08-05,Oldham,57.36,-9.28,237110
E06000016,4,2020-08-05,Leicester,40.65,-10.73,354224
E08000032,5,2020-08-05,Bradford,39.46,-9.82,539776
E06000030,6,2020-08-05,Swindon,36.9,-11.71,222193
S12000033,7,2020-08-05,Aberdeen City,35.86,3.94,228670
E08000033,8,2020-08-05,Calderdale,29.79,-7.1,211455
E07000123,9,2020-08-05,Preston,29.34,-12.58,143135
E07000117,10,2020-08-05,Burnley,29.24,-3.37,88920
E08000005,11,2020-08-05,Rochdale,27.43,-4.94,222412
E07000154,12,2020-08-05,Northampton,26.71,-4.46,224610
E07000120,13,2020-08-05,Hyndburn,24.68,-3.7,81043
E08000003,14,2020-08-05,Manchester,23.88,-6.33,552858
E07000135,15,2020-08-05,Oadby and Wigston,22.8,-3.51,57015
E08000008,16,2020-08-05,Tameside,22.08,-8.83,226493
E08000002,17,2020-08-05,Bury,21.99,-1.05,190990
E08000001,18,2020-08-05,Bolton,21.91,-2.78,287550
E08000006,19,2020-08-05,Salford,21.64,-4.63,258834
E07000156,20,2020-08-05,Wellingborough,21.33,-2.51,79707
N09000010,21,2020-08-05,"Newry, Mourne and Down",20.95,0.0,181368
E08000034,22,2020-08-05,Kirklees,20.46,-2.73,439787
E07000175,23,2020-08-05,Newark and Sherwood,20.42,-3.27,122421
E08000009,24,2020-08-05,Trafford,18.54,-5.05,237354
E07000219,25,2020-08-05,Nuneaton and Bedworth,16.94,-2.31,129883
E08000007,26,2020-08-05,Stockport,16.36,-5.45,293423
E07000133,27,2020-08-05,Melton,15.62,-5.86,51209
E08000028,28,2020-08-05,Sandwell,15.22,-2.13,328450
W06000006,29,2020-08-05,Wrexham,13.98,-7.35,135957
E07000028,30,2020-08-05,Carlisle,13.8,-5.52,108678
N09000008,31,2020-08-05,Mid and East Antrim,13.64,0.0,139274
E07000030,32,2020-08-05,Eden,13.14,0.0,53253
E09000018,33,2020-08-05,Hounslow,12.89,-1.11,271523
E09000012,34,2020-08-05,Hackney,12.81,-4.98,281120
E06000039,35,2020-08-05,Slough,12.71,-0.66,149539
E07000150,36,2020-08-05,Corby,12.46,0.0,72218
E07000112,37,2020-08-05,Folkestone and Hythe,12.39,-1.77,112996
S12000034,38,2020-08-05,Aberdeenshire,12.25,2.3,261210
W06000005,39,2020-08-05,Flintshire,12.17,-5.13,156100
E07000145,40,2020-08-05,Great Yarmouth,12.08,0.0,99336
E07000220,41,2020-08-05,Rugby,11.93,-1.84,108935
E06000032,42,2020-08-05,Luton,11.73,-4.23,213052
E07000152,43,2020-08-05,East Northamptonshire,11.64,-3.17,94527
E06000055,44,2020-08-05,Bedford,11.54,-2.31,173292
E07000132,45,2020-08-05,Hinckley and Bosworth,11.49,-0.88,113136
E06000002,46,2020-08-05,Middlesbrough,11.35,-0.71,140980
E08000026,47,2020-08-05,Coventry,11.3,-1.62,371521
E08000031,48,2020-08-05,Wolverhampton,11.01,-1.14,263357
E07000217,49,2020-08-05,Woking,10.91,0.0,100793
E07000126,50,2020-08-05,South Ribble,10.83,-2.71,110788
E08000036,51,2020-08-05,Wakefield,10.62,-2.59,348312
E08000025,52,2020-08-05,Birmingham,10.6,-2.27,1141816
E08000018,53,2020-08-05,Rotherham,10.55,-3.01,265411
E08000035,54,2020-08-05,Leeds,10.34,-3.66,793139
E07000138,55,2020-08-05,Lincoln,10.07,-2.01,99299
E07000164,56,2020-08-05,Hambleton,9.83,-1.09,91594
E07000130,57,2020-08-05,Charnwood,9.69,-4.3,185851
N09000004,58,2020-08-05,Causeway Coast and Glens,9.67,1.38,144838
E07000127,59,2020-08-05,West Lancashire,9.62,-2.63,114306
E06000031,60,2020-08-05,Peterborough,9.39,-3.46,202259
E08000012,61,2020-08-05,Liverpool,9.24,-2.81,498042
E07000026,62,2020-08-05,Allerdale,9.21,0.0,97761
S12000045,64,2020-08-05,East Dunbartonshire,9.2,0.0,108640
E09000022,63,2020-08-05,Lambeth,9.2,-0.31,326034
E07000119,65,2020-08-05,Fylde,8.67,-1.23,80780
E09000032,66,2020-08-05,Wandsworth,8.49,-0.31,329677
E07000109,67,2020-08-05,Gravesham,8.42,-0.93,106939
S12000011,68,2020-08-05,East Renfrewshire,8.37,0.0,95530
W06000004,69,2020-08-05,Denbighshire,8.36,-2.09,95696
E08000013,70,2020-08-05,St. Helens,8.31,0.56,180585
E07000103,71,2020-08-05,Watford,8.28,0.0,96577
E07000124,72,2020-08-05,Ribble Valley,8.21,-1.64,60888
E08000011,73,2020-08-05,Knowsley,7.95,-3.32,150862
E06000021,74,2020-08-05,Stoke-on-Trent,7.8,-1.17,256375
E06000006,75,2020-08-05,Halton,7.73,-2.32,129410
E09000016,76,2020-08-05,Havering,7.71,-1.15,259552
E08000016,77,2020-08-05,Barnsley,7.7,-2.83,246866
E08000019,78,2020-08-05,Sheffield,7.69,-1.89,584853
E07000037,79,2020-08-05,High Peak,7.55,-1.08,92666
E07000039,80,2020-08-05,South Derbyshire,7.46,-0.93,107261
E07000006,81,2020-08-05,South Bucks,7.14,-1.43,70043
E09000013,82,2020-08-05,Hammersmith and Fulham,7.02,-0.54,185143
E07000035,83,2020-08-05,Derbyshire Dales,6.91,0.0,72325
E07000118,84,2020-08-05,Chorley,6.77,-1.69,118216
E07000031,85,2020-08-05,South Lakeland,6.66,-0.95,105088
E07000199,86,2020-08-05,Tamworth,6.52,0.0,76696
E07000241,87,2020-08-05,Welwyn Hatfield,6.5,-1.63,123043
E09000009,88,2020-08-05,Ealing,6.44,-0.87,341806
E07000238,89,2020-08-05,Wychavon,6.18,0.0,129433
E08000010,90,2020-08-05,Wigan,6.09,-0.6,328662
E07000171,91,2020-08-05,Bassetlaw,5.96,-2.55,117459
E08000030,92,2020-08-05,Walsall,5.95,-1.41,285478
E07000108,93,2020-08-05,Dover,5.93,-1.69,118131
E09000026,94,2020-08-05,Redbridge,5.9,-1.31,305222
E07000151,95,2020-08-05,Daventry,5.82,-1.16,85950
E06000009,96,2020-08-05,Blackpool,5.74,-0.71,139446
E06000049,97,2020-08-05,Cheshire East,5.73,-2.34,384152
E07000141,99,2020-08-05,South Kesteven,5.62,-1.4,142424
E07000011,98,2020-08-05,Huntingdonshire,5.62,-1.12,177963
E07000212,100,2020-08-05,Runnymede,5.59,0.0,89424
N09000007,101,2020-08-05,Lisburn and Castlereagh,5.48,2.74,146002
E07000181,102,2020-08-05,West Oxfordshire,5.42,0.0,110643
E09000003,103,2020-08-05,Barnet,5.3,-1.27,395869
E09000011,104,2020-08-05,Greenwich,5.21,0.35,287942
E06000018,105,2020-08-05,Nottingham,5.11,-0.3,332900
E07000070,106,2020-08-05,Chelmsford,5.05,0.0,178388
S12000038,107,2020-08-05,Renfrewshire,5.03,0.0,179100
E07000193,108,2020-08-05,East Staffordshire,5.01,-0.84,119754
N09000003,109,2020-08-05,Belfast,4.95,1.46,343542
E09000030,110,2020-08-05,Tower Hamlets,4.93,-1.54,324745
E07000153,112,2020-08-05,Kettering,4.91,-0.99,101776
E07000010,111,2020-08-05,Fenland,4.91,0.0,101850
