LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E08000004,1,2020-08-10,Oldham,106.7,2.11,256.0,12.23,237110
E07000122,2,2020-08-10,Pendle,85.77,3.26,223.64,6.51,92112
E06000008,3,2020-08-10,Blackburn with Darwen,76.82,3.34,336.68,5.34,149696
E06000016,4,2020-08-10,Leicester,66.91,-1.97,251.54,-7.05,354224
S12000033,5,2020-08-10,Aberdeen City,58.6,-8.75,85.28,3.94,228670
E08000032,6,2020-08-10,Bradford,55.58,0.93,199.9,1.3,539776
E07000123,7,2020-08-10,Preston,43.32,0.0,108.29,4.19,143135
E08000005,8,2020-08-10,Rochdale,42.26,-2.25,157.82,-0.44,222412
E06000030,9,2020-08-10,Swindon,40.51,-9.0,131.87,1.35,222193
E07000117,10,2020-08-10,Burnley,38.24,-6.74,113.59,1.13,88920
E08000033,11,2020-08-10,Calderdale,37.36,-7.09,139.51,1.89,211455
E08000003,12,2020-08-10,Manchester,36.54,-0.9,114.13,2.53,552858
E08000008,13,2020-08-10,Tameside,34.0,-3.97,91.84,3.1,226493
E07000154,14,2020-08-10,Northampton,31.61,-6.23,113.98,-4.45,224610
E08000034,15,2020-08-10,Kirklees,31.15,0.91,107.1,1.59,439787
E07000120,16,2020-08-10,Hyndburn,30.85,4.94,128.33,7.41,81043
E08000006,17,2020-08-10,Salford,28.59,4.25,93.88,8.5,258834
E08000007,18,2020-08-10,Stockport,26.24,1.02,77.7,2.38,293423
E06000002,19,2020-08-10,Middlesbrough,26.24,-1.42,46.11,2.84,140980
E06000032,20,2020-08-10,Luton,25.82,0.0,93.4,-3.29,213052
E08000001,21,2020-08-10,Bolton,25.39,-3.47,84.16,1.74,287550
E08000009,22,2020-08-10,Trafford,24.86,0.42,108.7,4.64,237354
E08000028,23,2020-08-10,Sandwell,24.66,0.0,99.25,-0.31,328450
E06000039,24,2020-08-10,Slough,24.07,6.01,45.47,5.35,149539
E08000025,25,2020-08-10,Birmingham,23.56,1.58,63.85,2.89,1141816
E07000028,26,2020-08-10,Carlisle,23.0,-2.76,80.97,-3.68,108678
N09000001,27,2020-08-10,Antrim and Newtownabbey,22.3,8.36,26.48,9.06,143504
N09000008,28,2020-08-10,Mid and East Antrim,22.26,0.72,47.39,3.59,139274
E07000156,29,2020-08-10,Wellingborough,21.33,-7.53,56.46,1.26,79707
E07000175,30,2020-08-10,Newark and Sherwood,20.42,-4.9,62.08,0.0,122421
S12000034,31,2020-08-10,Aberdeenshire,19.91,0.77,28.71,1.91,261210
E07000150,32,2020-08-10,Corby,19.39,-4.15,59.54,-2.77,72218
E08000002,33,2020-08-10,Bury,17.8,-7.33,71.21,2.1,190990
E08000019,34,2020-08-10,Sheffield,17.61,2.22,63.78,2.4,584853
E06000031,35,2020-08-10,Peterborough,17.3,0.98,80.59,0.49,202259
E08000036,36,2020-08-10,Wakefield,17.23,-0.57,63.74,-0.86,348312
E07000103,37,2020-08-10,Watford,16.57,-1.03,56.95,2.07,96577
W06000006,38,2020-08-10,Wrexham,16.18,-5.15,130.19,-5.15,135957
E06000021,39,2020-08-10,Stoke-on-Trent,15.6,-0.39,30.81,1.95,256375
E08000026,40,2020-08-10,Coventry,15.34,0.27,48.72,2.15,371521
E07000030,41,2020-08-10,Eden,15.02,0.0,93.89,0.0,53253
E06000007,42,2020-08-10,Warrington,14.76,-1.43,26.66,-0.48,210014
E08000016,43,2020-08-10,Barnsley,14.58,1.62,48.2,2.43,246866
E08000013,44,2020-08-10,St. Helens,14.4,-1.11,22.7,-0.56,180585
N09000007,45,2020-08-10,Lisburn and Castlereagh,14.38,2.74,19.86,3.42,146002
N09000003,46,2020-08-10,Belfast,13.97,3.2,20.38,3.5,343542
N09000010,47,2020-08-10,"Newry, Mourne and Down",13.78,-2.21,43.01,-0.55,181368
E07000178,48,2020-08-10,Oxford,13.77,1.31,55.75,1.31,152457
E07000108,49,2020-08-10,Dover,13.54,0.0,37.25,1.7,118131
E08000035,50,2020-08-10,Leeds,13.49,-0.51,41.48,-0.76,793139
E07000138,51,2020-08-10,Lincoln,13.09,-4.03,33.23,0.0,99299
E09000026,52,2020-08-10,Redbridge,12.45,0.33,29.49,-1.31,305222
E08000018,53,2020-08-10,Rotherham,12.43,-2.64,57.27,-5.65,265411
E08000031,54,2020-08-10,Wolverhampton,12.15,1.14,49.36,1.14,263357
E07000171,55,2020-08-10,Bassetlaw,11.92,-0.85,42.57,0.85,117459
E07000029,56,2020-08-10,Copeland,11.73,-2.94,29.33,0.0,68183
E07000081,57,2020-08-10,Gloucester,11.62,0.0,15.49,-0.77,129128
E09000013,58,2020-08-10,Hammersmith and Fulham,11.34,0.0,30.79,0.0,185143
E08000011,59,2020-08-10,Knowsley,11.27,-3.98,31.15,0.0,150862
E07000125,60,2020-08-10,Rossendale,11.19,0.0,34.97,0.0,71482
E07000166,61,2020-08-10,Richmondshire,11.17,1.86,18.61,1.86,53730
E09000033,62,2020-08-10,Westminster,11.1,0.0,28.32,0.77,261317
E08000012,63,2020-08-10,Liverpool,11.04,0.4,37.75,1.61,498042
E09000012,64,2020-08-10,Hackney,11.03,-1.06,66.16,-1.78,281120
E07000153,65,2020-08-10,Kettering,10.81,-0.98,43.23,-2.95,101776
E09000018,66,2020-08-10,Hounslow,10.68,-2.58,35.36,0.0,271523
E07000098,67,2020-08-10,Hertsmere,10.48,0.95,19.06,1.9,104919
E07000008,68,2020-08-10,Cambridge,10.42,1.61,26.44,1.6,124798
N09000004,69,2020-08-10,Causeway Coast and Glens,10.36,0.69,41.43,2.08,144838
E07000038,70,2020-08-10,North East Derbyshire,9.86,-0.98,24.64,0.0,101462
E07000133,71,2020-08-10,Melton,9.76,-1.96,82.02,0.0,51209
E07000112,72,2020-08-10,Folkestone and Hythe,9.73,-4.43,46.9,1.77,112996
E07000130,73,2020-08-10,Charnwood,9.15,2.69,40.35,2.69,185851
E09000017,74,2020-08-10,Hillingdon,9.12,0.65,23.79,1.3,306870
E09000021,75,2020-08-10,Kingston upon Thames,9.01,0.56,16.9,0.56,177507
E07000217,76,2020-08-10,Woking,8.93,0.0,25.8,1.99,100793
E07000135,77,2020-08-10,Oadby and Wigston,8.77,-1.75,122.77,-12.28,57015
S12000027,78,2020-08-10,Shetland Islands,8.73,0.0,8.73,0.0,22920
E07000037,79,2020-08-10,High Peak,8.63,1.08,44.24,1.07,92666
E06000042,80,2020-08-10,Milton Keynes,8.54,-0.37,18.18,1.85,269457
E09000009,81,2020-08-10,Ealing,8.48,-0.88,28.67,0.58,341806
E07000118,82,2020-08-10,Chorley,8.46,-1.69,22.84,-0.85,118216
E08000029,83,2020-08-10,Solihull,8.32,-0.46,27.27,-3.23,216374
E09000002,84,2020-08-10,Barking and Dagenham,7.98,0.93,33.35,0.94,212906
E09000025,85,2020-08-10,Newham,7.93,0.0,23.22,-1.98,353134
E07000214,86,2020-08-10,Surrey Heath,7.84,0.0,21.28,2.24,89305
E07000199,87,2020-08-10,Tamworth,7.82,-2.61,16.95,0.0,76696
E07000164,88,2020-08-10,Hambleton,7.64,2.18,20.74,2.18,91594
E08000010,89,2020-08-10,Wigan,7.61,0.0,25.86,-0.61,328662
E07000083,90,2020-08-10,Tewkesbury,7.37,1.06,11.58,1.06,95019
E09000032,91,2020-08-10,Wandsworth,7.28,-2.12,27.6,-0.91,329677
E07000126,92,2020-08-10,South Ribble,7.22,-4.51,25.27,0.0,110788
E09000031,93,2020-08-10,Waltham Forest,7.22,0.72,19.86,0.73,276983
E06000009,94,2020-08-10,Blackpool,7.17,-0.72,25.82,0.72,139446
E07000026,95,2020-08-10,Allerdale,7.16,-2.05,29.66,0.0,97761
E08000030,96,2020-08-10,Walsall,7.01,0.7,32.93,-1.4,285478
E07000238,97,2020-08-10,Wychavon,6.95,-1.55,21.63,0.0,129433
E07000219,98,2020-08-10,Nuneaton and Bedworth,6.93,-1.54,46.2,0.0,129883
E06000055,99,2020-08-10,Bedford,6.92,-4.04,60.01,-4.04,173292
E07000129,100,2020-08-10,Blaby,6.89,-0.99,29.55,-2.95,101526
S12000041,101,2020-08-10,Angus,6.88,1.72,10.33,1.72,116200
E08000024,102,2020-08-10,Sunderland,6.84,0.0,14.76,0.0,277705
E07000072,103,2020-08-10,Epping Forest,6.83,-3.04,18.22,-1.52,131689
E07000011,104,2020-08-10,Huntingdonshire,6.74,-0.56,25.85,0.0,177963
E07000034,105,2020-08-10,Chesterfield,6.67,0.0,16.21,-0.95,104900
E07000180,106,2020-08-10,Vale of White Horse,6.62,-1.47,19.85,-0.74,136007
E07000124,107,2020-08-10,Ribble Valley,6.57,-1.64,22.99,1.64,60888
E09000027,108,2020-08-10,Richmond upon Thames,6.57,1.01,16.67,1.01,198019
E07000200,109,2020-08-10,Babergh,6.52,0.0,17.38,-1.09,92036
E07000131,110,2020-08-10,Harborough,6.4,-1.06,24.52,0.0,93807
E09000015,111,2020-08-10,Harrow,6.37,1.59,21.9,1.2,251160
S12000049,112,2020-08-10,Glasgow City,6.32,1.27,15.79,1.57,633120
S12000011,113,2020-08-10,East Renfrewshire,6.28,-3.14,15.7,-1.05,95530
E06000006,114,2020-08-10,Halton,6.18,-2.32,20.09,1.54,129410
E07000144,115,2020-08-10,Broadland,6.12,-0.76,10.7,0.0,130783
E09000003,116,2020-08-10,Barnet,6.06,0.25,27.79,-1.51,395869
E09000005,117,2020-08-10,Brent,6.06,0.6,25.17,0.3,329771
E07000115,118,2020-08-10,Tonbridge and Malling,6.05,0.75,18.92,0.76,132153
E07000211,119,2020-08-10,Reigate and Banstead,6.05,-0.67,14.79,-1.34,148748
E07000145,120,2020-08-10,Great Yarmouth,6.04,-5.03,18.12,0.0,99336
E07000234,121,2020-08-10,Bromsgrove,6.01,1.0,22.03,1.0,99881
E07000177,122,2020-08-10,Cherwell,5.98,1.33,19.93,0.66,150503
E09000007,123,2020-08-10,Camden,5.93,-0.37,14.07,-1.11,270029
