LAD20CD,rank,date,local_authority,cases_100k,change,population
E07000122,1,2020-08-04,Pendle,77.08,18.46,92112
E06000008,2,2020-08-04,Blackburn with Darwen,76.15,-6.02,149696
E08000004,3,2020-08-04,Oldham,66.64,-1.26,237110
E06000016,4,2020-08-04,Leicester,51.38,-0.85,354224
E08000032,5,2020-08-04,Bradford,49.28,0.74,539776
E06000030,6,2020-08-04,Swindon,48.61,0.9,222193
E07000123,7,2020-08-04,Preston,41.92,9.08,143135
E08000033,8,2020-08-04,Calderdale,36.89,-8.98,211455
E07000117,9,2020-08-04,Burnley,32.61,-1.13,88920
E08000005,10,2020-08-04,Rochdale,32.37,-0.45,222412
S12000033,11,2020-08-04,Aberdeen City,31.92,8.31,228670
E07000154,12,2020-08-04,Northampton,31.17,-0.89,224610
E08000008,13,2020-08-04,Tameside,30.91,1.33,226493
E08000003,14,2020-08-04,Manchester,30.21,-2.89,552858
E07000120,15,2020-08-04,Hyndburn,28.38,3.7,81043
E07000135,16,2020-08-04,Oadby and Wigston,26.31,1.76,57015
E08000006,17,2020-08-04,Salford,26.27,-1.16,258834
E08000001,18,2020-08-04,Bolton,24.69,0.35,287550
E07000156,19,2020-08-04,Wellingborough,23.84,-2.51,79707
E07000175,20,2020-08-04,Newark and Sherwood,23.69,0.82,122421
E08000009,21,2020-08-04,Trafford,23.59,-2.95,237354
E08000034,22,2020-08-04,Kirklees,23.19,-1.14,439787
E08000002,23,2020-08-04,Bury,23.04,3.67,190990
E08000007,24,2020-08-04,Stockport,21.81,-3.75,293423
E07000133,25,2020-08-04,Melton,21.48,-7.81,51209
W06000006,26,2020-08-04,Wrexham,21.33,-4.41,135957
E07000028,27,2020-08-04,Carlisle,19.32,-1.84,108678
E07000219,28,2020-08-04,Nuneaton and Bedworth,19.25,1.54,129883
E09000012,29,2020-08-04,Hackney,17.79,1.07,281120
E08000028,30,2020-08-04,Sandwell,17.35,-0.92,328450
W06000005,31,2020-08-04,Flintshire,17.3,0.64,156100
E06000032,32,2020-08-04,Luton,15.96,-3.28,213052
E07000152,33,2020-08-04,East Northamptonshire,14.81,-1.06,94527
E07000112,34,2020-08-04,Folkestone and Hythe,14.16,-3.54,112996
E08000035,35,2020-08-04,Leeds,14.0,-2.26,793139
E09000018,36,2020-08-04,Hounslow,14.0,0.74,271523
E07000130,37,2020-08-04,Charnwood,13.99,-3.23,185851
E06000055,38,2020-08-04,Bedford,13.85,-2.31,173292
E07000220,39,2020-08-04,Rugby,13.77,2.75,108935
