LAD20CD,rank,date,local_authority,cases_100k,change,population
E06000008,1,2020-08-04,Blackburn with Darwen,89.51,-2.68,149696
E08000004,2,2020-08-04,Oldham,79.71,6.75,237110
E07000122,3,2020-08-04,Pendle,79.25,8.68,92112
E06000016,4,2020-08-04,Leicester,56.74,-8.19,354224
E08000032,5,2020-08-04,Bradford,55.76,-1.12,539776
E06000030,6,2020-08-04,Swindon,52.66,-4.05,222193
E08000033,7,2020-08-04,Calderdale,50.13,-1.89,211455
E07000123,8,2020-08-04,Preston,44.01,8.38,143135
E07000154,9,2020-08-04,Northampton,37.4,2.23,224610
E07000117,10,2020-08-04,Burnley,37.11,3.37,88920
E08000005,11,2020-08-04,Rochdale,36.87,0.9,222412
E08000003,12,2020-08-04,Manchester,36.54,-2.35,552858
E08000008,13,2020-08-04,Tameside,34.88,1.77,226493
S12000033,14,2020-08-04,Aberdeen City,32.8,8.75,228670
E08000006,15,2020-08-04,Salford,30.14,0.0,258834
E07000120,16,2020-08-04,Hyndburn,29.61,2.46,81043
E07000133,17,2020-08-04,Melton,29.29,-7.81,51209
E08000009,18,2020-08-04,Trafford,28.65,-6.32,237354
E08000001,19,2020-08-04,Bolton,28.17,-0.35,287550
E08000007,20,2020-08-04,Stockport,27.95,1.03,293423
E08000034,21,2020-08-04,Kirklees,26.38,-3.63,439787
E07000156,22,2020-08-04,Wellingborough,26.35,0.0,79707
E07000135,23,2020-08-04,Oadby and Wigston,26.31,1.76,57015
W06000006,24,2020-08-04,Wrexham,25.74,-5.89,135957
E07000175,25,2020-08-04,Newark and Sherwood,25.32,-1.64,122421
E07000028,26,2020-08-04,Carlisle,23.92,0.92,108678
E08000002,27,2020-08-04,Bury,23.04,0.0,190990
E09000012,28,2020-08-04,Hackney,20.99,1.07,281120
W06000004,29,2020-08-04,Denbighshire,20.9,0.0,95696
E07000219,30,2020-08-04,Nuneaton and Bedworth,20.79,0.0,129883
E08000028,31,2020-08-04,Sandwell,20.4,-0.61,328450
E06000031,32,2020-08-04,Peterborough,19.78,-4.45,202259
E06000032,33,2020-08-04,Luton,19.24,-3.29,213052
W06000005,34,2020-08-04,Flintshire,17.94,-0.64,156100
E07000112,35,2020-08-04,Folkestone and Hythe,17.7,-1.77,112996
E06000055,36,2020-08-04,Bedford,17.31,-5.2,173292
E07000130,37,2020-08-04,Charnwood,17.22,-1.07,185851
E08000035,38,2020-08-04,Leeds,17.15,-0.88,793139
E07000152,39,2020-08-04,East Northamptonshire,15.87,-2.11,94527
E08000036,40,2020-08-04,Wakefield,15.5,-1.44,348312
E08000018,41,2020-08-04,Rotherham,15.45,-1.13,265411
E09000018,42,2020-08-04,Hounslow,15.1,0.74,271523
E08000025,43,2020-08-04,Birmingham,14.89,0.18,1141816
E07000127,44,2020-08-04,West Lancashire,14.87,-0.88,114306
E08000031,45,2020-08-04,Wolverhampton,14.43,-1.52,263357
E08000026,46,2020-08-04,Coventry,14.27,-1.61,371521
E06000039,47,2020-08-04,Slough,14.04,0.67,149539
E07000220,48,2020-08-04,Rugby,13.77,2.75,108935
E07000126,49,2020-08-04,South Ribble,13.54,2.71,110788
E06000002,50,2020-08-04,Middlesbrough,13.48,3.55,140980
E07000030,51,2020-08-04,Eden,13.14,-1.88,53253
E07000164,52,2020-08-04,Hambleton,13.1,2.18,91594
E08000019,53,2020-08-04,Sheffield,12.65,-2.4,584853
E08000011,54,2020-08-04,Knowsley,12.59,0.0,150862
E08000016,55,2020-08-04,Barnsley,12.56,-1.62,246866
E07000150,56,2020-08-04,Corby,12.46,-1.39,72218
E08000012,57,2020-08-04,Liverpool,12.45,-2.61,498042
E07000103,58,2020-08-04,Watford,12.43,-3.1,96577
E07000132,59,2020-08-04,Hinckley and Bosworth,12.37,-0.89,113136
E09000022,60,2020-08-04,Lambeth,12.27,0.0,326034
E07000138,61,2020-08-04,Lincoln,12.08,0.0,99299
E07000145,62,2020-08-04,Great Yarmouth,12.08,4.03,99336
E07000037,63,2020-08-04,High Peak,11.87,-3.24,92666
E09000002,64,2020-08-04,Barking and Dagenham,11.74,-0.94,212906
E07000026,65,2020-08-04,Allerdale,11.25,-2.05,97761
E07000109,66,2020-08-04,Gravesham,11.22,0.0,106939
E07000119,67,2020-08-04,Fylde,11.14,0.0,80780
E07000217,68,2020-08-04,Woking,10.91,0.99,100793
E07000193,69,2020-08-04,East Staffordshire,10.86,-1.67,119754
E07000031,70,2020-08-04,South Lakeland,10.47,-4.76,105088
E09000016,71,2020-08-04,Havering,10.4,0.38,259552
S12000034,72,2020-08-04,Aberdeenshire,10.34,3.45,261210
E06000021,73,2020-08-04,Stoke-on-Trent,10.14,1.56,256375
E06000006,74,2020-08-04,Halton,10.05,0.78,129410
E09000032,75,2020-08-04,Wandsworth,10.01,-0.61,329677
E07000006,76,2020-08-04,South Bucks,9.99,1.42,70043
E07000124,77,2020-08-04,Ribble Valley,9.85,1.64,60888
E07000107,78,2020-08-04,Dartford,9.77,-1.77,112606
E07000118,79,2020-08-04,Chorley,9.31,1.7,118216
S12000045,80,2020-08-04,East Dunbartonshire,9.2,0.0,108640
E07000114,81,2020-08-04,Thanet,9.16,-1.41,141922
S12000018,82,2020-08-04,Inverclyde,9.0,-1.28,77800
E09000009,83,2020-08-04,Ealing,8.78,-0.87,341806
E07000197,84,2020-08-04,Stafford,8.74,-0.73,137280
E09000003,85,2020-08-04,Barnet,8.59,-2.02,395869
E09000026,86,2020-08-04,Redbridge,8.52,0.98,305222
E07000171,87,2020-08-04,Bassetlaw,8.51,-1.71,117459
E07000039,88,2020-08-04,South Derbyshire,8.39,-0.93,107261
S12000011,89,2020-08-04,East Renfrewshire,8.37,3.14,95530
