LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E06000008,1,2020-08-05,Blackburn with Darwen,72.81,-5.35,312.63,0.0,149696
E08000004,2,2020-08-05,Oldham,71.27,4.63,181.35,10.54,237110
E07000122,3,2020-08-05,Pendle,69.48,-8.69,200.84,1.08,92112
E06000016,4,2020-08-05,Leicester,51.1,-2.82,268.47,-9.04,354224
E08000032,5,2020-08-05,Bradford,49.28,-2.96,185.45,1.3,539776
S12000033,6,2020-08-05,Aberdeen City,43.73,11.81,48.1,11.37,228670
E06000030,7,2020-08-05,Swindon,42.31,-7.65,100.81,3.6,222193
E07000123,8,2020-08-05,Preston,35.63,-6.99,88.73,4.89,143135
E08000033,9,2020-08-05,Calderdale,34.05,-3.31,127.21,1.89,211455
E08000005,10,2020-08-05,Rochdale,32.37,-1.8,145.68,-2.24,222412
E07000154,11,2020-08-05,Northampton,31.61,-1.34,106.85,1.78,224610
E07000117,12,2020-08-05,Burnley,30.36,-2.25,85.47,1.12,88920
E08000003,13,2020-08-05,Manchester,29.12,-2.17,94.6,1.63,552858
E07000120,14,2020-08-05,Hyndburn,28.38,-1.23,108.58,0.0,81043
E08000008,15,2020-08-05,Tameside,27.37,-5.74,69.76,0.88,226493
E08000002,16,2020-08-05,Bury,27.23,0.0,60.21,1.04,190990
E08000034,17,2020-08-05,Kirklees,26.38,0.91,102.78,-0.68,439787
E07000156,18,2020-08-05,Wellingborough,26.35,1.26,46.42,2.51,79707
E07000135,19,2020-08-05,Oadby and Wigston,24.55,-1.76,145.58,-3.5,57015
E08000006,20,2020-08-05,Salford,24.34,-2.7,73.79,-3.09,258834
E08000001,21,2020-08-05,Bolton,24.0,-1.39,73.03,0.35,287550
E07000175,22,2020-08-05,Newark and Sherwood,23.69,-1.63,45.74,1.63,122421
E06000002,23,2020-08-05,Middlesbrough,21.28,9.22,34.76,9.93,140980
N09000010,24,2020-08-05,"Newry, Mourne and Down",20.95,0.0,41.9,2.75,181368
E08000007,25,2020-08-05,Stockport,20.45,-2.04,61.34,4.08,293423
E08000009,26,2020-08-05,Trafford,20.22,-3.79,93.53,0.84,237354
E07000219,27,2020-08-05,Nuneaton and Bedworth,16.94,-2.31,46.2,-4.61,129883
