LAD20CD,rank,date,local_authority,cases7day_100k,change_7day,cases28day_100k,change_28day,population
E07000122,1,2020-08-07,Pendle,85.77,0.0,205.18,-6.52,92112
E08000004,2,2020-08-07,Oldham,78.02,0.84,201.59,4.21,237110
E06000008,3,2020-08-07,Blackburn with Darwen,68.81,-6.68,313.3,-3.34,149696
S12000033,4,2020-08-07,Aberdeen City,58.6,3.94,67.35,6.56,228670
E08000032,5,2020-08-07,Bradford,50.95,-3.89,194.71,-1.85,539776
E06000016,6,2020-08-07,Leicester,48.84,-2.54,251.25,-16.66,354224
E06000030,7,2020-08-07,Swindon,42.31,0.45,121.07,7.21,222193
E08000033,8,2020-08-07,Calderdale,40.2,0.0,128.63,-3.79,211455
E07000117,9,2020-08-07,Burnley,37.11,-2.25,89.97,-4.5,88920
E07000123,10,2020-08-07,Preston,36.33,0.0,95.02,1.4,143135
E07000154,11,2020-08-07,Northampton,36.06,0.0,113.53,1.34,224610
E08000008,12,2020-08-07,Tameside,34.88,2.65,83.89,3.09,226493
E08000005,13,2020-08-07,Rochdale,33.72,-2.25,147.92,-1.35,222412
E08000003,14,2020-08-07,Manchester,29.84,-1.45,100.39,-0.54,552858
E06000002,15,2020-08-07,Middlesbrough,26.95,2.12,40.43,2.13,140980
E07000120,16,2020-08-07,Hyndburn,25.91,-1.24,111.05,0.0,81043
E08000001,17,2020-08-07,Bolton,25.73,-3.13,77.2,-1.4,287550
E08000002,18,2020-08-07,Bury,25.13,-5.24,64.4,0.0,190990
E08000006,19,2020-08-07,Salford,25.11,-4.25,79.59,-1.54,258834
E07000156,20,2020-08-07,Wellingborough,23.84,2.51,47.67,1.25,79707
E07000175,21,2020-08-07,Newark and Sherwood,23.69,-1.63,52.28,1.64,122421
E07000028,22,2020-08-07,Carlisle,23.0,2.76,83.73,4.6,108678
E08000007,23,2020-08-07,Stockport,22.49,-3.75,70.89,2.05,293423
E08000034,24,2020-08-07,Kirklees,21.15,-5.45,100.05,-4.32,439787
E06000032,25,2020-08-07,Luton,20.65,7.04,97.63,1.88,213052
E08000009,26,2020-08-07,Trafford,20.22,0.84,97.74,0.0,237354
W06000006,27,2020-08-07,Wrexham,19.86,0.74,127.98,-1.47,135957
N09000010,28,2020-08-07,"Newry, Mourne and Down",18.75,-2.75,42.46,-0.55,181368
E08000028,29,2020-08-07,Sandwell,17.35,-1.22,88.9,0.3,328450
S12000034,30,2020-08-07,Aberdeenshire,16.84,-0.39,22.2,1.53,261210
E07000150,31,2020-08-07,Corby,16.62,-1.38,55.39,-4.15,72218
E06000039,32,2020-08-07,Slough,16.05,2.01,34.77,1.33,149539
E08000025,33,2020-08-07,Birmingham,15.94,-0.52,55.44,0.18,1141816
E07000126,34,2020-08-07,South Ribble,15.34,0.0,25.27,0.0,110788
E07000030,35,2020-08-07,Eden,15.02,-1.88,95.77,3.76,53253
E09000018,36,2020-08-07,Hounslow,14.73,-1.11,33.51,0.0,271523
E08000036,37,2020-08-07,Wakefield,14.64,-0.86,64.6,0.0,348312
E07000138,38,2020-08-07,Lincoln,14.1,1.01,29.2,1.0,99299
E07000145,39,2020-08-07,Great Yarmouth,14.09,0.0,17.11,-1.01,99336
E08000011,40,2020-08-07,Knowsley,13.92,1.33,28.5,0.66,150862
E08000018,41,2020-08-07,Rotherham,13.56,-0.76,63.3,-2.26,265411
E06000021,42,2020-08-07,Stoke-on-Trent,12.87,0.78,23.79,0.0,256375
E06000031,43,2020-08-07,Peterborough,12.85,3.46,82.07,-0.99,202259
E09000012,44,2020-08-07,Hackney,12.81,0.36,67.94,0.35,281120
E07000152,45,2020-08-07,East Northamptonshire,12.69,-1.06,44.43,-1.06,94527
E08000026,46,2020-08-07,Coventry,12.65,-0.27,40.91,0.8,371521
E07000112,47,2020-08-07,Folkestone and Hythe,12.39,-0.88,41.59,-2.66,112996
E07000135,48,2020-08-07,Oadby and Wigston,12.28,-10.52,145.58,-1.75,57015
E08000013,49,2020-08-07,St. Helens,12.18,1.1,18.83,1.66,180585
E06000055,50,2020-08-07,Bedford,12.12,-1.73,66.94,0.58,173292
E07000220,51,2020-08-07,Rugby,11.93,-0.92,24.79,-2.75,108935
E08000016,52,2020-08-07,Barnsley,11.75,1.62,44.56,1.22,246866
