Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000006,2020-08-12,Halton,61956,3195,198,319.58,1178,1.9
E07000118,2020-08-12,Chorley,72816,2654,193,265.05,1475,2.03
E06000018,2020-08-12,Nottingham,134002,2642,354,264.18,2215,1.65
E08000013,2020-08-12,St. Helens,80224,2628,211,263.01,1544,1.92
E06000008,2020-08-12,Blackburn with Darwen,46657,2621,122,261.48,869,1.86
E07000120,2020-08-12,Hyndburn,28612,2421,69,241.16,518,1.81
E08000008,2020-08-12,Tameside,98542,2407,237,240.51,1804,1.83
S12000006,2020-08-12,Dumfries and Galloway,49841,2377,118,236.75,1466,2.94
E08000003,2020-08-12,Manchester,256801,2186,561,218.46,4788,1.86
E06000034,2020-08-12,Thurrock,79088,2072,164,207.36,1421,1.8
E07000123,2020-08-12,Preston,60244,2055,124,205.83,1321,2.19
E08000002,2020-08-12,Bury,102189,1964,201,196.69,2312,2.26
E07000171,2020-08-12,Bassetlaw,58727,1958,115,195.82,1147,1.95
E07000150,2020-08-12,Corby,38413,1924,74,192.64,700,1.82
E07000117,2020-08-12,Burnley,30732,1930,59,191.98,555,1.81
E07000196,2020-08-12,South Staffordshire,63185,1915,121,191.5,1219,1.93
E08000034,2020-08-12,Kirklees,208421,1875,391,187.6,4570,2.19
E09000026,2020-08-12,Redbridge,129669,1830,237,182.77,2926,2.26
E07000121,2020-08-12,Lancaster,90213,1815,164,181.79,2341,2.59
E08000007,2020-08-12,Stockport,183231,1763,323,176.28,5262,2.87
E06000009,2020-08-12,Blackpool,51849,1741,90,173.58,883,1.7
S12000045,2020-08-12,East Dunbartonshire,50463,1710,86,170.42,1816,3.6
E06000007,2020-08-12,Warrington,119353,1689,202,169.25,2973,2.49
E07000010,2020-08-12,Fenland,52687,1697,89,168.92,926,1.76
E06000032,2020-08-12,Luton,69376,1601,111,160.0,1150,1.66
E07000236,2020-08-12,Redditch,39812,1581,63,158.24,864,2.17
E06000017,2020-08-12,Rutland,29275,1556,46,157.13,1181,4.03
S12000039,2020-08-12,West Dunbartonshire,23337,1559,36,154.26,613,2.63
E07000026,2020-08-12,Allerdale,54585,1536,84,153.89,1458,2.67
S12000034,2020-08-12,Aberdeenshire,111321,1480,165,148.22,3742,3.36
S12000042,2020-08-12,Dundee City,44529,1489,66,148.22,1266,2.84
S12000014,2020-08-12,Falkirk,48362,1470,71,146.81,1248,2.58
E06000012,2020-08-12,North East Lincolnshire,56817,1468,83,146.08,1003,1.77
E07000113,2020-08-12,Swale,87363,1452,127,145.37,2030,2.32
