Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-08-01,Preston,62599,8586,537,857.84,1387,2.22
E06000008,2020-08-01,Blackburn with Darwen,49926,4479,224,448.66,953,1.91
E07000125,2020-08-01,Rossendale,42916,3948,169,393.79,1002,2.33
E07000163,2020-08-01,Craven,40291,3029,122,302.8,1372,3.41
E08000034,2020-08-01,Kirklees,217604,2952,642,295.03,4943,2.27
E08000006,2020-08-01,Salford,126404,2506,317,250.78,2439,1.93
E07000166,2020-08-01,Richmondshire,37201,2500,93,249.99,1160,3.12
E08000030,2020-08-01,Walsall,95221,2276,217,227.89,1522,1.6
E07000073,2020-08-01,Harlow,46145,2217,102,221.04,921,2.0
E07000103,2020-08-01,Watford,61972,2116,131,211.39,1528,2.47
E07000028,2020-08-01,Carlisle,63869,2083,133,208.24,1500,2.35
E06000006,2020-08-01,Halton,60989,2082,127,208.23,1165,1.91
E06000030,2020-08-01,Swindon,133244,2075,277,207.89,3335,2.5
E06000032,2020-08-01,Luton,70541,2033,143,202.72,1246,1.77
E08000009,2020-08-01,Trafford,158247,1957,310,195.9,4638,2.93
E08000001,2020-08-01,Bolton,121242,1896,230,189.7,2561,2.11
E07000127,2020-08-01,West Lancashire,61537,1818,112,182.0,1476,2.4
E06000034,2020-08-01,Thurrock,84607,1764,149,176.11,1586,1.87
E06000050,2020-08-01,Cheshire West and Chester,225698,1754,396,175.46,7034,3.12
E08000036,2020-08-01,Wakefield,165771,1751,290,174.94,3236,1.95
E06000014,2020-08-01,York,158486,1732,275,173.52,4614,2.91
E07000120,2020-08-01,Hyndburn,31924,1725,55,172.28,593,1.86
S12000038,2020-08-01,Renfrewshire,61711,1711,106,171.77,1771,2.87
E08000032,2020-08-01,Bradford,212630,1700,361,169.78,5526,2.6
E07000063,2020-08-01,Lewes,75345,1648,124,164.58,2936,3.9
E08000010,2020-08-01,Wigan,149211,1645,245,164.2,2687,1.8
E08000015,2020-08-01,Wirral,173983,1610,280,160.94,4416,2.54
E09000017,2020-08-01,Hillingdon,155987,1576,246,157.71,3310,2.12
E09000016,2020-08-01,Havering,151244,1575,238,157.36,3695,2.44
E07000165,2020-08-01,Harrogate,122067,1570,192,157.29,4583,3.75
E08000008,2020-08-01,Tameside,102361,1576,161,157.29,1988,1.94
E07000051,2020-08-01,Purbeck,34706,1560,54,155.59,1211,3.49
E09000028,2020-08-01,Southwark,228348,1519,347,151.96,7138,3.13
E07000082,2020-08-01,Stroud,92291,1480,137,148.44,3631,3.93
E06000004,2020-08-01,Stockton-on-Tees,96894,1472,143,147.58,2073,2.14
E08000023,2020-08-01,South Tyneside,70589,1473,104,147.33,1399,1.98
E07000026,2020-08-01,Allerdale,58238,1434,84,144.24,1592,2.73
E07000034,2020-08-01,Chesterfield,57847,1433,83,143.48,1385,2.39
E07000236,2020-08-01,Redditch,41496,1419,59,142.18,964,2.32
E07000148,2020-08-01,Norwich,87261,1408,123,140.96,2506,2.87
S12000024,2020-08-01,Perth and Kinross,69145,1405,97,140.28,2484,3.59
S12000044,2020-08-01,North Lanarkshire,90470,1366,124,137.06,2279,2.52
E08000003,2020-08-01,Manchester,268007,1328,356,132.83,5201,1.94
E09000030,2020-08-01,Tower Hamlets,199706,1321,264,132.19,3575,1.79
E07000113,2020-08-01,Swale,93657,1313,123,131.33,2261,2.41
E08000019,2020-08-01,Sheffield,321238,1309,421,131.06,8790,2.74
E07000098,2020-08-01,Hertsmere,72201,1261,91,126.04,2431,3.37
E07000174,2020-08-01,Mansfield,47736,1253,60,125.69,818,1.71
E09000018,2020-08-01,Hounslow,138446,1235,171,123.51,3528,2.55
E09000007,2020-08-01,Camden,182462,1231,225,123.31,4773,2.62
E08000031,2020-08-01,Wolverhampton,83593,1219,102,122.02,1357,1.62
E09000012,2020-08-01,Hackney,189310,1215,230,121.49,4793,2.53
E06000042,2020-08-01,Milton Keynes,161161,1212,195,121.0,4240,2.63
E07000223,2020-08-01,Adur,44043,1211,53,120.34,1473,3.34
E07000076,2020-08-01,Tendring,84300,1193,101,119.81,1924,2.28
E08000033,2020-08-01,Calderdale,115333,1198,138,119.65,2989,2.59
