Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-08-17,Blackpool,50791,4520,230,452.84,878,1.73
E06000006,2020-08-17,Halton,62416,3949,246,394.13,1155,1.85
E07000123,2020-08-17,Preston,56704,3324,188,331.55,1232,2.17
E07000118,2020-08-17,Chorley,71467,3064,219,306.44,1387,1.94
W06000024,2020-08-17,Merthyr Tydfil,32286,2433,79,244.69,691,2.14
E08000003,2020-08-17,Manchester,247284,2313,572,231.31,4458,1.8
E08000034,2020-08-17,Kirklees,199350,2132,425,213.19,4356,2.19
S12000042,2020-08-17,Dundee City,43337,2114,92,212.29,1231,2.84
E07000028,2020-08-17,Carlisle,58229,2020,118,202.65,1270,2.18
E08000005,2020-08-17,Rochdale,76073,2022,154,202.44,1379,1.81
E08000006,2020-08-17,Salford,117035,2010,235,200.79,2091,1.79
E07000033,2020-08-17,Bolsover,34663,1979,69,199.06,583,1.68
S12000014,2020-08-17,Falkirk,45821,1944,89,194.23,1173,2.56
E08000004,2020-08-17,Oldham,79394,1942,154,193.97,1619,2.04
E07000120,2020-08-17,Hyndburn,28952,1931,56,193.42,508,1.75
E07000039,2020-08-17,South Derbyshire,63651,1917,122,191.67,1420,2.23
S12000040,2020-08-17,West Lothian,53283,1826,97,182.05,1547,2.9
E07000140,2020-08-17,South Holland,50176,1750,88,175.38,816,1.63
E08000030,2020-08-17,Walsall,82870,1746,145,174.97,1270,1.53
E06000020,2020-08-17,Telford and Wrekin,80471,1692,136,169.0,1608,2.0
E08000021,2020-08-17,Newcastle upon Tyne,158716,1565,248,156.25,3620,2.28
E07000075,2020-08-17,Rochford,57642,1473,85,147.46,1485,2.58
S12000033,2020-08-17,Aberdeen City,87187,1461,127,145.66,2533,2.91
E08000033,2020-08-17,Calderdale,109306,1413,154,140.89,2668,2.44
E07000236,2020-08-17,Redditch,38281,1396,53,138.45,807,2.11
E08000015,2020-08-17,Wirral,165204,1379,228,138.01,3951,2.39
S12000015,2020-08-17,Fife,115220,1380,159,138.0,3458,3.0
