Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-08-02,Preston,63120,4999,316,500.63,1390,2.2
E07000125,2020-08-02,Rossendale,43065,4231,182,422.62,1017,2.36
E06000008,2020-08-02,Blackburn with Darwen,48935,3664,179,365.79,942,1.93
E06000006,2020-08-02,Halton,60320,3475,210,348.14,1146,1.9
E08000034,2020-08-02,Kirklees,218207,3189,696,318.96,4930,2.26
E07000127,2020-08-02,West Lancashire,61137,3050,186,304.23,1468,2.4
E07000163,2020-08-02,Craven,40471,3005,122,301.45,1365,3.37
E07000028,2020-08-02,Carlisle,63590,2879,183,287.78,1489,2.34
E08000006,2020-08-02,Salford,125938,2723,343,272.36,2416,1.92
E08000008,2020-08-02,Tameside,103136,2439,252,244.34,1986,1.93
E07000073,2020-08-02,Harlow,43650,2357,103,235.97,883,2.02
E07000103,2020-08-02,Watford,61675,2162,133,215.65,1522,2.47
E06000032,2020-08-02,Luton,70829,2086,148,208.95,1248,1.76
E06000050,2020-08-02,Cheshire West and Chester,224369,2064,463,206.36,7009,3.12
E08000001,2020-08-02,Bolton,121841,2017,246,201.9,2563,2.1
E08000030,2020-08-02,Walsall,94248,1982,187,198.41,1516,1.61
S12000038,2020-08-02,Renfrewshire,61461,1885,116,188.74,1743,2.84
E09000016,2020-08-02,Havering,150914,1881,284,188.19,3672,2.43
E07000120,2020-08-02,Hyndburn,32257,1866,60,186.01,600,1.86
E06000034,2020-08-02,Thurrock,84012,1798,151,179.74,1579,1.88
E08000009,2020-08-02,Trafford,158871,1795,285,179.39,4675,2.94
E06000033,2020-08-02,Southend-on-Sea,120125,1768,212,176.48,3161,2.63
S12000024,2020-08-02,Perth and Kinross,67951,1749,119,175.13,2435,3.58
E06000042,2020-08-02,Milton Keynes,160809,1714,276,171.63,4201,2.61
E08000010,2020-08-02,Wigan,149088,1677,250,167.69,2671,1.79
E07000118,2020-08-02,Chorley,75210,1679,126,167.53,1605,2.13
E08000036,2020-08-02,Wakefield,165388,1669,276,166.88,3212,1.94
E07000171,2020-08-02,Bassetlaw,63602,1665,106,166.66,1279,2.01
E07000223,2020-08-02,Adur,44114,1603,71,160.95,1472,3.34
E07000063,2020-08-02,Lewes,75018,1575,118,157.3,2916,3.89
E07000165,2020-08-02,Harrogate,120910,1560,189,156.31,4517,3.74
E07000081,2020-08-02,Gloucester,72135,1538,111,153.88,1597,2.21
E08000037,2020-08-02,Gateshead,109027,1523,166,152.26,2425,2.22
S12000015,2020-08-02,Fife,127276,1500,191,150.07,4010,3.15
E06000015,2020-08-02,Derby,123066,1495,184,149.51,2500,2.03
E07000098,2020-08-02,Hertsmere,72003,1488,107,148.6,2431,3.38
E07000041,2020-08-02,Exeter,93362,1467,137,146.74,2701,2.89
E08000032,2020-08-02,Bradford,214516,1443,310,144.51,5551,2.59
E07000166,2020-08-02,Richmondshire,38086,1457,55,144.41,1149,3.02
E08000003,2020-08-02,Manchester,269324,1440,388,144.06,5186,1.93
E06000014,2020-08-02,York,157292,1425,224,142.41,4591,2.92
E09000017,2020-08-02,Hillingdon,155184,1419,220,141.77,3284,2.12
E06000004,2020-08-02,Stockton-on-Tees,96600,1384,134,138.72,2059,2.13
E06000030,2020-08-02,Swindon,132231,1368,181,136.88,3288,2.49
E07000174,2020-08-02,Mansfield,47358,1342,64,135.14,820,1.73
E08000031,2020-08-02,Wolverhampton,82475,1346,111,134.59,1346,1.63
E07000082,2020-08-02,Stroud,92546,1322,122,131.83,3641,3.93
E09000030,2020-08-02,Tower Hamlets,197907,1307,259,130.87,3551,1.79
E07000096,2020-08-02,Dacorum,113084,1289,146,129.11,4386,3.88
E08000033,2020-08-02,Calderdale,115233,1262,145,125.83,2982,2.59
E07000076,2020-08-02,Tendring,84530,1225,104,123.03,1916,2.27
S12000041,2020-08-02,Angus,43447,1227,53,121.99,1350,3.11
E08000035,2020-08-02,Leeds,444323,1208,537,120.86,11663,2.62
E08000015,2020-08-02,Wirral,173164,1205,209,120.69,4387,2.53
E09000007,2020-08-02,Camden,183088,1190,218,119.07,4728,2.58
E07000128,2020-08-02,Wyre,63099,1169,74,117.28,1386,2.2
E06000046,2020-08-02,Isle of Wight,80042,1165,93,116.19,1931,2.41
E06000045,2020-08-02,Southampton,146852,1160,170,115.76,3157,2.15
E06000019,2020-08-02,"Herefordshire, County of",119622,1156,138,115.36,3223,2.69
E07000031,2020-08-02,South Lakeland,79042,1121,89,112.6,2715,3.43
E07000168,2020-08-02,Scarborough,59534,1123,67,112.54,1347,2.26
E07000026,2020-08-02,Allerdale,57835,1126,65,112.39,1582,2.74
E08000021,2020-08-02,Newcastle upon Tyne,165177,1113,184,111.4,4079,2.47
W06000019,2020-08-02,Blaenau Gwent,36360,1109,40,110.01,774,2.13
E08000019,2020-08-02,Sheffield,319179,1098,350,109.66,8681,2.72
E07000051,2020-08-02,Purbeck,34815,1080,38,109.15,1241,3.56
E06000010,2020-08-02,"Kingston upon Hull, City of",85277,1096,93,109.06,1402,1.64
E07000172,2020-08-02,Broxtowe,76658,1076,83,108.27,2227,2.91
E07000072,2020-08-02,Epping Forest,88145,1052,93,105.51,2617,2.97
E06000011,2020-08-02,East Riding of Yorkshire,202285,1051,213,105.3,4723,2.33
E07000205,2020-08-02,Suffolk Coastal,94236,1050,99,105.06,3357,3.56
E09000033,2020-08-02,Westminster,157483,1045,165,104.77,2794,1.77
E09000021,2020-08-02,Kingston upon Thames,135739,1038,141,103.88,4835,3.56
E06000049,2020-08-02,Cheshire East,258334,1037,268,103.74,8510,3.29
E08000002,2020-08-02,Bury,106149,1036,110,103.63,2504,2.36
E09000028,2020-08-02,Southwark,227984,1037,236,103.52,7065,3.1
E07000147,2020-08-02,North Norfolk,68729,1034,71,103.3,1752,2.55
E07000201,2020-08-02,Forest Heath,36830,1041,38,103.18,772,2.1
E09000018,2020-08-02,Hounslow,138291,1021,141,101.96,3468,2.51
E09000004,2020-08-02,Bexley,152814,1010,154,100.78,3986,2.61
W06000004,2020-08-02,Denbighshire,63930,1005,64,100.11,1962,3.07
S12000019,2020-08-02,Midlothian,36120,1001,36,99.67,1173,3.25
E07000088,2020-08-02,Gosport,52184,989,52,99.65,1353,2.59
E09000026,2020-08-02,Redbridge,136691,987,135,98.76,3126,2.29
E07000030,2020-08-02,Eden,37502,980,37,98.66,1254,3.34
E08000012,2020-08-02,Liverpool,227484,970,221,97.15,4388,1.93
