Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-08-10,Preston,62084,5563,345,555.7,1358,2.19
E07000120,2020-08-10,Hyndburn,29294,4290,126,430.12,542,1.85
E07000118,2020-08-10,Chorley,72770,3759,274,376.53,1512,2.08
E06000006,2020-08-10,Halton,62195,3437,214,344.08,1188,1.91
E06000034,2020-08-10,Thurrock,79882,2815,225,281.67,1467,1.84
E07000069,2020-08-10,Castle Point,53773,2621,141,262.21,1296,2.41
E06000009,2020-08-10,Blackpool,53647,2506,134,249.78,922,1.72
E08000013,2020-08-10,St. Helens,81109,2270,184,226.86,1576,1.94
E06000008,2020-08-10,Blackburn with Darwen,47667,2184,104,218.18,892,1.87
S12000008,2020-08-10,East Ayrshire,30372,2126,65,214.01,779,2.56
E07000033,2020-08-10,Bolsover,36539,2142,78,213.47,646,1.77
E07000121,2020-08-10,Lancaster,92184,2117,195,211.53,2412,2.62
E08000018,2020-08-10,Rotherham,115318,2039,235,203.78,2140,1.86
E06000002,2020-08-10,Middlesbrough,46704,2043,95,203.41,874,1.87
E08000001,2020-08-10,Bolton,115930,2018,234,201.85,2409,2.08
E08000008,2020-08-10,Tameside,102010,1968,201,197.04,1882,1.84
E07000201,2020-08-10,Forest Heath,36142,1941,70,193.68,732,2.03
E07000156,2020-08-10,Wellingborough,47395,1876,89,187.78,1046,2.21
E07000114,2020-08-10,Thanet,84359,1812,153,181.37,2118,2.51
S12000021,2020-08-10,North Ayrshire,32487,1784,58,178.53,936,2.88
E07000128,2020-08-10,Wyre,60869,1735,106,174.14,1322,2.17
S12000006,2020-08-10,Dumfries and Galloway,50760,1743,88,173.36,1526,3.01
E07000117,2020-08-10,Burnley,30847,1718,53,171.82,575,1.86
E07000219,2020-08-10,Nuneaton and Bedworth,56696,1719,97,171.09,942,1.66
E07000150,2020-08-10,Corby,38691,1664,64,165.41,727,1.88
E08000007,2020-08-10,Stockport,184782,1651,305,165.06,5430,2.94
S12000017,2020-08-10,Highland,90787,1607,146,160.82,2973,3.27
E06000013,2020-08-10,North Lincolnshire,78997,1554,123,155.7,1452,1.84
E07000026,2020-08-10,Allerdale,55728,1537,86,154.32,1490,2.67
E07000029,2020-08-10,Copeland,40195,1508,61,151.76,992,2.47
E07000010,2020-08-10,Fenland,53778,1484,80,148.76,947,1.76
E08000002,2020-08-10,Bury,105068,1488,156,148.48,2410,2.29
E06000007,2020-08-10,Warrington,120787,1448,175,144.88,3046,2.52
E09000033,2020-08-10,Westminster,154237,1399,216,140.04,2641,1.71
E08000003,2020-08-10,Manchester,262165,1395,366,139.61,4995,1.91
E08000012,2020-08-10,Liverpool,216514,1397,302,139.48,4116,1.9
E07000028,2020-08-10,Carlisle,62118,1389,86,138.45,1398,2.25
E07000113,2020-08-10,Swale,89592,1370,123,137.29,2119,2.37
E06000021,2020-08-10,Stoke-on-Trent,91317,1349,123,134.7,1456,1.59
E06000018,2020-08-10,Nottingham,136457,1341,183,134.11,2285,1.67
E06000004,2020-08-10,Stockton-on-Tees,95016,1333,127,133.66,1995,2.1
S12000045,2020-08-10,East Dunbartonshire,51422,1329,68,132.24,1872,3.64
E07000154,2020-08-10,Northampton,128112,1283,164,128.01,2846,2.22
S12000044,2020-08-10,North Lanarkshire,83954,1269,107,127.45,2118,2.52
E07000125,2020-08-10,Rossendale,41001,1269,52,126.83,929,2.27
E07000098,2020-08-10,Hertsmere,68200,1268,86,126.1,2269,3.33
E08000031,2020-08-10,Wolverhampton,80100,1255,101,126.09,1308,1.63
E07000081,2020-08-10,Gloucester,70665,1246,88,124.53,1530,2.17
E08000014,2020-08-10,Sefton,142638,1219,174,121.99,3657,2.56
S12000033,2020-08-10,Aberdeen City,96396,1216,117,121.37,2911,3.02
W06000019,2020-08-10,Blaenau Gwent,35517,1219,43,121.07,716,2.02
E07000169,2020-08-10,Selby,57913,1205,70,120.87,1460,2.52
E07000035,2020-08-10,Derbyshire Dales,54653,1201,66,120.76,2003,3.66
E08000032,2020-08-10,Bradford,212105,1200,255,120.22,5440,2.56
S12000041,2020-08-10,Angus,42475,1171,50,117.72,1316,3.1
E07000034,2020-08-10,Chesterfield,57887,1180,68,117.47,1356,2.34
E08000030,2020-08-10,Walsall,87960,1169,103,117.1,1412,1.61
E07000038,2020-08-10,North East Derbyshire,59859,1164,70,116.94,1332,2.23
E07000030,2020-08-10,Eden,35840,1138,41,114.4,1158,3.23
E07000130,2020-08-10,Charnwood,117152,1140,134,114.38,2744,2.34
E07000140,2020-08-10,South Holland,51628,1138,59,114.28,857,1.66
E09000017,2020-08-10,Hillingdon,152991,1121,172,112.42,3166,2.07
E08000005,2020-08-10,Rochdale,83094,1121,93,111.92,1528,1.84
E07000127,2020-08-10,West Lancashire,58470,1106,65,111.17,1391,2.38
E07000102,2020-08-10,Three Rivers,68716,1106,76,110.6,2516,3.66
E07000062,2020-08-10,Hastings,56025,1080,61,108.88,1412,2.52
E09000008,2020-08-10,Croydon,221085,1082,239,108.1,5615,2.54
E06000032,2020-08-10,Luton,70694,1078,76,107.51,1179,1.67
E07000168,2020-08-10,Scarborough,57192,1067,61,106.66,1268,2.22
E07000027,2020-08-10,Barrow-in-Furness,31998,1070,34,106.26,668,2.09
E07000155,2020-08-10,South Northamptonshire,70589,1060,75,106.25,2423,3.43
E09000026,2020-08-10,Redbridge,131841,1065,140,106.19,3001,2.28
E07000165,2020-08-10,Harrogate,119437,1055,126,105.49,4394,3.68
W06000018,2020-08-10,Caerphilly,108169,1056,114,105.39,2524,2.33
E09000003,2020-08-10,Barnet,245708,1043,256,104.19,6436,2.62
S12000040,2020-08-10,West Lothian,57827,1042,60,103.76,1688,2.92
S12000042,2020-08-10,Dundee City,45431,1044,47,103.45,1316,2.9
E07000170,2020-08-10,Ashfield,59951,1032,62,103.42,983,1.64
E07000080,2020-08-10,Forest of Dean,53248,1028,55,103.29,1351,2.54
E07000203,2020-08-10,Mid Suffolk,74241,1021,76,102.37,2188,2.95
E07000132,2020-08-10,Hinckley and Bosworth,69331,1010,70,100.96,1606,2.32
E08000004,2020-08-10,Oldham,82661,1001,83,100.41,1687,2.04
E06000038,2020-08-10,Reading,103609,1005,104,100.38,2665,2.57
E07000129,2020-08-10,Blaby,63934,1003,64,100.1,1419,2.22
E08000034,2020-08-10,Kirklees,215103,997,215,99.95,4741,2.2
E07000144,2020-08-10,Broadland,87165,998,87,99.81,2311,2.65
E09000007,2020-08-10,Camden,180878,991,179,98.96,4395,2.43
E07000202,2020-08-10,Ipswich,71412,984,70,98.02,1649,2.31
E06000047,2020-08-10,County Durham,268907,978,263,97.8,5413,2.01
E07000196,2020-08-10,South Staffordshire,62512,980,61,97.58,1256,2.01
E07000084,2020-08-10,Basingstoke and Deane,121351,961,117,96.41,3859,3.18
E08000010,2020-08-10,Wigan,144427,949,137,94.86,2549,1.76
E08000033,2020-08-10,Calderdale,112919,948,107,94.76,2847,2.52
E08000024,2020-08-10,Sunderland,122590,938,115,93.81,2480,2.02
E07000145,2020-08-10,Great Yarmouth,43277,935,40,92.43,812,1.88
E07000173,2020-08-10,Gedling,70807,897,64,90.39,1753,2.48
E06000043,2020-08-10,Brighton and Hove,219180,904,198,90.34,7965,3.63
E08000026,2020-08-10,Coventry,156423,901,141,90.14,2678,1.71
E07000070,2020-08-10,Chelmsford,127944,898,115,89.88,3876,3.03
E07000124,2020-08-10,Ribble Valley,42334,891,38,89.76,1286,3.04
W06000020,2020-08-10,Torfaen,59291,895,53,89.39,1681,2.84
E08000036,2020-08-10,Wakefield,163463,896,146,89.32,3115,1.91
E08000015,2020-08-10,Wirral,170155,874,149,87.57,4182,2.46
E07000172,2020-08-10,Broxtowe,74035,869,64,86.45,2093,2.83
E07000197,2020-08-10,Stafford,88230,865,76,86.14,2169,2.46
E09000002,2020-08-10,Barking and Dagenham,59251,862,51,86.07,711,1.2
E07000064,2020-08-10,Rother,64165,861,55,85.72,1957,3.05
E07000163,2020-08-10,Craven,40026,856,34,84.94,1315,3.29
E07000164,2020-08-10,Hambleton,64781,853,55,84.9,1962,3.03
E08000006,2020-08-10,Salford,124161,844,105,84.57,2313,1.86
E07000076,2020-08-10,Tendring,81795,845,69,84.36,1758,2.15
E07000031,2020-08-10,South Lakeland,77633,835,65,83.73,2646,3.41
E07000166,2020-08-10,Richmondshire,37243,845,31,83.24,1115,2.99
W06000012,2020-08-10,Neath Port Talbot,86673,828,72,83.07,2038,2.35
E07000134,2020-08-10,North West Leicestershire,65255,829,54,82.75,1473,2.26
E08000019,2020-08-10,Sheffield,311462,821,256,82.19,8314,2.67
E06000010,2020-08-10,"Kingston upon Hull, City of",83123,820,68,81.81,1340,1.61
E06000017,2020-08-10,Rutland,29466,829,24,81.45,1214,4.12
E06000005,2020-08-10,Darlington,59331,804,48,80.9,1439,2.43
E06000012,2020-08-10,North East Lincolnshire,58128,805,47,80.86,1055,1.81
E07000041,2020-08-10,Exeter,94108,809,76,80.76,2629,2.79
W06000006,2020-08-10,Wrexham,89869,806,72,80.12,2475,2.75
E07000167,2020-08-10,Ryedale,36390,806,29,79.69,911,2.5
E07000040,2020-08-10,East Devon,103079,798,82,79.55,3226,3.13
E09000023,2020-08-10,Lewisham,211199,794,168,79.55,5985,2.83
E07000243,2020-08-10,Stevenage,53149,798,42,79.02,1271,2.39
E07000032,2020-08-10,Amber Valley,74850,785,59,78.82,1834,2.45
E07000126,2020-08-10,South Ribble,64838,768,50,77.12,1433,2.21
E08000022,2020-08-10,North Tyneside,117090,772,90,76.86,3068,2.62
S12000024,2020-08-10,Perth and Kinross,66366,769,51,76.85,2315,3.49
E06000015,2020-08-10,Derby,116238,766,89,76.57,2390,2.06
E07000112,2020-08-10,Shepway,74490,768,57,76.52,1994,2.68
E06000057,2020-08-10,Northumberland,192120,765,147,76.51,5266,2.74
W06000022,2020-08-10,Newport,84370,750,63,74.67,2108,2.5
S12000036,2020-08-10,City of Edinburgh,284202,747,212,74.59,10719,3.77
E07000192,2020-08-10,Cannock Chase,49835,742,37,74.25,836,1.68
E06000025,2020-08-10,South Gloucestershire,192160,737,142,73.9,5475,2.85
W06000004,2020-08-10,Denbighshire,61278,740,45,73.44,1866,3.05
E07000141,2020-08-10,South Kesteven,94261,733,69,73.2,2760,2.93
E07000099,2020-08-10,North Hertfordshire,105509,732,77,72.98,4197,3.98
E06000031,2020-08-10,Peterborough,96288,732,70,72.7,2060,2.14
E09000004,2020-08-10,Bexley,147312,726,107,72.63,3755,2.55
E08000029,2020-08-10,Solihull,122623,726,89,72.58,3539,2.89
S12000034,2020-08-10,Aberdeenshire,112644,715,81,71.91,3842,3.41
E07000096,2020-08-10,Dacorum,111606,719,80,71.68,4170,3.74
E06000028,2020-08-10,Bournemouth,123172,718,88,71.44,2939,2.39
E06000045,2020-08-10,Southampton,143152,714,102,71.25,3034,2.12
E06000035,2020-08-10,Medway,151827,710,108,71.13,3083,2.03
S12000038,2020-08-10,Renfrewshire,59171,712,42,70.98,1641,2.77
E08000027,2020-08-10,Dudley,128762,710,91,70.67,2340,1.82
E07000063,2020-08-10,Lewes,73999,707,52,70.27,2819,3.81
E06000011,2020-08-10,East Riding of Yorkshire,199512,701,140,70.17,4519,2.27
E06000041,2020-08-10,Wokingham,130318,689,90,69.06,4725,3.63
E07000176,2020-08-10,Rushcliffe,91309,694,63,69.0,3261,3.57
E07000039,2020-08-10,South Derbyshire,67647,687,46,68.0,1516,2.24
E09000013,2020-08-10,Hammersmith and Fulham,128844,678,87,67.52,3423,2.66
E07000068,2020-08-10,Brentwood,53626,672,36,67.13,1842,3.43
E06000019,2020-08-10,"Herefordshire, County of",115339,663,77,66.76,3092,2.68
E07000194,2020-08-10,Lichfield,68919,661,46,66.75,1916,2.78
E06000049,2020-08-10,Cheshire East,252137,668,168,66.63,8071,3.2
E07000204,2020-08-10,St Edmundsbury,74182,664,49,66.05,2021,2.72
E07000237,2020-08-10,Worcester,60666,667,40,65.93,1587,2.62
E06000003,2020-08-10,Redcar and Cleveland,58479,647,38,64.98,1084,1.85
S12000046,2020-08-10,Glasgow City,204978,651,133,64.89,5620,2.74
E09000029,2020-08-10,Sutton,140748,647,91,64.65,4140,2.94
E08000028,2020-08-10,Sandwell,88580,646,57,64.35,1229,1.39
E08000025,2020-08-10,Birmingham,394966,640,253,64.06,7867,1.99
E07000137,2020-08-10,East Lindsey,76904,635,49,63.72,1480,1.92
E07000143,2020-08-10,Breckland,83376,640,53,63.57,1851,2.22
E07000042,2020-08-10,Mid Devon,55332,630,35,63.25,1519,2.75
E09000032,2020-08-10,Wandsworth,252813,630,159,62.89,8482,3.36
