Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000120,2020-08-11,Hyndburn,28776,4406,127,441.34,530,1.84
E07000123,2020-08-11,Preston,61403,3487,214,348.52,1342,2.19
E06000006,2020-08-11,Halton,62526,3295,206,329.46,1187,1.9
E08000013,2020-08-11,St. Helens,79932,2708,216,270.23,1550,1.94
E07000118,2020-08-11,Chorley,72610,2703,196,269.94,1497,2.06
E06000008,2020-08-11,Blackburn with Darwen,47262,2671,126,266.6,884,1.87
E08000008,2020-08-11,Tameside,101054,2388,241,238.49,1851,1.83
S12000008,2020-08-11,East Ayrshire,30117,2310,70,232.43,769,2.55
E06000034,2020-08-11,Thurrock,79627,2299,183,229.82,1448,1.82
E07000069,2020-08-11,Castle Point,54634,2252,123,225.13,1306,2.39
E06000018,2020-08-11,Nottingham,134502,2225,299,222.3,2274,1.69
E07000121,2020-08-11,Lancaster,91387,2169,198,216.66,2387,2.61
E08000018,2020-08-11,Rotherham,113479,2068,235,207.09,2099,1.85
E07000166,2020-08-11,Richmondshire,36505,2067,75,205.45,1098,3.01
E08000002,2020-08-11,Bury,103123,2003,207,200.73,2357,2.29
S12000041,2020-08-11,Angus,41758,1985,83,198.76,1296,3.1
E07000117,2020-08-11,Burnley,31245,1959,61,195.23,575,1.84
S12000021,2020-08-11,North Ayrshire,32065,1905,61,190.24,926,2.89
S12000042,2020-08-11,Dundee City,44601,1864,83,186.09,1298,2.91
S12000006,2020-08-11,Dumfries and Galloway,50978,1838,94,184.39,1520,2.98
E07000150,2020-08-11,Corby,38918,1814,71,182.43,727,1.87
E08000003,2020-08-11,Manchester,260543,1824,475,182.31,4873,1.87
E06000009,2020-08-11,Blackpool,52631,1735,91,172.9,906,1.72
S12000017,2020-08-11,Highland,89759,1707,153,170.46,2933,3.27
E06000032,2020-08-11,Luton,70538,1697,120,170.12,1167,1.65
E08000014,2020-08-11,Sefton,141420,1570,222,156.98,3606,2.55
E06000002,2020-08-11,Middlesbrough,45999,1562,72,156.53,862,1.87
E09000026,2020-08-11,Redbridge,130760,1557,204,156.01,2954,2.26
E06000021,2020-08-11,Stoke-on-Trent,90247,1530,138,152.91,1432,1.59
E07000029,2020-08-11,Copeland,39509,1520,60,151.86,987,2.5
E07000114,2020-08-11,Thanet,84553,1507,127,150.2,2100,2.48
E06000012,2020-08-11,North East Lincolnshire,57376,1500,86,149.89,1037,1.81
E07000170,2020-08-11,Ashfield,58182,1494,87,149.53,959,1.65
E07000026,2020-08-11,Allerdale,55532,1503,83,149.46,1481,2.67
E06000010,2020-08-11,"Kingston upon Hull, City of",81841,1495,122,149.07,1318,1.61
E07000156,2020-08-11,Wellingborough,47011,1463,69,146.77,1051,2.24
S12000045,2020-08-11,East Dunbartonshire,51036,1456,74,145.0,1855,3.63
E08000009,2020-08-11,Trafford,153413,1449,222,144.71,4331,2.82
E08000024,2020-08-11,Sunderland,121531,1443,175,144.0,2437,2.01
E06000013,2020-08-11,North Lincolnshire,78632,1442,113,143.71,1443,1.84
E09000007,2020-08-11,Camden,179620,1436,258,143.64,4355,2.42
E07000236,2020-08-11,Redditch,40427,1447,58,143.47,877,2.17
E07000035,2020-08-11,Derbyshire Dales,54317,1425,77,141.76,1967,3.62
E07000028,2020-08-11,Carlisle,61191,1407,86,140.54,1376,2.25
E09000033,2020-08-11,Westminster,153529,1354,208,135.48,2597,1.69
E08000034,2020-08-11,Kirklees,211502,1353,286,135.22,4666,2.21
S12000014,2020-08-11,Falkirk,49086,1339,66,134.46,1282,2.61
E07000125,2020-08-11,Rossendale,40449,1345,54,133.5,917,2.27
E07000031,2020-08-11,South Lakeland,77611,1293,100,128.85,2627,3.38
E07000134,2020-08-11,North West Leicestershire,64741,1265,82,126.66,1457,2.25
E08000030,2020-08-11,Walsall,87763,1264,111,126.48,1393,1.59
E08000007,2020-08-11,Stockport,183478,1267,232,126.45,5350,2.92
E07000165,2020-08-11,Harrogate,118789,1250,148,124.59,4351,3.66
E07000201,2020-08-11,Forest Heath,36168,1233,45,124.42,725,2.0
E06000007,2020-08-11,Warrington,119740,1233,148,123.6,3000,2.51
S12000034,2020-08-11,Aberdeenshire,111867,1237,138,123.36,3821,3.42
E08000015,2020-08-11,Wirral,169589,1232,209,123.24,4141,2.44
E07000155,2020-08-11,South Northamptonshire,69963,1209,85,121.49,2382,3.4
E07000128,2020-08-11,Wyre,60268,1199,72,119.47,1303,2.16
E07000237,2020-08-11,Worcester,60458,1195,72,119.09,1561,2.58
E08000019,2020-08-11,Sheffield,308227,1185,365,118.42,8193,2.66
E07000239,2020-08-11,Wyre Forest,53676,1173,63,117.37,1168,2.18
E06000020,2020-08-11,Telford and Wrekin,84517,1170,99,117.14,1704,2.02
E07000132,2020-08-11,Hinckley and Bosworth,68708,1163,80,116.43,1568,2.28
E08000006,2020-08-11,Salford,122948,1145,141,114.68,2258,1.84
E09000017,2020-08-11,Hillingdon,150633,1144,172,114.18,3105,2.06
E07000127,2020-08-11,West Lancashire,58105,1139,66,113.59,1354,2.33
E07000196,2020-08-11,South Staffordshire,62790,1110,70,111.48,1231,1.96
