Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-07-28,Preston,64276,6492,417,648.76,1433,2.23
E07000125,2020-07-28,Rossendale,43521,3888,169,388.32,1031,2.37
E06000008,2020-07-28,Blackburn with Darwen,51490,3290,169,328.22,990,1.92
E07000028,2020-07-28,Carlisle,64735,3116,202,312.04,1585,2.45
E06000009,2020-07-28,Blackpool,56155,2976,167,297.39,1033,1.84
E08000006,2020-07-28,Salford,127986,2751,352,275.03,2487,1.94
E07000117,2020-07-28,Burnley,33687,2657,90,267.17,646,1.92
E08000033,2020-07-28,Calderdale,119407,2552,305,255.43,3064,2.57
E08000034,2020-07-28,Kirklees,220546,2398,529,239.86,5090,2.31
E07000168,2020-07-28,Scarborough,60760,2370,144,237.0,1398,2.3
E08000018,2020-07-28,Rotherham,123609,2314,286,231.37,2363,1.91
E08000005,2020-07-28,Rochdale,88630,2308,205,231.3,1694,1.91
E07000171,2020-07-28,Bassetlaw,64000,2275,146,228.12,1311,2.05
E08000010,2020-07-28,Wigan,150884,2259,341,226.0,2797,1.85
E08000021,2020-07-28,Newcastle upon Tyne,173035,2189,379,219.03,4264,2.46
E07000120,2020-07-28,Hyndburn,32226,2175,70,217.22,611,1.9
E08000002,2020-07-28,Bury,107593,2150,231,214.7,2543,2.36
E07000236,2020-07-28,Redditch,43518,1977,86,197.62,1009,2.32
E06000057,2020-07-28,Northumberland,199828,1923,384,192.17,5703,2.85
E07000081,2020-07-28,Gloucester,74526,1768,132,177.12,1673,2.24
E07000199,2020-07-28,Tamworth,40383,1754,71,175.82,809,2.0
E08000036,2020-07-28,Wakefield,173812,1681,292,168.0,3442,1.98
E07000135,2020-07-28,Oadby and Wigston,32937,1638,54,163.95,686,2.08
E06000012,2020-07-28,North East Lincolnshire,63465,1645,104,163.87,1175,1.85
E08000022,2020-07-28,North Tyneside,122998,1557,191,155.29,3388,2.75
W06000019,2020-07-28,Blaenau Gwent,38200,1532,59,154.45,846,2.21
E09000023,2020-07-28,Lewisham,217001,1526,331,152.53,6691,3.08
E07000098,2020-07-28,Hertsmere,72189,1523,110,152.38,2552,3.54
E08000008,2020-07-28,Tameside,105213,1524,160,152.07,2042,1.94
E07000128,2020-07-28,Wyre,63048,1468,93,147.51,1408,2.23
E07000082,2020-07-28,Stroud,94013,1467,138,146.79,3795,4.04
E07000175,2020-07-28,Newark and Sherwood,77034,1461,113,146.69,2080,2.7
E08000030,2020-07-28,Walsall,98238,1463,144,146.58,1582,1.61
E07000034,2020-07-28,Chesterfield,60832,1458,89,146.3,1505,2.47
E08000023,2020-07-28,South Tyneside,71564,1431,102,142.53,1471,2.06
E07000010,2020-07-28,Fenland,57335,1405,81,141.27,1064,1.86
E08000016,2020-07-28,Barnsley,122792,1408,173,140.89,2218,1.81
E07000079,2020-07-28,Cotswold,71789,1401,101,140.69,2997,4.17
E09000019,2020-07-28,Islington,186777,1394,260,139.2,5495,2.94
E08000007,2020-07-28,Stockport,189792,1393,264,139.1,5822,3.07
E07000163,2020-07-28,Craven,41109,1392,57,138.66,1405,3.42
E06000010,2020-07-28,"Kingston upon Hull, City of",92584,1383,128,138.25,1500,1.62
E06000030,2020-07-28,Swindon,137475,1379,190,138.21,3465,2.52
E09000007,2020-07-28,Camden,187773,1351,254,135.27,5113,2.72
E07000062,2020-07-28,Hastings,57947,1340,78,134.61,1525,2.63
S12000039,2020-07-28,West Dunbartonshire,26066,1345,35,134.27,719,2.76
S12000024,2020-07-28,Perth and Kinross,70905,1306,93,131.16,2550,3.6
E08000015,2020-07-28,Wirral,178310,1306,233,130.67,4593,2.58
E07000138,2020-07-28,Lincoln,52963,1288,68,128.39,1041,1.97
W06000002,2020-07-28,Gwynedd,83607,1282,107,127.98,2375,2.84
E09000013,2020-07-28,Hammersmith and Fulham,134497,1267,170,126.4,3865,2.87
E08000025,2020-07-28,Birmingham,419360,1243,521,124.24,8744,2.09
E06000011,2020-07-28,East Riding of Yorkshire,205416,1243,255,124.14,4839,2.36
E09000025,2020-07-28,Newham,139722,1241,173,123.82,1795,1.28
E07000226,2020-07-28,Crawley,69074,1225,85,123.06,1599,2.31
E07000116,2020-07-28,Tunbridge Wells,94424,1233,116,122.85,4022,4.26
E07000071,2020-07-28,Colchester,135651,1218,165,121.64,3745,2.76
E08000009,2020-07-28,Trafford,158914,1203,191,120.19,4730,2.98
E08000017,2020-07-28,Doncaster,134398,1174,158,117.56,2589,1.93
E08000019,2020-07-28,Sheffield,326578,1169,382,116.97,9139,2.8
E08000032,2020-07-28,Bradford,219840,1167,257,116.9,5731,2.61
S12000019,2020-07-28,Midlothian,37177,1144,43,115.66,1240,3.34
E07000147,2020-07-28,North Norfolk,68847,1145,79,114.75,1761,2.56
S12000046,2020-07-28,Glasgow City,225942,1136,257,113.75,6346,2.81
E07000030,2020-07-28,Eden,37920,1122,43,113.4,1305,3.44
E07000223,2020-07-28,Adur,45006,1139,51,113.32,1533,3.41
E09000008,2020-07-28,Croydon,233846,1111,260,111.18,6237,2.67
E09000005,2020-07-28,Brent,151201,1104,167,110.45,2719,1.8
E08000003,2020-07-28,Manchester,274891,1100,302,109.86,5426,1.97
E08000001,2020-07-28,Bolton,123440,1097,135,109.36,2618,2.12
E07000133,2020-07-28,Melton,35716,1085,39,109.19,1101,3.08
E08000014,2020-07-28,Sefton,149461,1089,163,109.06,3932,2.63
E07000029,2020-07-28,Copeland,42384,1085,46,108.53,1119,2.64
E09000017,2020-07-28,Hillingdon,160668,1082,174,108.3,3477,2.16
E06000034,2020-07-28,Thurrock,85513,1078,92,107.59,1651,1.93
W06000001,2020-07-28,Isle of Anglesey,48923,1033,51,104.25,1595,3.26
E06000049,2020-07-28,Cheshire East,262374,1039,273,104.05,8846,3.37
E07000064,2020-07-28,Rother,66080,1012,67,101.39,2142,3.24
E06000055,2020-07-28,Bedford,108550,1016,110,101.34,3167,2.92
E09000010,2020-07-28,Enfield,161411,999,161,99.75,4041,2.5
W06000023,2020-07-28,Powys,97758,994,97,99.22,3274,3.35
E07000165,2020-07-28,Harrogate,123554,973,120,97.12,4756,3.85
E07000189,2020-07-28,South Somerset,112238,974,109,97.12,3350,2.98
E06000006,2020-07-28,Halton,63002,961,61,96.82,1201,1.91
E07000150,2020-07-28,Corby,40806,955,39,95.57,797,1.95
E07000107,2020-07-28,Dartford,74612,949,71,95.16,1732,2.32
E07000219,2020-07-28,Nuneaton and Bedworth,60980,957,58,95.11,1086,1.78
